edge_idx,causal_score
133523,0.17300354
133524,0.071591236
133525,0.64896107
133526,0.84409535
133527,0.509409
133528,0.57836545
133529,0.52659684
133530,0.54802394
133531,0.34302008
133532,0.5235513
133533,0.66199964
133534,0.5535444
133535,0.52157676
133536,0.6680045
133537,0.5634357
133538,0.5535255
133539,0.6081934
133540,0.1868912
133541,0.19984315
133542,0.18420078
133543,0.25443432
133544,0.09323104
133545,0.07656481
133546,0.09376952
133547,0.1088326
133548,0.14262532
133549,0.09397783
133550,0.1048929
133551,0.12718876
133552,0.09221218
133553,0.13923766
133554,0.10311838
133555,0.059479784
133556,0.036403976
133557,0.05349706
133558,0.118128784
133559,0.032202024
133560,0.04391069
133561,0.09885562
133562,0.13628986
133563,0.04036076
133564,0.10897678
133565,0.061400037
133566,0.03473179
133567,0.052320052
133568,0.13361329
133569,0.087292664
133570,0.20996131
133571,0.45943028
133572,0.34565172
133573,0.59194565
133574,0.19770373
133575,0.55161244
133576,0.24175423
133577,0.2024001
133578,0.3163553
133579,0.5585545
133580,0.44357416
133581,0.22096138
133582,0.28507575
133583,0.1778427
133584,0.26259133
133585,0.38044465
133586,0.2908447
133587,0.35451263
133588,0.3008617
133589,0.29065606
133590,0.43026692
133591,0.30250818
133592,0.5476852
133593,0.3719765
133594,0.16591537
133595,0.30622372
133596,0.26027253
133597,0.26983747
133598,0.25996724
133599,0.71689934
133600,0.2141986
133601,0.217777
133602,0.114200905
133603,0.18788594
133604,0.12003289
133605,0.17784746
133606,0.06135934
133607,0.17398444
133608,0.18053696
133609,0.13461138
133610,0.29585364
133611,0.120282896
133612,0.24905841
133613,0.15115713
133614,0.23062092
133615,0.1940653
133616,0.2672976
133617,0.14718221
133618,0.13853775
133619,0.24656075
133620,0.19705597
133621,0.35383046
133622,0.2730387
133623,0.31150576
133624,0.40023583
133625,0.27917767
133626,0.22854301
133627,0.24876425
133628,0.2518954
133629,0.32227725
133630,0.29988807
133631,0.21899687
133632,0.4183054
133633,0.378342
133634,0.1580347
133635,0.08764815
133636,0.07243177
133637,0.09235107
133638,0.15370011
133639,0.07048783
133640,0.08598158
133641,0.17954752
133642,0.05023075
133643,0.085660495
133644,0.08803756
133645,0.11382572
133646,0.075956866
133647,0.06761003
133648,0.10304682
133649,0.29959658
133650,0.35460258
133651,0.33891037
133652,0.77344656
133653,0.39473113
133654,0.30343425
133655,0.2555468
133656,0.32022032
133657,1.0
133658,0.83786863
133659,0.42961583
133660,1.0
133661,0.5276018
133662,0.82690996
133663,0.4197542
133664,0.3441225
133665,0.16612296
133666,0.04979191
133667,0.05772484
133668,0.15080097
133669,0.07725056
133670,0.031900004
133671,0.07839052
133672,0.05698433
133673,0.104041874
133674,0.084398784
133675,0.12052608
133676,0.09199371
133677,0.08522207
133678,0.06404128
133679,0.100054175
133680,0.052346177
133681,0.026991216
133682,0.028907616
133683,0.026041877
133684,0.020026533
133685,0.023639709
133686,0.054230716
133687,0.032407623
133688,0.018114604
133689,0.023975855
133690,0.015885238
133691,0.021309556
133692,0.028237035
133693,0.043017384
133694,0.045269202
133695,0.14483328
133696,0.3699837
133697,0.15648863
133698,0.38100266
133699,0.19486527
133700,0.30427465
133701,0.20943812
133702,0.17898887
133703,0.35933128
133704,0.29783714
133705,0.1570527
133706,0.27692127
133707,0.16203319
133708,0.2501845
133709,0.28312534
133710,0.34006298
133711,0.6606895
133712,0.62481475
133713,0.73433733
133714,0.8475115
133715,0.74042165
133716,0.7742076
133717,0.69603294
133718,0.70414954
133719,0.64408773
133720,0.8738512
133721,0.7898375
133722,0.40521124
133723,0.6538379
133724,0.5169971
133725,0.6397493
133726,0.8534908
133727,0.03444302
133728,0.07803175
133729,0.12364119
133730,0.075846985
133731,0.07548352
133732,0.13459094
133733,0.06941397
133734,0.043804485
133735,0.02837053
133736,0.11843341
133737,0.13387586
133738,0.097741134
133739,0.03673199
133740,0.038327053
133741,0.05110378
133742,0.8616988
133743,0.69998676
133744,0.812262
133745,0.6373707
133746,0.8974847
133747,0.58612037
133748,0.31704155
133749,0.5118872
133750,0.80980194
133751,0.7062436
133752,0.34365064
133753,0.45900783
133754,0.5677144
133755,0.39257145
133756,0.2839621
133757,0.99398607
133758,0.9294556
133759,0.20947768
133760,0.17266136
133761,0.17787808
133762,0.14864548
133763,0.1730252
133764,0.3380257
133765,0.22131664
133766,0.24259423
133767,0.19348697
133768,0.18631238
133769,0.2996203
133770,0.20953038
133771,0.21115932
133772,0.21553615
133773,0.2251351
133774,0.69171727
133775,0.79827344
133776,0.7678306
133777,0.76823634
133778,0.5384128
133779,0.5195125
133780,0.44339716
133781,0.71345687
133782,0.51732826
133783,0.57277656
133784,0.3874977
133785,0.654809
133786,0.46526283
133787,0.6489409
133788,0.75401574
133789,0.25828937
133790,0.3847663
133791,0.24924359
133792,0.55504924
133793,0.5207583
133794,0.45417497
133795,0.33426583
133796,0.36208922
133797,0.24679445
133798,0.42193618
133799,0.501004
133800,0.20452803
133801,0.20219944
133802,0.22965853
133803,0.76983553
133804,0.060176164
133805,0.057675205
133806,0.1287434
133807,0.048649695
133808,0.1062945
133809,0.095698774
133810,0.106248856
133811,0.052132726
133812,0.123812094
133813,0.10243924
133814,0.08995871
133815,0.101718634
133816,0.111197814
133817,0.09685821
133818,0.109771155
133819,0.09646813
133820,0.10685888
133821,0.17715514
133822,0.15191834
133823,0.054224696
133824,0.060002342
133825,0.13315408
133826,0.12295015
133827,0.27094713
133828,0.1685042
133829,0.2262213
133830,0.16569982
133831,0.18059188
133832,0.18316177
133833,0.0816907
133834,0.15263261
133835,0.16498183
133836,0.29368928
133837,0.117367946
133838,0.105734915
133839,0.21999745
133840,0.08727409
133841,0.1301397
133842,0.09282936
133843,0.09734031
133844,0.23632468
133845,0.33844805
133846,0.2477002
133847,0.15331112
133848,0.2740072
133849,0.20312698
133850,0.17996347
133851,0.13604367
133852,0.22258842
133853,0.22849447
133854,0.33467257
133855,0.21373118
133856,0.15644668
133857,0.116403036
133858,0.21160768
133859,0.21332121
133860,0.22537732
133861,0.1547216
133862,0.24942511
133863,0.15027788
133864,0.118862875
133865,0.25719222
133866,0.28811356
133867,0.5490049
133868,0.19194429
133869,0.3531956
133870,0.31893587
133871,0.18992679
133872,0.23448433
133873,0.32062155
133874,0.1598166
133875,0.22669367
133876,0.3910424
133877,0.25257894
133878,0.24945202
133879,0.4103342
133880,0.08694465
133881,0.33010164
133882,0.2346661
133883,0.24881221
133884,0.11422055
133885,0.120691314
133886,0.20169744
133887,0.069976725
133888,0.26266596
133889,0.11587196
133890,0.23310237
133891,0.1002795
133892,0.25292596
133893,0.085019775
133894,0.08498673
133895,0.51586616
133896,0.6271768
133897,0.39062977
133898,0.33361804
133899,0.4334156
133900,0.37364465
133901,0.4621926
133902,0.66864693
133903,0.3112561
133904,0.3278033
133905,0.41983008
133906,0.52405614
133907,0.66627973
133908,0.43128377
133909,0.32866898
133910,0.57414246
133911,0.105194025
133912,0.05545509
133913,0.1216638
133914,0.09852902
133915,0.16916664
133916,0.21284558
133917,0.07423993
133918,0.4479062
133919,0.15606807
133920,0.25129354
133921,0.4121999
133922,0.23640092
133923,0.090817176
133924,0.13666487
133925,0.09199154
133926,0.46760887
133927,0.29524416
133928,0.41334668
133929,0.27182323
133930,0.4692769
133931,0.20258577
133932,0.36951986
133933,0.29383847
133934,0.33622864
133935,0.31540492
133936,0.30360806
133937,0.16116594
133938,0.37985408
133939,0.5357254
133940,0.41831905
133941,0.6868919
133942,0.3437564
133943,0.10610898
133944,0.06465377
133945,0.041350972
133946,0.0854145
133947,0.10420665
133948,0.051941186
133949,0.054374203
133950,0.07082256
133951,0.051391598
133952,0.073820986
133953,0.055476792
133954,0.062393237
133955,0.100979105
133956,0.066733055
133957,0.09846923
133958,0.077078015
133959,0.2756603
133960,0.3587181
133961,0.22636436
133962,0.19243483
133963,0.26055345
133964,0.28786182
133965,0.19174063
133966,0.38247198
133967,0.24739613
133968,0.30537677
133969,0.28163582
133970,0.295741
133971,0.3139206
133972,0.33028337
133973,0.37644547
133974,0.39312413
133975,0.54376525
133976,0.1813437
133977,0.48622036
133978,0.28468713
133979,0.7835135
133980,0.2622198
133981,0.47179937
133982,0.3818934
133983,0.25456256
133984,0.16322838
133985,0.3743053
133986,0.22451597
133987,0.3458034
133988,0.61787605
133989,0.6828342
133990,0.25006726
133991,0.10583502
133992,0.28386906
133993,0.25216195
133994,0.14872439
133995,0.18927136
133996,0.0980462
133997,0.18080322
133998,0.10305612
133999,0.18087718
134000,0.18547362
134001,0.1747046
134002,0.155307
134003,0.15679829
134004,0.09779596
134005,0.13841484
134006,0.17369522
134007,0.2563696
134008,0.10190925
134009,0.099784255
134010,0.1240447
134011,0.21884744
134012,0.13033874
134013,0.11890414
134014,0.1172268
134015,0.1603377
134016,0.2024912
134017,0.07669985
134018,0.14769103
134019,0.10412542
134020,0.13878337
134021,0.20334183
134022,0.13333492
134023,0.18574512
134024,0.19319533
134025,0.12731302
134026,0.12898643
134027,0.082407646
134028,0.13219061
134029,0.029705936
134030,0.06731574
134031,0.0679487
134032,0.21144214
134033,0.10813325
134034,0.06674716
134035,0.08122927
134036,0.04203536
134037,0.039844967
134038,0.07690392
134039,0.10060391
134040,0.1269283
134041,0.07982452
134042,0.15089771
134043,0.042847812
134044,0.089136906
134045,0.08458608
134046,0.07925131
134047,0.047968514
134048,0.13155141
134049,0.12162073
134050,0.08065578
134051,0.069319464
134052,0.05823018
134053,0.029218994
134054,0.05035646
134055,0.12091818
134056,0.12420663
134057,0.25617766
134058,0.22871509
134059,0.22798498
134060,0.20791721
134061,0.19296603
134062,0.511537
134063,0.37256333
134064,0.30745047
134065,0.24229562
134066,0.22961126
134067,0.22215843
134068,0.33648825
134069,0.35077578
134070,0.36382356
134071,0.23320791
134072,0.25142512
134073,0.29315776
134074,0.711264
134075,0.4138568
134076,0.28375843
134077,0.5759229
134078,0.4780228
134079,0.29645106
134080,0.32468784
134081,0.48983437
134082,0.5824132
134083,0.5571268
134084,0.53921205
134085,0.27215952
134086,0.45650485
134087,0.59748006
134088,0.54367954
134089,0.31348822
134090,0.35064438
134091,0.3815586
134092,0.92726153
134093,0.4187718
134094,0.3236873
134095,0.48038644
134096,0.4060005
134097,0.45511806
134098,0.3133441
134099,0.27706644
134100,0.6291532
134101,0.6357119
134102,0.3205817
134103,0.31589967
134104,0.44869292
134105,0.09686837
134106,0.109825306
134107,0.060529474
134108,0.21875256
134109,0.04555631
134110,0.13232826
134111,0.068476014
134112,0.26669192
134113,0.12716931
134114,0.10278678
134115,0.09852088
134116,0.047271796
134117,0.32977885
134118,0.06908504
134119,0.1703425
134120,0.41084984
134121,0.18493624
134122,0.29729125
134123,0.3549158
134124,0.16169004
134125,0.4694432
134126,0.45170313
134127,0.6021094
134128,0.39150625
134129,0.52771133
134130,0.33814862
134131,0.5071193
134132,0.4878022
134133,0.41334343
134134,0.44324467
134135,0.6994456
134136,0.76236933
134137,0.83274096
134138,1.0
134139,0.76430726
134140,0.65341455
134141,0.9738116
134142,0.75727516
134143,1.0
134144,1.0
134145,1.0
134146,1.0
134147,1.0
134148,1.0
134149,1.0
134150,0.8146757
134151,0.11099117
134152,0.10381121
134153,0.086440586
134154,0.051864795
134155,0.13500829
134156,0.08137852
134157,0.1288778
134158,0.05514673
134159,0.102254525
134160,0.079182744
134161,0.110155426
134162,0.08970135
134163,0.07616443
134164,0.10868325
134165,0.06462757
134166,0.048475023
134167,0.1333986
134168,0.15898709
134169,0.14059919
134170,0.05078826
134171,0.13851221
134172,0.043721154
134173,0.17439795
134174,0.048729576
134175,0.06529828
134176,0.06721619
134177,0.03224422
134178,0.046249963
134179,0.05370464
134180,0.09059937
134181,0.06409814
134182,0.04742667
134183,0.35812086
134184,0.1688569
134185,0.19357759
134186,0.3963238
134187,0.43733338
134188,0.33637995
134189,0.12725408
134190,0.38536865
134191,0.36280963
134192,0.17355755
134193,0.16251025
134194,0.3779225
134195,0.25351444
134196,0.19320327
134197,0.7460534
134198,0.41074893
134199,0.41217557
134200,0.18707561
134201,0.21362065
134202,0.28785685
134203,0.40106854
134204,0.27906138
134205,0.2087504
134206,0.5161163
134207,0.30258676
134208,0.30504957
134209,0.58150166
134210,0.33666685
134211,0.5451213
134212,0.4669904
134213,0.51649565
134214,0.34720555
134215,0.17858863
134216,0.26293138
134217,0.22322266
134218,0.092014365
134219,0.0760492
134220,0.12356416
134221,0.099479176
134222,0.098615356
134223,0.036342498
134224,0.11971384
134225,0.08529895
134226,0.057592615
134227,0.08509895
134228,0.07867753
134229,0.049868114
134230,0.10649533
134231,0.09898068
134232,0.112270616
134233,0.048105802
134234,0.1201217
134235,0.13272664
134236,0.07748602
134237,0.12770282
134238,0.079770446
134239,0.10141253
134240,0.2273798
134241,0.15285034
134242,0.14322227
134243,0.159719
134244,0.11333966
134245,0.20364793
134246,0.108979665
134247,0.12585774
134248,0.20787543
134249,0.10248658
134250,0.3601782
134251,0.388802
134252,0.29994386
134253,0.36012214
134254,0.312026
134255,0.34841308
134256,0.38267046
134257,0.3020494
134258,0.27421397
134259,0.26177964
134260,0.23102926
134261,0.3914393
134262,0.2879581
134263,0.42572808
134264,0.54121286
134265,0.38029385
134266,0.23627633
134267,0.20021686
134268,0.17715289
134269,0.26168638
134270,0.31367114
134271,0.29989272
134272,0.23315996
134273,0.25674903
134274,0.29290122
134275,0.1679897
134276,0.2205861
134277,0.38496113
134278,0.27860355
134279,0.24441712
134280,0.18325925
134281,0.2930118
134282,0.07440992
134283,0.05570233
134284,0.09463579
134285,0.075197294
134286,0.03467185
134287,0.04568752
134288,0.051532105
134289,0.063552424
134290,0.113352776
134291,0.09666944
134292,0.1391193
134293,0.057779286
134294,0.046354245
134295,0.04531078
134296,0.061599303
134297,0.040643994
134298,0.37253365
134299,0.54925394
134300,0.63162464
134301,0.5856405
134302,0.65010345
134303,1.0
134304,0.47623256
134305,0.50388193
134306,1.0
134307,1.0
134308,0.70041716
134309,1.0
134310,1.0
134311,1.0
134312,1.0
134313,1.0
134314,0.16241956
134315,0.108997665
134316,0.06267944
134317,0.15313937
134318,0.08775396
134319,0.29696327
134320,0.21653211
134321,0.30565453
134322,0.19865067
134323,0.15436183
134324,0.079125665
134325,0.06156877
134326,0.34804952
134327,0.22579576
134328,0.081219
134329,0.32021397
134330,0.27027306
134331,0.2171573
134332,0.2021603
134333,0.20295386
134334,0.3732883
134335,0.1988239
134336,0.26086637
134337,0.1482747
134338,0.21207984
134339,0.29250163
134340,0.25484958
134341,0.17419587
134342,0.119069345
134343,0.17454886
134344,0.18132058
134345,0.17917354
134346,0.3885497
134347,0.17011468
134348,0.19431534
134349,0.13647671
134350,0.13529855
134351,0.27987784
134352,0.10406142
134353,0.10784111
134354,0.13927293
134355,0.13686696
134356,0.24299592
134357,0.16732576
134358,0.2525508
134359,0.12717377
134360,0.15070967
134361,0.11639745
134362,0.13761689
134363,0.22296855
134364,0.18480904
134365,0.21971081
134366,0.16505724
134367,0.35429674
134368,0.12252931
134369,0.217605
134370,0.17792752
134371,0.16200145
134372,0.17759188
134373,0.1830038
134374,0.21568665
134375,0.13588148
134376,0.15871194
134377,0.18739681
134378,0.33819544
134379,0.7162719
134380,0.38693425
134381,0.26666865
134382,0.3338119
134383,0.1944359
134384,0.27963403
134385,0.37058002
134386,0.5803972
134387,0.4139108
134388,0.399048
134389,0.31565526
134390,0.11971796
134391,0.28058007
134392,0.6937022
134393,0.25558278
134394,0.15278648
134395,0.7121439
134396,0.37017015
134397,0.46421322
134398,0.5183244
134399,0.31853333
134400,0.5351297
134401,0.49388435
134402,0.37273702
134403,0.30339274
134404,0.595217
134405,0.69301766
134406,0.45145085
134407,0.37299415
134408,0.62226737
134409,0.857825
134410,0.590311
134411,0.6224263
134412,0.090826035
134413,0.09176061
134414,0.2892679
134415,0.08515099
134416,0.067439936
134417,0.08042154
134418,0.0890661
134419,0.11639406
134420,0.078008965
134421,0.091502644
134422,0.07877088
134423,0.10680728
134424,0.13366304
134425,0.18613394
134426,0.12055884
134427,0.08998456
134428,0.07169297
134429,0.25492334
134430,0.29946044
134431,0.18255162
134432,0.21957138
134433,0.21212737
134434,0.26158276
134435,0.37700203
134436,0.17605151
134437,0.23352519
134438,0.12838107
134439,0.23948106
134440,0.23896997
134441,0.32682627
134442,0.33604726
134443,0.5848262
134444,0.1403278
134445,0.1408582
134446,0.116049334
134447,0.14745566
134448,0.16803332
134449,0.22022772
134450,0.17089011
134451,0.1764303
134452,0.11296113
134453,0.10525313
134454,0.19512089
134455,0.078975394
134456,0.16208309
134457,0.12587345
134458,0.10978282
134459,0.13852699
134460,0.07392126
134461,0.21521553
134462,0.18731447
134463,0.15642683
134464,0.062284917
134465,0.061917674
134466,0.16230424
134467,0.14824177
134468,0.10702227
134469,0.10479684
134470,0.12585229
134471,0.19667111
134472,0.14633024
134473,0.059247438
134474,0.093311585
134475,0.1681604
134476,0.28086072
134477,0.1092911
134478,0.2262425
134479,0.45380655
134480,0.03616827
134481,0.4038313
134482,0.06464211
134483,0.28269434
134484,0.4582568
134485,0.13152976
134486,0.17874438
134487,0.34058887
134488,0.19290686
134489,0.16705112
134490,0.36841288
134491,0.111969754
134492,0.33360222
134493,0.2688322
134494,0.18705668
134495,0.13616543
134496,0.1952036
134497,0.25119257
134498,0.062166635
134499,0.17173047
134500,0.17080784
134501,0.06728171
134502,0.2279559
134503,0.12684187
134504,0.13852891
134505,0.33510053
134506,0.30727574
134507,0.22858803
134508,0.14998677
134509,0.10713452
134510,0.35155135
134511,0.26412335
134512,0.036276195
134513,0.060458593
134514,0.05148177
134515,0.16748653
134516,0.105203986
134517,0.089225195
134518,0.36808717
134519,0.09403688
134520,0.123559766
134521,0.28303376
134522,0.23351598
134523,0.2243341
134524,0.09825597
134525,0.73670375
134526,0.40619332
134527,0.72560406
134528,1.0
134529,0.6819706
134530,0.93530166
134531,0.49775156
134532,0.803048
134533,1.0
134534,0.4153026
134535,1.0
134536,0.50496346
134537,1.0
134538,0.5855942
134539,1.0
134540,0.25966507
134541,0.09237207
134542,0.20377369
134543,0.1587731
134544,0.3048582
134545,0.12595466
134546,0.1918039
134547,0.25886947
134548,0.26280528
134549,0.19596578
134550,0.21862571
134551,0.11169704
134552,0.30433953
134553,0.20885207
134554,0.18136181
134555,0.14068116
134556,0.11674885
134557,0.0859738
134558,0.023870371
134559,0.029346226
134560,0.05709015
134561,0.05351762
134562,0.088004604
134563,0.018852558
134564,0.032996204
134565,0.10472092
134566,0.02411317
134567,0.031322096
134568,0.024630211
134569,0.041193083
134570,0.027529934
134571,0.11294873
134572,0.15494762
134573,0.1369779
134574,0.07126404
134575,0.18938448
134576,0.17088482
134577,0.09978943
134578,0.14083195
134579,0.15868026
134580,0.1239293
134581,0.25973207
134582,0.122183874
134583,0.16177122
134584,0.2891985
134585,0.2118857
134586,0.11016078
134587,1.0
134588,1.0
134589,1.0
134590,1.0
134591,1.0
134592,0.8883778
134593,1.0
134594,1.0
134595,0.62487084
134596,1.0
134597,0.6377288
134598,0.98099214
134599,1.0
134600,0.9001514
134601,1.0
134602,0.76101494
134603,0.5874418
134604,0.4294348
134605,0.51510787
134606,0.74919796
134607,0.8138276
134608,0.42251796
134609,0.6302837
134610,0.68208313
134611,0.7670877
134612,0.67218363
134613,0.5399255
134614,0.76819265
134615,0.63225245
134616,0.77157366
134617,0.84543186
134618,0.14747801
134619,0.12961619
134620,0.16322084
134621,0.1563348
134622,0.33887267
134623,0.07287503
134624,0.08427815
134625,0.46222547
134626,0.14160724
134627,0.29676706
134628,0.24439776
134629,0.542682
134630,0.7416125
134631,0.5030833
134632,0.12301523
134633,0.10925937
134634,0.15676063
134635,0.22167395
134636,0.11032673
134637,0.13861795
134638,0.099173315
134639,0.1753433
134640,0.1727241
134641,0.16074023
134642,0.15467459
134643,0.18888265
134644,0.15044907
134645,0.08951705
134646,0.09764594
134647,0.15814245
134648,0.19751349
134649,0.15040769
134650,0.07511369
134651,0.13244255
134652,0.18009096
134653,0.10216784
134654,0.14543763
134655,0.050982054
134656,0.10729028
134657,0.16416481
134658,0.1827164
134659,0.049764253
134660,0.27599013
134661,0.21349198
134662,0.16936733
134663,0.10556499
134664,0.12275355
134665,0.11894287
134666,0.052143224
134667,0.0888369
134668,0.2344003
134669,0.034405198
134670,0.11346746
134671,0.10385862
134672,0.048563678
134673,0.07561256
134674,0.22790556
134675,0.09310526
134676,0.067671165
134677,0.08479599
134678,0.049789254
134679,0.10738948
134680,0.20995334
134681,0.12159627
134682,0.4469588
134683,0.6512854
134684,0.8496089
134685,0.46375895
134686,0.7005016
134687,0.47262335
134688,0.6528012
134689,0.34193864
134690,0.6427863
134691,0.7484378
134692,0.52360123
134693,0.4479486
134694,0.44947717
134695,0.5886084
134696,0.93789154
134697,1.0
134698,0.6481597
134699,0.39171204
134700,0.4713642
134701,0.15057983
134702,0.34187454
134703,0.14081438
134704,0.61168325
134705,0.43159422
134706,0.59822583
134707,0.49664962
134708,0.36900875
134709,0.33380893
134710,0.7121811
134711,0.60801756
134712,0.47879803
134713,0.6110827
134714,0.07726208
134715,0.07468791
134716,0.059320595
134717,0.08751032
134718,0.027123822
134719,0.06717305
134720,0.05576339
134721,0.05759427
134722,0.09817675
134723,0.080555044
134724,0.06700199
134725,0.09150762
134726,0.057817455
134727,0.09234314
134728,0.10317759
134729,0.13454996
134730,0.15303686
134731,0.22733945
134732,0.1504499
134733,0.3339202
134734,0.17592241
134735,0.12325365
134736,0.18409598
134737,0.26909655
134738,0.19578601
134739,0.15678273
134740,0.21584539
134741,0.14518529
134742,0.2140093
134743,0.16379975
134744,0.35002896
134745,0.2025646
134746,0.383283
134747,0.25789532
134748,0.23269993
134749,0.29878289
134750,0.37716296
134751,0.20079504
134752,0.29692692
134753,0.19147924
134754,0.36033767
134755,0.14293078
134756,0.21398224
134757,0.2035657
134758,0.29834634
134759,0.29114518
134760,0.119040586
134761,0.10136125
134762,0.12298748
134763,0.30269766
134764,0.09908713
134765,0.12421375
134766,0.10984304
134767,0.084211126
134768,0.13494605
134769,0.08893856
134770,0.10671584
134771,0.107286245
134772,0.11093954
134773,0.13850372
134774,0.39178237
134775,0.26378307
134776,0.32130826
134777,0.331508
134778,0.4086141
134779,0.52251524
134780,0.3465955
134781,0.26159188
134782,0.4032166
134783,0.27924857
134784,0.24139097
134785,0.35226297
134786,0.25728223
134787,0.29218045
134788,0.3660667
134789,0.46420804
134790,0.20900652
134791,0.7258284
134792,0.3073086
134793,0.30984056
134794,0.5528204
134795,0.28280172
134796,0.5119267
134797,0.53054684
134798,0.35824504
134799,0.25368848
134800,0.3644823
134801,0.2555848
134802,0.32605705
134803,0.45046395
134804,0.49145475
134805,0.70697486
134806,0.59404564
134807,0.5075735
134808,0.974299
134809,0.27333522
134810,0.48015425
134811,0.93522716
134812,0.6509119
134813,0.67837375
134814,0.38746563
134815,0.35929307
134816,1.0
134817,0.25357464
134818,0.44250187
134819,0.41242462
134820,0.4586565
134821,0.2723838
134822,0.20530352
134823,0.15243612
134824,0.16491416
134825,0.18591294
134826,0.22881207
134827,0.089143835
134828,0.16750546
134829,0.099613
134830,0.22950818
134831,0.28298035
134832,0.29665166
134833,0.18818054
134834,0.24506783
134835,0.09984226
134836,0.09112633
134837,0.2092822
134838,0.6711047
134839,0.53015125
134840,0.40160936
134841,0.3460708
134842,0.26863775
134843,0.4591428
134844,0.6281487
134845,0.5982695
134846,0.8478847
134847,0.21486193
134848,0.5171355
134849,0.55373895
134850,0.546309
134851,0.5411817
134852,0.83293337
134853,0.21502195
134854,0.508644
134855,0.17788102
134856,0.6321773
134857,0.16967908
134858,0.23209193
134859,0.33437353
134860,0.39334825
134861,0.18180174
134862,0.2516257
134863,0.1948508
134864,0.25025436
134865,0.19344248
134866,0.4381429
134867,0.17023376
134868,0.2551264
134869,0.17322786
134870,0.106601454
134871,0.080195166
134872,0.07023319
134873,0.107564606
134874,0.06860324
134875,0.110113986
134876,0.08335274
134877,0.123600096
134878,0.21657868
134879,0.094197705
134880,0.12722553
134881,0.3071039
134882,0.085530154
134883,0.07820032
134884,0.31203267
134885,0.1536404
134886,0.23370081
134887,0.10735398
134888,0.02122793
134889,0.0349075
134890,0.015013266
134891,0.0673892
134892,0.04759473
134893,0.016674839
134894,0.02992982
134895,0.023808038
134896,0.024198199
134897,0.02649622
134898,0.026307615
134899,0.016188899
134900,0.025926886
134901,0.047258392
134902,0.014266659
134903,0.031986255
134904,0.045916736
134905,0.1511643
134906,0.07300146
134907,0.03442623
134908,0.057513718
134909,0.090477034
134910,0.09585371
134911,0.046029888
134912,0.03460699
134913,0.03743559
134914,0.07131197
134915,0.038732134
134916,0.036584076
134917,0.07011059
134918,0.12847683
134919,0.049777504
134920,0.14084563
134921,0.10541788
134922,0.08049362
134923,0.14233944
134924,0.09690747
134925,0.09675227
134926,0.10413402
134927,0.11651133
134928,0.053107217
134929,0.0862448
134930,0.07303094
134931,0.16727623
134932,0.14568862
134933,0.16217527
134934,0.1258675
134935,0.13365623
134936,0.24424283
134937,0.23550469
134938,0.15079094
134939,0.19179785
134940,0.14797561
134941,0.10766226
134942,0.16915959
134943,0.16903879
134944,0.1599313
134945,0.18183272
134946,0.07874881
134947,0.12751308
134948,0.2599599
134949,0.23124547
134950,0.09862593
134951,0.20575921
134952,0.0659974
134953,0.3695639
134954,0.41443807
134955,0.26987618
134956,0.35929054
134957,0.29196563
134958,0.29761893
134959,0.2215904
134960,0.24159646
134961,0.30923992
134962,0.25447342
134963,0.2108906
134964,0.35380623
134965,0.21109901
134966,0.7129029
134967,0.28345636
134968,0.05439465
134969,0.11036613
134970,0.11819546
134971,0.047991123
134972,0.09649664
134973,0.04603487
134974,0.05563678
134975,0.21748427
134976,0.1028083
134977,0.16415755
134978,0.04979246
134979,0.13026813
134980,0.054302935
134981,0.068812996
134982,0.019384475
134983,0.04439784
134984,0.1791899
134985,0.17192228
134986,0.36240098
134987,0.42038143
134988,0.080237515
134989,0.084032975
134990,0.15371388
134991,0.14715384
134992,0.28784746
134993,0.16446495
134994,0.072469264
134995,0.23207429
134996,0.18410741
134997,0.12403966
134998,0.18391149
134999,0.17424892
135000,0.13191064
135001,0.18350148
135002,0.1634604
135003,1.0
135004,1.0
135005,1.0
135006,1.0
135007,1.0
135008,1.0
135009,1.0
135010,1.0
135011,0.9378316
135012,0.96429604
135013,1.0
135014,1.0
135015,1.0
135016,1.0
135017,1.0
135018,1.0
135019,1.0
135020,0.31133792
135021,0.5938929
135022,0.59730774
135023,0.5815334
135024,0.49807715
135025,0.26422712
135026,0.37510023
135027,0.29560664
135028,0.487429
135029,0.37082475
135030,0.4584742
135031,0.8172841
135032,0.2774407
135033,0.47596827
135034,0.3680562
135035,0.40786412
135036,0.37175366
135037,0.47754163
135038,0.1711838
135039,0.14788066
135040,0.08862764
135041,0.40684825
135042,0.18210697
135043,0.23042756
135044,0.29223916
135045,0.19015428
135046,0.18226129
135047,0.10898881
135048,0.16908011
135049,0.14162512
135050,0.14618194
135051,0.17703958
135052,0.24320498
135053,0.047932915
135054,0.05687799
135055,0.07277927
135056,0.06356623
135057,0.03685721
135058,0.05131347
135059,0.14112991
135060,0.06911635
135061,0.03534251
135062,0.07016674
135063,0.030992325
135064,0.0788812
135065,0.05143127
135066,0.057789564
135067,0.1356812
135068,0.055479
135069,0.29301086
135070,0.10214043
135071,0.34765434
135072,0.06269385
135073,0.13459066
135074,0.096271254
135075,0.1125563
135076,0.25300702
135077,0.22516541
135078,0.054839756
135079,0.4175449
135080,0.62850744
135081,0.0918295
135082,0.15383966
135083,0.17713892
135084,0.2330183
135085,0.33566654
135086,0.2456638
135087,0.96401554
135088,0.34679314
135089,0.4151627
135090,0.65065414
