edge_idx,causal_score
136119,0.99620414
136120,0.9970778
136121,0.985859
136122,0.93595064
136123,0.9219991
136124,0.9574763
136125,0.9715376
136126,0.96589583
136127,0.9904894
136128,0.912323
136129,0.96061695
136130,0.97330254
136131,0.9762798
136132,0.9808689
136133,0.9776998
136134,0.8675075
136135,0.8350438
136136,0.9717863
136137,0.99131393
136138,0.99148154
136139,0.996304
136140,0.9910156
136141,0.9953799
136142,0.98865813
136143,0.9956943
136144,0.99587333
136145,0.99354005
136146,0.99323606
136147,0.9927523
136148,0.9957388
136149,0.98888904
136150,0.99486804
136151,0.9967247
136152,0.96256906
136153,0.9999088
136154,0.98287964
136155,0.9983405
136156,0.99689037
136157,0.9905129
136158,0.99559027
136159,0.99665946
136160,0.99580336
136161,0.9967091
136162,0.9918309
136163,0.98672086
136164,0.996705
136165,0.998088
136166,0.993681
136167,0.99826366
136168,0.9935325
136169,0.9854834
136170,0.97864294
136171,0.9869981
136172,0.9915804
136173,0.98601824
136174,0.9954092
136175,0.97962373
136176,0.9696069
136177,0.9838049
136178,0.9927583
136179,0.9923281
136180,0.99096847
136181,0.99201345
136182,0.98853785
136183,0.98634094
136184,0.9904789
136185,0.9974886
136186,0.99919826
136187,0.98386675
136188,0.9929119
136189,0.9752058
136190,0.9897669
136191,0.9936826
136192,0.9980601
136193,0.9853866
136194,0.9919848
136195,0.9986863
136196,0.99948543
136197,0.9845288
136198,0.99730945
136199,0.99365604
136200,1.0
136201,0.9991919
136202,1.0
136203,1.0
136204,1.0
136205,0.9997793
136206,0.99770874
136207,0.99963075
136208,1.0
136209,0.9969087
136210,0.9975744
136211,0.9972984
136212,1.0
136213,0.99995136
136214,0.99750715
136215,0.98770094
136216,0.99460626
136217,0.986482
136218,0.9509141
136219,0.995101
136220,0.990936
136221,0.97319835
136222,0.9933957
136223,0.996152
136224,0.98881
136225,0.99574614
136226,0.9933453
136227,0.99146175
136228,0.9786437
136229,0.9931285
136230,0.92605525
136231,0.9638906
136232,0.88556856
136233,0.8778341
136234,0.797335
136235,0.8691839
136236,0.99196017
136237,0.9937297
136238,0.98073786
136239,0.82668376
136240,0.88341415
136241,0.86656255
136242,0.95075285
136243,0.967276
136244,0.9597412
136245,0.9563147
136246,0.97738
136247,0.98498726
136248,0.957649
136249,0.9868178
136250,0.9511122
136251,0.9637115
136252,0.99460715
136253,0.9436011
136254,0.9849302
136255,0.884461
136256,0.97249645
136257,0.9861999
136258,0.9619071
136259,0.9746188
136260,0.97692144
136261,0.9830689
136262,0.9929985
136263,0.98467964
136264,0.9620105
136265,0.9986483
136266,0.99556434
136267,0.9998244
136268,0.9953343
136269,0.9961347
136270,0.99570405
136271,0.9998716
136272,0.9956953
136273,1.0
136274,0.99990386
136275,1.0
136276,1.0
136277,0.9950241
136278,0.99231046
136279,1.0
136280,0.996236
136281,0.979887
136282,0.9863977
136283,0.9916013
136284,0.99482733
136285,0.99529797
136286,0.9954289
136287,0.99584395
136288,0.99539936
136289,0.9733785
136290,0.99624544
136291,0.9968044
136292,0.9944073
136293,0.9948051
136294,0.99619573
136295,0.98364294
136296,0.98775613
136297,0.996088
136298,0.9768507
136299,0.9768098
136300,0.9855627
136301,0.9956946
136302,0.979524
136303,0.9948808
136304,0.97537965
136305,0.93587387
136306,0.9923743
136307,0.96129936
136308,0.9753019
136309,0.9929868
136310,0.99405825
136311,0.96003306
136312,0.9698985
136313,0.9909678
136314,0.96036845
136315,0.9862335
136316,0.99574745
136317,0.9799735
136318,0.9976435
136319,0.993593
136320,0.99931675
136321,0.99207497
136322,0.99402654
136323,0.9974344
136324,0.9873679
136325,0.9943148
136326,0.9983655
136327,0.9968726
136328,0.9791486
136329,0.9938261
136330,0.9903839
136331,0.99128723
136332,0.9901778
136333,0.9947399
136334,0.99381655
136335,0.99381953
136336,0.9822877
136337,0.9939166
136338,0.9937558
136339,0.98143864
136340,0.9884901
136341,0.9919741
136342,0.99535614
136343,0.9935587
136344,0.9739733
136345,0.98067194
136346,0.978103
136347,0.9163977
136348,0.99565107
136349,0.95531946
136350,0.98525196
136351,0.9895205
136352,0.9856467
136353,0.98628944
136354,0.95062405
136355,0.99516934
136356,0.9803639
136357,0.98850876
136358,0.99340147
136359,0.96703506
136360,0.9808715
136361,0.99383366
136362,0.97612923
136363,0.990166
136364,0.9893083
136365,0.9929087
136366,0.9810969
136367,0.97989887
136368,0.95753676
136369,0.9882433
136370,0.961579
136371,0.96415263
136372,0.98066634
136373,0.9519513
136374,0.98735654
136375,0.98782897
136376,0.98043597
136377,0.99735296
136378,0.9576528
136379,0.9749426
136380,0.985584
136381,0.9953828
136382,0.98730713
136383,0.9915707
136384,0.9556979
136385,0.97747517
136386,0.9813208
136387,0.99011153
136388,0.9872502
136389,0.9841944
136390,0.9862372
136391,0.9965038
136392,0.9835943
136393,0.9860741
136394,0.9748717
136395,0.99735904
136396,0.96539545
136397,0.97563994
136398,0.99669105
136399,0.99566084
136400,0.99020773
136401,0.98258984
136402,0.99186224
136403,0.99185616
136404,0.99526227
136405,0.9959309
136406,0.99085575
136407,0.99117583
136408,0.9958054
136409,0.9829496
136410,0.9896466
136411,0.99330175
136412,0.9937748
136413,0.9801258
136414,0.9939241
136415,0.98488635
136416,0.9873235
136417,0.9959711
136418,0.99401236
136419,0.99359536
136420,0.9911443
136421,0.9715058
136422,0.9883715
136423,0.99332845
136424,0.9926603
136425,0.98774445
136426,0.9785065
136427,0.9944144
136428,0.9964601
136429,1.0
136430,0.999653
136431,1.0
136432,0.9991334
136433,0.9926688
136434,1.0
136435,1.0
136436,0.9969691
136437,0.998289
136438,0.9945559
136439,0.9960207
136440,1.0
136441,0.9974678
136442,0.9967185
136443,0.9933697
136444,0.99533546
136445,0.9947762
136446,0.99299324
136447,0.9921694
136448,0.99284536
136449,0.9908585
136450,0.9897185
136451,0.99351984
136452,0.9950609
136453,0.99126905
136454,0.9935343
136455,0.99039954
136456,0.99195945
136457,0.9943375
136458,0.9929516
136459,0.99070805
136460,0.9968401
136461,0.9978453
136462,0.9960476
136463,0.9980188
136464,0.9976802
136465,0.9916089
136466,0.99806345
136467,0.9937808
136468,0.99802464
136469,0.9927689
136470,0.99459064
136471,0.99255633
136472,0.9917691
136473,0.99767005
136474,0.9980952
136475,0.9425146
136476,0.993575
136477,0.97406894
136478,0.96859527
136479,0.9951172
136480,0.99481297
136481,0.9888107
136482,0.9606512
136483,0.9952464
136484,0.97729856
136485,0.98443997
136486,0.9903803
136487,0.9743721
136488,0.9908856
136489,0.9958625
136490,0.9974213
136491,0.9981647
136492,0.99465764
136493,0.98885226
136494,0.99953276
136495,0.9982527
136496,0.99763095
136497,1.0
136498,0.9966226
136499,0.9921915
136500,0.98161584
136501,0.99827445
136502,0.99810994
136503,0.99516433
136504,0.99546695
136505,0.99761987
136506,0.99436015
136507,0.99749035
136508,0.99652314
136509,0.9964012
136510,0.9972391
136511,0.99684584
136512,0.9963456
136513,0.9964194
136514,0.9985265
136515,0.99672705
136516,0.9967558
136517,0.997714
136518,0.99213433
136519,0.9978997
136520,0.997206
136521,0.95364714
136522,0.98535055
136523,0.99209285
136524,0.94919693
136525,0.9904576
136526,0.8856818
136527,0.98079336
136528,0.98086053
136529,0.98036426
136530,0.9892701
136531,0.9669766
136532,0.9945248
136533,0.98400146
136534,0.9632362
136535,0.9794501
136536,0.99241817
136537,0.99943155
136538,0.9935897
136539,0.979174
136540,0.9824564
136541,0.9940065
136542,0.99458206
136543,0.995348
136544,0.9845635
136545,0.98745114
136546,0.99771035
136547,0.9813205
136548,0.9830492
136549,0.99126196
136550,0.99814117
136551,0.9953687
136552,0.992768
136553,0.99126077
136554,0.966429
136555,0.9943382
136556,0.99528927
136557,0.98776
136558,0.97803813
136559,0.99469703
136560,0.98441076
136561,0.99093074
136562,0.989367
136563,0.91609335
136564,0.9922448
136565,0.97140527
136566,0.96866876
136567,0.98938704
136568,1.0
136569,0.9999937
136570,0.99978644
136571,0.99429214
136572,0.99959195
136573,1.0
136574,0.99962676
136575,1.0
136576,1.0
136577,0.9948346
136578,0.9981007
136579,1.0
136580,0.9998243
136581,1.0
136582,1.0
136583,0.99939257
136584,0.9966034
136585,0.9974668
136586,0.99810815
136587,0.9980419
136588,0.9966096
136589,0.99801964
136590,0.99721575
136591,0.9969509
136592,0.9944615
136593,0.9942292
136594,0.9923735
136595,0.9963199
136596,0.9941936
136597,0.99426603
136598,0.996732
136599,0.99581826
136600,0.9972628
136601,0.9689369
136602,0.9521658
136603,0.9774973
136604,0.99052805
136605,0.994383
136606,0.9734611
136607,0.99134386
136608,0.9961996
136609,0.98706234
136610,0.9539084
136611,0.9944257
136612,0.9849836
136613,0.9682956
136614,0.99257165
136615,0.9913829
136616,0.99384815
136617,0.99718314
136618,0.9956484
136619,0.9886942
136620,0.99460834
136621,0.9893138
136622,0.99840105
136623,0.9976696
136624,0.9906863
136625,0.98649025
136626,0.9982653
136627,0.994656
136628,0.9844599
136629,0.9963802
136630,0.9716001
136631,0.9874416
136632,0.99286234
136633,0.9820402
136634,0.9974814
136635,0.9903171
136636,0.9978968
136637,0.9964252
136638,0.9956457
136639,0.9975984
136640,0.99866205
136641,0.9951335
136642,0.9981399
136643,0.99772555
136644,0.9939398
136645,0.9974483
136646,0.9987549
136647,0.91918766
136648,0.96530795
136649,0.8005716
136650,0.99151164
136651,0.8922541
136652,0.9716716
136653,0.9652198
136654,0.96500754
136655,0.99383056
136656,0.66380167
136657,0.8640681
136658,0.8831822
136659,0.9846449
136660,0.9615767
136661,0.93237925
136662,0.989984
136663,0.98699003
136664,0.99101776
136665,0.9914586
136666,0.99253756
136667,0.9692365
136668,0.9935203
136669,0.99009544
136670,0.990991
136671,0.9239073
136672,0.989493
136673,0.98550755
136674,0.9538855
136675,0.9944877
136676,0.99443597
136677,0.9831624
136678,0.97724444
136679,0.9846978
136680,0.9482508
136681,0.98007315
136682,0.9800737
136683,0.9952241
136684,0.98553354
136685,0.9686858
136686,0.9727181
136687,0.98742765
136688,0.98605156
136689,0.97912467
136690,0.98089087
136691,0.9985897
136692,0.9836035
136693,0.99144423
136694,0.9853604
136695,0.9354036
136696,0.81622994
136697,0.9817983
136698,0.9759615
136699,0.8855849
136700,0.9072289
136701,0.9411048
136702,0.9704032
136703,0.93679535
136704,0.9035797
136705,0.9947174
136706,0.98301566
136707,0.91594535
136708,0.99174905
136709,0.9946136
136710,0.96237236
136711,0.9971244
136712,0.9798509
136713,0.9983424
136714,0.9967764
136715,0.9965291
136716,0.9785162
136717,0.9964785
136718,0.9957559
136719,0.993737
136720,0.97886956
136721,0.9949898
136722,0.9911714
136723,0.9948828
136724,0.9949962
136725,0.99483037
136726,0.99499017
136727,0.91048074
136728,0.94057745
136729,0.92784977
136730,0.8801323
136731,0.9654141
136732,0.9714295
136733,0.96982116
136734,0.948444
136735,0.9645989
136736,0.94778305
136737,0.9893828
136738,0.967096
136739,0.9638307
136740,0.9605436
136741,0.98005277
136742,0.9965324
136743,0.9923158
136744,0.9962766
136745,0.9906402
136746,0.9788255
136747,0.9804338
136748,0.99934584
136749,0.99637973
136750,0.99732864
136751,0.9868926
136752,0.9986017
136753,0.9885769
136754,0.9852477
136755,0.9970105
136756,0.9945952
136757,0.99289143
136758,0.9355982
136759,0.9949584
136760,0.9700903
136761,0.982035
136762,0.9987531
136763,0.9848358
136764,0.95867497
136765,0.9980003
136766,0.9962583
136767,0.992017
136768,0.9361035
136769,0.99041617
136770,0.99539477
136771,0.9955833
136772,0.95797217
136773,0.96652406
136774,0.9972505
136775,0.99813116
136776,0.9973347
136777,0.9828019
136778,0.99965674
136779,0.99601305
136780,0.98630357
136781,0.99670756
136782,0.9958833
136783,1.0
136784,0.9977511
136785,0.9998745
136786,0.9892382
136787,0.99287045
136788,0.997278
136789,0.99661386
136790,0.9933079
136791,0.9938466
136792,0.9939487
136793,0.9967037
136794,0.99526685
136795,0.99354523
136796,0.9961596
136797,0.99562514
136798,0.99396956
136799,0.99381834
136800,0.99357474
136801,0.992298
136802,0.99422604
136803,0.99412984
136804,0.9929672
136805,0.9958741
136806,0.9835657
136807,0.9827627
136808,0.9879542
136809,0.997537
136810,0.9968076
136811,0.96399444
136812,0.9867466
136813,0.98452675
136814,0.98463005
136815,0.986876
136816,0.9730088
136817,0.9726086
136818,0.9942596
136819,0.93457973
136820,0.9768067
136821,0.9525855
136822,0.89154005
136823,0.91895616
136824,0.967516
136825,0.92719805
136826,0.9460332
136827,0.9364716
136828,0.87416196
136829,0.9301214
136830,0.98763764
136831,0.8737861
136832,0.86489
136833,0.9665923
136834,0.88440394
136835,0.9863983
136836,0.88337404
136837,0.97829735
136838,0.9891387
136839,0.99621785
136840,0.99170977
136841,0.9817255
136842,0.9740279
136843,0.9436366
136844,0.98249155
136845,0.95871454
136846,0.9869814
136847,0.9932208
136848,0.9898265
136849,0.99429876
136850,0.9965022
136851,0.98799783
136852,0.9629438
136853,1.0
136854,0.9992162
136855,0.99917984
136856,0.99925125
136857,0.9975548
136858,1.0
136859,0.9984272
136860,0.99803925
136861,0.9974536
136862,0.99890965
136863,1.0
136864,0.9997142
136865,1.0
136866,1.0
136867,1.0
136868,0.99779123
136869,0.9435298
136870,0.9449593
136871,0.96631557
136872,0.998267
136873,0.9839301
136874,0.96240795
136875,0.9816383
136876,0.9610437
136877,0.99431473
136878,0.99185044
136879,0.9422598
136880,0.95709866
136881,0.9764374
136882,0.9982952
136883,0.9094259
136884,0.9979095
136885,0.9982852
136886,0.9980217
136887,0.9960862
136888,0.9980157
136889,1.0
136890,0.9994064
136891,1.0
136892,0.9942707
136893,0.9990428
136894,0.99853474
136895,0.99784803
136896,0.99839675
136897,0.9991474
136898,0.9994726
136899,0.99894005
136900,1.0
136901,0.993892
136902,0.99971336
136903,0.9979748
136904,0.9984168
136905,1.0
136906,0.9870661
136907,0.999179
136908,0.97492456
136909,0.99733007
136910,0.99371624
136911,0.9974615
136912,0.9946189
136913,0.9974417
136914,0.9860334
136915,0.99883765
136916,0.99857
136917,0.9858842
136918,0.9855128
136919,0.98535377
136920,0.99348754
136921,0.96723276
136922,0.98883396
136923,0.9899725
136924,0.9926121
136925,0.9735272
136926,0.99072796
136927,0.9898809
136928,0.9976791
136929,0.9956995
136930,0.99516237
136931,0.9875282
136932,0.9929335
136933,0.9884933
136934,0.992963
136935,0.9954172
136936,0.99782836
136937,0.99426216
136938,1.0
136939,1.0
136940,0.99829614
136941,1.0
136942,0.99869406
136943,1.0
136944,0.99991953
136945,0.9985562
136946,0.99604875
136947,1.0
136948,1.0
136949,1.0
136950,0.9970706
136951,0.9981957
136952,0.9764388
136953,0.99788314
136954,0.99711895
136955,0.96820295
136956,0.99339634
136957,0.9966712
136958,0.998326
136959,0.99733084
136960,0.9963781
136961,0.9944725
136962,0.9994967
136963,0.9976359
136964,0.99728894
136965,0.99704784
136966,0.99424857
136967,0.99609476
136968,0.9689984
136969,0.98971605
136970,0.97691864
136971,0.99764967
136972,0.99661064
136973,0.9974915
136974,0.72997034
136975,0.9810333
136976,0.99585724
136977,0.9736421
136978,0.9853861
136979,0.95730805
136980,0.9929529
136981,0.9936617
136982,0.99518347
136983,0.9784576
136984,0.9941272
136985,0.9812586
136986,0.9895033
136987,0.9844085
136988,0.9306237
136989,0.99010897
136990,0.98478067
136991,0.9800899
136992,0.9860456
136993,0.99096256
136994,0.990542
136995,0.9962002
136996,0.9625032
136997,0.9923801
136998,0.96171826
136999,0.8698038
137000,0.96182674
137001,0.9726671
137002,0.94498605
137003,0.99401164
137004,0.94953644
137005,0.9383187
137006,0.9411429
137007,0.97140825
137008,0.9735939
137009,0.91824025
137010,0.9863493
137011,0.96223545
137012,0.9286897
137013,0.9944305
137014,0.9848467
137015,0.999623
137016,0.98489565
137017,0.9898937
137018,0.9906016
137019,0.99955297
137020,0.99615246
137021,0.99829865
137022,0.99921316
137023,0.9996857
137024,1.0
137025,0.99754083
137026,0.99643886
137027,1.0
137028,0.9999445
137029,0.9984783
137030,0.99621063
137031,0.99502075
137032,0.9899301
137033,0.99811196
137034,0.9979619
137035,0.99548095
137036,0.9871616
137037,0.9960382
137038,0.994685
137039,0.9938729
137040,0.94244975
137041,0.9948361
137042,0.99205184
137043,0.9959312
137044,0.997101
137045,0.9429927
137046,0.9721053
137047,0.99531364
137048,0.9308536
137049,0.988374
137050,0.9590778
137051,0.99471843
137052,0.9922757
137053,0.9519258
137054,0.9950372
137055,0.9906818
137056,0.97755855
137057,0.9851479
137058,0.98734
137059,0.9904833
137060,0.99855834
137061,0.99949706
137062,0.9983635
137063,0.9983896
137064,0.99831903
137065,0.99643654
137066,0.9981608
137067,0.9996917
137068,0.9967049
137069,0.99878335
137070,0.9984315
137071,0.99869365
137072,0.99935955
137073,0.9982224
137074,0.9981625
137075,1.0
137076,1.0
137077,1.0
137078,0.9996868
137079,1.0
137080,0.9994978
137081,0.99786806
137082,0.999026
137083,0.99976987
137084,1.0
137085,1.0
137086,1.0
137087,1.0
137088,1.0
137089,1.0
137090,0.99979573
137091,0.996455
137092,0.9972691
137093,0.9972644
137094,0.99723405
137095,0.99588096
137096,0.9971861
137097,0.99698204
137098,0.9993482
137099,0.9973003
137100,0.9964411
137101,0.9997112
137102,0.99786913
137103,0.9982639
137104,0.99698025
137105,0.99689263
137106,0.995754
137107,0.99718386
137108,0.97335875
137109,0.93048155
137110,0.9975622
137111,0.9824657
137112,0.97959054
137113,0.95089674
137114,0.98302233
137115,0.99210614
137116,0.9980386
137117,0.99713385
137118,0.9829204
137119,0.9950335
137120,0.8963729
137121,0.99154776
137122,0.9854111
137123,0.9917487
137124,0.89245987
137125,0.9939523
137126,0.9642853
137127,0.9910684
137128,0.9876519
137129,0.9936054
137130,0.99758357
137131,0.9964741
137132,0.98291165
137133,0.99012923
137134,0.9782226
137135,0.93257034
137136,0.9893751
137137,0.9665375
137138,0.98870176
137139,0.9917751
137140,0.9942015
137141,0.99104285
137142,0.9520081
137143,0.95871145
137144,0.97534126
137145,0.9941353
137146,0.9928296
137147,0.9917918
137148,0.9932793
137149,0.9928643
137150,0.9674188
137151,0.9979553
137152,0.9902061
137153,0.98487294
137154,0.9904456
137155,0.9935245
137156,0.97974795
137157,0.9814557
137158,0.98642796
137159,0.8840641
137160,0.99000627
137161,0.91760176
137162,0.963932
137163,0.9917561
137164,0.9870393
137165,0.9771532
137166,0.986778
137167,0.9851151
137168,0.99059516
137169,0.98750263
137170,0.95426947
137171,0.9924084
137172,0.99059
137173,0.99421984
137174,0.981815
137175,0.9940084
137176,0.9900614
137177,0.9969408
137178,0.98688585
137179,0.9842621
137180,0.9923472
137181,0.99179536
137182,0.9727097
137183,0.9695185
137184,0.9861174
137185,0.9965578
137186,0.9514865
137187,0.99412966
137188,0.9936029
137189,0.9722438
137190,0.9983462
137191,0.997221
137192,0.9987433
137193,0.9993284
137194,0.9983314
137195,1.0
137196,1.0
137197,0.99899983
137198,1.0
137199,0.9930937
137200,1.0
137201,1.0
137202,1.0
137203,0.9950378
137204,0.9971624
137205,0.9961788
137206,0.99993855
137207,1.0
137208,0.99824136
137209,0.998628
137210,0.99873567
137211,0.995238
137212,0.9941112
137213,0.99971026
137214,0.9970315
137215,0.9907577
137216,0.99782544
137217,0.99888223
137218,0.99822956
137219,0.99794847
137220,0.9991687
137221,0.999632
137222,0.99573326
137223,0.99927455
137224,0.9939545
137225,0.9970593
137226,0.9957349
137227,0.9967038
137228,0.9984186
137229,0.99874353
137230,0.99904996
137231,0.99836075
137232,0.9917196
137233,1.0
137234,0.9979838
137235,0.9980754
137236,0.99907935
137237,0.9984134
137238,0.9942545
137239,0.9984954
137240,0.99722695
137241,0.99858356
137242,0.999491
137243,0.9980512
137244,0.9982165
137245,0.9988436
137246,0.9989252
137247,0.99948585
137248,0.9998975
137249,1.0
137250,0.99599326
137251,0.9864426
137252,0.8298503
137253,0.9689898
137254,0.99531525
137255,0.9769144
137256,0.9380134
137257,0.975585
137258,0.98444664
137259,0.98396707
137260,0.96259904
137261,0.969109
137262,0.9930638
137263,0.98255754
137264,0.935512
137265,0.9886664
137266,0.97802687
137267,0.9937593
137268,0.9938752
137269,0.9893769
137270,0.99490273
137271,0.9838983
137272,0.9966502
137273,0.9761903
137274,0.9942795
137275,0.98786473
137276,0.996785
137277,0.9948255
137278,0.99581337
137279,0.9934043
137280,0.9969148
137281,0.9852927
137282,0.99226665
137283,0.9818372
137284,0.9099269
137285,0.950314
137286,0.943347
137287,0.9659702
137288,0.96003217
137289,0.9956881
137290,0.98184067
137291,0.9986127
137292,0.97221625
137293,0.9712022
137294,0.98894256
137295,0.9907764
137296,0.9985623
137297,0.9489162
137298,0.9871419
137299,0.99294406
137300,0.98934114
137301,0.99020344
137302,0.98736715
137303,0.98993
137304,0.99479866
137305,0.9929927
137306,0.9931597
137307,0.99178493
137308,0.9926822
137309,0.9897551
137310,0.9855043
137311,0.9944439
137312,0.9923899
137313,0.9873622
137314,0.99616027
137315,0.99568933
137316,0.99534756
137317,0.9969585
137318,0.99405414
137319,0.9964843
137320,0.99234325
137321,0.9957111
137322,0.99574286
137323,0.9956734
137324,0.9935768
137325,0.9957544
137326,0.99611056
137327,0.99408597
137328,0.9987687
137329,0.99394506
137330,0.9819677
137331,0.9908133
137332,0.9874612
137333,0.9608149
137334,0.9869417
137335,0.9160175
137336,0.99508697
137337,0.99328214
137338,0.97921956
137339,0.97104186
137340,0.9952146
137341,0.9950724
137342,0.9937724
137343,0.99329585
137344,0.9883463
137345,0.99577403
137346,0.9959044
137347,0.98972446
137348,0.9871124
137349,0.9917469
137350,0.99511844
137351,0.98998666
137352,0.99084556
137353,0.9940768
137354,0.99511313
137355,0.9828967
137356,0.9954862
137357,0.9912886
137358,0.9838961
137359,0.9597913
137360,0.9729078
137361,0.95890045
137362,0.9940903
137363,0.9946981
137364,0.9946513
137365,0.9864383
137366,0.9963594
137367,0.99249554
137368,0.9946184
137369,0.9823782
137370,0.98743135
137371,0.993944
137372,0.9926548
137373,0.99478745
137374,0.9732433
137375,0.9954917
137376,0.99563974
137377,0.9943224
137378,0.9938961
137379,0.9950358
137380,0.9946283
137381,0.9951432
137382,0.9978108
137383,0.9958905
137384,0.9978799
137385,0.9907691
137386,0.98929375
137387,0.9974557
137388,0.9935202
137389,0.99759793
137390,0.99662817
137391,0.99220186
137392,0.9978719
137393,0.99175394
137394,0.973146
137395,0.9939321
137396,0.9915235
137397,0.97115004
137398,0.9973122
137399,0.99371916
137400,0.98724556
137401,0.9752159
137402,0.99654967
137403,0.9956878
137404,0.9902695
137405,0.99590045
137406,0.9660384
137407,0.99247
137408,0.9895108
137409,0.9235579
137410,0.982616
137411,0.9602754
137412,0.9916243
137413,0.9573565
137414,0.9906418
137415,0.9726785
137416,0.98678905
137417,0.9698638
137418,0.9954975
137419,0.99170274
137420,0.98137516
137421,0.9878019
137422,0.99190605
137423,0.97203684
137424,0.9755196
137425,0.9945434
137426,0.99392945
137427,0.9918421
137428,0.99541855
137429,0.9805941
137430,0.992344
137431,0.99477726
137432,0.98528546
137433,0.9838181
137434,0.9949583
137435,0.99897903
137436,0.9922352
137437,0.9969847
137438,0.98976034
137439,0.9912554
137440,0.9773952
137441,0.98262715
137442,0.99395436
137443,0.99612975
137444,0.9953038
137445,0.99489313
137446,0.99346876
137447,0.9834843
137448,0.95789
137449,0.9962532
137450,0.9824323
137451,0.99041826
137452,0.9859272
137453,0.9982566
137454,0.9929127
137455,0.9992316
137456,0.98085153
137457,0.99520767
137458,0.89441574
137459,0.9003723
137460,0.9760747
137461,0.8189398
137462,0.9351914
137463,0.99112135
137464,0.9944842
137465,0.9450705
137466,0.85221964
137467,0.9919263
137468,0.92482924
137469,0.9948966
137470,0.9439619
137471,0.84888643
137472,0.82358134
137473,0.96329033
137474,0.9508652
137475,0.9737204
137476,0.9398276
137477,0.9775656
137478,0.99658126
137479,0.99129504
137480,0.97582656
137481,0.93308467
137482,0.99183077
137483,0.95325744
137484,0.97066194
137485,0.96985567
137486,0.98835224
137487,0.97944766
137488,0.89226365
137489,1.0
137490,0.9506006
137491,0.9671787
137492,0.9312459
137493,0.97364724
137494,0.9920571
137495,0.99718696
137496,0.9916623
137497,0.986233
137498,0.95218116
137499,0.9139694
137500,0.9918776
137501,0.96846616
137502,0.9756979
137503,0.9875072
137504,0.9861569
137505,0.96965384
137506,0.98036736
137507,0.91520286
137508,0.9976602
137509,0.98053133
137510,0.9834075
137511,0.9921103
137512,0.99025774
137513,0.9579385
137514,0.9956396
137515,0.99607974
137516,0.9855419
137517,0.9800155
137518,0.9842621
137519,0.97735685
137520,0.99288255
137521,0.9950581
137522,0.9905121
137523,0.987407
137524,0.9949919
137525,0.99749666
137526,0.9999143
137527,0.9952815
137528,0.9701949
137529,0.98875004
137530,0.9983357
137531,0.99615103
137532,0.99782753
137533,0.99070436
137534,0.9870993
137535,0.99243486
137536,0.9847398
137537,0.9755607
137538,0.96640825
137539,0.98791033
137540,0.97912914
137541,0.887361
137542,0.8929642
137543,0.9288707
137544,0.9661046
137545,0.9864292
137546,0.98365486
137547,0.9863351
137548,0.9740667
137549,0.9807424
137550,0.9897334
137551,0.9872701
137552,0.9518498
137553,0.9813481
137554,0.9801058
137555,0.9971372
137556,0.96523744
137557,0.99464977
137558,0.984272
137559,0.9910866
137560,0.9944323
137561,0.93045664
137562,0.9983812
137563,0.99678075
137564,0.9946681
137565,0.9707046
137566,0.99603343
137567,0.99587214
137568,0.9993033
137569,0.9925692
137570,0.99517846
137571,0.994527
137572,0.9940135
137573,0.9892207
137574,0.99082905
137575,0.9881395
137576,0.996493
137577,0.99659204
137578,0.998225
137579,0.99649984
137580,0.99782985
137581,0.9986828
137582,0.998661
137583,0.99969244
137584,0.8040287
137585,0.99121386
137586,0.9800861
137587,0.92377746
137588,0.9702527
137589,0.7876236
137590,0.917336
137591,0.96628594
137592,0.9953252
137593,0.9404972
137594,0.88680655
137595,0.963534
137596,0.97712666
137597,0.9657333
137598,0.9601113
137599,0.9138697
137600,0.88410926
137601,0.933728
137602,0.71482766
137603,0.95808583
137604,0.91342336
137605,0.86574924
137606,0.9390868
137607,0.8507848
137608,0.9293517
137609,0.97005045
137610,0.9512819
137611,0.8210766
137612,0.9224242
137613,0.8948377
137614,0.84829885
137615,0.93013614
137616,0.9259411
137617,0.9852064
137618,0.9852113
137619,0.9572629
137620,0.9326498
137621,0.99290985
137622,0.9798391
137623,0.9971716
137624,0.99570465
137625,0.98124075
137626,0.9956415
137627,0.9841975
137628,0.9884503
137629,0.98866475
137630,0.9943235
137631,0.99678195
137632,0.99595255
137633,0.98765975
137634,0.996058
137635,0.9985319
137636,0.9963261
137637,0.9999506
137638,0.9995041
137639,0.99710274
137640,0.99189574
137641,0.9948215
137642,0.9944468
137643,0.99575293
137644,0.9699506
137645,0.9868261
137646,0.9950451
137647,0.9987821
137648,0.99726534
137649,0.99777794
137650,0.99713486
137651,0.9903651
137652,0.99597365
137653,0.99831265
137654,0.9975524
137655,0.99276763
137656,0.9916853
137657,0.99734455
137658,0.9962053
137659,0.9969386
137660,0.988454
137661,0.9950489
137662,0.99274
137663,0.9928664
137664,0.99610525
137665,0.99527746
137666,0.99445575
137667,0.9952963
137668,0.996095
137669,0.99602455
137670,0.97916394
137671,0.9873196
137672,0.9842852
137673,0.98349583
137674,0.97980994
137675,0.99104184
137676,0.96981364
137677,0.8818681
137678,0.99275565
137679,0.9859398
137680,0.99359995
137681,0.9306804
137682,0.99040765
137683,0.9780063
137684,0.9809233
137685,0.9944034
137686,0.9982264
137687,0.998806
137688,0.99800587
137689,0.9993845
137690,0.9995979
137691,0.996759
137692,0.9932742
137693,0.9984616
137694,0.99876916
137695,0.99781936
137696,0.9968379
137697,0.9991081
137698,0.99743986
