edge_idx,causal_score
65444,0.97549325
65445,0.9421244
65446,0.99044704
65447,0.99492747
65448,0.97863895
65449,0.98061526
65450,0.9925591
65451,0.9627773
65452,0.9919289
65453,0.9972807
65454,0.9580498
65455,0.96978015
65456,0.98179626
65457,0.97072726
65458,0.99555385
65459,0.99219227
65460,0.96591187
65461,0.9961998
65462,0.99401796
65463,0.9902897
65464,0.9918158
65465,0.9919713
65466,0.9860184
65467,0.9745647
65468,0.9862437
65469,0.9798483
65470,0.9910921
65471,0.9811858
65472,0.9796458
65473,0.9839344
65474,0.99266505
65475,0.9852095
65476,0.9909003
65477,0.93674695
65478,0.9915411
65479,0.99259377
65480,0.9792956
65481,0.9286384
65482,0.983044
65483,0.9779956
65484,0.9892684
65485,0.9900732
65486,0.9833558
65487,0.9466142
65488,0.9824552
65489,0.97764117
65490,0.994099
65491,0.9684076
65492,0.9983668
65493,0.99271196
65494,0.9967173
65495,0.9970352
65496,0.99716467
65497,0.9970993
65498,0.9972891
65499,0.99638295
65500,0.9945959
65501,0.99370635
65502,0.99419266
65503,0.99650764
65504,0.9974233
65505,0.9963746
65506,0.9969658
65507,0.995479
65508,0.9601992
65509,0.99198747
65510,0.9975534
65511,0.9925008
65512,0.9925217
65513,0.9859654
65514,0.9888062
65515,0.94708836
65516,0.9961518
65517,0.99725085
65518,0.9925702
65519,0.99424577
65520,0.99262506
65521,0.99729997
65522,0.9976464
65523,1.0
65524,0.9946336
65525,0.9996127
65526,0.9984743
65527,0.99879104
65528,0.99417526
65529,0.9979055
65530,0.9981693
65531,0.99748665
65532,0.99420446
65533,0.9943899
65534,0.9993386
65535,0.9983446
65536,0.99439734
65537,0.99446553
65538,0.9989607
65539,0.99767023
65540,0.99756086
65541,0.99455273
65542,1.0
65543,1.0
65544,1.0
65545,1.0
65546,0.9995106
65547,0.99633193
65548,1.0
65549,0.99189544
65550,1.0
65551,1.0
65552,1.0
65553,0.9720465
65554,0.9948211
65555,0.98844856
65556,1.0
65557,0.9951773
65558,0.99532473
65559,0.990745
65560,0.995204
65561,0.9965354
65562,0.9946987
65563,0.9961409
65564,0.9951251
65565,0.9953209
65566,0.99509573
65567,0.9940678
65568,0.9960215
65569,0.9962924
65570,0.9954661
65571,0.99500966
65572,0.994697
65573,0.9947412
65574,0.99583596
65575,0.98363596
65576,0.9505973
65577,0.9947795
65578,0.98563486
65579,0.9894288
65580,0.9830475
65581,0.95339966
65582,0.9414203
65583,0.9954865
65584,0.98980296
65585,0.97134024
65586,0.99183667
65587,0.9934309
65588,0.983849
65589,0.90763986
65590,0.9805457
65591,0.97250056
65592,0.96804154
65593,0.9833063
65594,0.9346986
65595,0.82428426
65596,0.8693936
65597,0.9280282
65598,0.9873434
65599,0.96341807
65600,0.98647785
65601,0.9878939
65602,0.96891963
65603,0.96653384
65604,0.9806358
65605,0.9718285
65606,0.9890463
65607,0.9702224
65608,0.97571886
65609,0.91805714
65610,0.8858439
65611,0.8811979
65612,0.88112485
65613,0.93203354
65614,0.9839142
65615,0.87964094
65616,0.863728
65617,0.7056201
65618,0.9462821
65619,0.902097
65620,0.93827015
65621,0.9768571
65622,0.99745256
65623,1.0
65624,0.99878544
65625,0.9991158
65626,0.9985751
65627,0.99879867
65628,0.9984562
65629,0.9974635
65630,0.99778974
65631,0.9988483
65632,0.9620181
65633,0.9997789
65634,0.9926733
65635,1.0
65636,0.88957375
65637,0.9995556
65638,0.99324054
65639,0.99967086
65640,0.9859224
65641,0.98338836
65642,0.9911054
65643,0.98595965
65644,0.9966145
65645,0.98430187
65646,0.995552
65647,0.98614764
65648,0.995357
65649,0.99510705
65650,0.955659
65651,0.995569
65652,0.99303806
65653,0.99595237
65654,0.99732316
65655,0.97534144
65656,0.98156065
65657,0.9780353
65658,0.9862854
65659,0.98048186
65660,0.98584735
65661,0.9901199
65662,0.99714607
65663,0.993765
65664,0.9973322
65665,0.99142253
65666,0.9860013
65667,0.9328914
65668,0.9765176
65669,0.96597826
65670,0.96302813
65671,0.99327576
65672,0.9844964
65673,0.99193776
65674,0.9984938
65675,0.94986165
65676,0.99171853
65677,0.89569
65678,0.93142444
65679,0.9759906
65680,0.96117455
65681,0.94665366
65682,0.9650135
65683,0.9660598
65684,0.9835559
65685,0.9729052
65686,0.94283676
65687,0.9862502
65688,0.96747005
65689,0.9634054
65690,0.9739871
65691,0.99234396
65692,0.9500418
65693,0.9914204
65694,0.9872832
65695,0.9486086
65696,0.9953177
65697,0.9376727
65698,0.875728
65699,0.9751436
65700,0.9340695
65701,0.9425038
65702,0.98111284
65703,0.8186687
65704,0.986948
65705,0.9923483
65706,0.99338365
65707,0.9850562
65708,0.9854681
65709,0.99283934
65710,0.9875906
65711,0.9860144
65712,0.9768806
65713,0.9867275
65714,0.9901483
65715,0.9940909
65716,0.9865752
65717,0.9944371
65718,0.993896
65719,0.98287547
65720,0.9944622
65721,0.9377577
65722,0.9890233
65723,0.8168134
65724,0.99103796
65725,0.99430513
65726,0.99464977
65727,0.99552023
65728,0.9837259
65729,0.89459556
65730,0.9867098
65731,0.8710176
65732,0.9602462
65733,0.93849826
65734,0.87041223
65735,0.9508427
65736,0.9796574
65737,0.9978937
65738,0.99771446
65739,0.9995716
65740,0.99702734
65741,1.0
65742,0.99730647
65743,0.997046
65744,1.0
65745,0.9995196
65746,0.9999885
65747,1.0
65748,0.99836713
65749,0.9997493
65750,0.9975178
65751,0.9991206
65752,0.7269996
65753,0.99180186
65754,0.9673801
65755,0.86216676
65756,0.96912926
65757,0.93843794
65758,0.9913822
65759,0.99241346
65760,0.9819984
65761,0.9866225
65762,0.9814174
65763,0.9909625
65764,0.9916835
65765,0.95247746
65766,0.9741483
65767,0.9751548
65768,0.9782842
65769,0.9964915
65770,0.99616104
65771,0.9839281
65772,0.9959452
65773,0.9972116
65774,0.9897651
65775,0.9950086
65776,0.99294895
65777,0.9966243
65778,0.99649704
65779,0.99774754
65780,0.9841204
65781,0.9955144
65782,0.96424514
65783,0.99277323
65784,0.99506086
65785,0.9984639
65786,0.9577815
65787,0.9805624
65788,0.998927
65789,0.9688539
65790,0.9966095
65791,0.98421645
65792,0.9954414
65793,0.9940467
65794,0.9770399
65795,0.9954141
65796,0.94011694
65797,0.9982022
65798,0.99031377
65799,0.99473447
65800,0.9983429
65801,0.9915604
65802,0.9998217
65803,0.99993753
65804,0.9997848
65805,0.9980466
65806,0.9958054
65807,0.9970204
65808,0.99961764
65809,0.9985075
65810,0.9995821
65811,0.9983831
65812,0.99742657
65813,0.9991286
65814,1.0
65815,1.0
65816,0.9997177
65817,0.9778885
65818,0.99637944
65819,0.99670655
65820,0.99678206
65821,0.9963657
65822,0.986121
65823,0.9969018
65824,0.98367757
65825,0.9925923
65826,0.98378634
65827,0.99403286
65828,0.9962131
65829,0.9965682
65830,0.9881829
65831,0.9963373
65832,0.9714569
65833,0.9972334
65834,1.0
65835,0.9995596
65836,1.0
65837,1.0
65838,1.0
65839,0.99804187
65840,0.9993425
65841,0.99762654
65842,1.0
65843,0.9982568
65844,1.0
65845,0.998924
65846,0.9981261
65847,1.0
65848,0.9990026
65849,0.9941529
65850,0.9904999
65851,0.99355274
65852,0.9934241
65853,0.99513656
65854,0.9937258
65855,0.99322206
65856,0.98443633
65857,0.99284554
65858,0.993669
65859,0.9932508
65860,0.9751738
65861,0.9929104
65862,0.9948236
65863,0.99477726
65864,0.991192
65865,0.990546
65866,0.99388456
65867,0.9949615
65868,0.9930259
65869,0.99327856
65870,0.9938663
65871,0.9944934
65872,0.9904933
65873,0.9884894
65874,0.9942634
65875,0.99206704
65876,0.9939137
65877,0.994997
65878,0.99660486
65879,0.9935611
65880,0.9833645
65881,0.98828197
65882,0.91245
65883,0.921136
65884,0.9892906
65885,0.8541941
65886,0.9899075
65887,0.9910758
65888,0.9760268
65889,0.9961731
65890,0.98865265
65891,0.9356926
65892,0.9543941
65893,0.9893255
65894,0.9553651
65895,0.9313075
65896,0.998456
65897,0.98840696
65898,0.99249065
65899,0.9799429
65900,0.992194
65901,0.99193627
65902,0.951133
65903,0.91013336
65904,0.9455972
65905,0.9829933
65906,0.9748816
65907,0.9351578
65908,0.9919164
65909,0.98860717
65910,0.9546344
65911,0.9836623
65912,0.9635196
65913,0.97675556
65914,0.98530537
65915,0.92321616
65916,0.972544
65917,0.95172435
65918,0.98465043
65919,0.98226064
65920,0.98343587
65921,0.94074005
65922,0.98089
65923,0.98406595
65924,0.9584895
65925,0.89002687
65926,0.9850252
65927,0.98924744
65928,0.989108
65929,0.9664382
65930,0.9725855
65931,0.86029285
65932,0.95445716
65933,0.95417875
65934,0.98023266
65935,0.94679374
65936,0.9884422
65937,0.93812245
65938,0.97656065
65939,0.9968818
65940,0.87821287
65941,0.9936177
65942,0.90843356
65943,0.9765567
65944,0.8646875
65945,0.9773965
65946,0.9339176
65947,0.96634495
65948,0.9594604
65949,0.8174835
65950,0.92116565
65951,0.8894592
65952,0.8589777
65953,0.86193603
65954,0.9547677
65955,0.9400933
65956,0.90988487
65957,0.9954065
65958,0.976639
65959,0.99536985
65960,0.99505556
65961,0.9866867
65962,0.9807635
65963,0.99472594
65964,0.97752994
65965,0.8984344
65966,0.9656538
65967,0.9709657
65968,0.9851597
65969,0.9808173
65970,0.9819378
65971,0.99292976
65972,0.9964118
65973,0.995694
65974,0.9921757
65975,0.9857506
65976,0.9850742
65977,0.9915521
65978,0.9908086
65979,0.98364484
65980,0.9926778
65981,0.99604875
65982,0.9377632
65983,0.9727187
65984,0.9858908
65985,0.9701009
65986,0.9905454
65987,0.9931238
65988,0.99052984
65989,0.97099465
65990,0.9957166
65991,1.0
65992,0.9939594
65993,0.9976651
65994,0.9792805
65995,0.9908059
65996,0.9970666
65997,0.99539363
65998,0.9851325
65999,0.99711066
66000,0.998309
66001,0.9939814
66002,0.99622095
66003,0.99248636
66004,0.9594882
66005,0.9939687
66006,0.9960669
66007,0.99343777
66008,0.9947975
66009,0.9965754
66010,0.9834506
66011,0.99641246
66012,0.9937884
66013,0.98786986
66014,0.99118197
66015,0.98187286
66016,0.9904476
66017,0.9864832
66018,0.9439403
66019,0.9851932
66020,0.9964758
66021,0.99312484
66022,0.9824201
66023,0.99298245
66024,0.98543376
66025,0.97514033
66026,0.9838319
66027,0.96489364
66028,0.96972835
66029,0.9817568
66030,0.9777659
66031,0.970126
66032,0.97264814
66033,0.984417
66034,0.9686057
66035,0.988072
66036,0.9938382
66037,0.9945519
66038,0.99523073
66039,0.9951108
66040,0.99503404
66041,0.9906638
66042,0.9982112
66043,0.9965076
66044,0.99499196
66045,0.991902
66046,0.9968118
66047,0.99427664
66048,0.9986351
66049,0.99277925
66050,0.99837106
66051,0.98744357
66052,0.9790877
66053,0.9883356
66054,0.99017847
66055,0.9958639
66056,0.98203635
66057,0.96711016
66058,0.9742011
66059,0.9539032
66060,0.9949526
66061,0.99812526
66062,0.9977378
66063,0.9863885
66064,0.9913923
66065,0.99523735
66066,0.9958511
66067,1.0
66068,0.99894935
66069,0.99657553
66070,0.9950495
66071,0.9960503
66072,0.9955023
66073,0.9971142
66074,0.997158
66075,0.99664366
66076,0.99482787
66077,0.99360275
66078,0.99266315
66079,0.9947593
66080,0.99477017
66081,0.9903173
66082,0.9937893
66083,0.99665606
66084,0.9959672
66085,0.9961163
66086,0.98444414
66087,0.96124333
66088,0.9956174
66089,0.98976105
66090,0.92222637
66091,0.9406024
66092,0.99253345
66093,0.9872443
66094,0.9834944
66095,0.98863846
66096,0.9945619
66097,0.99591655
66098,0.98854536
66099,0.9386853
66100,0.99494535
66101,0.99726474
66102,0.99512196
66103,0.99640435
66104,0.99473685
66105,0.99015987
66106,0.9892026
66107,0.995554
66108,0.9894343
66109,0.98336405
66110,0.9967455
66111,0.9975691
66112,0.99634135
66113,0.9946766
66114,0.9900154
66115,0.98463774
66116,0.99639463
66117,0.9822922
66118,0.98849475
66119,0.9796163
66120,0.99345225
66121,0.99171466
66122,0.9903246
66123,0.9840478
66124,0.97262204
66125,0.99179316
66126,0.9968141
66127,0.98466045
66128,0.98335713
66129,0.9823228
66130,0.9893175
66131,0.96984303
66132,0.9953344
66133,0.9764079
66134,0.92017835
66135,0.9544885
66136,0.955363
66137,0.96784604
66138,0.9963926
66139,0.96883726
66140,0.9677696
66141,0.9881443
66142,0.92483324
66143,0.98094994
66144,0.99509615
66145,0.990576
66146,0.98890275
66147,0.9954264
66148,0.9968142
66149,0.98831
66150,0.9955313
66151,0.99405545
66152,0.9946226
66153,0.9891494
66154,0.99216473
66155,0.97939795
66156,0.98187745
66157,0.99036705
66158,0.9952325
66159,0.9818735
66160,0.9929029
66161,0.91582876
66162,0.995819
66163,0.99566454
66164,0.99252564
66165,0.99148494
66166,0.99271363
66167,0.9937891
66168,0.9755144
66169,0.9935894
66170,0.9875523
66171,0.9868593
66172,0.9263735
66173,0.8916649
66174,0.99097973
66175,0.98711544
66176,0.9819381
66177,0.97857684
66178,0.99341446
66179,0.98061055
66180,0.98333377
66181,0.9937827
66182,0.9533276
66183,0.9856363
66184,0.83522844
66185,0.9859909
66186,0.9929014
66187,0.9944693
66188,0.9954694
66189,0.9938083
66190,0.9413447
66191,0.9912726
66192,0.9928186
66193,0.99658966
66194,0.94124544
66195,0.994506
66196,0.9929317
66197,0.9949818
66198,0.9935583
66199,0.9636599
66200,0.9952644
66201,0.99469346
66202,0.9933931
66203,0.99046725
66204,0.9933818
66205,0.97248703
66206,0.9841841
66207,0.9925691
66208,0.9936382
66209,0.9955875
66210,0.9902524
66211,0.9923784
66212,0.99757713
66213,0.9982081
66214,0.99851143
66215,0.99819463
66216,0.99463844
66217,0.996495
66218,0.9970698
66219,0.9930538
66220,0.9976704
66221,0.99538887
66222,0.9889919
66223,0.9970229
66224,0.9937825
66225,0.9971563
66226,0.99627215
66227,0.99776196
66228,0.9992647
66229,0.99839497
66230,0.9986661
66231,0.9990825
66232,0.99893767
66233,1.0
66234,1.0
66235,0.99769497
66236,0.99880457
66237,0.99866384
66238,0.9969561
66239,0.9983682
66240,0.9974219
66241,0.9984796
66242,0.9958378
66243,0.9964796
66244,0.9981234
66245,0.9700043
66246,0.95716995
66247,0.9612904
66248,0.9860274
66249,0.97885895
66250,0.97133684
66251,0.9829304
66252,0.9851986
66253,0.984062
66254,0.98280656
66255,0.952577
66256,0.9728922
66257,0.95891035
66258,0.9143918
66259,0.976591
66260,0.9934502
66261,0.96505225
66262,1.0
66263,1.0
66264,1.0
66265,1.0
66266,1.0
66267,1.0
66268,1.0
66269,1.0
66270,1.0
66271,1.0
66272,1.0
66273,1.0
66274,1.0
66275,1.0
66276,1.0
66277,0.999613
66278,0.99518377
66279,0.9742392
66280,0.99299425
66281,0.99541694
66282,0.9958206
66283,0.992359
66284,0.9703059
66285,0.9749208
66286,0.9828122
66287,0.9895548
66288,0.9943494
66289,0.9819557
66290,0.91453993
66291,0.987804
66292,0.9589717
66293,0.99001974
66294,0.99587125
66295,0.99637824
66296,0.9899018
66297,0.9923598
66298,0.98890483
66299,0.99879074
66300,0.99514663
66301,0.98626375
66302,0.98386097
66303,0.9926892
66304,0.99259347
66305,0.9701184
66306,0.99440545
66307,0.9974147
66308,0.9967595
66309,0.98800355
66310,0.99800295
66311,0.99756986
66312,0.982
66313,0.99691683
66314,0.9965201
66315,0.99534076
66316,0.99390125
66317,0.99608326
66318,0.9858401
66319,0.9676912
66320,0.9893672
66321,0.9973934
66322,0.9945053
66323,0.9973584
66324,0.99025536
66325,0.9510406
66326,0.97600615
66327,0.983004
66328,0.99183947
66329,0.9634945
66330,0.992896
66331,0.9358252
66332,0.9695179
66333,0.9699331
66334,0.9964061
66335,0.993343
66336,0.9795682
66337,0.99431604
66338,0.9868437
66339,0.99310744
66340,0.99182016
66341,0.99124324
66342,0.99280953
66343,0.95136136
66344,0.9865226
66345,0.99529356
66346,0.99313956
66347,0.99485946
66348,0.9892654
66349,0.9961269
66350,0.9910944
66351,0.9891514
66352,0.9957161
66353,0.98987204
66354,0.99570304
66355,0.9974557
66356,0.9988048
66357,0.9978238
66358,0.99649096
66359,0.9978521
66360,0.9962709
66361,0.9922046
66362,0.9872613
66363,0.9977221
66364,0.9942199
66365,0.9952394
66366,0.9937207
66367,0.99682945
66368,0.99684507
66369,0.99844974
66370,0.9973449
66371,0.99771273
66372,0.98716456
66373,0.9965582
66374,0.9886544
66375,0.9366767
66376,0.9951305
66377,0.9148767
66378,0.9887616
66379,0.99150777
66380,0.9990076
66381,0.9640258
66382,1.0
66383,0.9895892
66384,0.9952961
66385,0.9941312
66386,0.9967987
66387,0.9938759
66388,0.99251443
66389,0.99689716
66390,0.9959793
66391,0.99250233
66392,0.99266535
66393,0.99477214
66394,0.99589837
66395,0.99633974
66396,0.99352217
66397,0.99389285
66398,0.9941239
66399,0.99555963
66400,0.9943622
66401,0.99765646
66402,0.9929142
66403,0.98872846
66404,0.9630493
66405,0.98417825
66406,0.9789709
66407,0.97635394
66408,0.99300665
66409,0.98979807
66410,0.99493146
66411,0.98808277
66412,0.9696554
66413,0.98474956
66414,0.9805611
66415,0.99041283
66416,0.98327
66417,0.9878447
66418,0.98296136
66419,0.9579924
66420,0.997173
66421,0.9915695
66422,0.9952306
66423,0.9874513
66424,0.973495
66425,0.9798836
66426,0.98642
66427,0.99717826
66428,0.98573774
66429,0.9923459
66430,0.99035496
66431,0.97241175
66432,0.9558382
66433,0.9218889
66434,0.9145757
66435,0.9861056
66436,0.89366406
66437,0.9652838
66438,0.92368793
66439,0.96687657
66440,0.9694543
66441,0.9254904
66442,0.9685027
66443,0.94962186
66444,0.96017474
66445,0.9864263
66446,0.9829067
66447,0.9975107
66448,0.96666807
66449,0.99047697
66450,0.9964624
66451,0.9967759
66452,0.99408466
66453,0.99582165
66454,0.99732643
66455,0.9268954
66456,0.9780282
66457,0.98639274
66458,0.98178977
66459,0.9879611
66460,0.9423213
66461,0.99422795
66462,0.99637246
66463,0.9964512
66464,0.9921733
66465,0.9899056
66466,0.9949491
66467,0.994093
66468,0.9952748
66469,0.98389655
66470,0.98853016
66471,0.9887503
66472,0.9800574
66473,0.9839471
66474,0.9744691
66475,0.9903966
66476,0.9953167
66477,0.9940603
66478,0.994034
66479,0.9912216
66480,0.9826598
66481,0.8901021
66482,0.95814824
66483,0.97235
66484,0.95501643
66485,0.9136444
66486,0.961467
66487,0.86160636
66488,0.9070075
66489,0.9575783
66490,0.9495891
66491,0.9876486
66492,0.95416
66493,0.9886738
66494,0.9918593
66495,0.9934388
66496,0.9503907
66497,0.9939999
66498,0.99202394
66499,0.978066
66500,0.8949579
66501,0.97679245
66502,0.766437
66503,0.98340183
66504,0.93316215
66505,0.9107513
66506,0.9915792
66507,0.988801
66508,0.9945727
66509,0.8973169
66510,0.9941076
66511,0.99363416
66512,0.99289894
66513,0.98818004
66514,0.9955688
66515,0.9928393
66516,0.99359995
66517,0.9948381
66518,0.9937993
66519,0.99173486
66520,0.9922012
66521,0.991152
66522,0.9942213
66523,0.9934056
66524,0.99469626
66525,0.9949347
66526,0.9972058
66527,0.97941977
66528,0.9919592
66529,0.9928222
66530,0.9737122
66531,0.99213344
66532,0.9950095
66533,0.99814236
66534,0.995909
66535,0.99602044
66536,0.9950151
66537,0.9694135
66538,0.9765356
66539,0.99634427
66540,0.9411029
66541,0.9941261
66542,0.9941064
66543,0.99482363
66544,0.9942741
66545,0.99217325
66546,0.99443394
66547,0.994017
66548,0.9935081
66549,0.992513
66550,0.99395084
66551,0.9855402
66552,0.9947754
66553,0.9938357
66554,0.9927466
66555,0.9928037
66556,0.9935579
66557,0.9907532
66558,0.88536775
66559,0.9926208
66560,0.99076426
66561,0.96221614
66562,0.9772258
66563,0.9923532
66564,0.9950651
66565,0.9577063
66566,0.9877215
66567,0.96998507
66568,0.9605599
66569,0.99491066
66570,0.9760912
66571,0.9896637
66572,0.9937362
66573,0.9907499
66574,0.9897751
66575,0.9836011
66576,0.98132026
66577,0.9931319
66578,0.98214895
66579,0.99232453
66580,0.9930751
66581,0.96184844
66582,0.99129784
66583,0.98538357
66584,0.9919851
66585,0.99137616
66586,0.9911916
66587,0.99570996
66588,0.98452914
66589,0.9958402
66590,0.98557407
66591,0.98899186
66592,0.99026215
66593,0.9495467
66594,0.98903716
66595,0.9666998
66596,0.99609095
66597,0.90404624
66598,0.9711859
66599,0.9964408
66600,0.98826265
66601,0.9975002
66602,0.9624047
66603,0.99348885
66604,0.9932426
66605,0.99600226
66606,0.97551674
66607,0.9846517
66608,0.98839563
66609,0.99126947
66610,0.9842738
66611,0.9852789
66612,0.9534219
66613,0.98108447
66614,0.9783809
66615,0.9930462
66616,0.9720219
66617,0.99233955
66618,0.9960728
66619,0.9554674
66620,0.9861883
66621,0.9973479
66622,0.99949634
66623,0.9854911
66624,0.99190617
66625,0.9720654
66626,0.9941641
66627,0.99301076
66628,0.9708571
66629,0.99249905
66630,0.9844626
66631,0.9910547
66632,0.9781026
66633,0.9839119
66634,0.968932
66635,0.9647706
66636,0.98863953
66637,0.9786635
66638,0.9765412
66639,0.94997364
66640,0.98505133
66641,0.95204777
66642,0.8883583
66643,0.8665479
66644,0.8320601
66645,0.64401495
66646,0.75141674
66647,0.9002312
66648,0.9364224
66649,0.9791583
66650,0.99766505
66651,0.9716078
66652,0.9923693
66653,0.9905057
66654,0.99155575
66655,0.9700639
66656,0.9942666
66657,0.99454075
66658,0.9532734
66659,0.95994514
66660,0.9916585
66661,0.9964203
66662,0.9902844
66663,0.9962665
66664,0.99643606
66665,0.99591094
66666,0.9901833
66667,0.99369806
66668,0.97538114
66669,0.98999923
66670,0.9668563
66671,0.98883957
66672,0.96926266
66673,0.99586946
66674,0.98510104
66675,0.98094904
66676,0.99705106
66677,0.9898973
66678,0.99495834
66679,0.9948419
66680,0.9949995
66681,0.9999335
66682,0.986587
66683,0.99658346
66684,0.99941146
66685,0.9931126
66686,0.9989879
66687,0.98177856
66688,0.99880356
66689,0.9983988
66690,0.99865407
66691,0.992025
66692,0.9995195
66693,0.9993325
66694,0.9969247
66695,0.99797237
66696,0.9819101
66697,0.99440026
66698,0.9973023
66699,0.9770019
66700,0.9805157
66701,0.9712289
66702,0.9736424
66703,0.9807271
66704,0.93469983
66705,0.9824305
66706,0.99508053
66707,0.9952208
66708,0.9946141
66709,0.98988116
66710,0.99444234
66711,0.879045
66712,0.9599721
66713,0.99021983
66714,0.9192671
66715,0.9910754
66716,0.9427603
66717,0.9849533
66718,0.9583245
66719,0.8924796
66720,0.9952252
66721,0.9481922
66722,0.93799955
66723,0.9041181
66724,0.9763551
66725,0.98041755
66726,0.9343822
66727,0.99335605
66728,0.96691275
66729,0.9487809
66730,0.9410493
66731,0.97405726
66732,0.9940486
66733,0.9874585
66734,0.93402284
66735,0.969266
66736,0.95131093
66737,0.99140704
66738,0.9887308
66739,0.9702756
66740,0.91255957
66741,0.98864126
66742,0.9193074
66743,0.9910725
66744,0.9947242
66745,0.99700254
66746,0.9946164
66747,0.99402183
66748,0.9966848
66749,0.9964694
66750,0.9928459
66751,0.978628
66752,0.99550784
66753,0.98779684
66754,0.99432886
66755,0.99433
66756,0.99457294
66757,0.9938965
66758,0.9951542
66759,0.99301004
66760,0.995311
66761,0.98423177
66762,0.99455816
66763,0.99718976
66764,0.9960002
66765,0.9970016
66766,0.9946313
66767,0.9956125
66768,0.9963307
66769,0.9938674
66770,0.9963015
66771,0.99522364
66772,0.9917595
66773,0.99044836
66774,0.9957333
66775,0.9918299
66776,0.99505943
66777,0.99791116
66778,0.98135227
66779,0.99600905
66780,0.97083527
66781,0.9904648
66782,0.9830474
66783,0.9854246
66784,0.9589097
66785,0.9862863
66786,0.9657581
66787,0.9833041
66788,0.9021182
66789,0.9905524
66790,0.9762274
66791,0.9956061
66792,0.994441
66793,0.9887036
66794,0.9966513
66795,0.9951146
66796,0.9979094
66797,0.99595106
66798,0.97094136
66799,0.99287385
66800,0.99725205
66801,0.9565056
66802,0.99651355
66803,0.9937467
66804,0.9872195
66805,0.98711723
66806,0.9965438
66807,0.99520767
66808,0.9919383
66809,0.99116254
66810,0.99472696
66811,1.0
66812,0.9940155
66813,0.99707633
66814,0.995459
66815,0.997869
66816,0.98891175
66817,0.9952252
66818,0.9922026
66819,0.98939615
66820,0.9959577
66821,0.99281245
66822,0.993746
66823,0.95078695
66824,0.9674361
66825,0.99522847
66826,0.99657506
66827,0.99836874
66828,0.98115623
66829,0.94904745
66830,0.8413196
66831,0.94691885
66832,0.9943623
66833,0.9663995
66834,0.9578136
66835,0.99458057
66836,0.8661184
66837,1.0
66838,0.9951221
66839,0.9965154
66840,0.99969596
66841,0.99788845
66842,0.9827515
66843,0.99748427
66844,0.9973818
66845,0.9927405
66846,0.97191197
66847,0.9728321
66848,0.9975123
66849,0.9954506
66850,0.9918081
66851,0.99605066
66852,0.9976107
66853,0.9971853
66854,0.9851196
66855,0.96462053
66856,0.9833484
66857,0.9618012
66858,0.986056
66859,0.9951302
66860,0.97609264
66861,0.98201597
66862,0.98282325
66863,0.97808325
66864,0.95447195
66865,0.9891054
66866,0.95656484
66867,0.9678891
66868,0.9877073
66869,0.8948522
66870,0.9872679
66871,0.9872834
66872,0.9920389
66873,0.9793809
66874,0.96620286
66875,0.9692518
66876,0.995859
66877,0.97018194
66878,0.96808624
66879,0.9972493
66880,0.9627233
66881,0.99402475
66882,0.9879046
66883,0.998473
66884,0.99520445
66885,0.9430018
66886,0.9835685
66887,0.9228892
66888,0.95392656
66889,0.9739391
66890,0.9612588
66891,0.9979612
66892,0.9650851
66893,0.9403289
66894,0.9757438
66895,0.8931768
66896,0.9073357
66897,0.98543566
66898,0.9771252
66899,0.9738072
66900,0.9580365
66901,0.9935488
66902,0.99941653
66903,0.9984529
66904,0.98061347
66905,0.99845517
66906,0.99376816
66907,0.99324185
66908,0.99314845
66909,0.98133314
66910,0.9983205
66911,0.997316
66912,0.9951789
66913,0.9927485
66914,0.98383176
66915,0.9999628
66916,0.99511755
66917,0.99229497
66918,0.9464717
66919,1.0
66920,0.9992917
66921,0.98876154
66922,0.7313534
66923,0.905209
66924,0.95866865
66925,0.97885036
66926,0.968794
66927,0.9649157
66928,0.9217374
66929,0.9027557
66930,0.91890275
66931,0.9669333
66932,0.92086816
66933,0.95213157
66934,0.8936238
66935,0.96168786
66936,0.89748216
66937,0.97806376
66938,0.9769465
66939,0.9789049
66940,0.9903051
66941,0.9854634
66942,0.9926362
66943,0.9945802
66944,0.99432784
66945,0.9927816
66946,0.98785806
66947,0.99008185
66948,0.9834224
66949,0.9919042
66950,0.97992325
66951,0.98696846
66952,0.98565334
66953,1.0
66954,1.0
66955,0.9994889
66956,0.99999744
66957,1.0
66958,1.0
66959,0.9990987
66960,0.9989178
66961,0.9974993
66962,0.9999119
66963,0.99707556
66964,1.0
66965,1.0
66966,0.9951053
66967,1.0
66968,0.99548775
66969,0.9817692
66970,0.99296165
66971,0.9884944
66972,0.9897694
66973,0.9942272
66974,0.99165785
66975,0.98922384
66976,0.99311775
66977,0.981005
66978,0.99177027
66979,0.99340045
66980,0.99352664
66981,0.9959052
66982,0.99442613
66983,0.9920328
66984,0.98385614
66985,0.98584586
66986,0.99132764
66987,0.9917644
66988,0.9587766
66989,0.9815712
66990,0.9914346
66991,0.97429407
66992,0.9673277
66993,0.9573771
66994,0.9852633
66995,0.9947493
66996,0.98552
66997,0.98916155
66998,0.9925248
66999,0.98664045
67000,0.9901725
67001,0.99147075
67002,0.9807045
67003,0.98529094
67004,0.9146764
67005,0.9905486
67006,0.9844518
67007,0.97601897
67008,0.9806179
67009,0.97485757
67010,0.9920631
67011,0.99199283
67012,0.9947126
67013,0.9911797
67014,0.99040616
67015,0.99302226
67016,0.9870195
67017,0.993611
67018,0.9879943
67019,0.9858236
67020,0.91179675
