edge_idx,causal_score
68009,0.29891127
68010,0.51300955
68011,0.2500247
68012,0.27940774
68013,0.55872303
68014,0.28634548
68015,0.25219917
68016,0.38348663
68017,0.2994687
68018,0.2826125
68019,0.18815725
68020,0.3889237
68021,0.35494834
68022,0.25331715
68023,0.33483848
68024,0.59091216
68025,0.6172108
68026,0.4512324
68027,0.6555426
68028,0.6528296
68029,0.30864477
68030,0.4463914
68031,0.74273276
68032,0.7249752
68033,0.22205369
68034,0.57196385
68035,0.6480986
68036,0.4850448
68037,0.6242645
68038,0.6393667
68039,0.4978503
68040,0.48444596
68041,0.77429175
68042,0.38134617
68043,0.44680125
68044,0.34799838
68045,0.45620546
68046,0.5426294
68047,0.17803651
68048,0.2855419
68049,0.8684416
68050,0.22536619
68051,0.42722863
68052,0.39234948
68053,0.8408985
68054,0.71059084
68055,0.7441341
68056,0.8809957
68057,0.6307083
68058,0.22701417
68059,0.27786875
68060,0.39709562
68061,0.40704268
68062,0.37390035
68063,0.20980495
68064,0.4201415
68065,0.28991866
68066,0.13365813
68067,0.43692607
68068,0.28366214
68069,0.21527253
68070,0.29975784
68071,0.20516802
68072,0.37777784
68073,0.30865765
68074,0.23439984
68075,0.3150368
68076,0.3775087
68077,0.30610317
68078,0.31205738
68079,0.4756779
68080,0.2707439
68081,0.28685483
68082,0.2979017
68083,0.4743402
68084,0.32619905
68085,0.45362335
68086,0.62210554
68087,0.3708865
68088,0.26478493
68089,0.47285125
68090,0.49513763
68091,0.5743031
68092,0.29624718
68093,0.34454003
68094,0.25437695
68095,0.26130298
68096,0.55616087
68097,0.3305249
68098,0.17956442
68099,0.34970662
68100,0.41555837
68101,0.31147885
68102,0.3896679
68103,0.46161947
68104,0.43966806
68105,0.28241974
68106,0.31036025
68107,0.34670457
68108,0.3439511
68109,0.3664437
68110,0.15030693
68111,0.24261902
68112,0.13905106
68113,0.14269562
68114,0.115533456
68115,0.12210377
68116,0.07417674
68117,0.23312497
68118,0.35953182
68119,0.19128165
68120,0.2629311
68121,0.1645384
68122,0.1336276
68123,0.17462416
68124,0.10045734
68125,0.42812636
68126,0.398535
68127,0.6931947
68128,0.4368009
68129,0.42697853
68130,0.37418088
68131,0.49134728
68132,0.34262213
68133,0.44777274
68134,0.61349887
68135,0.3106715
68136,0.5837107
68137,0.63787997
68138,0.30799732
68139,0.617859
68140,0.62852424
68141,0.7177064
68142,0.6815917
68143,0.8797076
68144,0.9745673
68145,0.86509305
68146,0.83636147
68147,0.8419519
68148,0.68722963
68149,0.6621254
68150,0.7001317
68151,0.51737744
68152,0.74481803
68153,0.4840967
68154,0.42522988
68155,0.26129302
68156,0.16343887
68157,0.31731275
68158,0.22843012
68159,0.27237633
68160,0.26761216
68161,0.12624146
68162,0.31308308
68163,0.18918091
68164,0.27404416
68165,0.32937202
68166,0.28086287
68167,0.2873792
68168,0.22682704
68169,0.3038172
68170,0.19033167
68171,0.59186214
68172,0.3290172
68173,0.21280041
68174,0.11146203
68175,0.38145426
68176,0.5022039
68177,0.30365086
68178,0.27790204
68179,0.3614264
68180,0.5346894
68181,0.23476
68182,0.67951035
68183,0.38328633
68184,0.2972061
68185,0.63873565
68186,0.3662322
68187,0.12014952
68188,0.36039972
68189,0.3870233
68190,0.23617585
68191,0.28216487
68192,0.50839067
68193,0.3587807
68194,0.48762414
68195,0.28393182
68196,0.1637803
68197,0.26410714
68198,0.34268355
68199,0.31712887
68200,0.2973725
68201,0.45259476
68202,0.5401763
68203,0.37645626
68204,0.2929093
68205,0.41915208
68206,0.45920017
68207,0.4818926
68208,0.2862371
68209,0.22994155
68210,0.49462086
68211,0.80168414
68212,0.48368597
68213,0.524641
68214,0.6820066
68215,0.50365555
68216,0.48100612
68217,0.11720124
68218,0.17457198
68219,0.21629937
68220,0.30190322
68221,0.17467259
68222,0.2610845
68223,0.38445187
68224,0.31435508
68225,0.17978182
68226,0.18017289
68227,0.2016443
68228,0.14887595
68229,0.18131842
68230,0.17332108
68231,0.3154069
68232,0.14410165
68233,0.17771104
68234,0.11214035
68235,0.1671383
68236,0.06658683
68237,0.14679399
68238,0.18046772
68239,0.21583438
68240,0.25440046
68241,0.2386458
68242,0.07336274
68243,0.19481373
68244,0.17946886
68245,0.114940524
68246,0.18305953
68247,0.21519099
68248,0.10271352
68249,0.1661252
68250,0.115492284
68251,0.20336467
68252,0.044232227
68253,0.061273627
68254,0.17503163
68255,0.10791195
68256,0.2026308
68257,0.097150765
68258,0.11234063
68259,0.14346096
68260,0.12296613
68261,0.16748606
68262,0.27746165
68263,0.5358303
68264,0.449899
68265,0.34640124
68266,0.41094336
68267,0.4419588
68268,0.5195887
68269,0.4168579
68270,0.5603165
68271,0.4912008
68272,0.33646518
68273,0.521494
68274,0.33569196
68275,0.47574082
68276,0.4163086
68277,0.4594323
68278,0.53067607
68279,0.9239178
68280,0.4309923
68281,0.7975752
68282,0.5509979
68283,0.5633895
68284,0.7862821
68285,0.3932232
68286,0.65091914
68287,0.97859
68288,0.8584693
68289,0.5095833
68290,0.77197635
68291,0.62796843
68292,0.649793
68293,0.6187833
68294,0.19887234
68295,0.3212721
68296,0.36917618
68297,0.5058774
68298,0.4237135
68299,0.30405262
68300,0.44453594
68301,0.4274478
68302,0.33887124
68303,0.33593386
68304,0.49910966
68305,0.36113128
68306,0.26997688
68307,0.4997775
68308,0.27151623
68309,0.2975111
68310,1.0
68311,0.82136095
68312,1.0
68313,0.71673304
68314,0.82760817
68315,0.7569728
68316,0.725898
68317,1.0
68318,0.8528893
68319,1.0
68320,0.8327971
68321,1.0
68322,0.81805927
68323,0.8537428
68324,0.93749565
68325,0.8076871
68326,0.883483
68327,0.2994637
68328,0.3396853
68329,0.32415244
68330,0.55193186
68331,0.33605585
68332,0.6063193
68333,0.34570906
68334,0.25674814
68335,0.3189516
68336,0.1611495
68337,0.39184856
68338,0.271349
68339,0.30126494
68340,0.4262088
68341,0.20021954
68342,0.91265136
68343,0.72633195
68344,0.8699846
68345,0.6981339
68346,1.0
68347,0.8706525
68348,0.7028631
68349,0.8678444
68350,0.4099713
68351,0.8992513
68352,0.5352496
68353,0.7188689
68354,0.83518815
68355,0.54047656
68356,1.0
68357,0.20832299
68358,0.12821025
68359,0.23030055
68360,0.35414648
68361,0.21181758
68362,0.20805727
68363,0.22630614
68364,0.35014138
68365,0.1860113
68366,0.28192666
68367,0.25136605
68368,0.28751147
68369,0.3418869
68370,0.31056088
68371,0.13029477
68372,0.122488365
68373,0.3800519
68374,0.46227843
68375,0.16994752
68376,0.26623178
68377,0.35355172
68378,0.5246956
68379,0.3567082
68380,0.2437597
68381,0.6677743
68382,0.4037177
68383,0.2042147
68384,0.23879138
68385,0.32915917
68386,0.45917216
68387,0.2794145
68388,0.40955013
68389,0.92434996
68390,1.0
68391,0.9959935
68392,0.8650306
68393,1.0
68394,0.97801226
68395,1.0
68396,0.94954026
68397,0.6365272
68398,0.8376198
68399,0.8329078
68400,0.89693683
68401,0.8662353
68402,1.0
68403,1.0
68404,0.19807404
68405,0.15218192
68406,0.13676909
68407,0.12467963
68408,0.13439697
68409,0.10053481
68410,0.06583133
68411,0.19079274
68412,0.11446737
68413,0.12109466
68414,0.10321957
68415,0.20310003
68416,0.099270515
68417,0.07800957
68418,0.15958926
68419,0.21387884
68420,0.28878886
68421,0.3164601
68422,0.2721669
68423,0.25648084
68424,0.3612161
68425,0.4896024
68426,0.3365358
68427,0.29813027
68428,0.4633435
68429,0.36655036
68430,0.17873268
68431,0.2388912
68432,0.3089333
68433,0.2374505
68434,0.22026758
68435,0.17583469
68436,0.27165288
68437,0.23389116
68438,0.22017638
68439,0.22805275
68440,0.26301932
68441,0.23869114
68442,0.14542548
68443,0.26176742
68444,0.16568498
68445,0.27284086
68446,0.27769133
68447,0.2552319
68448,0.18353032
68449,0.22366151
68450,0.5019909
68451,0.766225
68452,0.62030447
68453,0.68384206
68454,0.78639036
68455,0.8662617
68456,0.68411934
68457,0.7408689
68458,0.72634673
68459,0.57735103
68460,0.47327814
68461,0.96397257
68462,0.8024954
68463,1.0
68464,0.8026202
68465,0.33700943
68466,0.4603082
68467,0.51302195
68468,0.52038527
68469,0.38365814
68470,0.32958204
68471,0.4846786
68472,0.41178927
68473,0.29454407
68474,0.38098997
68475,0.39350393
68476,0.4742304
68477,0.5247032
68478,0.44812325
68479,0.31927115
68480,0.32956433
68481,0.3719125
68482,0.44707894
68483,0.7484864
68484,1.0
68485,0.36680567
68486,0.25402156
68487,0.67127216
68488,0.7895449
68489,0.28526106
68490,0.39302242
68491,0.60468936
68492,0.35837975
68493,0.4454251
68494,0.6006573
68495,0.24480313
68496,0.685273
68497,0.72572887
68498,0.21680987
68499,0.14536552
68500,0.074757785
68501,0.039960574
68502,0.14951473
68503,0.17594935
68504,0.1069489
68505,0.081563324
68506,0.23219013
68507,0.14867967
68508,0.07781214
68509,0.15089808
68510,0.16096091
68511,0.127549
68512,0.07868601
68513,0.18256675
68514,0.084396414
68515,0.114904776
68516,0.13490056
68517,0.13014023
68518,0.0682502
68519,0.081633136
68520,0.14164592
68521,0.19825669
68522,0.07065813
68523,0.13385302
68524,0.09758021
68525,0.109768264
68526,0.09544159
68527,0.1163682
68528,0.15381695
68529,0.12736057
68530,1.0
68531,0.7852774
68532,0.9861387
68533,0.49913117
68534,1.0
68535,0.6811736
68536,0.77970105
68537,1.0
68538,0.55792314
68539,0.8358531
68540,0.9110682
68541,1.0
68542,0.7366568
68543,0.5365274
68544,0.8810565
68545,1.0
68546,0.20409901
68547,0.47485754
68548,0.24177402
68549,0.18205379
68550,0.22126016
68551,0.29519665
68552,0.346207
68553,0.1991747
68554,0.2743726
68555,0.32513058
68556,0.22042227
68557,0.2458366
68558,0.100759804
68559,0.30218196
68560,0.21927252
68561,0.8892594
68562,1.0
68563,1.0
68564,1.0
68565,0.8951887
68566,0.8949263
68567,1.0
68568,0.82880193
68569,0.90257406
68570,1.0
68571,0.9176449
68572,1.0
68573,1.0
68574,1.0
68575,0.86316806
68576,0.15225352
68577,0.050384205
68578,0.20494103
68579,0.15712258
68580,0.09350458
68581,0.043253347
68582,0.10996281
68583,0.06230974
68584,0.14926395
68585,0.11070745
68586,0.1084209
68587,0.10633056
68588,0.09849237
68589,0.08458188
68590,0.058274705
68591,0.3723636
68592,0.43714207
68593,0.16596219
68594,0.13211145
68595,0.15686375
68596,0.17543492
68597,0.19249211
68598,0.3734534
68599,0.24322261
68600,0.21190569
68601,0.3112142
68602,0.1555219
68603,0.23840608
68604,0.2624206
68605,0.1889695
68606,0.38121146
68607,0.61584216
68608,0.44402862
68609,0.54770535
68610,0.88110244
68611,0.83892053
68612,0.7595733
68613,0.53006244
68614,1.0
68615,1.0
68616,0.7411484
68617,0.44666994
68618,0.5558083
68619,0.8781434
68620,0.4244319
68621,0.59304786
68622,0.6334006
68623,0.118961774
68624,0.24542645
68625,0.13907354
68626,0.18469508
68627,0.17316492
68628,0.22148989
68629,0.18399803
68630,0.15746564
68631,0.2858805
68632,0.25065038
68633,0.3410931
68634,0.20389839
68635,0.2768867
68636,0.22310925
68637,0.28229362
68638,0.13589278
68639,0.27220666
68640,0.16019458
68641,0.25292763
68642,0.25892437
68643,0.45086458
68644,0.30056328
68645,0.22281514
68646,0.19975854
68647,0.29753506
68648,0.2565841
68649,0.28956157
68650,0.2374165
68651,0.21872239
68652,0.28105193
68653,0.60361356
68654,0.38761997
68655,0.55427855
68656,0.111558564
68657,0.17569746
68658,0.4717797
68659,0.45937753
68660,0.36297792
68661,0.35887945
68662,0.24135548
68663,0.30015075
68664,0.27793288
68665,0.28157496
68666,0.13841243
68667,0.45844758
68668,0.28130713
68669,0.199295
68670,0.106753565
68671,0.21434462
68672,0.1369702
68673,0.20150621
68674,0.20507534
68675,0.30766284
68676,0.09768376
68677,0.3582597
68678,0.17551747
68679,0.28612727
68680,0.13111751
68681,0.14390834
68682,0.27030998
68683,0.28561914
68684,0.17659141
68685,0.21815991
68686,0.18301326
68687,0.36526412
68688,0.19750883
68689,0.39165655
68690,0.2630951
68691,0.29030368
68692,0.21925272
68693,0.17330208
68694,0.27289438
68695,0.26751593
68696,0.2821089
68697,0.16523242
68698,0.24193642
68699,0.92525536
68700,1.0
68701,0.7455932
68702,0.91648865
68703,0.75705266
68704,0.7015451
68705,0.63606006
68706,0.8768138
68707,0.84608316
68708,0.88621247
68709,0.6495005
68710,0.58439165
68711,0.6020359
68712,0.6176963
68713,0.8181345
68714,0.7397277
68715,0.54062593
68716,0.8749095
68717,0.59951484
68718,0.56827223
68719,0.9005802
68720,0.7859513
68721,0.54527384
68722,0.48662704
68723,1.0
68724,1.0
68725,0.6230195
68726,0.70019644
68727,0.54781604
68728,0.59511894
68729,0.99312294
68730,0.755247
68731,0.5824476
68732,0.16836812
68733,0.30325854
68734,0.4416735
68735,0.1545307
68736,0.10493437
68737,0.3098577
68738,0.23096503
68739,0.21750674
68740,0.41427544
68741,0.12830818
68742,0.16589302
68743,0.22661316
68744,0.1165917
68745,0.12231616
68746,0.15278165
68747,0.549019
68748,0.5449013
68749,0.6417809
68750,0.6154971
68751,0.4995618
68752,0.67615736
68753,0.5863329
68754,0.7715503
68755,0.60292566
68756,0.56182027
68757,0.76431435
68758,0.6589717
68759,0.5513092
68760,0.45449844
68761,0.5905005
68762,0.60714716
68763,0.58915174
68764,0.40122896
68765,0.16498803
68766,0.3206663
68767,0.34377605
68768,0.45968997
68769,0.4697634
68770,0.66859007
68771,0.3791383
68772,0.5132861
68773,0.41888624
68774,0.56313884
68775,0.41387525
68776,0.54662615
68777,0.49112767
68778,0.49497843
68779,0.08264013
68780,0.077969804
68781,0.09777783
68782,0.10229662
68783,0.18752508
68784,0.07707617
68785,0.05492127
68786,0.11924856
68787,0.09367891
68788,0.13482068
68789,0.108392626
68790,0.047554333
68791,0.09806457
68792,0.120024
68793,0.14193985
68794,0.11450253
68795,0.097241014
68796,0.4858432
68797,0.7822201
68798,0.5284712
68799,0.55671406
68800,0.8943362
68801,0.5106732
68802,0.7267073
68803,0.5199129
68804,0.8155989
68805,0.5915536
68806,0.52582455
68807,0.62183124
68808,0.7798253
68809,0.650802
68810,0.49032894
68811,0.62188023
68812,0.080441184
68813,0.10626685
68814,0.15622215
68815,0.12548873
68816,0.20122276
68817,0.17551818
68818,0.22874896
68819,0.24675214
68820,0.1304444
68821,0.11755779
68822,0.18852983
68823,0.092325486
68824,0.1279508
68825,0.15081204
68826,0.16066991
68827,0.10345237
68828,0.09849302
68829,0.657572
68830,0.5682661
68831,0.32596692
68832,0.39307463
68833,0.5854222
68834,0.354429
68835,0.40407786
68836,0.5436384
68837,0.44862694
68838,0.47552225
68839,0.62604505
68840,0.8428772
68841,0.5220096
68842,0.39413163
68843,0.31121477
68844,0.27618513
68845,0.22560091
68846,0.12073932
68847,0.22154999
68848,0.18488745
68849,0.09401267
68850,0.19590692
68851,0.18019323
68852,0.060076397
68853,0.31509802
68854,0.06623608
68855,0.19740012
68856,0.21278794
68857,0.22251101
68858,0.27393594
68859,0.16057669
68860,0.06594022
68861,0.07703125
68862,0.20005998
68863,0.2653642
68864,0.11279384
68865,0.2189679
68866,0.29874834
68867,0.20173304
68868,0.14645444
68869,0.12502024
68870,0.20195234
68871,0.19401994
68872,0.38163924
68873,0.21407236
68874,0.13269694
68875,0.9548769
68876,0.66182506
68877,0.7392298
68878,0.7270533
68879,0.84352666
68880,0.80968916
68881,1.0
68882,1.0
68883,1.0
68884,0.62912685
68885,0.8313987
68886,1.0
68887,0.676413
68888,1.0
68889,0.5166011
68890,0.043842785
68891,0.072919756
68892,0.38068095
68893,0.2524467
68894,0.2619765
68895,0.22622876
68896,0.26424685
68897,0.13567854
68898,0.14898318
68899,0.1351868
68900,0.12720796
68901,0.32079065
68902,0.15785527
68903,0.27550048
68904,0.26916045
68905,0.10776343
68906,0.13452642
68907,0.0981941
68908,0.18447986
68909,0.22572613
68910,0.27120778
68911,0.23338433
68912,0.16747756
68913,0.08057406
68914,0.19927712
68915,0.23087436
68916,0.19328083
68917,0.21689767
68918,0.24859734
68919,0.15400058
68920,0.31359634
68921,0.18379885
68922,0.34690076
68923,0.47579166
68924,0.5159255
68925,0.27057984
68926,0.28725088
68927,0.5056494
68928,0.5080054
68929,0.2553942
68930,0.35719675
68931,0.3721052
68932,0.4202246
68933,0.36769646
68934,0.3683806
68935,0.3475384
68936,0.28503704
68937,0.2595357
68938,0.6807174
68939,0.21362546
68940,0.1619822
68941,0.3958675
68942,0.45595947
68943,0.42281207
68944,0.51573545
68945,0.471827
68946,0.48027748
68947,0.46146908
68948,0.18987906
68949,0.3395787
68950,0.27351415
68951,0.34781632
68952,0.82328343
68953,0.39278817
68954,0.41409078
68955,0.85388404
68956,0.27633208
68957,0.7804195
68958,0.48514366
68959,0.27243608
68960,0.8190113
68961,0.36958003
68962,0.40001783
68963,0.7238028
68964,0.6075923
68965,0.3710179
68966,0.4250585
68967,0.35951912
68968,0.43963647
68969,0.312325
68970,0.45326853
68971,0.72300655
68972,0.5651903
68973,0.22674723
68974,0.5187643
68975,0.4350917
68976,0.67362607
68977,0.32563484
68978,0.5973339
68979,0.5469368
68980,0.45030686
68981,0.72609335
68982,0.36023986
68983,1.0
68984,0.5449369
68985,0.35106575
68986,0.44340754
68987,0.6023451
68988,0.22219545
68989,0.20510337
68990,0.27410942
68991,0.38345084
68992,0.26586127
68993,0.15918617
68994,0.31074053
68995,0.30520743
68996,0.20890403
68997,0.37644
68998,0.11750336
68999,0.48410732
69000,0.7756263
69001,1.0
69002,1.0
69003,1.0
69004,1.0
69005,1.0
69006,1.0
69007,1.0
69008,1.0
69009,1.0
69010,1.0
69011,1.0
69012,1.0
69013,1.0
69014,1.0
69015,1.0
69016,0.136025
69017,0.21475352
69018,0.2861783
69019,0.2468134
69020,0.405559
69021,0.25821826
69022,0.103987284
69023,0.22150676
69024,0.24686843
69025,0.5732576
69026,0.17386517
69027,0.32486466
69028,0.24072814
69029,0.19349273
69030,0.13651747
69031,0.28977656
69032,1.0
69033,1.0
69034,0.9939702
69035,0.8714449
69036,1.0
69037,1.0
69038,0.8751717
69039,1.0
69040,1.0
69041,1.0
69042,1.0
69043,1.0
69044,0.7646987
69045,0.97097933
69046,0.91540205
69047,0.27093992
69048,0.2863877
69049,0.26694608
69050,0.4152583
69051,0.15039925
69052,0.1698441
69053,0.36870685
69054,0.22845346
69055,0.124796614
69056,0.21060191
69057,0.1681325
69058,0.20369877
69059,0.24878034
69060,0.16004714
69061,0.1327696
69062,0.26712734
69063,0.21103224
69064,0.29186204
69065,0.28129917
69066,0.16436231
69067,0.41537434
69068,0.284947
69069,0.2202658
69070,0.27598977
69071,0.24195962
69072,0.21093287
69073,0.21206069
69074,0.30645332
69075,0.3512893
69076,0.29423115
69077,0.29136744
69078,0.27657288
69079,1.0
69080,0.9151394
69081,0.9897957
69082,0.8842035
69083,1.0
69084,0.99696946
69085,0.94054097
69086,0.3912134
69087,0.7094284
69088,0.78429246
69089,0.7494988
69090,0.45170063
69091,0.8522742
69092,0.4850833
69093,0.75776577
69094,0.14240561
69095,0.15581132
69096,0.27374363
69097,0.17194416
69098,0.20947398
69099,0.13187456
69100,0.22617936
69101,0.1781838
69102,0.2511431
69103,0.04276763
69104,0.35553905
69105,0.19374494
69106,0.08385582
69107,0.12867296
69108,0.20534198
69109,0.3662734
69110,0.34476262
69111,0.57845926
69112,0.24523139
69113,0.27125418
69114,0.25493148
69115,0.52563566
69116,0.18739651
69117,0.38407436
69118,0.3945949
69119,0.35180902
69120,0.49866664
69121,0.30240694
69122,0.36485437
69123,0.56443614
69124,0.22736652
69125,0.25670543
69126,0.32531938
69127,0.11676793
69128,0.18538214
69129,0.2339468
69130,0.20893553
69131,0.30961263
69132,0.5641131
69133,0.1937588
69134,0.29916692
69135,0.19659732
69136,0.16322435
69137,0.2223857
69138,0.116943315
69139,0.27644593
69140,0.1544076
69141,0.25767383
69142,0.14756481
69143,0.14190085
69144,0.29267243
69145,0.2000154
69146,0.18811744
69147,0.15583141
69148,0.18449976
69149,0.23337321
69150,0.16319777
69151,0.23308006
69152,0.213559
69153,0.19403477
69154,0.15192024
69155,0.20410949
69156,0.38131678
69157,0.42756227
69158,0.4803184
69159,0.2737181
69160,0.40054896
69161,0.47234604
69162,0.3019348
69163,0.44081524
69164,0.32313862
69165,0.26093802
69166,0.23602007
69167,0.31541124
69168,0.51422733
69169,0.35083413
69170,0.14516601
69171,0.22239852
69172,0.321016
69173,0.4432421
69174,0.14446492
69175,0.36781263
69176,0.33369255
69177,0.55614716
69178,0.957372
69179,0.6387373
69180,0.23383372
69181,0.2235219
69182,0.34596407
69183,0.7364691
69184,0.33043846
69185,0.780203
69186,0.676025
69187,0.24314204
69188,0.37471953
69189,0.68541634
69190,1.0
69191,0.7070816
69192,0.854588
69193,0.93934995
69194,0.7641193
69195,0.9878308
69196,0.6554716
69197,0.95538545
69198,0.57832986
69199,1.0
69200,0.7921556
69201,0.84893054
69202,0.5893064
69203,0.9198552
69204,0.059958603
69205,0.14210685
69206,0.09479091
69207,0.2339179
69208,0.06533215
69209,0.09493807
69210,0.17377183
69211,0.09069684
69212,0.1263703
69213,0.11393239
69214,0.12096609
69215,0.17219062
69216,0.26251286
69217,0.111321196
69218,0.29722616
69219,0.20406239
69220,0.27211776
69221,0.21936056
69222,0.15463719
69223,0.19871755
69224,0.3081094
69225,0.27077675
69226,0.14357644
69227,0.18037744
69228,0.2295117
69229,0.37828228
69230,0.19169922
69231,0.22067519
69232,0.20839947
69233,0.29241413
69234,0.34875035
69235,0.44215655
69236,0.4078228
69237,0.26879007
69238,0.5697206
69239,0.39910462
69240,0.43765122
69241,0.37362373
69242,0.40283498
69243,0.5551714
69244,0.27476263
69245,0.53565794
69246,0.434819
69247,0.52253944
69248,0.63040817
69249,0.59699273
69250,0.27684033
69251,0.13656278
69252,0.38385892
69253,0.11199786
69254,0.53715736
69255,0.2714514
69256,0.3196792
69257,0.11674387
69258,0.3826801
69259,0.66804904
69260,0.33576748
69261,0.34731215
69262,0.2401569
69263,0.24854107
69264,0.26547706
69265,0.3637344
69266,0.66845137
69267,0.6961878
69268,0.2992468
69269,0.5255256
69270,0.6867159
69271,0.7409183
69272,0.4058293
69273,0.6775013
69274,0.75084853
69275,0.37528202
69276,0.32039738
69277,0.78716666
69278,0.64873415
69279,0.56549466
69280,0.75292414
69281,0.48470896
69282,0.10874454
69283,0.17361446
69284,0.123538
69285,0.2093791
69286,0.17447159
69287,0.21121985
69288,0.13401012
69289,0.24695632
69290,0.1574012
69291,0.16315956
69292,0.24239929
69293,0.11432561
69294,0.13191111
69295,0.19585648
69296,0.11606747
69297,0.39699247
69298,0.18380192
69299,0.38577148
69300,0.1380139
69301,0.14970502
69302,0.1890555
69303,0.08687031
69304,0.29912555
69305,0.20475212
69306,0.27294543
69307,0.17364107
69308,0.16813526
69309,0.20228621
69310,0.15134846
69311,0.19995314
69312,0.099542156
69313,0.23929366
69314,0.72416407
69315,1.0
69316,1.0
69317,0.9688597
69318,1.0
69319,1.0
69320,1.0
69321,1.0
69322,1.0
69323,1.0
69324,0.79560935
69325,1.0
69326,1.0
69327,1.0
69328,0.8690548
69329,1.0
69330,0.19846985
69331,0.17117335
69332,0.18520062
69333,0.21386085
69334,0.16175531
69335,0.15427245
69336,0.20574662
69337,0.27483222
69338,0.22577544
69339,0.22949219
69340,0.23934628
69341,0.14506415
69342,0.17322657
69343,0.19998376
69344,0.16556934
69345,0.22379757
69346,0.38154507
69347,0.29014936
69348,0.2181722
69349,0.36172202
69350,0.50013655
69351,0.32833758
69352,0.4957291
69353,0.26285625
69354,0.58490455
69355,0.2614742
69356,0.31634384
69357,0.17547277
69358,0.38010085
69359,0.4159056
69360,0.47629175
69361,0.47309086
69362,0.4673614
69363,0.45516205
69364,0.3805382
69365,0.26898172
69366,0.28046376
69367,0.3415726
69368,0.2994863
69369,0.3312759
69370,0.35797864
69371,0.49801406
69372,0.39009503
69373,0.31818423
69374,0.38723147
69375,0.35857964
69376,0.34971416
69377,0.35052738
69378,0.06308582
69379,0.1964378
69380,0.104277
69381,0.4169887
69382,0.19029106
69383,0.08435858
69384,0.22334938
69385,0.09010235
69386,0.085720316
69387,0.117864504
69388,0.2925736
69389,0.20340529
69390,0.3961189
69391,0.084400706
69392,0.13367131
69393,0.29876813
69394,0.2788352
69395,0.23176543
69396,0.1883914
69397,0.31493407
69398,0.09533211
69399,0.303359
69400,0.124732286
69401,0.14845006
69402,0.27599522
69403,0.19399497
69404,0.21342257
69405,0.2908816
69406,0.23916379
69407,0.31828785
69408,0.20444159
69409,0.13917474
69410,0.23042086
69411,0.1768125
69412,0.29509813
69413,0.3031976
69414,0.14675462
69415,0.2268065
69416,0.3907619
69417,0.40596104
69418,0.36361593
69419,0.28143778
69420,0.11448578
69421,0.23657581
69422,0.17059782
69423,0.16963786
69424,0.23967358
69425,0.18976289
69426,0.26097894
69427,1.0
69428,1.0
69429,1.0
69430,1.0
69431,1.0
69432,1.0
69433,1.0
69434,1.0
69435,0.8757368
69436,1.0
69437,1.0
69438,1.0
69439,1.0
69440,1.0
69441,1.0
69442,1.0
69443,1.0
69444,0.8818379
69445,0.9442177
69446,0.8678709
69447,1.0
69448,1.0
69449,0.829647
69450,0.7950495
69451,1.0
69452,0.8954259
69453,0.8173185
69454,1.0
69455,0.91109276
69456,0.80723506
69457,0.10827114
69458,0.1256352
69459,0.115724
69460,0.10231985
69461,0.07945875
69462,0.08563287
69463,0.08817427
69464,0.12801842
69465,0.11398207
69466,0.09254068
69467,0.06778493
69468,0.08846547
69469,0.13669066
69470,0.106799684
69471,0.07144546
69472,0.8131562
69473,0.28417343
69474,0.27572805
69475,0.42660865
69476,0.5658751
69477,0.38855717
69478,0.3198444
69479,0.24269465
69480,0.5144022
69481,0.34878996
69482,0.42147344
69483,0.35558924
69484,0.35930914
69485,0.64460766
69486,0.46606487
69487,0.40389246
69488,1.0
69489,0.3698444
69490,0.6029851
69491,0.7387225
69492,0.5147352
69493,0.8107486
69494,0.45423636
69495,0.6155795
69496,0.54058075
69497,1.0
69498,0.6391208
69499,0.9048267
69500,1.0
69501,0.6581689
69502,0.95095664
69503,0.3454684
69504,0.45356137
69505,0.61897254
69506,0.65875703
69507,0.4862619
69508,0.58840907
69509,0.7944298
69510,0.70403427
69511,0.5867236
69512,0.72597754
69513,0.78086185
69514,0.8550878
69515,0.80848217
69516,0.810663
69517,0.048001196
69518,0.09597243
69519,0.071765296
69520,0.08905295
69521,0.036155023
69522,0.13493104
69523,0.06970942
69524,0.08043725
69525,0.16223301
69526,0.057811018
69527,0.048735525
69528,0.07622941
69529,0.04349132
69530,0.11126613
69531,0.061387338
69532,0.08994235
69533,0.7764268
69534,0.4268209
69535,0.3202678
69536,0.4223619
69537,0.32704887
69538,0.46592593
69539,0.3098279
69540,0.33007684
69541,0.25988185
69542,0.40688437
69543,0.3724207
69544,0.34339917
69545,0.43501177
69546,0.29137707
69547,0.19570278
69548,0.78857917
69549,0.5586986
69550,0.5964473
69551,0.6225859
69552,0.6890254
69553,0.65286183
69554,0.66403925
69555,0.51365143
69556,0.8331487
69557,0.58979696
69558,0.7297427
69559,0.7080636
69560,0.74945444
69561,0.84055644
69562,0.69311786
69563,0.70592844
69564,1.0
69565,0.98143184
69566,1.0
69567,1.0
69568,1.0
69569,1.0
69570,1.0
69571,1.0
69572,0.9124776
69573,1.0
69574,0.8742493
69575,1.0
69576,1.0
69577,0.96496886
69578,0.92679113
69579,1.0
69580,0.9804572
69581,1.0
69582,0.22068651
69583,0.22781415
69584,0.26958495
69585,0.37695327
69586,0.14192382
69587,0.20576738
69588,0.195231
69589,0.30774024
69590,0.21290971
69591,0.32448387
69592,0.22878431
