edge_idx,causal_score
134723,0.99972755
134724,0.9950559
134725,0.9915651
134726,0.9695277
134727,0.974489
134728,0.97295564
134729,0.99760884
134730,0.99903435
134731,0.98673344
134732,0.9988367
134733,0.97468823
134734,0.9874979
134735,0.98708284
134736,0.9868377
134737,0.980799
134738,0.99160916
134739,0.995391
134740,0.978517
134741,0.98238057
134742,0.99110216
134743,0.9906856
134744,0.9868925
134745,0.99823916
134746,0.99475616
134747,0.98284787
134748,0.9928493
134749,0.997923
134750,1.0
134751,1.0
134752,1.0
134753,0.9977841
134754,0.9994857
134755,1.0
134756,1.0
134757,1.0
134758,0.993028
134759,1.0
134760,0.99672496
134761,0.9985864
134762,0.9969225
134763,0.99746877
134764,1.0
134765,0.9989899
134766,0.9774328
134767,0.8831177
134768,0.9692458
134769,0.9753892
134770,0.90656084
134771,0.8587007
134772,0.929701
134773,0.9806422
134774,0.99703515
134775,0.91199815
134776,0.9007259
134777,0.7921736
134778,0.9227397
134779,0.9634321
134780,0.8546272
134781,0.986422
134782,0.8703474
134783,0.9949998
134784,0.97923255
134785,0.99219424
134786,0.9936133
134787,0.99580365
134788,0.982923
134789,0.99508286
134790,0.9935145
134791,0.9945287
134792,0.9883791
134793,0.9966835
134794,0.9658549
134795,0.97307533
134796,0.9937801
134797,0.98905283
134798,0.9948002
134799,0.99371237
134800,0.9902195
134801,0.9858602
134802,0.99171567
134803,0.99057233
134804,0.97438556
134805,0.9938074
134806,0.974275
134807,0.9936458
134808,0.9935866
134809,0.99529725
134810,0.994965
134811,0.9950508
134812,0.99592394
134813,0.99486464
134814,0.99770635
134815,0.99671733
134816,0.9866727
134817,0.9931758
134818,0.99614143
134819,0.9971088
134820,0.9981487
134821,0.9966184
134822,0.99756
134823,0.996205
134824,0.9962453
134825,0.99873245
134826,0.9944141
134827,0.9973003
134828,0.98213905
134829,0.9976151
134830,0.99304384
134831,0.99180377
134832,0.9913729
134833,0.99057686
134834,0.99200195
134835,0.99094427
134836,0.98458594
134837,0.987226
134838,0.9767707
134839,0.9375028
134840,0.98777074
134841,0.9905682
134842,0.9824781
134843,0.9919913
134844,0.99391884
134845,0.96076083
134846,0.95313185
134847,0.9742558
134848,0.9530113
134849,0.99422836
134850,0.8275339
134851,0.9699288
134852,0.942372
134853,0.9889669
134854,0.98076075
134855,0.9553668
134856,0.9961463
134857,0.97495455
134858,0.99530834
134859,0.9623335
134860,0.9982047
134861,0.9998271
134862,0.9931662
134863,0.9914561
134864,0.998077
134865,0.98280066
134866,0.9960792
134867,0.99271536
134868,0.9974075
134869,0.9951434
134870,0.9984702
134871,0.9969371
134872,0.9931223
134873,0.9982104
134874,0.9944749
134875,0.97422284
134876,0.8993885
134877,0.99159235
134878,0.9654711
134879,0.9736013
134880,0.96727407
134881,0.99527335
134882,0.9549171
134883,0.98978317
134884,0.9806953
134885,0.9732611
134886,0.98423135
134887,0.97882175
134888,0.9621958
134889,0.8098225
134890,0.98093075
134891,0.99302673
134892,0.98896194
134893,0.9960118
134894,0.96513295
134895,0.9814445
134896,0.9877887
134897,0.9850418
134898,0.98131937
134899,0.9605465
134900,0.96348804
134901,0.989684
134902,0.92814595
134903,0.9889163
134904,0.9915564
134905,0.9734989
134906,0.99402577
134907,0.992552
134908,0.9932827
134909,0.9440069
134910,0.9823872
134911,0.9839217
134912,0.9860591
134913,0.9885094
134914,0.98714155
134915,0.97860813
134916,0.9885212
134917,0.9669488
134918,0.9881821
134919,0.98836356
134920,0.98277885
134921,0.98915
134922,0.99012256
134923,0.9882226
134924,0.97728413
134925,0.97412485
134926,0.94917357
134927,0.9635258
134928,0.9764044
134929,0.99551666
134930,0.96132696
134931,0.75274664
134932,0.9801199
134933,0.9862881
134934,0.95372236
134935,0.9765861
134936,0.9607078
134937,0.9897211
134938,0.9641941
134939,0.9973847
134940,0.880417
134941,0.9677844
134942,0.9994448
134943,0.9965514
134944,0.9927551
134945,0.98759246
134946,0.9854314
134947,0.99793476
134948,0.99689734
134949,0.9967962
134950,0.9967958
134951,0.9992079
134952,0.9982411
134953,0.991956
134954,0.98967785
134955,0.99803436
134956,0.99822485
134957,0.99777514
134958,0.9928988
134959,0.9915291
134960,0.9937971
134961,0.99176234
134962,0.990087
134963,0.9929971
134964,0.98262584
134965,0.9923288
134966,0.9925479
134967,0.9914286
134968,0.98517174
134969,0.9912917
134970,0.9853963
134971,0.9937896
134972,0.98845786
134973,0.991388
134974,0.9905648
134975,0.9870962
134976,0.98194534
134977,0.98484427
134978,0.9948534
134979,0.987431
134980,0.9783449
134981,0.9668558
134982,0.99659204
134983,0.99593014
134984,0.9957259
134985,0.98413026
134986,0.9854902
134987,0.9981347
134988,0.98508334
134989,0.9956916
134990,0.89248765
134991,0.9685891
134992,0.90987873
134993,0.9871568
134994,0.9039696
134995,0.98140025
134996,0.97666657
134997,0.98760253
134998,0.95900446
134999,0.94150597
135000,0.9753918
135001,0.9818226
135002,0.95190966
135003,0.99302495
135004,0.9618309
135005,0.96792465
135006,0.96105343
135007,0.9758555
135008,0.97945493
135009,0.9734052
135010,0.83877283
135011,0.9639606
135012,0.99087495
135013,0.96240777
135014,0.98011994
135015,0.9711409
135016,0.8964634
135017,0.954726
135018,0.9653708
135019,0.93549854
135020,0.9727825
135021,0.95430154
135022,0.9500559
135023,0.984587
135024,0.9500438
135025,0.9935601
135026,0.9736391
135027,0.9776426
135028,0.96486783
135029,0.96088624
135030,0.9690768
135031,0.9612447
135032,0.9978758
135033,0.98495126
135034,0.993957
135035,0.97457963
135036,0.99341136
135037,0.99223953
135038,0.940524
135039,0.9892315
135040,0.9687904
135041,0.9823102
135042,0.91362435
135043,0.9726731
135044,0.9834299
135045,0.8934948
135046,0.98752165
135047,0.94250554
135048,0.9882535
135049,0.9818223
135050,0.98367536
135051,0.9886492
135052,0.9804554
135053,0.96397847
135054,0.9766757
135055,0.98745525
135056,0.9914871
135057,0.9918893
135058,0.99116665
135059,0.9848273
135060,0.9652749
135061,0.98120135
135062,0.99404085
135063,0.9930302
135064,0.97256434
135065,0.9942244
135066,0.99162257
135067,0.9867987
135068,1.0
135069,1.0
135070,0.99994004
135071,0.9971425
135072,0.99843264
135073,1.0
135074,0.99850714
135075,0.9991394
135076,1.0
135077,0.99850434
135078,1.0
135079,0.9976986
135080,0.9992996
135081,1.0
135082,0.9999905
135083,0.99176794
135084,0.991954
135085,0.997421
135086,0.9931822
135087,0.97908944
135088,0.9972835
135089,0.9768434
135090,0.9856108
135091,0.99451923
135092,0.98699695
135093,0.9853547
135094,0.99663323
135095,0.9985721
135096,0.9963021
135097,0.9889141
135098,0.99469024
135099,0.99644786
135100,0.992739
135101,0.9908269
135102,0.9009252
135103,0.99672234
135104,0.9928951
135105,0.9951372
135106,0.9931515
135107,0.9963399
135108,0.9923737
135109,0.99606687
135110,0.99693125
135111,0.987985
135112,0.99456155
135113,0.9876493
135114,0.9895616
135115,0.98804224
135116,1.0
135117,0.99860865
135118,0.99674517
135119,0.99596536
135120,1.0
135121,0.9987412
135122,0.9997815
135123,0.9980844
135124,0.9944079
135125,0.9975808
135126,0.9930128
135127,1.0
135128,0.9930822
135129,0.9978845
135130,0.9585048
135131,0.99855345
135132,0.9877837
135133,0.96899563
135134,0.93453497
135135,0.99094653
135136,0.982629
135137,0.98326
135138,0.97625107
135139,0.97037065
135140,0.9336725
135141,0.9829734
135142,0.9929695
135143,0.9919639
135144,0.99159694
135145,0.9969718
135146,0.9916815
135147,0.9980367
135148,0.9981477
135149,0.99707377
135150,0.9980525
135151,0.99739164
135152,0.99134284
135153,0.994003
135154,0.9984575
135155,0.99755204
135156,0.99730515
135157,0.99766695
135158,0.99945056
135159,0.9966849
135160,0.9835688
135161,0.99679923
135162,0.9636587
135163,0.99489135
135164,0.9951456
135165,0.97548926
135166,0.9739799
135167,0.9978623
135168,0.9705628
135169,0.9963068
135170,0.9955859
135171,0.98187596
135172,0.9820716
135173,0.9964684
135174,0.9945002
135175,0.9972728
135176,0.9966216
135177,0.9973994
135178,0.99770033
135179,0.9976046
135180,0.9946724
135181,0.9951909
135182,0.9945094
135183,0.9949828
135184,0.9981486
135185,0.9854738
135186,0.99734634
135187,0.9853384
135188,0.9907374
135189,0.98753583
135190,0.99748814
135191,0.9945615
135192,0.9778283
135193,0.99695283
135194,0.9676041
135195,0.7972894
135196,0.9933197
135197,0.9867303
135198,0.9947432
135199,0.9919183
135200,0.95559543
135201,0.98088276
135202,0.9862719
135203,0.9906278
135204,0.9423762
135205,0.98123693
135206,0.93431383
135207,0.9929034
135208,0.9887056
135209,0.9878681
135210,0.9983509
135211,0.9982585
135212,0.9971129
135213,0.9960505
135214,0.99781895
135215,0.9972463
135216,0.99716216
135217,0.99751425
135218,0.9969104
135219,0.9976534
135220,0.9972739
135221,0.99718094
135222,0.9976568
135223,0.9981058
135224,0.9962628
135225,0.9982973
135226,0.99727225
135227,0.9913504
135228,0.99824274
135229,0.9639712
135230,0.9713468
135231,0.9968695
135232,0.8669848
135233,0.98715806
135234,0.98477566
135235,0.99392456
135236,0.9632411
135237,0.9888778
135238,0.9859284
135239,0.9875381
135240,0.98793215
135241,0.9504466
135242,0.90605295
135243,0.96878916
135244,0.98000115
135245,0.98453873
135246,0.97086483
135247,0.97828346
135248,0.9794895
135249,0.9750717
135250,0.9915009
135251,0.9898133
135252,0.98605984
135253,0.9766709
135254,0.99122584
135255,0.98058146
135256,0.9857456
135257,0.99671996
135258,0.99662834
135259,0.98530465
135260,0.9593256
135261,0.9740431
135262,0.9967152
135263,0.9937095
135264,0.9979839
135265,0.99653
135266,0.99726224
135267,0.9757955
135268,0.9913165
135269,0.99838185
135270,0.99368215
135271,0.9912057
135272,0.99270475
135273,0.99546903
135274,0.9950039
135275,0.9746542
135276,0.92893153
135277,0.9973128
135278,0.99251306
135279,0.99156964
135280,0.9791395
135281,0.97883254
135282,0.9346245
135283,0.9732109
135284,0.9576256
135285,0.99434227
135286,0.99454844
135287,0.97352856
135288,0.99216264
135289,0.9660241
135290,0.984316
135291,0.98742723
135292,0.9916047
135293,0.9298027
135294,0.9332079
135295,0.94594336
135296,0.983247
135297,0.99724597
135298,0.96975154
135299,0.949628
135300,0.8151039
135301,0.956152
135302,0.98045754
135303,0.9724041
135304,0.9882045
135305,0.9760135
135306,0.9976466
135307,0.97354376
135308,0.9917688
135309,0.97903895
135310,0.8428274
135311,0.9151058
135312,0.97356105
135313,0.976752
135314,0.97186786
135315,0.99126357
135316,0.98927754
135317,0.9780686
135318,0.9687722
135319,0.98967135
135320,0.99000394
135321,0.98767424
135322,0.9874618
135323,0.9891845
135324,0.9904895
135325,0.99022466
135326,0.9742809
135327,0.9837237
135328,0.9918702
135329,0.9729691
135330,0.9925968
135331,0.99169415
135332,0.993698
135333,0.99068356
135334,0.9943299
135335,0.99753875
135336,0.99274135
135337,0.9982344
135338,0.9978357
135339,0.9937428
135340,0.9930401
135341,0.9406886
135342,0.9850238
135343,0.99487025
135344,0.99319106
135345,0.9953787
135346,0.99662215
135347,0.99596196
135348,0.99273485
135349,0.99585813
135350,0.90732646
135351,0.96962994
135352,0.99941194
135353,0.9986471
135354,0.9909702
135355,0.9849861
135356,0.99746436
135357,0.95738715
135358,0.9373411
135359,0.9390743
135360,0.9800454
135361,0.9674984
135362,0.9663845
135363,0.9999375
135364,0.9771361
135365,0.99557036
135366,0.9790292
135367,0.9774031
135368,0.9933673
135369,0.99143815
135370,0.9662266
135371,0.9898892
135372,0.9361855
135373,0.98507094
135374,0.9991752
135375,0.9715528
135376,0.95183736
135377,0.96449435
135378,0.96225363
135379,0.9741179
135380,0.9899285
135381,0.9963746
135382,0.99716675
135383,0.9984938
135384,0.9873581
135385,0.9943335
135386,0.99584687
135387,0.9848842
135388,0.99494445
135389,0.9931319
135390,0.995208
135391,0.9897887
135392,0.993373
135393,0.99468774
135394,0.9951092
135395,0.99522823
135396,0.99518013
135397,0.9965757
135398,0.99718773
135399,0.9986975
135400,0.99796647
135401,0.9990476
135402,0.9981228
135403,0.99808633
135404,0.9968488
135405,0.99864346
135406,0.9976597
135407,0.9963236
135408,0.99485594
135409,0.99628216
135410,0.9954579
135411,0.996284
135412,0.99690473
135413,0.99167556
135414,0.9872257
135415,0.9957151
135416,0.9833117
135417,0.9933201
135418,0.9951317
135419,0.89583325
135420,0.9838227
135421,0.9632081
135422,0.94609165
135423,0.9695051
135424,0.9961922
135425,0.9949293
135426,0.9829056
135427,0.99607587
135428,0.977816
135429,0.9623098
135430,0.98718005
135431,0.99584115
135432,0.89059955
135433,0.9951419
135434,0.99547535
135435,0.99714553
135436,0.99439585
135437,0.99678594
135438,0.9883262
135439,0.9914159
135440,0.9627709
135441,0.9605259
135442,0.99530447
135443,0.99186707
135444,0.9764604
135445,0.9846597
135446,0.99554294
135447,0.99319667
135448,0.9904041
135449,0.9937304
135450,0.9911244
135451,0.9973072
135452,0.996813
135453,0.9970999
135454,0.9949774
135455,0.9935867
135456,0.9963752
135457,0.9937563
135458,0.9965916
135459,0.98676825
135460,0.99639046
135461,0.99124056
135462,0.99767244
135463,0.99596876
135464,0.9703819
135465,0.9950871
135466,0.98014134
135467,0.9897959
135468,0.9953782
135469,0.9859911
135470,0.9887594
135471,0.9947457
135472,0.9943752
135473,0.9907739
135474,0.98584265
135475,0.98716193
135476,0.99593383
135477,0.9955181
135478,0.98606384
135479,0.96092916
135480,0.9551642
135481,0.9719154
135482,0.93442893
135483,0.98572123
135484,0.9744864
135485,0.9823356
135486,0.99614316
135487,0.93118
135488,0.9762657
135489,0.956365
135490,0.96728903
135491,0.96317124
135492,0.88486797
135493,0.9716777
135494,0.9288196
135495,0.9858176
135496,0.999343
135497,0.9987041
135498,0.99745196
135499,0.98536444
135500,0.9661942
135501,0.9834262
135502,0.9950909
135503,0.9985055
135504,0.98898375
135505,0.9752762
135506,0.99464256
135507,0.98273134
135508,0.9989227
135509,0.9868503
135510,0.99853885
135511,0.98768795
135512,0.9969728
135513,0.98190486
135514,0.99982435
135515,0.9972462
135516,0.9970435
135517,0.99150956
135518,0.9927604
135519,0.98538727
135520,0.9989835
135521,0.98456603
135522,0.9942684
135523,0.9948933
135524,0.996378
135525,0.994123
135526,0.9983228
135527,0.98740256
135528,0.99896103
135529,0.9912343
135530,0.991722
135531,0.99373746
135532,0.99319947
135533,0.9923002
135534,0.8684503
135535,0.9193632
135536,0.9959416
135537,0.9843792
135538,0.97902447
135539,0.988478
135540,0.99563205
135541,0.98765177
135542,0.9919019
135543,0.9738125
135544,0.99228865
135545,0.9728931
135546,0.97833323
135547,0.9919573
135548,0.92080146
135549,0.9604063
135550,0.98331654
135551,0.9648815
135552,0.9257357
135553,0.984269
135554,0.98402506
135555,0.95180917
135556,0.9533293
135557,0.9519952
135558,0.9579041
135559,0.99417907
135560,0.99102044
135561,0.9882969
135562,0.9821717
135563,0.992815
135564,0.96763515
135565,0.99647856
135566,0.9971456
135567,0.99222225
135568,0.98591864
135569,0.9929447
135570,0.9921717
135571,0.99220854
135572,0.9819272
135573,0.9870361
135574,0.98965114
135575,0.99065304
135576,0.99596846
135577,0.996225
135578,0.9756689
135579,0.9881773
135580,0.8970828
135581,0.9453195
135582,0.99458903
135583,0.9821737
135584,0.9781197
135585,0.9871911
135586,0.98322123
135587,0.9260194
135588,0.98979324
135589,0.9776607
135590,0.9212234
135591,0.99125564
135592,0.98703504
135593,0.98937875
135594,0.97112805
135595,0.9965528
135596,0.9975565
135597,0.9951259
135598,0.9982091
135599,0.9895158
135600,0.98528916
135601,0.99698865
135602,0.9939932
135603,0.9947395
135604,0.9927723
135605,0.9977865
135606,0.99942106
135607,0.999306
135608,0.99305475
135609,0.9897044
135610,0.9924814
135611,0.9949427
135612,0.9905515
135613,0.9954169
135614,0.9924985
135615,0.9932997
135616,0.99162644
135617,0.96003497
135618,0.9793495
135619,0.97424465
135620,0.990145
135621,0.97062254
135622,0.99575025
135623,0.98778284
135624,0.99863774
135625,0.9960046
135626,0.99790466
135627,0.99201125
135628,0.99809957
135629,0.98492485
135630,0.9929182
135631,0.9950767
135632,0.9976036
135633,0.99804676
135634,0.9981373
135635,0.9967666
135636,0.99588376
135637,0.9949422
135638,0.99892205
135639,0.989098
135640,0.9877982
135641,0.9807146
135642,0.97204286
135643,0.95248175
135644,0.9923312
135645,0.9978809
135646,0.9918586
135647,0.9961307
135648,0.99105
135649,0.99008113
135650,0.9936637
135651,0.9958063
135652,0.9932695
135653,0.99631083
135654,0.99825215
135655,1.0
135656,0.9970762
135657,0.9978402
135658,0.99703777
135659,0.9945382
135660,1.0
135661,0.9956398
135662,0.9988641
135663,0.9957338
135664,0.999694
135665,0.9983809
135666,0.99757296
135667,0.9972345
135668,0.999152
135669,0.96358347
135670,0.9593426
135671,0.99727637
135672,0.99860257
135673,0.9947692
135674,0.992523
135675,0.98721594
135676,0.98437124
135677,0.99696845
135678,0.99538803
135679,0.99674016
135680,0.9975402
135681,0.97711754
135682,0.9921569
135683,0.99438
135684,0.9983035
135685,1.0
135686,0.9976993
135687,0.9966925
135688,0.9992092
135689,0.9968599
135690,0.9960672
135691,0.99666935
135692,0.9960807
135693,0.99964005
135694,0.99577814
135695,0.9961975
135696,0.99819136
135697,0.9935893
135698,0.99785215
135699,0.99788254
135700,0.99714655
135701,0.99869174
135702,0.99645793
135703,0.99652463
135704,0.996276
135705,0.97231656
135706,0.98476917
135707,0.96466666
135708,0.99337727
135709,0.99306816
135710,0.9936239
135711,0.99476653
135712,0.99082726
135713,0.9938682
135714,0.9920566
135715,0.993972
135716,0.99422425
135717,0.9928058
135718,0.98786265
135719,0.9978175
135720,0.9950353
135721,0.99832344
135722,1.0
135723,1.0
135724,0.9969272
135725,0.9994098
135726,0.9991518
135727,0.997984
135728,0.9979168
135729,0.9983258
135730,1.0
135731,0.99577373
135732,0.99928087
135733,0.99887115
135734,0.97837067
135735,0.99466455
135736,0.992246
135737,0.99810576
135738,0.98757946
135739,0.9963138
135740,0.9828902
135741,0.9947164
135742,0.9955512
135743,0.9783863
135744,0.9653962
135745,0.9797082
135746,0.94257236
135747,0.9975645
135748,0.9971358
135749,0.99539334
135750,0.99609804
135751,0.93328357
135752,0.98279977
135753,0.9393748
135754,0.67617226
135755,0.9065956
135756,0.873642
135757,0.93378484
135758,0.9515135
135759,0.96099055
135760,0.93999606
135761,0.9578854
135762,0.9768812
135763,0.9664731
135764,0.78664464
135765,0.9847885
135766,0.9338549
135767,0.9547404
135768,0.99571234
135769,0.8026701
135770,0.95251155
135771,0.9899195
135772,0.9584116
135773,0.98800755
135774,0.9905791
135775,0.96563363
135776,0.9905594
135777,0.9426205
135778,0.99522436
135779,0.99316615
135780,0.9836673
135781,0.9975707
135782,0.99768305
135783,0.9870337
135784,1.0
135785,1.0
135786,0.99677837
135787,0.99937046
135788,1.0
135789,1.0
135790,0.9926464
135791,0.9814038
135792,0.95947725
135793,0.9985804
135794,0.9986728
135795,0.99883926
135796,1.0
135797,1.0
135798,0.9949219
135799,0.9991943
135800,0.9978314
135801,0.99285144
135802,0.9965423
135803,0.9971746
135804,0.99616134
135805,0.99685794
135806,0.99424285
135807,0.9970167
135808,0.9967751
135809,0.9978634
135810,1.0
135811,0.9986942
135812,1.0
135813,0.99788636
135814,0.9972704
135815,0.98403
135816,0.9894735
135817,0.97726154
135818,0.98548603
135819,0.9839438
135820,0.9744868
135821,0.9787918
135822,0.9780878
135823,0.99034715
135824,0.98626614
135825,0.98041046
135826,0.9706602
135827,0.98571116
135828,0.96079904
135829,0.8676443
135830,0.99965376
135831,1.0
135832,0.9979643
135833,0.9985655
135834,0.9989026
135835,0.9989112
135836,1.0
135837,0.99672496
135838,0.9954332
135839,0.9847125
135840,1.0
135841,1.0
135842,0.9954725
135843,1.0
135844,0.9891665
135845,1.0
135846,0.996469
135847,0.95140857
135848,0.9230102
135849,0.9836015
135850,0.9853235
135851,0.98115784
135852,0.97807175
135853,0.970707
135854,0.9831183
135855,0.98154455
135856,0.9844646
135857,0.96968466
135858,0.97000396
135859,0.9896052
135860,0.98946434
135861,0.9864528
135862,0.99485916
135863,0.9949496
135864,0.990721
135865,0.99201316
135866,0.9944083
135867,0.99233145
135868,0.9952808
135869,0.9944773
135870,0.9920812
135871,0.9942931
135872,0.9945821
135873,0.99348336
135874,0.9937323
135875,0.9929304
135876,0.9949425
135877,0.98640937
135878,0.95660543
135879,0.9799965
135880,0.8804542
135881,0.8737779
135882,0.95283544
135883,0.93813
135884,0.98359156
135885,0.98840356
135886,0.9835419
135887,0.920881
135888,0.97197855
135889,0.95645154
135890,0.98798096
135891,0.9243299
135892,0.9950013
135893,0.97814864
135894,0.99408454
135895,0.9941938
135896,0.99579066
135897,0.9870973
135898,0.9947516
135899,0.9948949
135900,0.99375826
135901,0.98979944
135902,0.99092174
135903,0.9921135
135904,0.99472696
135905,0.9902831
135906,0.9788185
135907,0.99726325
135908,0.99453765
135909,0.99686736
135910,0.99915636
135911,0.9954939
135912,0.99965215
135913,0.9934967
135914,0.99406654
135915,0.999468
135916,1.0
135917,0.9971855
135918,0.99489367
135919,0.9947071
135920,0.9983583
135921,0.99512553
135922,1.0
135923,0.9937149
135924,0.9930598
135925,0.995737
135926,0.88308835
135927,0.99854165
135928,0.9955478
135929,0.99203515
135930,0.992576
135931,0.9954082
135932,0.9955664
135933,0.9951692
135934,0.99311894
135935,0.9904312
135936,0.99470013
135937,0.9957127
135938,0.98628986
135939,0.9532124
135940,0.9217081
135941,0.9561707
135942,0.9812402
135943,0.99214196
135944,0.97300094
135945,0.92852676
135946,0.97984254
135947,0.9901381
135948,0.9725546
135949,0.94452584
135950,0.9764736
135951,0.92845744
135952,0.880795
135953,0.9863299
135954,0.8452727
135955,0.9930917
135956,0.999936
135957,0.9994047
135958,0.9972282
135959,0.99766034
135960,0.99886537
135961,0.9981029
135962,0.99157625
135963,0.9975276
135964,0.99514884
135965,0.9984553
135966,0.99781865
135967,0.9980894
135968,0.99830246
135969,0.9987209
135970,0.997673
135971,0.9990943
135972,0.9974809
135973,0.9905452
135974,0.9711232
135975,0.98935616
135976,0.9903594
135977,0.98926485
135978,0.977221
135979,0.9964345
135980,0.97709614
135981,0.9878123
135982,0.9938451
135983,0.9881812
135984,0.9963207
135985,0.9968395
135986,0.98956865
135987,0.9854593
135988,0.9829825
135989,0.98494714
135990,0.9938222
135991,0.94923186
135992,0.9910595
135993,0.9972353
135994,0.99024886
135995,0.98590374
135996,0.9941759
135997,0.99739754
135998,0.9943302
135999,0.99564856
136000,0.99578995
136001,0.988181
136002,0.97978765
136003,0.99832946
136004,0.99673444
136005,0.9675349
136006,0.98002964
136007,0.9755604
136008,0.97681516
136009,0.9761249
136010,0.97283316
136011,0.9821135
136012,0.98371494
136013,0.9893262
136014,0.85442317
136015,0.9862123
136016,0.94404775
136017,0.98249614
136018,0.9811807
136019,0.9841074
136020,0.9873539
136021,0.9873619
136022,0.9952048
136023,0.99335057
136024,0.988788
136025,0.99017537
136026,0.98533034
136027,0.9704176
136028,0.995796
136029,0.9913721
136030,0.9936319
136031,0.9904155
136032,0.9913461
136033,0.9955197
136034,0.99425167
136035,0.990575
136036,0.9953312
136037,0.9917616
136038,0.91799885
136039,0.9829468
136040,0.9727094
136041,0.98040134
136042,0.97648656
136043,0.9781372
136044,0.9364509
136045,0.89805347
136046,0.9717185
136047,0.97653425
136048,0.9884654
136049,0.89650273
136050,0.97152376
136051,0.9505797
136052,0.9878732
136053,0.9919771
136054,0.98450696
136055,0.9696321
136056,0.9889322
136057,0.9574126
136058,0.98768765
136059,0.9847015
136060,0.99496174
136061,0.9704103
136062,0.9942771
136063,0.99236536
136064,0.9777447
136065,0.96616423
136066,0.9897567
136067,0.9324775
136068,0.9959068
136069,0.88969475
136070,0.9654347
136071,0.996347
136072,0.9977982
136073,0.9948964
136074,0.9918344
136075,0.99167895
136076,0.98416036
136077,0.971222
136078,0.9794501
136079,0.9953094
136080,0.99280256
136081,0.9875615
136082,0.99253875
136083,0.9962877
136084,0.99830675
136085,0.99623746
136086,0.99153745
136087,0.9918797
136088,0.9940232
136089,0.9949394
136090,0.9924906
136091,0.9955266
136092,0.9947449
136093,0.9858836
136094,0.99563146
136095,0.9946731
136096,0.9815269
136097,0.99415404
136098,0.9953909
136099,0.9959903
136100,0.9948106
136101,0.96932423
136102,0.9820236
136103,0.97483337
136104,0.9854145
136105,0.98231727
136106,0.97314215
136107,0.8619632
136108,0.9874275
136109,0.95789325
136110,0.95782334
136111,0.9942527
136112,0.99378777
136113,0.9106955
136114,0.937687
136115,0.98542833
136116,0.9710398
136117,1.0
136118,0.9980503
136119,0.99976724
136120,0.9959769
136121,0.99980986
136122,0.99828357
136123,0.99720764
136124,0.995951
136125,0.9961107
136126,0.9959094
136127,0.99622625
136128,0.99647146
136129,0.99603844
136130,0.9960828
136131,0.99682903
136132,0.99565995
136133,0.9985674
136134,0.9995655
136135,0.9943527
136136,0.98060435
136137,0.9991624
136138,0.9915213
136139,0.9910488
136140,0.987441
136141,0.99990815
136142,0.9958219
136143,0.98847437
136144,0.94796795
136145,0.9964784
136146,0.9996729
136147,0.972635
136148,0.94108504
136149,1.0
136150,0.9953643
136151,0.9930519
136152,0.9894846
136153,0.9890553
136154,0.9947226
136155,0.99514806
136156,0.9945149
136157,0.9923974
136158,0.9934183
136159,0.98458993
136160,0.9920552
136161,0.9943106
136162,0.993964
136163,0.9867921
136164,0.9950374
136165,0.9932817
136166,0.994294
136167,0.9382815
136168,0.9932983
136169,0.9923042
136170,0.9946781
136171,0.9902017
136172,0.9606868
136173,0.9189299
136174,0.9526824
136175,0.9897625
136176,0.9858705
136177,0.99177045
136178,0.9372455
136179,0.95856994
136180,0.9797427
136181,0.9726016
136182,0.9682334
136183,0.9928096
136184,0.99523276
136185,0.8981217
136186,0.9788508
136187,0.9763551
136188,0.98608524
136189,0.97193044
136190,0.99500203
136191,0.9869709
136192,0.97710496
136193,0.9937399
136194,0.9801375
136195,0.95788634
136196,0.943321
136197,0.90473634
136198,0.97488385
136199,0.9991487
136200,0.9929061
136201,0.9958893
136202,0.99057126
136203,0.9931511
136204,0.99399614
136205,0.96286285
136206,0.9935804
136207,0.9895761
136208,0.9908498
136209,0.99405426
136210,0.9942448
136211,0.9959237
136212,0.99269074
136213,0.9918485
136214,0.9906734
136215,0.9959969
136216,0.9832744
136217,0.993184
136218,0.9966925
136219,0.9923451
136220,0.9958727
136221,0.9957044
136222,0.99280053
136223,0.9950104
136224,0.99504644
136225,0.9951546
136226,0.9976597
136227,0.99717736
136228,0.99630934
136229,0.9964897
136230,0.9965243
136231,0.9973605
136232,0.9971217
136233,0.99596536
136234,0.9969702
136235,0.99654317
136236,0.9944298
136237,0.99769133
136238,0.9974307
136239,0.9942296
136240,0.9963941
136241,0.9976926
136242,0.99695605
136243,0.9967468
136244,0.99661785
136245,0.9914178
136246,0.9952886
136247,0.9839735
136248,0.98886615
136249,0.98543054
136250,0.98770225
136251,0.9929188
136252,0.9930374
136253,0.9626592
136254,0.98334694
136255,0.99358463
136256,0.9921528
136257,0.9904503
136258,0.99339116
136259,0.9924571
136260,0.99249965
136261,0.9954387
136262,0.9900979
136263,0.99716246
136264,0.9920969
136265,0.99781483
136266,0.97292906
136267,0.9902362
136268,0.99631566
136269,0.99480724
136270,0.994523
136271,0.99847454
136272,0.9978023
136273,0.99630344
136274,0.9897066
136275,0.99522465
136276,0.9948451
136277,0.99646145
136278,0.96157664
136279,0.9787873
136280,0.9922444
136281,0.9902482
136282,0.99356383
136283,0.9864416
136284,0.98166305
136285,0.9955653
136286,0.9861367
136287,0.96923697
136288,0.99399567
136289,0.98417777
136290,0.99119216
136291,0.9934447
136292,0.9972006
136293,0.9878484
136294,0.9980915
136295,0.98320293
136296,0.9942131
