edge_idx,causal_score
133429,0.78279513
133430,0.8502746
133431,0.8586165
133432,0.813425
133433,0.87849516
133434,0.5471298
133435,0.6443822
133436,0.89679813
133437,0.8793178
133438,0.92556363
133439,0.67886764
133440,0.70535177
133441,0.7750625
133442,0.789478
133443,0.7639617
133444,0.44615346
133445,0.56323105
133446,0.6990246
133447,0.36046085
133448,0.83927214
133449,0.6785843
133450,0.8181143
133451,0.7988773
133452,0.58539623
133453,0.6793374
133454,0.52078986
133455,0.5068274
133456,0.8198556
133457,0.8073804
133458,0.5124362
133459,0.7189457
133460,0.58910644
133461,0.54655075
133462,0.8699874
133463,0.7710883
133464,0.84055966
133465,0.91761625
133466,0.97473156
133467,0.6295022
133468,0.7858963
133469,0.70384604
133470,0.84961414
133471,0.95434606
133472,0.83969414
133473,0.925182
133474,0.86918974
133475,0.95978737
133476,0.7725136
133477,0.8092272
133478,0.54611194
133479,0.7503354
133480,0.72658545
133481,0.48026174
133482,0.6648935
133483,0.91369987
133484,0.58928406
133485,0.7693538
133486,0.55660427
133487,0.4765827
133488,0.92459047
133489,0.8450122
133490,0.932904
133491,0.75170267
133492,0.58990645
133493,0.6097532
133494,0.93359923
133495,0.70891494
133496,0.5951255
133497,0.7858502
133498,0.68467224
133499,0.6702167
133500,0.826606
133501,0.6789162
133502,0.4998305
133503,0.8134964
133504,0.6777574
133505,0.67409873
133506,0.8292543
133507,0.78115577
133508,0.6740716
133509,0.5428454
133510,0.8485882
133511,0.7255301
133512,0.8702115
133513,0.6867668
133514,0.9165548
133515,0.74260163
133516,0.8257239
133517,0.88696414
133518,0.9247307
133519,0.72631073
133520,0.6817949
133521,0.79701966
133522,0.9082765
133523,0.8510166
133524,0.88910085
133525,0.89140624
133526,0.87295127
133527,0.69924045
133528,0.6956743
133529,0.67985094
133530,0.8866105
133531,0.30722168
133532,0.6134538
133533,0.853615
133534,0.36229846
133535,0.51259184
133536,0.55661416
133537,0.42064038
133538,0.47305974
133539,0.6810596
133540,0.6257539
133541,0.6351299
133542,0.642241
133543,0.64150614
133544,0.73342156
133545,0.8483146
133546,0.4420706
133547,0.5867063
133548,0.41348892
133549,0.64510673
133550,0.46758416
133551,0.7660123
133552,0.5128355
133553,0.4642635
133554,0.7040688
133555,0.5045492
133556,0.8545864
133557,0.57848847
133558,0.8399565
133559,0.8823901
133560,0.76972115
133561,0.8806146
133562,0.9251005
133563,0.890973
133564,0.8324356
133565,0.80577284
133566,0.732211
133567,0.87394387
133568,0.6828767
133569,0.9651669
133570,0.757333
133571,0.92812127
133572,0.8220612
133573,0.8175328
133574,0.7748089
133575,0.881532
133576,0.808543
133577,0.9753964
133578,1.0
133579,0.78315777
133580,0.9944896
133581,0.8707252
133582,0.97771114
133583,0.76755536
133584,0.9842193
133585,0.9863039
133586,0.9665479
133587,0.92353576
133588,0.7366136
133589,0.8876724
133590,0.64534855
133591,0.8823735
133592,0.9563397
133593,0.69135416
133594,0.9708699
133595,0.93920875
133596,0.7211327
133597,0.9485069
133598,0.9258162
133599,0.8647223
133600,0.909305
133601,0.81837356
133602,0.9335354
133603,0.9185956
133604,0.9520275
133605,0.59871715
133606,0.8191015
133607,0.7822338
133608,0.82465976
133609,0.7268498
133610,0.7997142
133611,0.7170772
133612,0.530177
133613,0.5583985
133614,0.7207697
133615,0.77527905
133616,0.83732367
133617,0.8606057
133618,0.9091719
133619,0.72522014
133620,0.99237615
133621,0.9204417
133622,0.9402647
133623,1.0
133624,0.96694887
133625,0.9042091
133626,0.770254
133627,0.9487738
133628,0.9999586
133629,0.79670656
133630,0.9745642
133631,0.8880987
133632,0.90927315
133633,0.97979623
133634,0.9533729
133635,0.6632685
133636,0.31269357
133637,0.24365625
133638,0.40731385
133639,0.35112882
133640,0.54258895
133641,0.56715494
133642,0.34175146
133643,0.67701346
133644,0.3523263
133645,0.4759894
133646,0.30507925
133647,0.4099546
133648,0.17191884
133649,0.121800296
133650,0.38024366
133651,0.26675078
133652,0.372966
133653,0.6745273
133654,0.58040786
133655,0.4069284
133656,0.39595407
133657,0.6638204
133658,0.5767122
133659,0.8496636
133660,0.6121859
133661,0.8056651
133662,0.4368182
133663,0.49149308
133664,0.8256506
133665,0.57377887
133666,0.65527177
133667,0.7172333
133668,0.5392231
133669,0.93142587
133670,0.81057024
133671,0.8207923
133672,0.92418194
133673,0.89840627
133674,0.89611244
133675,0.98017853
133676,0.96154183
133677,0.9726936
133678,0.8262342
133679,0.9300473
133680,0.7265852
133681,0.9589546
133682,0.9907783
133683,0.8295779
133684,0.9307841
133685,0.97392845
133686,1.0
133687,0.95538664
133688,0.9159594
133689,0.9295147
133690,1.0
133691,0.789588
133692,0.9714329
133693,0.9608149
133694,0.92953885
133695,0.89791006
133696,0.9873505
133697,1.0
133698,0.9530778
133699,0.9676048
133700,0.6671924
133701,0.74698466
133702,0.67585325
133703,0.31588188
133704,0.8798941
133705,0.7478133
133706,0.45864636
133707,0.6449117
133708,0.44719264
133709,0.6327074
133710,0.51960516
133711,0.7301866
133712,0.9381665
133713,0.45722213
133714,0.7242578
133715,0.72967124
133716,0.8127928
133717,0.64363664
133718,0.8749069
133719,0.80087304
133720,0.9583369
133721,0.9222476
133722,0.91752535
133723,0.73252267
133724,0.91659445
133725,0.69575423
133726,0.47515145
133727,0.7422901
133728,0.8864887
133729,0.8186717
133730,0.8675276
133731,0.8510727
133732,0.9015947
133733,0.7671553
133734,0.7634533
133735,0.8575198
133736,0.9743224
133737,0.91822314
133738,0.91544276
133739,0.93600905
133740,0.96478224
133741,0.9593407
133742,0.901035
133743,0.90428877
133744,0.9681993
133745,0.93655723
133746,0.9530579
133747,0.96943957
133748,0.9839334
133749,1.0
133750,0.9938829
133751,0.9969702
133752,0.9821818
133753,0.9862942
133754,0.97874224
133755,0.95238686
133756,0.9785752
133757,0.9880685
133758,0.9861549
133759,0.98130023
133760,0.99717
133761,0.96406734
133762,0.7304769
133763,0.82739204
133764,0.74723727
133765,0.52328324
133766,0.76131755
133767,0.90979266
133768,0.9252318
133769,0.7017417
133770,0.67035145
133771,0.75689393
133772,0.78858477
133773,0.8028894
133774,0.6024273
133775,0.9002688
133776,0.9585881
133777,0.71484405
133778,0.6878297
133779,0.5793378
133780,0.9338323
133781,0.37823683
133782,0.77665913
133783,0.9141354
133784,0.59370613
133785,0.8011734
133786,0.6703716
133787,0.8449612
133788,0.77796227
133789,0.63614047
133790,0.8158118
133791,0.73968905
133792,0.76202947
133793,0.82887536
133794,0.45803478
133795,0.8749086
133796,0.78803027
133797,0.7404641
133798,0.59371364
133799,0.8371073
133800,0.5588862
133801,0.8085426
133802,0.81469005
133803,0.6629273
133804,0.6700321
133805,0.768893
133806,0.87038493
133807,0.3798669
133808,0.75180537
133809,0.8539302
133810,0.9078122
133811,0.9248881
133812,0.8962665
133813,0.9598178
133814,0.84277004
133815,0.72698975
133816,0.9097072
133817,0.86790425
133818,0.91169757
133819,0.7124559
133820,0.9418814
133821,0.5666708
133822,0.90117055
133823,0.84033895
133824,0.9462607
133825,0.83305573
133826,0.76859045
133827,0.8441028
133828,0.82297933
133829,0.88028526
133830,0.6729564
133831,0.679773
133832,0.7483121
133833,0.8069528
133834,0.8456008
133835,0.8737146
133836,0.6942123
133837,0.85014355
133838,0.6918221
133839,0.4641183
133840,0.6631215
133841,0.590269
133842,0.6117057
133843,0.43777794
133844,0.7156233
133845,0.67479724
133846,0.5986237
133847,0.91620237
133848,0.9443332
133849,0.9294391
133850,0.70653766
133851,0.87670296
133852,0.7601176
133853,0.68533885
133854,0.7900005
133855,0.7146298
133856,0.8289408
133857,0.8929671
133858,0.8924986
133859,0.7634172
133860,0.92068374
133861,0.8382265
133862,0.8707952
133863,0.59752953
133864,0.97178525
133865,0.85688645
133866,0.79733545
133867,0.8319809
133868,0.887323
133869,0.7964258
133870,0.97268015
133871,0.7697849
133872,0.9383581
133873,0.87313235
133874,0.95662624
133875,0.9441027
133876,0.770986
133877,0.9513099
133878,0.9553504
133879,0.93375385
133880,0.921881
133881,0.9501056
133882,0.9317046
133883,0.93429327
133884,0.9784386
133885,0.83455294
133886,0.8994258
133887,0.94552433
133888,0.97586787
133889,0.8500853
133890,0.9210396
133891,0.9643636
133892,0.9325762
133893,0.9467376
133894,0.96908903
133895,0.9846656
133896,0.9224491
133897,0.9896537
133898,0.9803478
133899,0.9150822
133900,0.76253617
133901,0.9179305
133902,0.5164429
133903,0.8776967
133904,0.65974504
133905,0.7893543
133906,0.56050754
133907,0.92360175
133908,0.84348965
133909,0.8045865
133910,0.54720354
133911,0.82701916
133912,0.81300575
133913,0.64794093
133914,0.80050534
133915,0.769182
133916,0.71123445
133917,0.8048683
133918,0.8814367
133919,0.9391158
133920,0.99059653
133921,0.8769009
133922,0.84548134
133923,0.9021646
133924,0.89787114
133925,0.96937364
133926,0.9402038
133927,0.97484136
133928,0.9601566
133929,0.96879864
133930,0.9652957
133931,0.9067379
133932,0.9149517
133933,0.9677901
133934,0.7829216
133935,0.823456
133936,0.83271617
133937,0.8348747
133938,0.77919525
133939,0.9484389
133940,0.8561424
133941,0.92997015
133942,0.9691455
133943,0.72592777
133944,0.652144
133945,0.6469034
133946,0.67844105
133947,0.75494856
133948,0.5216976
133949,0.5570943
133950,0.91756505
133951,0.5247835
133952,0.7314414
133953,0.5321268
133954,0.60376495
133955,0.8131433
133956,0.5968947
133957,0.25965887
133958,0.7710762
133959,0.325467
133960,0.3714097
133961,0.7499248
133962,0.8800869
133963,0.7252008
133964,0.7750322
133965,0.765957
133966,0.81084514
133967,0.8820346
133968,0.8816206
133969,0.42054886
133970,0.69033444
133971,0.84136385
133972,0.71170855
133973,0.66731644
133974,0.57353115
133975,0.7804566
133976,0.58009577
133977,0.6492388
133978,0.6869269
133979,0.8803947
133980,0.9310719
133981,0.8577365
133982,0.84963596
133983,0.8509939
133984,0.6116623
133985,0.8885115
133986,0.9690072
133987,0.880356
133988,0.9290177
133989,0.8612346
133990,0.7492062
133991,0.9052296
133992,0.8867958
133993,0.9835352
133994,0.8628877
133995,0.85044885
133996,0.8498833
133997,0.7755613
133998,0.81580245
133999,0.72762114
134000,0.30553877
134001,0.6305883
134002,0.744707
134003,0.9006483
134004,0.8097485
134005,0.60335743
134006,0.9480056
134007,0.73116595
134008,0.37903395
134009,0.60401624
134010,0.6948973
134011,0.52975917
134012,0.882876
134013,0.81178653
134014,0.886302
134015,0.71787596
134016,0.9282262
134017,0.8938775
134018,0.71898556
134019,0.8923495
134020,0.9220238
134021,0.995081
134022,0.88731503
134023,0.8575866
134024,0.93047696
134025,0.8009826
134026,0.8779369
134027,0.8811542
134028,0.97901696
134029,0.930109
134030,0.96185917
134031,0.81044275
134032,0.6988494
134033,0.7581983
134034,0.47570917
134035,0.8328782
134036,0.7728886
134037,0.8283283
134038,0.7847964
134039,0.5406432
134040,0.76762974
134041,0.86688143
134042,0.87108374
134043,0.7138204
134044,0.82763493
134045,0.51779765
134046,0.5597978
134047,0.56003666
134048,0.662069
134049,0.8219157
134050,0.21617332
134051,0.35417354
134052,0.8485933
134053,0.5283126
134054,0.79109687
134055,0.18381163
134056,0.53254586
134057,0.4524486
134058,0.6956932
134059,0.6282499
134060,0.5789767
134061,0.7752962
134062,0.99254596
134063,0.998687
134064,1.0
134065,0.99038076
134066,1.0
134067,0.99738234
134068,1.0
134069,1.0
134070,0.99790275
134071,1.0
134072,1.0
134073,1.0
134074,0.995244
134075,0.9943991
134076,0.9980665
134077,0.99379444
134078,0.99585986
134079,0.9959045
134080,0.89724165
134081,0.4439328
134082,0.8215865
134083,0.48869848
134084,0.5427728
134085,0.6007558
134086,0.72481817
134087,0.29198578
134088,0.50592834
134089,0.7548072
134090,0.69544125
134091,0.76954716
134092,0.8524607
134093,0.8196413
134094,0.6554471
134095,0.8186564
134096,0.51784813
134097,0.986803
134098,0.9579713
134099,0.97326225
134100,1.0
134101,0.9265674
134102,0.9780382
134103,0.9835808
134104,1.0
134105,0.98004717
134106,0.84769136
134107,0.96854097
134108,0.99184424
134109,1.0
134110,0.9899224
134111,1.0
134112,0.97563237
134113,1.0
134114,0.45477414
134115,0.38626906
134116,0.36550134
134117,0.7258344
134118,0.8836545
134119,0.7382131
134120,0.86053985
134121,0.55109054
134122,0.7637267
134123,0.52432364
134124,0.86205536
134125,0.7616895
134126,0.68333715
134127,0.64670986
134128,0.93007445
134129,0.47363922
134130,0.760093
134131,0.6167616
134132,0.57128674
134133,0.5598121
134134,0.59128064
134135,0.48025826
134136,0.90894747
134137,0.8404865
134138,0.6686316
134139,0.6885904
134140,0.30020112
134141,0.40088776
134142,0.69765216
134143,0.61019105
134144,0.81749374
134145,0.74354905
134146,0.9659956
134147,0.88855994
134148,0.9275626
134149,0.84249544
134150,0.98145205
134151,0.71729267
134152,0.9838411
134153,0.9118659
134154,0.94807786
134155,0.950963
134156,0.864872
134157,0.98583347
134158,0.9738452
134159,0.7155788
134160,0.8723774
134161,0.9094612
134162,0.86835736
134163,0.87738436
134164,0.8369579
134165,0.66290027
134166,0.8656825
134167,0.9302956
134168,0.9665235
134169,0.94867027
134170,0.9414866
134171,0.85621846
134172,0.90307325
134173,0.8222983
134174,0.98372763
134175,0.99087423
134176,0.9247023
134177,0.98000246
134178,0.91788507
134179,0.978435
134180,0.9907336
134181,0.9869469
134182,0.9872735
134183,0.98725206
134184,0.94054
134185,0.986144
134186,0.990116
134187,0.9939762
134188,0.86622614
134189,0.8950305
134190,1.0
134191,1.0
134192,1.0
134193,0.96223795
134194,0.98320687
134195,0.968495
134196,0.98997587
134197,0.947093
134198,0.9880501
134199,1.0
134200,0.9409731
134201,1.0
134202,0.9692945
134203,0.80320036
134204,1.0
134205,1.0
134206,0.87641466
134207,0.85276616
134208,0.9108905
134209,0.66060865
134210,0.9343715
134211,0.79376805
134212,0.9199424
134213,0.8143036
134214,0.90905666
134215,0.88360184
134216,0.68929523
134217,0.91168255
134218,0.8693187
134219,0.94068146
134220,0.8066024
134221,0.7428964
134222,0.9270417
134223,0.9741345
134224,0.75112605
134225,0.9482548
134226,0.911536
134227,0.84912664
134228,0.86891097
134229,0.8335951
134230,0.9218738
134231,0.8040686
134232,0.76363
134233,0.8502884
134234,0.83328
134235,0.89987236
134236,0.9591438
134237,0.95069915
134238,0.92065066
134239,0.8822101
134240,0.9278317
134241,0.8837799
134242,0.9413874
134243,0.95013475
134244,0.7874337
134245,0.86561745
134246,0.93543124
134247,0.98187333
134248,0.96358335
134249,0.90952665
134250,0.9003047
134251,0.9375562
134252,0.8636506
134253,0.6445838
134254,0.8264126
134255,0.76633054
134256,0.70606846
134257,0.7923471
134258,0.805756
134259,0.7163917
134260,0.84931415
134261,0.6403456
134262,0.6624632
134263,0.762197
134264,0.84141624
134265,0.8186081
134266,0.8206644
134267,0.6255828
134268,0.95011806
134269,0.9566706
134270,0.80900055
134271,0.84524405
134272,0.88823974
134273,0.6349826
134274,0.766107
134275,0.8597127
134276,0.73263425
134277,0.87282944
134278,0.6458268
134279,0.95592487
134280,0.7467392
134281,0.96809304
134282,0.7556624
134283,0.30651855
134284,0.6011184
134285,0.31506458
134286,0.49492127
134287,0.4489164
134288,0.45263204
134289,0.6089481
134290,0.18873152
134291,0.13153139
134292,0.36451048
134293,0.5488065
134294,0.66347426
134295,0.3112684
134296,0.16589662
134297,0.2587723
134298,1.0
134299,0.9063839
134300,1.0
134301,1.0
134302,0.99287635
134303,1.0
134304,0.98597336
134305,0.993985
134306,0.9253663
134307,0.99591136
134308,0.976703
134309,1.0
134310,0.97151136
134311,1.0
134312,0.98374057
134313,0.9441363
134314,0.7721155
134315,0.76530725
134316,0.6474148
134317,0.70435894
134318,0.89405495
134319,0.7154621
134320,0.90291977
134321,0.96906346
134322,0.83886474
134323,0.7055443
134324,0.81692564
134325,0.68839276
134326,0.9008142
134327,0.7446851
134328,0.5158699
134329,0.6666047
134330,0.44962874
134331,0.77735674
134332,0.87460595
134333,0.6308011
134334,0.35453412
134335,0.48899156
134336,0.47688058
134337,0.57963234
134338,0.33368877
134339,0.65340686
134340,0.86112386
134341,0.4993024
134342,0.2785252
134343,0.7026151
134344,0.65308666
134345,0.7689682
134346,0.56351864
134347,0.6437858
134348,0.58730024
134349,0.7144983
134350,0.75915986
134351,0.57561123
134352,0.7694887
134353,0.36355096
134354,0.93161273
134355,0.841978
134356,0.7031859
134357,0.82587796
134358,0.90679014
134359,0.8776816
134360,0.8257237
134361,0.8884354
134362,0.8671364
134363,0.78165215
134364,0.78250724
134365,0.7448014
134366,0.654595
134367,0.7764244
134368,0.7224117
134369,0.61628014
134370,0.639288
134371,0.8006569
134372,0.8876789
134373,0.90610504
134374,0.61416066
134375,0.88296306
134376,0.7946845
134377,0.71847093
134378,0.8021223
134379,0.8540381
134380,0.85090655
134381,0.8651943
134382,0.91121423
134383,0.970081
134384,0.8026357
134385,0.8615068
134386,0.8129236
134387,0.97981226
134388,0.9628701
134389,0.8514943
134390,0.71376806
134391,0.84678364
134392,0.81942964
134393,0.7428437
134394,0.71777827
134395,0.7147934
134396,0.7417898
134397,0.845208
134398,0.6467296
134399,0.68656814
134400,0.5258804
134401,0.6201402
134402,0.522874
134403,0.60335165
134404,0.72342145
134405,0.5548862
134406,0.8584953
134407,0.7967969
134408,0.9336851
134409,0.7312442
134410,0.80458844
134411,0.7621434
134412,0.5773354
134413,0.70830095
134414,0.7750759
134415,0.4835082
134416,0.56188554
134417,0.6610234
134418,0.7289199
134419,0.5587254
134420,0.8475146
134421,0.38321626
134422,0.8129157
134423,0.8998159
134424,0.42775235
134425,0.4517681
134426,0.4471214
134427,0.46599135
134428,0.5266288
134429,0.38205975
134430,0.5900608
134431,0.6051708
134432,0.24565834
134433,0.39262915
134434,0.29075155
134435,0.69800514
134436,0.3674104
134437,0.44259658
134438,0.24401642
134439,0.4376802
134440,0.33491147
134441,0.5697061
134442,0.6641494
134443,0.6267765
134444,0.62196094
134445,0.74207926
134446,0.85544235
134447,0.9141604
134448,0.45817226
134449,0.90563536
134450,0.78900415
134451,0.9223528
134452,0.5291615
134453,0.45772108
134454,0.78983366
134455,0.852928
134456,0.6870197
134457,0.6716265
134458,0.75236183
134459,0.9049769
134460,0.852764
134461,0.5899585
134462,0.52827656
134463,0.9101733
134464,0.47382104
134465,0.86519134
134466,0.5063615
134467,0.62887657
134468,0.7779176
134469,0.72737056
134470,0.5068408
134471,0.730911
134472,0.585144
134473,0.62264115
134474,0.4939829
134475,0.758668
134476,0.6501209
134477,0.2281695
134478,0.7674837
134479,0.34753865
134480,0.3677309
134481,0.35480624
134482,0.5775776
134483,0.41831377
134484,0.28226155
134485,0.59664935
134486,0.719325
134487,0.31885138
134488,0.9917687
134489,0.9984904
134490,1.0
134491,0.9867948
134492,1.0
134493,0.9776229
134494,0.99464875
134495,0.97544086
134496,1.0
134497,1.0
134498,1.0
134499,1.0
134500,0.96557736
134501,1.0
134502,1.0
134503,0.9890402
134504,0.39926583
134505,0.3294543
134506,0.27506527
134507,0.37848344
134508,0.1922141
134509,0.32309303
134510,0.7119892
134511,0.4761183
134512,0.32745922
134513,0.646924
134514,0.31699404
134515,0.37305877
134516,0.566481
134517,0.38786396
134518,0.36135656
134519,0.33645582
134520,0.26497883
134521,0.16164562
134522,0.21631777
134523,0.22178818
134524,0.9490593
134525,0.8871438
134526,0.91569734
134527,0.9820715
134528,0.93508714
134529,0.9463344
134530,0.94549674
134531,0.98143804
134532,0.9852276
134533,0.9540325
134534,0.96163994
134535,0.98662585
134536,0.9770735
134537,0.9517924
134538,0.9811722
134539,0.8766129
134540,0.89630306
134541,0.9608275
134542,0.9200505
134543,0.9403914
134544,0.9253135
134545,0.95892996
134546,0.92992157
134547,0.98684853
134548,0.9129088
134549,0.9547074
134550,0.9553409
134551,0.98388076
134552,0.871037
134553,0.93641824
134554,0.6935918
134555,0.9317025
134556,0.95328486
134557,0.3808037
134558,0.58575904
134559,0.80447155
134560,0.9206376
134561,0.5795849
134562,0.823666
134563,0.86739486
134564,0.69451165
134565,0.79965013
134566,0.5887933
134567,0.61576074
134568,0.6062326
134569,0.5592798
134570,0.6842733
134571,0.42103702
134572,0.92491364
134573,0.7556456
134574,0.59374547
134575,0.8897851
134576,0.7660135
134577,0.9327612
134578,0.9268782
134579,0.89576966
134580,0.7601165
134581,0.9200535
134582,0.5105011
134583,0.96861327
134584,0.78874105
134585,0.8991762
134586,0.943861
134587,0.6659564
134588,0.9851179
134589,0.96293634
134590,0.98528266
134591,0.9896698
134592,0.9910878
134593,0.98836845
134594,0.83923364
134595,0.98783
134596,0.8769701
134597,0.92798585
134598,0.9853315
134599,0.99231666
134600,0.9821285
134601,0.84431887
134602,0.9792303
134603,0.96895146
134604,0.86825264
134605,0.8072762
134606,0.91939247
134607,0.7217285
134608,0.7075987
134609,0.93781435
134610,0.3211671
134611,0.8926389
134612,0.5408597
134613,0.835173
134614,0.81224966
134615,0.5073814
134616,0.6639932
134617,0.7780979
134618,0.58331
134619,0.8469911
134620,0.83068585
134621,0.9750447
134622,0.9477424
134623,0.94002175
134624,0.950691
134625,0.94288146
134626,0.9459993
134627,0.96538347
134628,0.98362607
134629,0.9285517
134630,0.9551218
134631,0.9832944
134632,0.8222127
134633,0.97518134
134634,0.9814142
134635,0.99356264
134636,0.93390995
134637,0.83499247
134638,0.84502995
134639,0.9197415
134640,0.5652786
134641,0.84294534
134642,0.46034202
134643,0.87346363
134644,0.87759936
134645,0.8865214
134646,0.5545103
134647,0.82240325
134648,0.88405067
134649,0.54492676
134650,0.6835104
134651,0.6924004
134652,0.39076567
134653,0.6365343
134654,0.30631018
134655,0.39232993
134656,0.3400765
134657,0.644887
134658,0.61362207
134659,0.79535747
134660,0.658239
134661,0.6507469
134662,0.7350465
134663,0.6799837
134664,0.48052222
134665,0.52204895
134666,0.72851676
134667,0.6352502
134668,0.8086829
134669,0.43949977
134670,0.91093874
134671,0.8822045
134672,0.9995096
134673,0.95809907
134674,0.860598
134675,0.9310469
134676,0.87796956
134677,0.9833646
134678,0.97733533
134679,0.93425065
134680,0.9943155
134681,0.7416137
134682,0.9482784
134683,0.921564
134684,0.9822426
134685,0.7448844
134686,0.9501391
134687,0.13135381
134688,0.5221909
134689,0.22205985
134690,0.40448052
134691,0.30877072
134692,0.70842844
134693,0.6464799
134694,0.4898519
134695,0.4537244
134696,0.67863387
134697,0.6068837
134698,0.45599118
134699,0.5788216
134700,0.26200742
134701,0.34228015
134702,0.94758224
134703,0.66575485
134704,0.9489575
134705,0.62478936
134706,0.9881261
134707,0.8741795
134708,0.82361096
134709,0.8041936
134710,0.8569596
134711,0.9683184
134712,0.82509935
134713,0.87590504
134714,0.86053616
134715,0.8438538
134716,0.9442272
134717,0.8796802
134718,0.78757834
134719,0.5661264
134720,0.87795055
134721,0.41731092
134722,0.7843046
134723,0.8879455
134724,0.5701845
134725,0.7811449
134726,0.6639509
134727,0.72562796
134728,0.83471286
134729,0.8017913
134730,0.94935614
134731,0.7837452
134732,0.77544767
134733,0.530116
134734,0.99228674
134735,0.97786015
134736,1.0
134737,0.99332273
134738,1.0
134739,1.0
134740,1.0
134741,1.0
134742,1.0
134743,0.9783773
134744,1.0
134745,0.9875678
134746,0.9828167
134747,0.99468255
134748,1.0
134749,0.7231221
134750,0.7384213
134751,0.5661451
134752,0.8420842
134753,0.4020781
134754,0.9067714
134755,0.6793098
134756,0.81430066
134757,0.82323813
134758,0.4336043
134759,0.5064231
134760,0.5151852
134761,0.9413007
134762,0.7067276
134763,0.8548536
134764,0.89479303
134765,0.83243483
134766,0.87040746
134767,0.5833997
134768,0.7662912
134769,0.9232587
134770,0.49216324
134771,0.6766363
134772,0.77148795
134773,0.607549
134774,0.82180583
134775,0.8013613
134776,0.589905
134777,0.85332805
134778,0.60859525
134779,0.87611544
134780,0.7444027
134781,0.68506247
134782,0.65210503
134783,0.6233235
134784,0.45291847
134785,0.2554145
134786,0.35784164
134787,0.8177985
134788,0.8462537
134789,0.86929685
134790,0.5362492
134791,0.37103254
134792,0.66579473
134793,0.4881795
134794,0.32579538
134795,0.6817373
134796,0.32217202
134797,0.70723087
134798,1.0
134799,1.0
134800,1.0
134801,1.0
134802,1.0
134803,1.0
134804,0.99425524
134805,1.0
134806,1.0
134807,0.9925164
134808,1.0
134809,1.0
134810,1.0
134811,1.0
134812,1.0
134813,1.0
134814,0.69749147
134815,0.48569068
134816,0.6157116
134817,0.8389332
134818,0.90941817
134819,0.9364948
134820,0.9480257
134821,0.80340075
134822,0.7982999
134823,0.81348795
134824,0.9582541
134825,0.9722192
134826,0.8553321
134827,0.5546146
134828,0.5270589
134829,0.97126126
134830,0.56257844
134831,0.5461291
134832,0.35491446
134833,0.8107763
134834,0.7918504
134835,0.93038446
134836,0.9168103
134837,0.7592595
134838,0.92998815
134839,0.4429631
134840,0.7751355
134841,0.72902024
134842,0.56199795
134843,0.6979466
134844,0.74088335
134845,0.6263035
134846,0.6884237
134847,0.87589484
134848,0.8210643
134849,0.75676066
134850,0.84068185
134851,0.72622025
134852,0.75531137
134853,0.3851712
134854,0.8332803
134855,0.7024209
134856,0.7901135
134857,0.5582288
134858,0.75510496
134859,0.87199295
134860,0.7919657
134861,0.7932236
134862,0.9427152
134863,0.80375624
134864,0.55479705
134865,0.68778145
134866,0.85715455
134867,0.6564735
134868,0.8467005
134869,0.70291746
134870,0.9058905
134871,0.8291059
134872,0.76085174
134873,0.4760947
134874,0.7131939
134875,0.57714987
134876,0.40889665
134877,0.7254712
134878,0.8656173
134879,0.6656413
134880,0.8562059
134881,0.36114767
134882,0.8767984
134883,0.6835439
134884,0.5132063
134885,0.7002981
134886,0.84348005
134887,0.63011485
134888,0.7524718
134889,0.63142645
134890,0.49189204
134891,0.73558664
134892,0.9577286
134893,0.88099456
134894,0.56893665
134895,0.8418454
134896,0.698287
134897,0.8968503
134898,0.7125305
134899,0.82762766
134900,0.8137726
134901,0.6204873
134902,0.5916622
134903,0.8772276
134904,0.7632728
134905,0.8986005
134906,0.7438238
134907,0.92528546
134908,0.96139896
134909,0.6876413
134910,0.6238551
134911,0.5321832
134912,0.82543457
134913,0.7912699
134914,0.82893276
134915,0.98433894
134916,0.84837806
134917,0.8338086
134918,0.4460736
134919,0.75048196
134920,0.9502915
134921,0.8409701
134922,0.86480904
134923,0.89342576
134924,0.84649605
134925,0.78545904
134926,0.8928114
134927,0.77060765
134928,0.6513403
134929,0.58066267
134930,0.58830863
134931,0.76929146
134932,0.83768934
134933,0.85427344
134934,0.7049093
134935,0.56859404
134936,0.3691998
134937,0.5836071
134938,0.7236108
134939,0.69837826
134940,0.6817964
134941,0.93516517
134942,0.9173189
134943,0.8727804
134944,0.6948741
134945,0.854444
134946,0.9173225
134947,0.66180366
134948,0.9088023
134949,0.7980399
134950,0.8259646
134951,0.60801136
134952,0.91930705
134953,0.74487567
134954,0.7436204
134955,0.626711
134956,0.60181487
134957,0.7726004
134958,0.6589508
134959,0.8049213
134960,0.6905045
134961,0.70748883
134962,0.5487171
134963,0.85771316
134964,0.411835
134965,0.5752627
134966,0.9025892
134967,0.36896357
134968,0.74650866
134969,0.79523313
134970,0.58982533
134971,0.78008515
134972,0.4511825
134973,0.91157097
134974,0.9778011
134975,0.9827571
134976,0.98309
134977,0.8837771
134978,0.9751177
134979,0.9541819
134980,0.971245
134981,0.94263905
134982,0.9743786
134983,0.96738636
134984,0.9718286
134985,0.9919857
134986,0.9598331
134987,0.90218985
134988,0.95270234
134989,0.9821211
134990,0.17871468
134991,0.65941805
134992,0.5169242
134993,0.7307321
134994,0.6795035
134995,0.3983356
134996,0.6170525
134997,0.6287892
134998,0.4685226
134999,0.823189
135000,0.8586118
135001,0.70393175
135002,0.8148172
135003,0.50235593
135004,0.57940316
135005,0.8606933
135006,0.90267307
