edge_idx,causal_score
95987,0.9666033
95988,0.92755294
95989,0.88012743
95990,0.8960908
95991,0.7838706
95992,0.980789
95993,0.78333783
95994,0.905656
95995,0.9298299
95996,0.98062074
95997,0.9967186
95998,0.990238
95999,0.9900268
96000,0.9917543
96001,0.9178976
96002,0.9868721
96003,0.98303837
96004,0.965438
96005,0.99470234
96006,0.9765777
96007,0.99715
96008,0.98182625
96009,0.99332976
96010,0.9962998
96011,0.95013505
96012,0.9335044
96013,0.98686063
96014,0.86892176
96015,0.8518983
96016,0.96672106
96017,0.98806304
96018,0.9644387
96019,0.9157805
96020,0.9348377
96021,0.8963072
96022,0.97317797
96023,0.97887874
96024,0.95175976
96025,0.97831416
96026,0.8408463
96027,0.7483296
96028,0.9611176
96029,1.0
96030,0.988248
96031,0.95326114
96032,0.9915388
96033,0.9733954
96034,0.9633358
96035,0.8879137
96036,0.9862022
96037,0.9284426
96038,0.9568841
96039,0.9682701
96040,0.9819769
96041,0.9607239
96042,0.8474451
96043,0.9596832
96044,0.88352984
96045,0.981469
96046,0.99187696
96047,0.97724056
96048,0.9864957
96049,0.9785571
96050,0.86429304
96051,0.9786197
96052,0.96674633
96053,0.95095813
96054,0.98181635
96055,0.9571323
96056,0.98448616
96057,0.99358433
96058,0.971902
96059,0.9882331
96060,0.9433923
96061,0.9283493
96062,0.9855508
96063,0.94296795
96064,0.9813927
96065,0.9944418
96066,0.93204904
96067,0.9658186
96068,0.9793702
96069,0.9708543
96070,0.9596989
96071,0.9943264
96072,0.97145027
96073,0.98588103
96074,0.98066324
96075,0.9986528
96076,0.9982798
96077,0.99664503
96078,0.99706477
96079,0.9984427
96080,0.99586856
96081,0.996297
96082,0.99556506
96083,0.9980816
96084,0.99724954
96085,0.9965877
96086,0.9983774
96087,0.9895223
96088,0.998141
96089,0.99717647
96090,0.9956205
96091,0.979209
96092,0.9968764
96093,0.99106663
96094,0.9940205
96095,0.98303664
96096,0.9920156
96097,0.9917072
96098,0.9905036
96099,0.95570266
96100,0.9958845
96101,0.9797802
96102,0.98985094
96103,0.92178696
96104,0.9690487
96105,0.9939336
96106,0.9395294
96107,0.9487879
96108,0.9856332
96109,0.98907155
96110,0.9790606
96111,0.9691808
96112,0.92609346
96113,0.97209567
96114,0.9754845
96115,0.98563045
96116,0.97688454
96117,0.97971344
96118,0.97692895
96119,0.8353444
96120,0.98998594
96121,0.94171286
96122,0.861251
96123,0.96736336
96124,0.97430044
96125,0.98713386
96126,0.9850439
96127,0.98757476
96128,0.99219066
96129,0.99741405
96130,0.94381624
96131,0.9718949
96132,0.99112123
96133,0.97636807
96134,0.9885488
96135,0.95414394
96136,0.9937562
96137,0.98443645
96138,0.9898128
96139,0.9968548
96140,0.9945244
96141,0.9941748
96142,0.9588999
96143,0.9956729
96144,0.96399397
96145,0.97660315
96146,0.9900133
96147,0.9908613
96148,0.8480631
96149,0.9795874
96150,0.9870187
96151,0.92962563
96152,0.85071445
96153,0.87563026
96154,0.9438484
96155,0.99757373
96156,0.9844772
96157,0.9970085
96158,0.9765518
96159,0.9963965
96160,0.99553835
96161,0.99826765
96162,0.99709266
96163,0.9926277
96164,0.99286866
96165,0.99669313
96166,0.9965839
96167,0.9981346
96168,0.9981781
96169,0.9925574
96170,0.9790218
96171,0.9966593
96172,0.9994828
96173,0.99968386
96174,1.0
96175,0.99925643
96176,1.0
96177,0.99976826
96178,0.99875104
96179,0.99965894
96180,1.0
96181,1.0
96182,1.0
96183,1.0
96184,0.9998214
96185,0.9995464
96186,0.9994717
96187,1.0
96188,1.0
96189,1.0
96190,1.0
96191,0.999109
96192,1.0
96193,1.0
96194,0.9969004
96195,1.0
96196,0.9995747
96197,1.0
96198,0.9972422
96199,1.0
96200,0.99811184
96201,1.0
96202,1.0
96203,0.929174
96204,0.9672824
96205,0.8882234
96206,0.96011376
96207,0.957046
96208,0.95793766
96209,0.97067934
96210,0.97743696
96211,0.9768264
96212,0.9130156
96213,0.9826738
96214,0.9719071
96215,0.91003627
96216,0.9622392
96217,0.9953073
96218,0.8265043
96219,0.8072344
96220,0.9301657
96221,0.99104846
96222,0.94141924
96223,0.92385256
96224,0.9730322
96225,0.92671794
96226,0.8609754
96227,0.98733795
96228,0.8636358
96229,0.8741938
96230,0.9396269
96231,0.9763447
96232,0.89365304
96233,0.9973462
96234,0.9950052
96235,0.9703553
96236,0.99755967
96237,0.98851126
96238,0.9964204
96239,0.99619937
96240,0.9967334
96241,0.99573374
96242,0.99868363
96243,0.9963122
96244,0.99498016
96245,0.9936852
96246,0.99748605
96247,0.99365425
96248,0.99581486
96249,0.99722856
96250,0.9932519
96251,0.99619687
96252,0.99274266
96253,0.9968858
96254,0.99693704
96255,0.9989855
96256,0.9932744
96257,0.9974684
96258,0.98603815
96259,0.9940894
96260,0.9897357
96261,0.9935621
96262,0.9907586
96263,0.9959759
96264,0.9900573
96265,0.99040973
96266,0.99360347
96267,0.993843
96268,0.9901659
96269,0.9928044
96270,0.99682766
96271,0.98896235
96272,0.9716668
96273,0.9937596
96274,0.987228
96275,0.98681206
96276,0.99024075
96277,0.98024106
96278,0.9813616
96279,0.99234974
96280,0.99196124
96281,0.99384946
96282,0.99712574
96283,0.9963353
96284,0.9968792
96285,0.9960331
96286,0.99793583
96287,0.995159
96288,0.99565214
96289,1.0
96290,0.997366
96291,0.9977228
96292,0.99478
96293,0.996954
96294,0.9971979
96295,0.9950149
96296,0.9817886
96297,0.97277594
96298,0.978277
96299,0.9695227
96300,0.9826708
96301,0.9888391
96302,0.98889345
96303,0.9565641
96304,0.97867954
96305,0.9830278
96306,0.99646413
96307,0.9653749
96308,0.99381363
96309,0.9282657
96310,0.9737364
96311,0.9549588
96312,0.98937327
96313,0.83440614
96314,0.87255377
96315,0.9671306
96316,0.8996279
96317,0.7844562
96318,0.7816512
96319,0.96842086
96320,0.9680021
96321,0.7640827
96322,0.9692005
96323,0.99010867
96324,0.9401267
96325,0.8960445
96326,0.47073078
96327,0.93271714
96328,0.98400587
96329,0.9633829
96330,0.98906827
96331,0.98733526
96332,0.93935394
96333,0.9123098
96334,0.9803868
96335,0.8266839
96336,0.8301332
96337,0.92665374
96338,0.92929345
96339,0.78573734
96340,0.9813256
96341,0.97656316
96342,0.99773246
96343,0.99678546
96344,0.9943376
96345,0.99548924
96346,0.99828076
96347,0.9920779
96348,0.9896724
96349,0.997434
96350,0.9522195
96351,0.9980602
96352,0.9944787
96353,0.9942232
96354,0.9965388
96355,0.9948158
96356,0.99063516
96357,0.99436265
96358,0.99080974
96359,0.9801089
96360,0.9963625
96361,0.99486464
96362,0.9933973
96363,0.9764758
96364,0.9769835
96365,0.984307
96366,0.99025303
96367,0.99482906
96368,0.9909445
96369,0.993014
96370,0.9879684
96371,0.9905865
96372,0.99586666
96373,0.9740107
96374,0.8701542
96375,0.9102747
96376,0.9008345
96377,0.97427607
96378,0.9745133
96379,0.89390814
96380,0.7598028
96381,0.80828255
96382,0.6778538
96383,0.4214642
96384,0.92746353
96385,0.9092685
96386,0.83117443
96387,0.9709548
96388,0.9970892
96389,0.99483424
96390,0.99838024
96391,0.9994965
96392,0.9932312
96393,0.9964432
96394,0.9961503
96395,0.99972695
96396,1.0
96397,0.99438936
96398,0.984994
96399,0.9980017
96400,0.99792063
96401,0.9885702
96402,0.99717176
96403,1.0
96404,0.993635
96405,0.9972241
96406,0.99700713
96407,0.9915711
96408,0.9955907
96409,0.98912656
96410,0.99646986
96411,0.9975825
96412,0.99654686
96413,0.99701476
96414,0.9919922
96415,0.99292594
96416,0.98797816
96417,0.99309653
96418,0.9922574
96419,0.9930554
96420,0.99354213
96421,0.99655735
96422,0.9888288
96423,0.9982577
96424,0.9842297
96425,0.9911146
96426,0.99097735
96427,0.9963536
96428,0.99886084
96429,0.9975466
96430,0.9941299
96431,0.9919334
96432,0.99472666
96433,0.9939388
96434,0.9987007
96435,0.99761105
96436,0.997044
96437,0.99616134
96438,0.9953114
96439,0.99277025
96440,0.987297
96441,0.9919047
96442,0.9762789
96443,0.9936126
96444,0.9671815
96445,0.9870238
96446,0.99272555
96447,0.9274463
96448,0.9936853
96449,0.9894176
96450,0.99498653
96451,0.9821233
96452,0.9945609
96453,0.9833993
96454,0.9974583
96455,0.99784553
96456,0.9985989
96457,0.99808544
96458,1.0
96459,1.0
96460,0.9979562
96461,0.998451
96462,0.99931544
96463,0.99951327
96464,0.99789035
96465,1.0
96466,0.9996699
96467,0.9983711
96468,0.99795073
96469,0.99808174
96470,0.9984614
96471,1.0
96472,0.99860996
96473,0.99890757
96474,0.99941844
96475,0.9976739
96476,1.0
96477,1.0
96478,0.99974334
96479,1.0
96480,0.999735
96481,1.0
96482,1.0
96483,1.0
96484,1.0
96485,0.99553925
96486,0.9972882
96487,0.99634844
96488,0.9978238
96489,0.9959826
96490,0.9961815
96491,0.99696916
96492,0.9974433
96493,0.9959505
96494,0.9971647
96495,0.99594784
96496,0.99660605
96497,0.9966513
96498,0.99786663
96499,0.9958156
96500,0.9751876
96501,0.9803124
96502,0.98431385
96503,0.97586673
96504,0.982331
96505,0.951209
96506,0.9599425
96507,0.71014166
96508,0.734809
96509,0.9402812
96510,0.97299814
96511,0.9212873
96512,0.8920168
96513,0.98956
96514,0.9103656
96515,0.99423677
96516,0.99582845
96517,0.95135105
96518,0.946079
96519,0.9628433
96520,0.99458563
96521,0.993193
96522,0.9936538
96523,0.9825035
96524,0.9762764
96525,0.950451
96526,0.9936125
96527,0.98309326
96528,0.96839744
96529,0.92564976
96530,0.93866783
96531,0.95870316
96532,0.978851
96533,0.9932937
96534,0.9546725
96535,0.99041945
96536,0.99322873
96537,0.9841544
96538,0.9323594
96539,0.9330268
96540,0.97435987
96541,0.9242832
96542,0.9723911
96543,0.9898497
96544,0.9776388
96545,0.9875229
96546,0.9915427
96547,1.0
96548,0.9994912
96549,0.9994621
96550,0.990043
96551,0.9964805
96552,1.0
96553,0.99132615
96554,0.99890196
96555,0.9968888
96556,0.99427336
96557,0.99001837
96558,0.99879307
96559,0.9934179
96560,0.9930706
96561,0.99850136
96562,0.9935886
96563,0.98420185
96564,0.9721211
96565,0.9446566
96566,0.9424075
96567,0.9569595
96568,0.92026585
96569,0.81295025
96570,0.9424802
96571,0.9292487
96572,0.9147863
96573,0.87639326
96574,0.81584865
96575,0.97665936
96576,0.9852909
96577,0.94314677
96578,0.9948752
96579,0.99406093
96580,0.9935917
96581,0.995605
96582,0.9929517
96583,0.994588
96584,0.9924773
96585,0.99225795
96586,0.9922516
96587,0.9940501
96588,0.99448305
96589,0.99526495
96590,0.97630715
96591,0.9941159
96592,0.9926086
96593,0.98551345
96594,0.99331176
96595,0.99412036
96596,0.989722
96597,1.0
96598,0.9999042
96599,1.0
96600,1.0
96601,1.0
96602,1.0
96603,1.0
96604,0.9995026
96605,1.0
96606,1.0
96607,1.0
96608,1.0
96609,1.0
96610,1.0
96611,1.0
96612,1.0
96613,1.0
96614,0.9661359
96615,0.9967174
96616,1.0
96617,0.995345
96618,0.9916192
96619,0.9690789
96620,0.98017865
96621,1.0
96622,0.998868
96623,0.9915184
96624,0.9577499
96625,0.9995228
96626,0.99201006
96627,0.99419016
96628,0.9969229
96629,0.9966487
96630,0.9961599
96631,0.9958505
96632,0.99886084
96633,0.99827296
96634,0.9922824
96635,0.9975613
96636,0.998669
96637,0.9944234
96638,0.9526583
96639,1.0
96640,0.9933081
96641,0.99425817
96642,0.99918133
96643,0.99734515
96644,0.9867927
96645,0.9955982
96646,0.9949587
96647,0.9969671
96648,0.9934987
96649,0.9971961
96650,0.99811864
96651,0.9969968
96652,0.9976859
96653,0.97271514
96654,0.9981126
96655,0.99473137
96656,0.99437404
96657,0.9933924
96658,0.9875075
96659,0.9978671
96660,0.9946816
96661,0.9929402
96662,0.99566156
96663,0.9849446
96664,0.9866243
96665,0.99018794
96666,0.99289167
96667,0.99486417
96668,0.9612181
96669,0.9871648
96670,0.97605616
96671,0.969553
96672,0.956058
96673,0.95952773
96674,0.99405485
96675,0.9866324
96676,0.98458856
96677,0.98655707
96678,0.635316
96679,0.98285615
96680,0.9964394
96681,0.99607974
96682,0.98514736
96683,0.9354019
96684,0.92568415
96685,0.9637882
96686,0.9247882
96687,0.947232
96688,0.9457751
96689,0.9926036
96690,0.98937225
96691,0.99343216
96692,0.975029
96693,0.9481571
96694,0.9471637
96695,0.9696232
96696,0.9757371
96697,0.97460353
96698,0.98522663
96699,0.96580994
96700,0.98616093
96701,0.9888343
96702,0.8926324
96703,0.93267804
96704,0.9902837
96705,0.9391772
96706,0.99462247
96707,0.9540872
96708,0.9905762
96709,0.99480104
96710,0.98484254
96711,0.9940384
96712,0.99830323
96713,0.9926162
96714,0.99631107
96715,0.9955721
96716,0.9888811
96717,0.9768741
96718,0.9818387
96719,0.98010254
96720,0.9779808
96721,0.98391455
96722,0.9805045
96723,0.9874332
96724,0.9944912
96725,0.9671843
96726,0.993812
96727,0.99567324
96728,0.99676764
96729,0.998413
96730,0.9985429
96731,0.99472547
96732,0.99547964
96733,1.0
96734,0.98545504
96735,0.98213804
96736,0.9791307
96737,0.9997238
96738,0.992266
96739,0.9986447
96740,0.9463471
96741,0.9199448
96742,0.9723008
96743,0.9822244
96744,0.949299
96745,0.98836195
96746,0.9825012
96747,0.96724254
96748,0.9891908
96749,0.97397023
96750,0.97792506
96751,0.98513883
96752,0.9581565
96753,0.90773094
96754,0.97010833
96755,0.99458855
96756,0.99394983
96757,0.98670894
96758,0.94246066
96759,0.99352187
96760,0.9978715
96761,0.96293527
96762,0.97452796
96763,0.98370403
96764,0.9647335
96765,0.98234844
96766,0.9878127
96767,0.99628836
96768,0.9847376
96769,0.8764415
96770,0.9763095
96771,0.9933931
96772,0.954638
96773,0.8504408
96774,0.98794687
96775,0.97332174
96776,0.96126723
96777,0.9928156
96778,0.9859114
96779,0.9665287
96780,0.90660137
96781,0.9962799
96782,0.94506896
96783,0.99343866
96784,0.9862501
96785,1.0
96786,0.99488443
96787,0.99794406
96788,0.9997059
96789,0.995519
96790,0.9916166
96791,0.99775815
96792,0.9946868
96793,0.99823993
96794,0.9962556
96795,0.99990886
96796,0.99479264
96797,0.99710053
96798,0.99598366
96799,0.99528784
96800,0.9931584
96801,0.9770442
96802,0.9808153
96803,0.97393197
96804,0.99444103
96805,0.9606356
96806,0.984977
96807,0.9509892
96808,0.99242806
96809,0.96787566
96810,0.98837674
96811,0.98985285
96812,0.9932598
96813,0.9889579
96814,0.9758391
96815,0.9892932
96816,0.9939021
96817,0.9955474
96818,0.9940212
96819,0.99791324
96820,1.0
96821,0.9945415
96822,0.9915085
96823,0.99881583
96824,0.99696445
96825,0.9990327
96826,0.9955892
96827,0.99534804
96828,0.99551904
96829,0.9944531
96830,0.9953625
96831,0.9782102
96832,0.99395156
96833,0.9858448
96834,0.9932831
96835,0.995867
96836,0.94081163
96837,0.9797902
96838,0.991956
96839,0.917703
96840,0.9941493
96841,0.9902862
96842,0.99363583
96843,0.98439234
96844,0.99335945
96845,0.9795222
96846,0.9958049
96847,0.9942375
96848,0.9851425
96849,0.99331856
96850,0.97703826
96851,0.9949646
96852,0.9845575
96853,0.97983396
96854,0.91508603
96855,0.9817914
96856,0.9902261
96857,0.9920827
96858,0.97722715
96859,0.9869531
96860,0.94998014
96861,0.9882495
96862,0.98398906
96863,0.98082054
96864,0.9933091
96865,0.9709989
96866,0.97997373
96867,0.998136
96868,0.9624297
96869,0.99504626
96870,0.9848481
96871,0.9971876
96872,0.990082
96873,0.99224937
96874,0.9280103
96875,0.98976535
96876,0.99584156
96877,0.9912226
96878,0.9913144
96879,0.98675066
96880,0.9972292
96881,0.9930691
96882,0.99319136
96883,0.96782285
96884,0.99228096
96885,0.986249
96886,0.9936715
96887,0.9952102
96888,0.98419356
96889,0.9897464
96890,0.9711006
96891,0.9985682
96892,0.98325455
96893,0.9862224
96894,0.99781305
96895,0.8562542
96896,0.9397408
96897,0.99368507
96898,0.9751104
96899,0.9891807
96900,0.9200422
96901,0.94836265
96902,0.98301667
96903,0.962134
96904,0.9898811
96905,0.9361778
96906,0.9963881
96907,0.9985826
96908,0.95852166
96909,0.98299813
96910,0.9955959
96911,0.9960862
96912,0.9875431
96913,0.9933895
96914,0.99215776
96915,0.9910624
96916,0.96272135
96917,0.96869576
96918,0.99234796
96919,0.9878224
96920,0.97275317
96921,0.9802895
96922,0.9816209
96923,0.9898321
96924,0.9819125
96925,0.9913674
96926,0.96779156
96927,0.92759323
96928,0.9544341
96929,0.96855426
96930,0.9665683
96931,0.9889937
96932,0.9529638
96933,0.95956594
96934,0.955356
96935,0.9898952
96936,0.92800575
96937,0.9720254
96938,0.94229865
96939,0.63269395
96940,0.96426725
96941,0.99173975
96942,0.9975893
96943,1.0
96944,0.9982699
96945,0.99825567
96946,0.9983238
96947,0.9988858
96948,0.999725
96949,1.0
96950,0.99903053
96951,0.99795485
96952,1.0
96953,0.993793
96954,0.99803
96955,1.0
96956,1.0
96957,1.0
96958,0.998717
96959,0.99983555
96960,0.99728423
96961,1.0
96962,0.99774605
96963,0.9980891
96964,0.999035
96965,0.9975293
96966,0.9979812
96967,0.9982551
96968,0.998759
96969,1.0
96970,0.9984297
96971,0.998452
96972,0.9965016
96973,0.98902106
96974,0.9851098
96975,0.9941332
96976,0.9941504
96977,0.9845589
96978,0.9974888
96979,0.99631447
96980,0.99052894
96981,0.9851884
96982,0.9958859
96983,0.9961805
96984,0.9962565
96985,0.9938424
96986,0.99266976
96987,0.9894465
96988,0.942846
96989,0.9854055
96990,0.8827131
96991,0.99179405
96992,0.9739373
96993,0.9716417
96994,0.93986374
96995,0.97996354
96996,0.8853803
96997,0.97197765
96998,0.9047163
96999,0.9608349
97000,0.98521423
97001,0.99106324
97002,0.9427931
97003,0.9852683
97004,0.97448426
97005,0.9911227
97006,0.9827391
97007,0.9724909
97008,0.9792574
97009,0.93355143
97010,0.95361537
97011,0.8997014
97012,0.9776303
97013,0.99551183
97014,0.9866873
97015,0.9696654
97016,0.9589572
97017,0.9188549
97018,0.9944217
97019,0.9809624
97020,0.9544806
97021,0.967462
97022,0.979572
97023,0.99011534
97024,0.9887316
97025,0.9911802
97026,0.97866595
97027,0.9906219
97028,0.9483706
97029,0.94010407
97030,0.94823354
97031,0.9846747
97032,0.99476177
97033,0.9614236
97034,0.9856073
97035,1.0
97036,0.995339
97037,0.99793285
97038,0.998952
97039,1.0
97040,0.99638045
97041,0.99676216
97042,1.0
97043,0.9970721
97044,0.9947108
97045,0.9962633
97046,1.0
97047,0.99338573
97048,0.9963644
97049,0.9987033
97050,1.0
97051,0.9272731
97052,0.98898757
97053,0.98378444
97054,0.9723716
97055,0.98953
97056,0.9611342
97057,0.97218895
97058,0.953834
97059,0.9822371
97060,0.9070616
97061,0.9523314
97062,0.9817749
97063,0.9853166
97064,0.8797673
97065,0.8675488
97066,0.93080646
97067,0.89922065
97068,0.9836202
97069,0.98984957
97070,0.99353623
97071,0.9962579
97072,0.93958515
97073,0.99299484
97074,0.92943376
97075,0.97829294
97076,0.9707941
97077,0.9890664
97078,0.98944753
97079,0.9983723
97080,0.9857861
97081,0.9855855
97082,0.91588765
97083,0.9955421
97084,0.9939469
97085,0.99415237
97086,0.99448436
97087,0.9867368
97088,0.9952504
97089,0.9942836
97090,0.99488163
97091,0.9943696
97092,0.9938645
97093,0.99436736
97094,0.9937908
97095,0.9935976
97096,0.9955968
97097,0.9942928
97098,0.9823277
97099,0.98186326
97100,0.99409914
97101,0.88263685
97102,0.98840314
97103,0.9786634
97104,0.93014663
97105,0.9880448
97106,0.9814906
97107,0.97960985
97108,0.9837419
97109,0.99006
97110,0.9715667
97111,0.9623145
97112,0.9869691
97113,0.9403633
97114,0.9719877
97115,0.8824408
97116,0.85032725
97117,0.934446
97118,0.96838635
97119,0.99991065
97120,0.85904723
97121,0.98887366
97122,0.8055894
97123,0.99136055
97124,0.95964754
97125,0.9725884
97126,0.9089875
97127,0.9653176
97128,1.0
97129,0.96683633
97130,0.97839916
97131,0.99745095
97132,0.9562453
97133,0.99795383
97134,0.96131647
97135,0.9699053
97136,0.99789083
97137,0.9969911
97138,0.9853644
97139,0.98690295
97140,0.9784001
97141,0.97128826
97142,0.99015254
97143,0.97144234
97144,0.98165417
97145,0.9984301
97146,0.9893045
97147,1.0
97148,0.9992101
97149,0.99709
97150,1.0
97151,0.9985804
97152,0.9976129
97153,0.99571407
97154,0.99779546
97155,0.99933404
97156,1.0
97157,0.9983615
97158,0.99715245
97159,1.0
97160,0.9986212
97161,0.9994272
97162,0.9972544
97163,0.993606
97164,0.9239734
97165,0.9655976
97166,0.9764943
97167,0.9894743
97168,0.9932899
97169,0.9456668
97170,0.99216145
97171,0.9737014
97172,0.95446825
97173,0.9224881
97174,0.9824216
97175,0.98798513
97176,0.950574
97177,0.9890743
97178,0.8297215
97179,0.99278027
97180,0.9886224
97181,0.9994083
97182,0.9323108
97183,0.9492252
97184,0.99105394
97185,0.99262184
97186,0.9765397
97187,0.9941161
97188,0.99818206
97189,0.9998676
97190,0.9972435
97191,0.99554867
97192,0.9942212
97193,0.99887055
97194,0.99843466
97195,1.0
97196,0.9993718
97197,1.0
97198,0.997969
97199,0.9954833
97200,0.9985194
97201,0.99907154
97202,0.9993159
97203,0.998317
97204,0.99836046
97205,0.9966202
97206,0.9923807
97207,0.99820435
97208,0.99936503
97209,0.983473
97210,0.9273544
97211,0.9841575
97212,0.9843537
97213,0.9650394
97214,0.96995836
97215,0.960728
97216,0.99010295
97217,0.96825194
97218,0.97814137
97219,0.9840409
97220,0.9565244
97221,0.98249364
97222,0.97043043
97223,0.84258074
97224,0.9995073
97225,0.9991915
97226,0.99786055
97227,1.0
97228,1.0
97229,0.99948263
97230,0.9992043
97231,1.0
97232,0.99972737
97233,1.0
97234,0.9993058
97235,1.0
97236,0.9992147
97237,0.99868137
97238,0.9988438
97239,0.995271
97240,0.9983905
97241,0.998253
97242,0.99648774
97243,0.99291843
97244,0.99785787
97245,0.97741115
97246,0.9947703
97247,0.9718042
97248,0.9750516
97249,0.9835282
97250,0.91672325
97251,0.9964229
97252,0.99854946
97253,0.99826396
97254,0.9945105
97255,0.98828906
97256,0.9963876
97257,0.9979535
97258,0.9968542
97259,0.99540114
97260,0.9908837
97261,0.99534565
97262,0.9964363
97263,0.9926298
97264,0.9922629
97265,0.99507195
97266,0.9822627
97267,0.9958529
97268,0.9646093
97269,0.9991139
97270,0.99802
97271,0.99965197
97272,0.9938973
97273,0.9984045
97274,0.9844126
97275,0.99965096
97276,0.9640851
97277,0.9985945
97278,0.9910697
97279,0.9955554
97280,0.99789846
97281,0.9832506
97282,1.0
97283,0.9967211
97284,0.9914414
97285,0.9986195
97286,0.9943988
97287,0.99687475
97288,0.9973256
97289,0.9982661
97290,0.99099946
97291,0.9956306
97292,0.99711895
97293,0.9957801
97294,0.98851836
97295,0.9973085
97296,0.997634
97297,0.99735785
97298,0.9958288
97299,0.9949918
97300,0.99546486
97301,0.99340826
97302,0.9899779
97303,0.9748596
97304,0.99536425
97305,0.9929865
97306,0.97741574
97307,0.99706626
97308,0.9931965
97309,0.99442804
97310,0.98526657
97311,0.9915512
97312,0.9938263
97313,0.9921427
97314,0.99106175
97315,0.98946756
97316,0.9822843
97317,0.9953627
97318,0.8040767
97319,0.9702423
97320,0.91488856
97321,0.96224236
97322,0.9949772
97323,0.79510945
97324,0.9651813
97325,0.9819079
97326,0.9740275
97327,0.9736615
97328,0.9829074
97329,0.91744643
97330,0.9503132
97331,0.9200225
97332,0.9577743
97333,0.9915063
97334,0.8834033
97335,0.9756859
97336,0.98370826
97337,0.9940542
97338,0.98091435
97339,0.97651786
97340,0.9909946
97341,0.9714698
97342,0.991489
97343,0.9994768
97344,0.98477316
97345,0.99412596
97346,0.9847315
97347,0.97307485
97348,0.9928942
97349,0.93169373
97350,0.9940608
97351,0.99193144
97352,0.98015183
97353,0.9890934
97354,0.9414474
97355,0.96806914
97356,0.9881957
97357,0.9921158
97358,0.98924446
97359,0.9293383
97360,0.9775409
97361,0.9940096
97362,0.9918043
97363,0.99853563
97364,0.99794734
97365,0.99786294
97366,0.9965948
97367,0.9954875
97368,0.9952457
97369,0.99465287
97370,0.9968441
97371,0.9391799
97372,0.9721514
97373,0.99648434
97374,0.9942965
97375,0.9974549
97376,0.9966007
97377,0.99669516
97378,0.98224556
97379,0.99241275
97380,0.9816185
97381,0.9882023
97382,0.9930206
97383,0.98943686
97384,0.9879393
97385,0.99542964
97386,0.98591894
97387,0.99478364
97388,0.9870414
97389,0.92625415
97390,0.99324286
97391,0.9870022
97392,0.9941381
97393,0.98929435
97394,0.9923111
97395,0.9977429
97396,0.99612147
97397,0.9901673
97398,0.9948878
97399,0.9495231
97400,0.99231225
97401,0.9808639
97402,0.97729075
97403,0.98650324
97404,0.99551344
97405,0.9889802
97406,0.9850764
97407,0.9992228
97408,0.9960036
97409,0.99656385
97410,0.9913091
97411,0.9764958
97412,0.9925223
97413,0.9931192
97414,0.99109286
97415,0.99112767
97416,0.99199426
97417,0.99436635
97418,0.9923896
97419,0.99471116
97420,0.9945423
97421,0.9855859
97422,0.99135643
97423,0.99451065
97424,0.99402195
97425,0.97294885
97426,0.98755455
97427,0.91643417
97428,0.9928283
97429,0.9355119
97430,0.9368638
97431,0.9844449
97432,0.9807555
97433,0.9783868
97434,0.9615515
97435,0.9776702
97436,0.9707444
97437,0.9540102
97438,0.9608494
97439,0.9978082
97440,0.9580588
97441,0.9895692
97442,0.9059444
97443,0.97635746
97444,0.92831326
97445,0.86840844
97446,0.93005085
97447,0.92641246
97448,0.8907334
97449,0.93295234
97450,0.9611224
97451,0.9572979
97452,0.98223436
97453,0.8836394
97454,0.9787314
97455,0.9687045
97456,0.9989597
97457,0.9985085
97458,0.99901956
97459,0.99408245
97460,0.9962533
97461,0.99742275
97462,0.9935665
97463,0.996128
97464,0.9968918
97465,0.99280435
97466,0.9984176
97467,0.99674207
97468,0.9962138
97469,0.99767524
97470,0.9800667
97471,0.98278373
97472,0.9859782
97473,0.97962606
97474,0.9861121
97475,0.98929375
97476,0.9943541
97477,0.95331913
97478,0.99416655
97479,0.9924739
97480,0.99371475
97481,0.9943842
97482,0.99052244
97483,0.9868949
97484,0.98829883
97485,0.9947165
97486,0.99159956
97487,0.99526054
97488,0.9851243
97489,0.9852791
97490,0.9495601
97491,0.969292
97492,0.9279845
97493,0.9708094
97494,0.9949843
97495,0.97577256
97496,0.9823394
97497,0.9892656
97498,0.9956932
97499,0.9772513
97500,0.9816025
97501,0.9930692
97502,0.9903336
97503,0.9899894
97504,0.94821984
97505,0.9913284
97506,0.995345
97507,0.930539
97508,0.99703664
97509,0.9894384
97510,0.988487
97511,0.98375237
97512,0.96896476
97513,0.9475576
97514,0.9916929
97515,0.9938362
97516,0.9881447
97517,0.99685156
97518,0.99814385
97519,0.99552006
97520,0.998539
97521,0.99753237
97522,0.9874136
97523,0.99480134
97524,0.9874519
97525,0.9934537
97526,0.9965975
97527,0.9943945
97528,0.9949512
97529,0.98949176
97530,0.9970559
97531,0.98615515
97532,0.95878524
97533,0.9882915
97534,0.9941797
97535,0.99347293
97536,0.98957175
97537,0.97026056
97538,0.98693126
97539,0.9818486
97540,0.97121996
97541,0.9574684
97542,0.9927896
97543,0.99037063
97544,0.9973945
97545,0.8483961
97546,0.99043286
97547,0.9972724
97548,1.0
97549,0.9929786
97550,0.9733014
97551,0.99302596
97552,0.99109834
97553,0.992916
97554,0.99880433
97555,1.0
97556,0.98151344
97557,0.9912974
97558,1.0
97559,0.9980289
97560,1.0
97561,0.9962077
97562,0.9123412
97563,0.992353
97564,0.97745425
97565,0.9884077
97566,0.99278307
97567,0.9935512
97568,0.99239266
97569,0.99328333
97570,0.9882946
