edge_idx,causal_score
95049,0.98189074
95050,0.7684471
95051,0.8811701
95052,0.93777776
95053,0.934676
95054,0.9638683
95055,0.96116686
95056,0.8920206
95057,0.80550414
95058,0.9341317
95059,0.92945856
95060,0.8895257
95061,0.45107234
95062,0.66112417
95063,0.4276256
95064,0.8440993
95065,0.8728791
95066,0.5813683
95067,0.8508753
95068,0.7988144
95069,0.72890675
95070,0.59633166
95071,0.4762362
95072,0.8701588
95073,0.9154664
95074,0.66433007
95075,0.62558144
95076,0.6779429
95077,0.9129507
95078,0.7958342
95079,0.6852325
95080,0.60569584
95081,0.73189557
95082,0.7914301
95083,0.81192476
95084,0.7768422
95085,0.8348701
95086,0.840374
95087,0.5224317
95088,0.8602351
95089,0.87356347
95090,0.30022213
95091,0.8986313
95092,0.33142832
95093,0.6375615
95094,0.22882469
95095,0.4416982
95096,0.47944573
95097,0.37420872
95098,0.3903797
95099,0.6194913
95100,0.30736476
95101,0.6939787
95102,0.5365376
95103,0.7532298
95104,0.6053481
95105,0.49483648
95106,0.26769128
95107,0.25229067
95108,0.6405683
95109,0.5390062
95110,0.59819645
95111,0.77881044
95112,0.8902387
95113,0.57085
95114,0.777319
95115,0.86285985
95116,0.7621865
95117,0.77880406
95118,0.8565386
95119,0.5724414
95120,0.7769428
95121,0.8547277
95122,0.7960718
95123,0.67755365
95124,0.70171165
95125,0.68995625
95126,0.71302176
95127,0.753503
95128,0.8206655
95129,0.8399647
95130,0.6071499
95131,0.76216304
95132,0.7401725
95133,0.69791913
95134,0.82546294
95135,0.7699466
95136,0.51416874
95137,0.5262315
95138,0.88338494
95139,0.78158724
95140,0.5544352
95141,0.90403926
95142,0.87779605
95143,0.68765116
95144,0.9080351
95145,0.9102135
95146,0.8665512
95147,0.9175951
95148,0.89792347
95149,0.9554909
95150,0.80456537
95151,0.6495859
95152,0.9256342
95153,0.9169462
95154,0.7298199
95155,0.871532
95156,0.8771434
95157,0.92916757
95158,0.9005392
95159,0.8460822
95160,0.98424816
95161,0.8445519
95162,0.9604484
95163,0.80031747
95164,0.82182866
95165,0.9624382
95166,0.90211517
95167,0.9271589
95168,0.9428022
95169,0.9171438
95170,0.93705577
95171,0.98819274
95172,0.936135
95173,0.95823956
95174,1.0
95175,0.97457355
95176,1.0
95177,1.0
95178,0.909303
95179,0.9384293
95180,0.96246475
95181,0.85922
95182,0.9493098
95183,0.9876387
95184,0.98897517
95185,0.96861315
95186,0.97426766
95187,0.9246419
95188,0.730914
95189,0.894834
95190,0.8379809
95191,0.5476177
95192,0.9048558
95193,0.74547243
95194,0.835093
95195,0.59025425
95196,0.696078
95197,0.93722034
95198,0.71609807
95199,0.88616025
95200,0.593199
95201,0.8746507
95202,0.90200055
95203,0.9032717
95204,0.69239813
95205,0.77973074
95206,0.88138527
95207,0.6098069
95208,0.47152668
95209,0.6705469
95210,0.83829063
95211,0.80838555
95212,0.8813511
95213,0.8153563
95214,0.6881561
95215,0.85376847
95216,0.95431364
95217,0.42333964
95218,0.6904363
95219,0.6644656
95220,0.564679
95221,0.38373375
95222,0.552439
95223,0.78246856
95224,0.6947057
95225,0.5801961
95226,0.7845325
95227,0.4634342
95228,0.4750956
95229,0.47852144
95230,0.7486028
95231,0.7846845
95232,0.8491577
95233,0.9654553
95234,0.8951483
95235,0.78659177
95236,0.97570395
95237,1.0
95238,0.96689546
95239,0.76864624
95240,0.8797545
95241,0.9418773
95242,0.9004284
95243,0.90092015
95244,0.72682726
95245,0.8571435
95246,0.9605388
95247,0.9435799
95248,1.0
95249,0.9157332
95250,0.9177266
95251,0.9839081
95252,0.9013452
95253,0.9660375
95254,0.8861605
95255,1.0
95256,0.98172164
95257,0.86024463
95258,0.92396176
95259,0.9508341
95260,0.87877035
95261,0.96060586
95262,0.7849706
95263,0.8215546
95264,0.74186504
95265,0.81601423
95266,0.885858
95267,0.70857435
95268,0.8362867
95269,0.58255994
95270,0.8060357
95271,0.6552699
95272,0.8192312
95273,0.85359836
95274,0.7895618
95275,0.84036803
95276,0.8882705
95277,0.22946016
95278,0.55058557
95279,0.17193401
95280,0.6287875
95281,0.31275502
95282,0.84932745
95283,0.43449843
95284,0.18715605
95285,0.69919187
95286,0.55322295
95287,0.680578
95288,0.4255729
95289,0.29688853
95290,0.31026253
95291,0.39839253
95292,0.9708199
95293,0.91581744
95294,1.0
95295,0.9815003
95296,0.8909434
95297,0.9391559
95298,0.9882617
95299,0.96861297
95300,0.9334047
95301,0.955377
95302,0.90300035
95303,0.9839534
95304,0.9802119
95305,0.9863786
95306,0.9718714
95307,0.36319375
95308,0.43862826
95309,0.4629416
95310,0.73173857
95311,0.25918806
95312,0.5023336
95313,0.29569703
95314,0.5300265
95315,0.6625249
95316,0.57440114
95317,0.50638086
95318,0.44709182
95319,0.23622006
95320,0.70237607
95321,0.76118845
95322,0.9767864
95323,0.9771745
95324,0.8524251
95325,0.9009114
95326,0.9556359
95327,0.9134444
95328,0.9473549
95329,0.98632264
95330,0.83100116
95331,0.9431993
95332,0.94995904
95333,0.9558557
95334,0.9826868
95335,0.87664104
95336,0.91322476
95337,0.9515209
95338,0.9277588
95339,0.83882314
95340,0.8188578
95341,0.91635925
95342,0.96220976
95343,0.7035519
95344,0.7325531
95345,0.91895187
95346,0.9527087
95347,0.81791747
95348,0.97226447
95349,0.8802675
95350,0.93213433
95351,0.9668221
95352,0.93007225
95353,0.8859431
95354,0.72773135
95355,0.591965
95356,0.8965839
95357,0.5926924
95358,0.8655365
95359,0.80685246
95360,0.8173804
95361,0.87377524
95362,0.6752787
95363,0.9211743
95364,0.540698
95365,0.94122845
95366,0.71098405
95367,0.6032119
95368,0.79719627
95369,0.82831
95370,0.82344794
95371,0.9488357
95372,0.87493885
95373,0.84154695
95374,0.9034638
95375,0.927444
95376,0.9368411
95377,0.77040005
95378,0.7535496
95379,0.7268801
95380,0.9226481
95381,0.8784824
95382,0.94990534
95383,0.51337594
95384,0.59925455
95385,0.6166944
95386,0.54498345
95387,0.47785398
95388,0.3903301
95389,0.22281258
95390,0.42620334
95391,0.5059272
95392,0.83165854
95393,0.6333692
95394,0.3876222
95395,0.7432565
95396,0.59748137
95397,0.5263922
95398,0.3781071
95399,0.78246427
95400,0.84330094
95401,0.88520217
95402,0.93409187
95403,0.78592056
95404,1.0
95405,0.8332453
95406,0.63542354
95407,0.7929339
95408,0.9433313
95409,0.75380886
95410,0.86350673
95411,0.966239
95412,0.7677839
95413,0.94295716
95414,0.5086201
95415,0.7184286
95416,0.3175436
95417,0.58304834
95418,0.7528476
95419,0.43460262
95420,0.32354775
95421,0.34304637
95422,0.6947788
95423,0.82938105
95424,0.49065843
95425,0.63022876
95426,0.2909845
95427,0.76325184
95428,0.6233431
95429,0.817996
95430,0.83372235
95431,0.96186537
95432,0.66448724
95433,0.90781
95434,0.8827493
95435,0.9412745
95436,0.88694346
95437,0.9541201
95438,0.7864282
95439,0.88708293
95440,0.9452166
95441,0.9000185
95442,0.7710599
95443,0.98300415
95444,0.8974172
95445,0.5649366
95446,0.8015502
95447,0.62238383
95448,0.34184486
95449,0.5052974
95450,0.8001394
95451,0.45524722
95452,0.5369566
95453,0.5319271
95454,0.39519715
95455,0.4669568
95456,0.282968
95457,0.7318747
95458,0.67319345
95459,0.3925522
95460,0.6571204
95461,0.93909925
95462,0.71773976
95463,0.64530927
95464,0.6649106
95465,0.49607873
95466,0.7242742
95467,0.80232525
95468,0.4967487
95469,0.80721354
95470,0.7010211
95471,0.8568858
95472,0.6594002
95473,0.5658692
95474,0.6270965
95475,0.82559043
95476,0.7618662
95477,0.7126297
95478,0.72849786
95479,0.9046809
95480,0.39616826
95481,0.61805785
95482,0.7233518
95483,0.8463042
95484,0.8819102
95485,0.9643753
95486,0.6235124
95487,0.8307568
95488,0.88351506
95489,0.6037616
95490,0.82473385
95491,0.7587612
95492,0.8602133
95493,0.7572083
95494,0.77410734
95495,0.8302015
95496,0.94037306
95497,0.8667688
95498,0.8317708
95499,0.87421244
95500,0.7201416
95501,0.8347802
95502,0.70132375
95503,0.7118588
95504,0.8435999
95505,1.0
95506,1.0
95507,0.9945512
95508,1.0
95509,1.0
95510,1.0
95511,1.0
95512,1.0
95513,1.0
95514,1.0
95515,1.0
95516,1.0
95517,1.0
95518,1.0
95519,1.0
95520,1.0
95521,0.57640755
95522,0.8704677
95523,0.9314448
95524,0.6410141
95525,0.79560316
95526,0.788555
95527,0.7064127
95528,0.95198286
95529,0.84778017
95530,0.823018
95531,0.80503064
95532,0.93013585
95533,0.7301612
95534,0.8859721
95535,0.8497528
95536,0.92510784
95537,0.761063
95538,0.8444957
95539,0.46986255
95540,0.34736905
95541,0.59480244
95542,0.3749677
95543,0.568361
95544,0.7962686
95545,0.391159
95546,0.6273685
95547,0.72361517
95548,0.7417763
95549,0.7832227
95550,0.5316918
95551,0.41714945
95552,0.7037956
95553,0.5583144
95554,0.95060915
95555,0.82723844
95556,0.9765884
95557,0.9324322
95558,0.87427235
95559,0.8608539
95560,0.777509
95561,0.4658129
95562,0.66841644
95563,0.7603306
95564,0.62180704
95565,0.59142005
95566,0.4149264
95567,0.4344221
95568,0.58471465
95569,0.60702354
95570,0.7133343
95571,0.578586
95572,0.8727273
95573,0.611859
95574,0.48916954
95575,0.8690154
95576,0.5072507
95577,0.740037
95578,0.60915256
95579,0.85343194
95580,0.7485125
95581,0.40650597
95582,0.7730172
95583,0.75390023
95584,0.521921
95585,0.8625343
95586,0.83373237
95587,0.56305516
95588,0.87607455
95589,0.83394873
95590,0.92235696
95591,0.80058753
95592,0.8404182
95593,0.81616515
95594,0.6895359
95595,0.6533871
95596,0.5700749
95597,0.5626455
95598,0.8290397
95599,0.3728596
95600,0.62748396
95601,0.52184534
95602,0.82421386
95603,0.68113196
95604,0.6723097
95605,0.62995386
95606,0.39078373
95607,0.5804761
95608,0.62444866
95609,0.8686227
95610,0.5426284
95611,0.27788222
95612,0.6922614
95613,0.5984405
95614,0.6051603
95615,0.32903334
95616,0.737119
95617,0.8304278
95618,0.2945421
95619,0.6419554
95620,0.73929954
95621,0.57226384
95622,0.713158
95623,0.7235969
95624,0.7810181
95625,0.5902972
95626,0.7144664
95627,0.5958798
95628,0.8882575
95629,0.84927094
95630,0.83146864
95631,0.7298509
95632,0.800911
95633,0.5165816
95634,0.9119375
95635,0.93650186
95636,0.7631418
95637,0.6661715
95638,0.8332343
95639,0.94474584
95640,0.82198685
95641,0.84759593
95642,0.9551138
95643,0.9821557
95644,0.83630437
95645,0.7879149
95646,0.9581008
95647,0.94088125
95648,0.84505826
95649,0.9682519
95650,0.77579415
95651,0.77477676
95652,0.87645125
95653,0.8382626
95654,0.84946936
95655,0.75067014
95656,0.68489605
95657,0.930003
95658,0.85373366
95659,0.91472757
95660,0.9709742
95661,0.7992402
95662,0.8666708
95663,0.582588
95664,0.850398
95665,0.9268615
95666,0.9618894
95667,0.92962897
95668,0.88670695
95669,0.8932662
95670,0.75163126
95671,0.9905093
95672,0.98788273
95673,0.9306848
95674,1.0
95675,1.0
95676,0.9782218
95677,0.9313371
95678,0.89777446
95679,0.9870544
95680,0.92404234
95681,0.98537916
95682,0.95902187
95683,0.9572923
95684,0.96378034
95685,0.96962714
95686,0.99053586
95687,0.84578586
95688,0.5429507
95689,0.9617415
95690,0.5818737
95691,0.98950285
95692,0.98194593
95693,0.97956836
95694,0.81740975
95695,0.9590077
95696,0.7909589
95697,0.9117127
95698,1.0
95699,0.8166369
95700,0.95129955
95701,0.69353116
95702,0.9496816
95703,0.82407755
95704,0.9159242
95705,0.87590206
95706,0.89381397
95707,0.7754824
95708,0.87069947
95709,0.6545025
95710,0.9219369
95711,0.856757
95712,0.63059074
95713,0.77439976
95714,0.9580066
95715,0.92779315
95716,0.89717305
95717,0.7126515
95718,0.9710503
95719,0.45741358
95720,0.78616136
95721,0.65816104
95722,0.7424202
95723,0.7091115
95724,0.56109864
95725,0.7381118
95726,0.49152184
95727,0.7725406
95728,0.8015417
95729,0.679493
95730,0.8451982
95731,0.472351
95732,0.5184094
95733,0.8180312
95734,0.76878744
95735,0.70019376
95736,0.77647394
95737,0.8443914
95738,0.5448714
95739,0.89860916
95740,0.6142393
95741,0.7507971
95742,0.5566064
95743,0.6815931
95744,0.8114222
95745,0.885066
95746,0.6302283
95747,0.9713189
95748,0.99821186
95749,0.9962811
95750,1.0
95751,0.94303817
95752,1.0
95753,0.99054873
95754,1.0
95755,0.9864124
95756,1.0
95757,0.98313814
95758,0.97396994
95759,1.0
95760,1.0
95761,0.99654824
95762,0.585053
95763,0.33538073
95764,0.5584536
95765,0.8637063
95766,0.73043954
95767,0.8013825
95768,0.37791026
95769,0.4215813
95770,0.7918993
95771,0.66348433
95772,0.60342455
95773,0.59593976
95774,0.47805446
95775,0.37708616
95776,0.56278634
95777,0.7157587
95778,0.65414387
95779,0.91599536
95780,0.927688
95781,0.8950462
95782,0.94142777
95783,0.75673854
95784,0.96745664
95785,0.9693086
95786,0.718129
95787,0.87838644
95788,0.88120115
95789,0.9033949
95790,0.7872597
95791,0.689879
95792,0.744778
95793,0.8806065
95794,0.9211429
95795,0.89860183
95796,0.9035294
95797,0.6259803
95798,0.85392886
95799,0.6030091
95800,0.54759514
95801,0.96332395
95802,0.93932337
95803,0.9074225
95804,0.8797869
95805,0.89334315
95806,0.95208424
95807,0.7992553
95808,0.8103973
95809,0.75691235
95810,0.87182724
95811,0.8893631
95812,0.9265611
95813,0.92397594
95814,0.9514678
95815,0.75245583
95816,0.90760076
95817,0.8733075
95818,0.70889616
95819,0.60259926
95820,0.79474056
95821,0.87201256
95822,0.8945259
95823,0.8310365
95824,0.86788034
95825,0.9420328
95826,0.79097
95827,0.43821657
95828,0.46877238
95829,0.51746833
95830,0.5691097
95831,0.23143443
95832,0.23786235
95833,0.8640059
95834,0.75736725
95835,0.64813524
95836,0.6556287
95837,0.6546777
95838,0.67364895
95839,0.54716945
95840,0.8240484
95841,0.45791215
95842,0.7565024
95843,0.95830554
95844,0.9032969
95845,0.99137944
95846,0.9721802
95847,0.95312834
95848,0.9401061
95849,0.85623
95850,1.0
95851,0.9799053
95852,0.97589296
95853,0.9099152
95854,0.9469491
95855,0.9795331
95856,0.9650015
95857,0.7303187
95858,0.77873945
95859,0.8686147
95860,0.8664286
95861,0.8923773
95862,0.6417327
95863,0.8050126
95864,0.7776901
95865,0.91965276
95866,0.792069
95867,0.80274814
95868,0.72251916
95869,0.60508204
95870,0.65131086
95871,0.9385033
95872,0.8323819
95873,0.6915535
95874,0.9524938
95875,0.77799743
95876,0.8478501
95877,0.77309436
95878,0.76442146
95879,0.8197584
95880,0.6765296
95881,0.8539023
95882,0.6138204
95883,0.90162385
95884,0.5719503
95885,0.67853314
95886,0.9490308
95887,0.8559809
95888,0.9656083
95889,0.7956853
95890,0.84667367
95891,0.95764774
95892,0.93869984
95893,0.71755207
95894,0.55399114
95895,0.7178027
95896,0.76833886
95897,0.8174514
95898,0.87642854
95899,0.7808885
95900,0.4132869
95901,0.56493574
95902,0.9385418
95903,0.9567034
95904,0.7878268
95905,0.97151643
95906,0.98534834
95907,0.7213002
95908,0.5638584
95909,0.80322
95910,0.8932933
95911,0.90615356
95912,0.88303834
95913,0.95394593
95914,0.94309366
95915,0.9798736
95916,0.96173644
95917,0.5370694
95918,0.44752464
95919,0.40625718
95920,0.5516646
95921,0.2831928
95922,0.44189078
95923,0.30849984
95924,0.6847912
95925,0.2543244
95926,0.32299125
95927,0.659106
95928,0.5369851
95929,0.42885464
95930,0.79436773
95931,0.16436565
95932,0.74955094
95933,0.4329062
95934,0.7152669
95935,0.85451263
95936,0.8173403
95937,0.52018684
95938,0.930941
95939,0.51253974
95940,0.39595318
95941,0.816325
95942,0.7357897
95943,0.46895668
95944,0.8736282
95945,0.78198624
95946,0.57690656
95947,0.7630512
95948,0.6380604
95949,0.50172275
95950,0.441806
95951,0.7453194
95952,0.58455944
95953,0.55007017
95954,0.40475425
95955,0.38570496
95956,0.67655236
95957,0.56506866
95958,0.5808321
95959,0.6131201
95960,0.37837076
95961,0.7193295
95962,0.9465737
95963,0.8869513
95964,0.9633935
95965,0.9730979
95966,0.9556886
95967,0.9411038
95968,0.7418554
95969,0.9790321
95970,0.9658806
95971,0.9685976
95972,0.90300125
95973,0.93880856
95974,0.9431593
95975,0.951112
95976,0.9693774
95977,0.9551668
95978,0.834093
95979,0.89717126
95980,0.89800155
95981,0.59768814
95982,0.6843732
95983,0.8718634
95984,0.65672165
95985,0.903365
95986,0.74925345
95987,0.52432704
95988,0.7072026
95989,0.8888021
95990,0.8535592
95991,0.59768647
95992,0.90581375
95993,0.82129794
95994,0.57885104
95995,0.7025245
95996,0.99222594
95997,0.9360978
95998,0.96613324
95999,0.95257366
96000,0.96016
96001,0.81996113
96002,0.9018049
96003,0.9596733
96004,0.9976524
96005,0.8877885
96006,0.94656503
96007,0.9561263
96008,0.9654706
96009,0.8527241
96010,0.9188665
96011,0.6711968
96012,0.8024307
96013,0.6770633
96014,0.49212426
96015,0.6715979
96016,0.5450769
96017,0.847765
96018,0.9046312
96019,0.64278126
96020,0.8360101
96021,0.72519696
96022,0.8059689
96023,0.83806974
96024,0.663881
96025,0.79084074
96026,0.6355942
96027,0.39629254
96028,0.8521396
96029,0.80456567
96030,0.74465513
96031,0.7991516
96032,0.84226906
96033,0.95532197
96034,0.6014532
96035,0.6497516
96036,0.71301913
96037,0.850652
96038,0.85817975
96039,0.89255965
96040,0.95534307
96041,0.7771099
96042,0.78304917
96043,0.71700406
96044,0.90113777
96045,0.8745406
96046,0.83072054
96047,0.5733169
96048,0.9724055
96049,0.6978506
96050,0.87979084
96051,0.7544385
96052,0.55752236
96053,0.817182
96054,0.81517965
96055,0.7681636
96056,0.901417
96057,0.7934971
96058,0.74249583
96059,0.7683012
96060,0.9304284
96061,0.88607377
96062,0.9753918
96063,0.96551883
96064,0.9650369
96065,0.99084115
96066,0.97759837
96067,0.9531991
96068,0.80759835
96069,0.9063758
96070,0.9838396
96071,0.85095656
96072,0.9493155
96073,0.9858416
96074,0.98771286
96075,0.9478925
96076,0.8023348
96077,0.9215512
96078,0.85358936
96079,0.90874124
96080,0.8281699
96081,0.7256177
96082,0.9183738
96083,0.80485934
96084,0.90787303
96085,0.9297238
96086,0.89889175
96087,0.7824175
96088,0.7496829
96089,0.71559346
96090,0.86726624
96091,0.8963324
96092,0.7301246
96093,0.9893233
96094,0.99977404
96095,1.0
96096,0.980308
96097,0.998154
96098,0.98020065
96099,0.99427295
96100,1.0
96101,0.99534285
96102,0.9952091
96103,1.0
96104,1.0
96105,0.97959226
96106,0.9698627
96107,1.0
96108,0.9746609
96109,1.0
96110,0.9439629
96111,0.946146
96112,0.9823243
96113,0.9742818
96114,1.0
96115,1.0
96116,0.9758385
96117,1.0
96118,1.0
96119,0.9686225
96120,0.9933529
96121,0.98447967
96122,0.94893813
96123,0.9696984
96124,0.92261827
96125,1.0
96126,0.67461944
96127,0.70691365
96128,0.69610137
96129,0.9106443
96130,0.71649396
96131,0.647142
96132,0.736745
96133,0.61893594
96134,0.48028943
96135,0.5894311
96136,0.48225018
96137,0.8234729
96138,0.7565096
96139,0.72406065
96140,0.78693014
96141,0.8267875
96142,0.9689323
96143,0.90669703
96144,0.83156496
96145,0.7289577
96146,0.8945095
96147,0.9082322
96148,0.8154262
96149,0.78933436
96150,0.80487347
96151,0.7726493
96152,0.7775677
96153,0.56230515
96154,0.931493
96155,0.8271251
96156,0.7242141
96157,0.4525173
96158,0.13811952
96159,0.7960906
96160,0.37089136
96161,0.40811175
96162,0.37172118
96163,0.6502611
96164,0.7591743
96165,0.21163511
96166,0.44702432
96167,0.35830173
96168,0.5000006
96169,0.3166222
96170,0.65288526
96171,0.81887096
96172,0.6671455
96173,0.46017554
96174,0.84420615
96175,0.6972514
96176,0.39359933
96177,0.7984018
96178,0.51116955
96179,0.488418
96180,0.3746825
96181,0.8403234
96182,0.7710111
96183,0.5442402
96184,0.7698186
96185,0.7582439
96186,0.8480301
96187,0.56370085
96188,0.91793764
96189,0.8583277
96190,0.8776844
96191,0.5919978
96192,0.48888588
96193,0.6195637
96194,0.83834463
96195,0.67460155
96196,0.7545137
96197,0.5208178
96198,0.6359035
96199,0.66009945
96200,0.6046025
96201,0.5846232
96202,0.76381826
96203,0.65767664
96204,0.7490527
96205,0.8404644
96206,0.8997046
96207,0.9365263
96208,0.95219326
96209,0.86310637
96210,0.87809354
96211,0.8903675
96212,0.81307197
96213,0.82934797
96214,0.9168193
96215,0.94256526
96216,0.90430695
96217,0.8855281
96218,0.92015433
96219,0.72674423
96220,0.7039362
96221,0.875346
96222,0.95017403
96223,0.73514295
96224,0.7219732
96225,0.94615823
96226,0.81264544
96227,0.7908892
96228,0.79425883
96229,0.7940641
96230,0.8794854
96231,0.80315477
96232,0.92405224
96233,0.65774095
96234,0.7537411
96235,0.5159977
96236,0.2653489
96237,0.606057
96238,0.5317266
96239,0.9313771
96240,0.68892413
96241,0.6077676
96242,0.7265779
96243,0.5320496
96244,0.53915226
96245,0.4069502
96246,0.93330216
96247,0.91912264
96248,0.3817651
96249,0.95968837
96250,0.897604
96251,0.98916954
96252,0.97818166
96253,0.7696159
96254,0.8357216
96255,0.9388519
96256,0.9026393
96257,0.947759
96258,0.9257356
96259,0.97854996
96260,0.9575224
96261,0.95198876
96262,0.8690016
96263,0.96285903
96264,0.9699879
96265,0.6063249
96266,0.37555382
96267,0.44716644
96268,0.43797076
96269,0.14652382
96270,0.36223194
96271,0.266073
96272,0.31342852
96273,0.47163165
96274,0.42881045
96275,0.25660008
96276,0.28439656
96277,0.18676652
96278,0.24157678
96279,0.4333575
96280,0.28249207
96281,0.90213645
96282,0.9606535
96283,0.87196696
96284,0.87058914
96285,0.77855617
96286,0.96316415
96287,0.82840925
96288,0.8617522
96289,0.8600148
96290,0.90471673
96291,0.89553124
96292,0.94506466
96293,0.8296027
96294,0.867877
96295,0.8627977
96296,0.92842585
96297,0.7959632
96298,0.82635635
96299,0.6155853
96300,0.8975679
96301,0.94548863
96302,0.59524786
96303,0.95698285
96304,0.747201
96305,0.9459404
96306,0.9198025
96307,0.9005816
96308,0.85295373
96309,0.9197783
96310,0.74772274
96311,0.96393776
96312,0.889354
96313,0.9388903
96314,0.8425042
96315,0.7803438
96316,0.6393059
96317,0.5742856
96318,0.6687476
96319,0.7058138
96320,0.8787365
96321,0.8565456
96322,0.68239576
96323,0.86869305
96324,0.8947775
96325,0.76573104
96326,0.71964556
96327,0.887771
96328,0.9647165
96329,0.8458947
96330,0.79644096
96331,0.83118564
96332,0.85023844
96333,0.91917473
96334,0.67493325
96335,0.9226652
96336,0.8984636
96337,0.86256796
96338,0.91120434
96339,0.8530658
96340,0.9282355
96341,0.9162118
96342,0.7822977
96343,0.6045104
96344,0.39654508
96345,0.591217
96346,0.75525105
96347,0.6044004
96348,0.614428
96349,0.7189043
96350,0.964585
96351,0.601311
96352,0.5607063
96353,0.737907
96354,0.88693655
96355,0.34135142
96356,0.3962004
96357,1.0
96358,0.96184176
96359,0.82301044
96360,1.0
96361,0.8978645
96362,0.9248175
96363,1.0
96364,0.97256017
96365,0.9526359
96366,0.9395972
96367,0.8425605
96368,1.0
96369,1.0
96370,0.9446461
96371,1.0
96372,0.94302773
96373,0.72848105
96374,0.95728433
96375,0.89927983
96376,0.8066247
96377,0.97995853
96378,0.6607693
96379,0.8845258
96380,0.6974424
96381,0.949726
96382,0.7901922
96383,0.8050703
96384,0.88047767
96385,0.79002064
96386,0.92890126
96387,0.6487941
96388,0.6939394
96389,0.90930855
96390,0.9483847
96391,0.86332345
96392,0.9916572
96393,0.8612553
96394,0.82932335
96395,0.6333762
96396,0.6716053
96397,0.9067508
96398,0.8653087
96399,0.8715963
96400,0.84624577
96401,0.78682536
96402,0.7728533
96403,0.6437403
96404,0.70963293
96405,0.89632815
96406,0.9190903
96407,0.6923701
96408,0.6541928
96409,0.8698282
96410,0.8056556
96411,0.77769893
96412,0.88024956
96413,0.89726454
96414,0.58821654
96415,0.7448624
96416,0.5806419
96417,0.6484419
96418,0.79666
96419,0.90755016
96420,0.6032073
96421,0.4180787
96422,0.7475605
96423,0.6129177
96424,0.17990243
96425,0.5365152
96426,0.47780126
96427,0.5808153
96428,0.81924117
96429,0.6331674
96430,0.49955958
96431,0.15348752
96432,0.2315981
96433,0.3140592
96434,0.44411308
96435,0.36675215
96436,0.78985083
96437,0.5511084
96438,0.52917254
96439,0.9942188
96440,0.97842294
96441,0.9035169
96442,0.9610926
96443,0.96337533
96444,0.94484967
96445,0.9808067
96446,0.9736847
96447,0.86810905
96448,0.98022157
96449,0.9891471
96450,0.97798496
96451,0.9585123
96452,0.9757299
96453,0.96836144
96454,0.9570855
96455,0.82586515
96456,0.8964461
96457,0.92248505
96458,0.9892256
96459,0.9057501
96460,0.81138724
96461,0.82856625
96462,0.9690061
96463,0.9720413
96464,0.8472503
96465,1.0
96466,0.99590987
96467,0.78815055
96468,0.77686805
96469,0.9193388
96470,0.91568375
96471,0.781478
96472,0.95429766
96473,0.9391119
96474,0.8404529
96475,0.91394126
96476,0.9417137
96477,0.9449098
96478,0.9749752
96479,0.89122874
96480,0.9303251
96481,0.9338108
96482,0.9819952
96483,0.9125133
96484,0.9659743
96485,0.91821134
96486,0.96813905
96487,0.9036076
96488,0.8241335
96489,0.71943456
96490,0.9076796
96491,0.88908416
96492,0.78778905
96493,0.598358
96494,0.8751201
96495,0.76713896
96496,0.9226936
96497,0.9374408
96498,0.8719387
96499,0.8656917
96500,0.9524528
96501,0.9104442
96502,0.7281038
96503,0.90580225
96504,0.9785033
96505,0.92072886
96506,0.92885154
96507,0.92384166
96508,0.97732985
96509,0.9486708
96510,0.9560663
96511,0.9231542
96512,0.6179498
96513,0.9841078
96514,0.9062815
96515,0.35489735
96516,0.7718958
96517,0.63779193
96518,0.3610985
96519,0.508914
96520,0.4794946
96521,0.8732348
96522,0.46791264
96523,0.41518548
96524,0.6672362
96525,0.29604122
96526,0.7227263
96527,0.6098584
96528,0.831775
96529,0.48973534
96530,0.4789859
96531,0.76294273
96532,0.93593377
96533,0.9054845
96534,0.8962354
96535,0.69970983
96536,0.6037452
96537,0.68948734
96538,0.781392
96539,0.45873332
96540,0.6517547
96541,0.81548494
96542,0.59304
96543,0.9237112
96544,0.84560114
96545,0.9207417
96546,0.8656567
96547,0.893405
96548,0.95930576
96549,0.9183408
96550,0.8862182
96551,0.9620697
96552,0.78199416
96553,0.9637867
96554,0.82219225
96555,0.7867313
96556,0.7862898
96557,0.7855286
96558,0.7285645
96559,0.94472986
96560,0.849188
96561,0.90991634
96562,0.7092665
96563,0.8269051
96564,0.60782254
96565,0.914317
96566,0.6936
96567,0.9029322
96568,0.7585997
96569,0.6866411
96570,0.61389303
96571,0.76137793
96572,0.59695315
96573,0.8230639
96574,0.89688635
96575,0.8986392
96576,0.9113377
96577,0.69808155
96578,0.77034414
96579,0.44129613
96580,0.7022929
96581,0.8657267
96582,0.50079566
96583,0.90671974
96584,0.66237783
96585,0.5538662
96586,0.50367695
96587,0.7938744
96588,0.86437285
96589,0.5378275
96590,0.6246698
96591,0.56841415
96592,0.8812049
96593,0.48011753
96594,0.8406535
96595,0.9181712
96596,0.60791785
96597,0.8743002
96598,0.9476196
96599,0.8913054
96600,0.955293
96601,0.87829113
96602,0.84553176
96603,0.81934744
96604,0.87450594
96605,0.813626
96606,0.8373162
96607,0.8984904
96608,0.8975217
96609,0.80572194
96610,0.9586786
96611,0.8987203
96612,0.87663066
96613,0.85896647
96614,0.91732794
96615,0.9713197
96616,1.0
96617,0.92926216
96618,0.9924027
96619,0.9549037
96620,0.94705874
96621,0.9841354
96622,0.9146139
96623,0.9451202
96624,1.0
96625,0.8430594
