edge_idx,causal_score
84891,0.99560654
84892,0.9493311
84893,0.98764014
84894,0.9829561
84895,0.99132836
84896,0.9760434
84897,0.988151
84898,0.9841147
84899,0.99038625
84900,0.9807532
84901,0.9679783
84902,0.988885
84903,0.9923892
84904,0.9349503
84905,0.9936291
84906,0.9973562
84907,0.977171
84908,0.97304934
84909,0.99316674
84910,0.9182404
84911,0.98318136
84912,0.9788264
84913,0.9339034
84914,0.9496433
84915,0.9893111
84916,0.975812
84917,0.9951378
84918,0.98991966
84919,0.9169113
84920,0.9972951
84921,0.99124414
84922,0.98731345
84923,0.99500495
84924,0.99678576
84925,0.99723804
84926,0.9936146
84927,0.992233
84928,0.98163146
84929,0.9919104
84930,0.99598753
84931,0.9899962
84932,0.99270964
84933,0.98894197
84934,0.9966837
84935,0.9806947
84936,0.9952748
84937,0.9957298
84938,0.99631095
84939,0.9955946
84940,0.9958415
84941,0.996651
84942,0.9968867
84943,0.9853804
84944,0.9905615
84945,0.994304
84946,0.99743295
84947,0.99534506
84948,0.99685574
84949,0.9983998
84950,0.98596275
84951,0.99655944
84952,0.98333234
84953,0.9958944
84954,0.9976105
84955,0.99792796
84956,0.9979802
84957,0.99739546
84958,0.99609506
84959,0.9991299
84960,0.99798167
84961,0.99676406
84962,0.9918111
84963,0.99749
84964,0.99786884
84965,0.99165905
84966,0.99922234
84967,0.99815404
84968,0.99889183
84969,1.0
84970,0.99848616
84971,0.9980209
84972,0.99684584
84973,0.993269
84974,0.9980554
84975,0.9984699
84976,0.9963424
84977,0.9992173
84978,0.9984363
84979,0.9940179
84980,0.99956775
84981,0.9966014
84982,0.9971001
84983,0.99886453
84984,0.99764776
84985,0.9975902
84986,0.99819773
84987,0.9977669
84988,0.9981194
84989,0.99630845
84990,0.9706202
84991,0.98387027
84992,0.99295336
84993,0.9848806
84994,0.9949096
84995,0.9950854
84996,0.9683612
84997,0.99094075
84998,0.9884806
84999,0.98773366
85000,0.9939996
85001,0.993152
85002,0.97815305
85003,0.9940518
85004,0.9933585
85005,0.9734216
85006,0.98934555
85007,0.9983972
85008,0.9619392
85009,0.9934086
85010,0.9946113
85011,0.9904906
85012,0.9955343
85013,0.9966351
85014,0.9952327
85015,0.99696416
85016,0.9928314
85017,0.99352574
85018,0.9897975
85019,0.9946815
85020,0.9962056
85021,0.98557615
85022,0.9949347
85023,0.9923974
85024,0.99677944
85025,0.99827427
85026,0.9914353
85027,0.9968075
85028,0.9980642
85029,0.989673
85030,0.9643322
85031,0.9987186
85032,0.99620557
85033,0.98733085
85034,0.9969435
85035,0.9937728
85036,0.9903589
85037,0.9929513
85038,0.99725145
85039,0.99520755
85040,0.98274475
85041,0.96643853
85042,0.98813623
85043,0.99749017
85044,0.9962419
85045,0.9847068
85046,0.9919389
85047,0.99359876
85048,0.9939551
85049,0.9955115
85050,0.98447007
85051,0.9614166
85052,0.9986442
85053,0.96258163
85054,0.99321103
85055,0.9893863
85056,0.9916456
85057,0.9242614
85058,0.9491141
85059,0.99359286
85060,0.9952691
85061,0.9861277
85062,0.98898077
85063,0.98017627
85064,0.99095064
85065,0.98907787
85066,0.99457794
85067,0.99769795
85068,0.9893581
85069,0.98731303
85070,0.9875204
85071,0.99463475
85072,0.9962314
85073,0.98852557
85074,0.99798304
85075,0.9912563
85076,0.9919582
85077,0.9766551
85078,0.9812051
85079,0.9860444
85080,0.9886348
85081,0.97528297
85082,0.956949
85083,0.9795823
85084,0.9784127
85085,0.992499
85086,0.99093115
85087,0.9873433
85088,0.96269786
85089,0.9793326
85090,0.99540585
85091,0.98702973
85092,0.98847306
85093,0.9924829
85094,0.89992654
85095,0.9884975
85096,0.9717124
85097,0.9686453
85098,0.97122175
85099,0.9396397
85100,0.8424058
85101,0.97910166
85102,0.98105764
85103,0.9821262
85104,0.9237044
85105,0.9689405
85106,0.95012295
85107,0.9304662
85108,0.98838145
85109,0.9884275
85110,0.96102005
85111,0.9772099
85112,0.995246
85113,0.97660244
85114,0.9859618
85115,0.9902114
85116,0.9940586
85117,0.978909
85118,0.9945364
85119,0.99135554
85120,0.97893196
85121,0.9922572
85122,0.94494146
85123,0.9934633
85124,0.97363794
85125,0.9858243
85126,0.9873505
85127,0.99242204
85128,0.9937707
85129,0.99034953
85130,0.9937401
85131,0.9971657
85132,0.9841385
85133,0.99743557
85134,0.9929175
85135,0.99955475
85136,0.99655503
85137,0.9987367
85138,0.9838847
85139,0.9974705
85140,0.98527527
85141,0.9906618
85142,0.994541
85143,0.98086756
85144,0.99779516
85145,0.96605694
85146,0.9845344
85147,0.93463063
85148,0.99214023
85149,0.9801861
85150,0.9853276
85151,0.98144317
85152,0.9964687
85153,0.9931535
85154,0.983894
85155,0.99375093
85156,0.9897012
85157,0.99300313
85158,0.99585
85159,0.99680245
85160,0.9860798
85161,0.99590856
85162,0.99449086
85163,0.9941963
85164,0.99529594
85165,0.9836976
85166,0.9967601
85167,0.9951496
85168,0.9964599
85169,0.98540825
85170,0.98865515
85171,0.9805901
85172,0.80582666
85173,0.9763654
85174,0.9641128
85175,0.9795907
85176,0.9296011
85177,0.9487386
85178,0.870658
85179,0.926253
85180,0.9393218
85181,0.9359237
85182,0.96490556
85183,0.96179515
85184,0.8363537
85185,0.9269784
85186,0.95561916
85187,0.9984416
85188,0.99791396
85189,0.99728256
85190,0.9989771
85191,0.99518377
85192,0.9992055
85193,0.996541
85194,1.0
85195,0.99871683
85196,0.9982183
85197,0.99893194
85198,1.0
85199,0.9975998
85200,0.999613
85201,1.0
85202,1.0
85203,1.0
85204,0.9882858
85205,0.9971834
85206,0.9692753
85207,0.99660987
85208,0.99497646
85209,0.9970382
85210,0.9887029
85211,0.9947554
85212,0.9901411
85213,0.99435043
85214,0.996431
85215,0.9891217
85216,0.9919643
85217,0.98679066
85218,0.98552597
85219,0.99076027
85220,0.997914
85221,0.98757565
85222,0.9974445
85223,0.9943864
85224,0.9945962
85225,0.99795604
85226,0.9972525
85227,0.9937908
85228,0.9938502
85229,0.9923307
85230,0.9963939
85231,0.9975304
85232,0.9970309
85233,0.9971205
85234,0.9946652
85235,0.9656471
85236,0.8011191
85237,0.96344596
85238,0.9350346
85239,0.9830016
85240,0.9835631
85241,0.93236357
85242,0.84700584
85243,0.9547444
85244,0.9602052
85245,0.95434564
85246,0.70130515
85247,0.96950483
85248,0.94788414
85249,0.9051459
85250,0.98397255
85251,0.9954972
85252,0.9925365
85253,0.994669
85254,0.99594796
85255,0.9964659
85256,0.994726
85257,0.9951505
85258,0.99534523
85259,0.9949375
85260,0.9963141
85261,0.99438095
85262,0.9961905
85263,0.99452764
85264,0.99421084
85265,0.9898821
85266,0.94705325
85267,0.9455755
85268,0.9309105
85269,0.9326818
85270,0.9298457
85271,0.72132355
85272,0.952394
85273,0.9284179
85274,0.88888896
85275,0.91120625
85276,0.9510602
85277,0.9682441
85278,0.9208564
85279,0.92412424
85280,0.9351671
85281,0.8989977
85282,0.9095367
85283,0.9859975
85284,0.9912929
85285,0.99145633
85286,0.9867939
85287,0.9787576
85288,0.9929508
85289,0.9922063
85290,0.9705856
85291,0.99605906
85292,0.9941166
85293,0.98645777
85294,0.9931592
85295,0.9962044
85296,0.9872913
85297,0.99519086
85298,0.99095386
85299,0.9681179
85300,0.993203
85301,0.9918038
85302,0.9570784
85303,0.98848206
85304,0.98088956
85305,0.9890516
85306,0.9874694
85307,0.99191004
85308,0.993342
85309,0.9273743
85310,0.9910155
85311,0.9698429
85312,0.99097645
85313,0.9773654
85314,0.9793527
85315,0.98797894
85316,0.9709265
85317,0.99007857
85318,0.9439271
85319,0.95978016
85320,0.98861015
85321,0.98642576
85322,0.98595923
85323,0.9857178
85324,0.9761775
85325,0.93201005
85326,0.9775554
85327,0.9739694
85328,0.98690397
85329,0.98336667
85330,0.9997148
85331,0.9990927
85332,1.0
85333,1.0
85334,0.99926406
85335,1.0
85336,0.9795972
85337,1.0
85338,1.0
85339,1.0
85340,1.0
85341,0.99996865
85342,0.98860395
85343,0.99804944
85344,1.0
85345,0.99794716
85346,0.99865323
85347,0.99698114
85348,0.99858123
85349,1.0
85350,1.0
85351,0.99712694
85352,1.0
85353,0.99776584
85354,0.9968596
85355,0.9992486
85356,0.99781615
85357,0.99692893
85358,0.9981931
85359,0.99866545
85360,0.9972003
85361,0.99754465
85362,0.99714
85363,0.9967608
85364,0.9959789
85365,0.99472874
85366,0.99529904
85367,0.99402034
85368,0.99558276
85369,0.9940719
85370,0.99665946
85371,0.9940249
85372,0.9964012
85373,0.9950499
85374,0.9836607
85375,0.99437356
85376,0.9970527
85377,0.99636996
85378,0.99342835
85379,0.9961799
85380,0.9959867
85381,0.9967071
85382,0.9971443
85383,1.0
85384,1.0
85385,1.0
85386,1.0
85387,1.0
85388,1.0
85389,1.0
85390,1.0
85391,1.0
85392,1.0
85393,1.0
85394,1.0
85395,1.0
85396,1.0
85397,1.0
85398,1.0
85399,0.9955684
85400,0.9807858
85401,0.99698883
85402,0.99679714
85403,0.9936877
85404,0.99145263
85405,0.99469084
85406,0.9720337
85407,0.9903661
85408,0.99515206
85409,0.9952265
85410,0.9954039
85411,0.9940546
85412,0.9953627
85413,0.9706799
85414,0.9918573
85415,0.9953371
85416,0.99815303
85417,0.9984881
85418,0.9983178
85419,0.99622935
85420,0.9996261
85421,0.9973527
85422,0.99754405
85423,0.99878824
85424,0.9969708
85425,0.9985451
85426,0.9973559
85427,0.9983997
85428,0.99551505
85429,0.9984206
85430,0.9849431
85431,0.96884525
85432,0.9849456
85433,0.95078355
85434,0.9792341
85435,0.9921203
85436,0.9900058
85437,0.98721826
85438,0.9632244
85439,0.90379685
85440,0.9949476
85441,0.9873528
85442,0.9481047
85443,0.9654778
85444,0.9688529
85445,0.99400306
85446,0.98943263
85447,0.99026597
85448,0.9947793
85449,0.9870724
85450,0.993582
85451,0.98411953
85452,0.99411947
85453,0.982839
85454,0.9905715
85455,0.99841756
85456,0.997978
85457,0.9897222
85458,0.9981883
85459,0.996916
85460,0.99673915
85461,0.9901124
85462,0.9979525
85463,0.9977226
85464,0.9951222
85465,0.9805737
85466,0.99633235
85467,0.9910657
85468,0.9954207
85469,0.99534065
85470,0.9964041
85471,0.9946194
85472,0.994232
85473,0.99576575
85474,0.9965888
85475,0.99607027
85476,0.99633634
85477,0.9956535
85478,0.99484086
85479,0.9967096
85480,0.9936738
85481,0.9960108
85482,0.99734205
85483,0.9978341
85484,0.9976527
85485,0.9946423
85486,0.9973613
85487,0.9956368
85488,0.99620163
85489,0.99736243
85490,0.9952646
85491,0.994174
85492,0.99466
85493,0.9977658
85494,0.9946508
85495,0.9945387
85496,0.9954425
85497,0.99567854
85498,0.9928426
85499,0.96588475
85500,0.9843765
85501,0.9804963
85502,0.98582506
85503,0.81569093
85504,0.9925624
85505,0.9944591
85506,0.98594075
85507,0.9974982
85508,0.98458076
85509,0.998363
85510,0.9614771
85511,0.99755675
85512,0.9936462
85513,0.99810886
85514,0.99568206
85515,0.99769104
85516,1.0
85517,0.9986896
85518,0.99817896
85519,0.9984694
85520,0.99979925
85521,0.9958625
85522,0.9966576
85523,0.9981361
85524,0.9962093
85525,0.99792814
85526,0.9979987
85527,0.9973435
85528,0.99565846
85529,0.9951776
85530,0.9951987
85531,0.994059
85532,0.9965409
85533,0.9916756
85534,0.9917838
85535,0.992975
85536,0.9937853
85537,0.90768933
85538,0.99364364
85539,0.9951629
85540,0.99338317
85541,0.99606377
85542,0.991056
85543,0.9989782
85544,0.9997348
85545,0.99194807
85546,0.9991105
85547,1.0
85548,1.0
85549,1.0
85550,1.0
85551,1.0
85552,0.99856603
85553,1.0
85554,0.998344
85555,0.9974257
85556,1.0
85557,0.99820524
85558,0.9998116
85559,0.9970704
85560,0.9940292
85561,0.9925273
85562,0.9948103
85563,0.9964952
85564,0.9954308
85565,0.9967282
85566,0.98911357
85567,0.9850161
85568,0.99471205
85569,0.9909915
85570,0.99592865
85571,0.9947099
85572,0.9945952
85573,0.99066275
85574,0.9863323
85575,0.98199415
85576,0.99855775
85577,0.97520125
85578,0.97996956
85579,0.9710651
85580,0.9498865
85581,0.98827434
85582,0.9666502
85583,0.9361759
85584,0.96112925
85585,0.9681052
85586,0.99359995
85587,0.9986986
85588,0.99846274
85589,0.9964752
85590,0.997634
85591,0.9963669
85592,0.9911437
85593,0.9984772
85594,1.0
85595,1.0
85596,1.0
85597,0.9935366
85598,0.99768126
85599,0.9979884
85600,0.99504167
85601,0.99669063
85602,0.9963474
85603,0.99502426
85604,0.99830914
85605,1.0
85606,0.9752117
85607,0.916561
85608,0.9757362
85609,0.9848256
85610,0.9764655
85611,0.9658859
85612,0.9935802
85613,0.9767763
85614,0.99294084
85615,0.98465216
85616,0.98982584
85617,0.98717886
85618,0.99185616
85619,0.9783016
85620,0.9951064
85621,0.99565375
85622,0.9730508
85623,0.9689685
85624,0.97299623
85625,0.9884808
85626,0.9988724
85627,0.99784863
85628,0.9967172
85629,0.9996639
85630,0.9972073
85631,1.0
85632,0.9942919
85633,1.0
85634,0.99607813
85635,0.9971903
85636,1.0
85637,0.9981168
85638,0.99816394
85639,0.9965697
85640,0.9985571
85641,0.99877065
85642,0.9960156
85643,0.98141915
85644,0.98518544
85645,0.991058
85646,0.958536
85647,0.965659
85648,0.99284935
85649,0.9754334
85650,0.9820305
85651,0.9832472
85652,0.9910538
85653,0.98374313
85654,0.97590023
85655,0.972697
85656,0.992314
85657,0.93397397
85658,0.99994576
85659,0.9804799
85660,0.9999605
85661,1.0
85662,1.0
85663,1.0
85664,1.0
85665,1.0
85666,0.9980958
85667,0.99155784
85668,1.0
85669,0.9966634
85670,0.9997743
85671,1.0
85672,1.0
85673,1.0
85674,0.9960839
85675,0.995888
85676,0.99318796
85677,0.9947775
85678,0.9963124
85679,0.9864495
85680,0.99284947
85681,0.99368495
85682,0.993072
85683,0.9967356
85684,0.99481887
85685,0.99543583
85686,0.98655343
85687,0.99486816
85688,0.9888392
85689,0.9976787
85690,0.98851734
85691,0.99061364
85692,0.993903
85693,0.9996233
85694,0.98047
85695,0.9956362
85696,0.9978736
85697,0.99408484
85698,0.99412876
85699,0.9998645
85700,0.9889416
85701,0.9976616
85702,0.9906258
85703,0.9912834
85704,0.99614817
85705,0.99766755
85706,0.98132753
85707,0.82623667
85708,0.981722
85709,0.9876786
85710,0.9854306
85711,0.9896113
85712,0.90219057
85713,0.94738376
85714,0.9192351
85715,0.9718323
85716,0.9726624
85717,0.96266484
85718,0.9859813
85719,0.97358006
85720,0.98156935
85721,0.9724513
85722,0.9819245
85723,0.98719734
85724,0.995985
85725,0.9981437
85726,0.9958899
85727,0.99529207
85728,0.9955628
85729,0.9930534
85730,0.9958569
85731,0.99554175
85732,0.9980103
85733,0.99212307
85734,0.9916585
85735,0.99526167
85736,0.99774224
85737,0.9956328
85738,0.997254
85739,0.9886015
85740,0.9963798
85741,0.97764516
85742,0.9772489
85743,0.98542947
85744,0.99511504
85745,0.9917652
85746,0.88603395
85747,0.98710257
85748,0.95815676
85749,0.9657278
85750,0.9597447
85751,0.9238881
85752,0.9898404
85753,0.9721425
85754,0.9862238
85755,0.8978079
85756,0.9649135
85757,0.94592595
85758,0.9961224
85759,1.0
85760,0.99434024
85761,0.9972924
85762,0.9941558
85763,0.9977611
85764,0.9977389
85765,0.995184
85766,0.99529684
85767,0.9952448
85768,0.9974373
85769,0.99594414
85770,0.9998211
85771,0.99863845
85772,0.99670535
85773,1.0
85774,0.9947705
85775,0.995052
85776,0.9953015
85777,0.99504846
85778,0.99435747
85779,0.9943775
85780,0.9937835
85781,0.99447256
85782,0.9949563
85783,0.9944835
85784,0.9948498
85785,0.9940425
85786,0.99438524
85787,0.98609203
85788,0.99391216
85789,0.9939818
85790,0.994704
85791,0.9957704
85792,0.9944197
85793,0.99643934
85794,0.9932892
85795,0.98780465
85796,0.9870527
85797,0.9965043
85798,0.9881418
85799,0.9833795
85800,0.97492653
85801,0.9898947
85802,0.9821865
85803,0.9839966
85804,0.99137557
85805,0.9962547
85806,0.98945254
85807,0.9938411
85808,0.9824471
85809,0.98906755
85810,0.97858673
85811,0.9799648
85812,0.9857346
85813,0.99249864
85814,0.9993509
85815,0.99758554
85816,0.98555654
85817,0.99515545
85818,0.98188907
85819,0.99034005
85820,0.994974
85821,0.97625864
85822,0.9673445
85823,0.99242705
85824,0.9931322
85825,0.965974
85826,0.99253017
85827,0.9941316
85828,0.9934659
85829,0.9874093
85830,0.98947656
85831,0.9713815
85832,0.9863381
85833,0.9937345
85834,0.9870318
85835,0.9912426
85836,0.9948394
85837,0.99513113
85838,0.9954863
85839,0.9909752
85840,0.99745196
85841,1.0
85842,0.9963774
85843,1.0
85844,0.99574804
85845,1.0
85846,0.99821
85847,0.99589276
85848,0.9983275
85849,0.9957408
85850,0.9973092
85851,0.99757993
85852,0.99716866
85853,0.9969142
85854,0.9970023
85855,0.99602365
85856,0.98912555
85857,0.96110505
85858,0.995839
85859,0.99565643
85860,0.9959822
85861,0.9948446
85862,0.997195
85863,0.97123426
85864,0.9908252
85865,0.9957586
85866,0.9899664
85867,0.9978541
85868,0.9883607
85869,0.996742
85870,0.9689537
85871,0.99091953
85872,0.9888416
85873,0.93368137
85874,0.9949124
85875,0.9969856
85876,0.99661493
85877,0.96890825
85878,0.96739525
85879,0.99702215
85880,0.993506
85881,0.99842936
85882,0.9971979
85883,0.9846125
85884,0.9760666
85885,0.9963814
85886,0.99478257
85887,0.99684024
85888,0.99351156
85889,0.996632
85890,0.99487025
85891,0.9965478
85892,0.9898952
85893,0.99430573
85894,0.9783089
85895,0.9894709
85896,0.9936639
85897,0.98899156
85898,0.9847824
85899,0.98993075
85900,0.99648315
85901,0.97485465
85902,0.9903832
85903,0.99386334
85904,0.9953669
85905,0.99272704
85906,0.9883795
85907,0.9982139
85908,0.99561274
85909,0.97101724
85910,0.98910093
85911,0.99541366
85912,0.9843462
85913,0.9862412
85914,0.9863312
85915,0.96848124
85916,0.9902883
85917,0.9916849
85918,0.97173697
85919,0.9959247
85920,0.970822
85921,0.953727
85922,0.9582856
85923,0.9625158
85924,0.99540854
85925,0.9976003
85926,0.97766024
85927,0.9705439
85928,0.98903155
85929,0.9750022
85930,0.9900811
85931,0.96814567
85932,0.99119616
85933,0.9632269
85934,0.9908567
85935,0.9861691
85936,0.97537273
85937,0.9753219
85938,0.976386
85939,0.9934147
85940,0.94009584
85941,0.9936912
85942,0.9958563
85943,0.98460025
85944,0.9825755
85945,0.96809196
85946,0.9794867
85947,0.98187387
85948,0.9901539
85949,0.99612135
85950,0.9852258
85951,0.9936424
85952,0.9915596
85953,0.99828595
85954,0.97810256
85955,0.9938057
85956,0.9894397
85957,0.9852294
85958,0.9974724
85959,0.9949796
85960,0.994631
85961,0.9946414
85962,0.99661094
85963,0.99522114
85964,0.9961576
85965,0.99518245
85966,0.99497384
85967,0.994807
85968,0.99592376
85969,0.9950913
85970,0.99492294
85971,0.99475616
85972,0.9948435
85973,0.9949973
85974,0.9819481
85975,0.96038675
85976,0.9387851
85977,0.95606035
85978,0.9239358
85979,0.9825747
85980,0.97114235
85981,0.9322575
85982,0.9632462
85983,0.8460896
85984,0.9659171
85985,0.9713216
85986,0.78503096
85987,0.9785024
85988,0.9855023
85989,0.91946113
85990,0.93073964
85991,0.94821936
85992,0.82867235
85993,0.9234835
85994,0.90554404
85995,0.8668922
85996,0.89032996
85997,0.8426647
85998,0.9611899
85999,0.9111754
86000,0.9544396
86001,0.98040766
86002,0.967044
86003,0.9203721
86004,0.9328094
86005,0.9792558
86006,0.9869363
86007,0.9669301
86008,0.9681443
86009,0.78021294
86010,0.93436015
86011,0.9538187
86012,0.9955995
86013,0.9565809
86014,0.9421934
86015,0.95527107
86016,0.95716965
86017,0.99241626
86018,0.91861165
86019,0.97340304
86020,0.91325736
86021,0.98413324
86022,0.991801
86023,0.9883645
86024,0.9910912
86025,0.9954576
86026,0.9916274
86027,0.99472326
86028,0.99426043
86029,0.9944783
86030,0.9881979
86031,0.9909768
86032,0.9912535
86033,0.9917413
86034,0.9919116
86035,0.9919899
86036,0.99162364
86037,0.9949609
86038,0.92781454
86039,0.92631537
86040,0.980065
86041,0.9659609
86042,0.94961965
86043,0.88965905
86044,0.9861687
86045,0.9001027
86046,0.9520621
86047,0.966382
86048,0.9625359
86049,0.9314458
86050,0.910697
86051,0.957046
86052,0.9426635
86053,0.9968849
86054,0.99566185
86055,0.9958726
86056,0.9959304
86057,0.9951267
86058,0.9856098
86059,0.9957226
86060,0.98559624
86061,0.99750406
86062,0.99289286
86063,0.9966993
86064,0.9965972
86065,0.99648356
86066,0.9968726
86067,0.9961586
86068,0.99668396
86069,0.99603707
86070,0.9951745
86071,0.9932615
86072,0.9970488
86073,0.9992604
86074,0.99434096
86075,0.99989784
86076,0.9914422
86077,0.9923483
86078,0.9951386
86079,0.99271834
86080,0.99621594
86081,0.9914731
86082,0.99848866
86083,0.9979703
86084,0.9630501
86085,0.9972453
86086,0.99705285
86087,0.99932724
86088,0.9981402
86089,0.9920435
86090,0.9861923
86091,0.9824491
86092,0.997121
86093,0.9605033
86094,0.9784918
86095,0.99545753
86096,0.97964996
86097,0.9676453
86098,0.986085
86099,0.9924169
86100,0.9887431
86101,0.9907248
86102,0.9962323
86103,0.99867487
86104,1.0
86105,0.99870694
86106,0.99892855
86107,0.9984516
86108,0.998518
86109,0.9983989
86110,0.9989121
86111,0.9985449
86112,0.9984848
86113,1.0
86114,1.0
86115,0.9975219
86116,0.99865484
86117,0.9983339
86118,1.0
86119,1.0
86120,1.0
86121,0.99777144
86122,1.0
86123,1.0
86124,0.99846005
86125,0.99850327
86126,0.99929
86127,0.99974364
86128,0.9980371
86129,0.9980632
86130,0.99892384
86131,0.9984995
86132,0.9993127
86133,0.9950818
86134,0.9954134
86135,0.99682313
86136,0.9970983
86137,0.9989259
86138,0.99558336
86139,0.9979146
86140,0.99890596
86141,0.99730927
86142,0.9963962
86143,0.9937305
86144,0.9964864
86145,0.9976854
86146,0.99419945
86147,0.9935445
86148,0.99706364
86149,0.9869367
86150,0.9892201
86151,0.97283626
86152,0.982316
86153,0.9691908
86154,0.9939246
86155,0.95897424
86156,0.95239705
86157,0.98944914
86158,0.9830687
86159,0.99459046
86160,0.9913418
86161,0.99422204
86162,0.98892736
86163,0.98114365
86164,0.9798825
86165,0.99186754
86166,0.98256385
86167,0.84848356
86168,0.99097437
86169,0.9865859
86170,0.98195904
86171,0.9841836
86172,0.8816049
86173,0.9956287
86174,0.99746865
86175,0.96842957
86176,0.9348194
86177,0.99170935
86178,0.96285486
86179,0.982783
86180,0.98689234
86181,0.9645261
86182,0.97749054
86183,0.9951951
86184,0.9906439
86185,0.97704196
86186,0.9610355
86187,0.994565
86188,0.9981786
86189,0.9817517
86190,0.9868802
86191,0.9929542
86192,0.9381109
86193,0.9906056
86194,0.99713093
86195,0.99304116
86196,0.9992288
86197,0.98478585
86198,0.9823014
86199,0.9823815
86200,0.9860532
86201,0.96745396
86202,0.99143124
86203,0.98915505
86204,0.9906562
86205,0.96664375
86206,0.9957056
86207,0.9930471
86208,0.9906772
86209,0.9943074
86210,0.99111855
86211,0.9890871
86212,0.96377605
86213,1.0
86214,0.99985933
86215,1.0
86216,0.9997685
86217,0.99906844
86218,1.0
86219,0.99853766
86220,1.0
86221,1.0
86222,1.0
86223,1.0
86224,0.9980973
86225,0.99598956
86226,0.99839145
86227,1.0
86228,1.0
86229,1.0
86230,0.99978435
86231,0.998749
86232,0.9954842
86233,0.9986567
86234,0.998454
86235,0.9935829
86236,0.99807477
86237,0.9987486
86238,0.9928145
86239,0.9921059
86240,0.99697405
86241,0.99956316
86242,0.9988078
86243,0.9967711
86244,0.99923635
86245,0.99583423
86246,0.9980914
86247,0.9990821
86248,0.9567338
86249,0.9897888
86250,0.9800341
86251,0.9834008
86252,0.990925
86253,0.9816242
86254,0.94128644
86255,0.9883688
86256,0.98930013
86257,0.99416137
86258,0.9906242
86259,0.9910738
86260,0.9690278
86261,0.99344254
86262,0.97759134
86263,0.9613598
86264,0.98639756
86265,0.98809546
86266,0.9775071
86267,0.96841264
86268,0.9576827
86269,0.97621316
86270,0.97789294
86271,0.96834725
86272,0.99309236
86273,0.9906042
86274,0.9969776
86275,0.9987505
86276,0.989736
86277,0.7547374
86278,0.9932153
86279,0.9362077
86280,0.938755
86281,0.8678045
86282,0.97238207
86283,0.94512594
86284,0.9865767
86285,0.9872219
86286,0.98701364
86287,0.9056347
86288,0.89916414
86289,0.9854126
86290,0.9458619
86291,0.9349798
86292,0.9700322
86293,0.97228134
86294,0.910029
86295,0.96498585
86296,0.98841375
86297,0.9657131
86298,0.97521424
86299,0.9949936
86300,0.9960443
86301,0.994845
86302,0.99257654
86303,0.9952954
86304,0.9975888
86305,0.9954555
86306,0.99306464
86307,0.9720279
86308,0.98244214
86309,0.9945946
86310,0.992944
86311,0.9959582
86312,0.9876012
86313,0.9976475
86314,0.9977503
86315,0.99328977
86316,0.97715175
86317,0.9942808
86318,0.9866931
86319,0.9881646
86320,0.9754271
86321,0.9904292
86322,0.9967393
86323,0.98638344
86324,0.92336494
86325,0.99618345
86326,0.99298066
86327,0.9919657
86328,0.9900715
86329,0.9914094
86330,0.99497247
86331,0.99180305
86332,0.99386656
86333,0.9958025
86334,0.99742854
86335,0.9863908
86336,0.99589616
86337,0.9874148
86338,0.98866206
86339,0.995176
86340,0.989722
86341,0.99763596
86342,1.0
86343,0.9897886
86344,0.9949569
86345,0.9955144
86346,0.99028885
86347,0.9966909
86348,0.9860609
86349,0.98951274
86350,0.99025553
86351,0.9949827
86352,0.9842591
86353,0.97577655
86354,0.97565
86355,0.9640146
86356,0.9961777
86357,0.9945625
86358,0.9912832
86359,0.98736566
86360,0.9653874
86361,0.995125
86362,0.9900616
86363,0.9975677
86364,0.99685526
86365,0.9978391
86366,0.9969474
86367,0.99741673
86368,0.9955144
86369,0.99745613
86370,0.99393755
86371,0.9972278
86372,0.9962456
86373,0.9977843
86374,0.9981911
86375,0.9976158
86376,0.9976478
86377,0.99571943
86378,1.0
86379,0.9979044
86380,0.9923987
86381,0.9923032
86382,0.95721716
86383,0.99122435
86384,0.9890252
86385,0.97482604
86386,0.9899436
86387,0.99774754
86388,0.95768905
86389,0.9922888
86390,0.9619682
86391,0.98745567
86392,0.9948081
86393,0.9910432
86394,0.9908352
86395,0.9921093
86396,0.9982754
86397,0.98750734
86398,0.9927711
86399,0.97889227
86400,0.9590996
86401,0.99259365
86402,0.9812475
86403,0.9978736
86404,0.99448436
86405,0.99455774
86406,0.9898941
86407,0.99822134
86408,0.98161
86409,0.9887349
86410,0.99240863
86411,0.93975073
86412,1.0
86413,1.0
86414,1.0
86415,1.0
86416,1.0
86417,1.0
86418,1.0
86419,1.0
86420,1.0
86421,1.0
86422,1.0
86423,1.0
86424,1.0
86425,1.0
86426,1.0
86427,1.0
86428,0.99294573
86429,0.977982
86430,0.77893794
86431,0.893116
86432,0.93546855
86433,0.9197519
86434,0.8740976
86435,0.9406901
86436,0.9425434
86437,0.9901171
86438,0.98363537
86439,0.93576527
86440,0.98445874
86441,0.91447914
86442,0.99565494
86443,0.87700796
86444,0.97616875
86445,0.9875566
86446,0.9667459
86447,0.9918182
86448,0.98604894
86449,0.97733414
86450,0.98803085
86451,0.9408104
86452,0.97538346
86453,0.9755692
86454,0.9416931
86455,0.9873652
86456,0.91288
86457,0.9191397
86458,0.9935861
86459,0.9940685
86460,0.98299485
86461,0.98950255
86462,0.9986792
86463,0.99636763
86464,0.99848366
86465,0.997818
86466,0.9787998
86467,1.0
86468,0.9993382
86469,1.0
86470,0.9986863
86471,0.9992427
86472,0.9989275
86473,0.9993086
86474,0.99800706
86475,0.99830586
86476,0.99757475
86477,0.99830925
86478,0.992979
