edge_idx,causal_score
94748,0.9035213
94749,0.9521649
94750,0.9789345
94751,0.76037943
94752,0.8900541
94753,0.86776346
94754,0.84062237
94755,0.8869949
94756,0.95926154
94757,0.76263916
94758,0.8467756
94759,0.76287854
94760,0.878592
94761,0.6812618
94762,0.73273087
94763,0.46742225
94764,0.82397264
94765,0.8107918
94766,0.8269455
94767,0.6849134
94768,0.7983955
94769,0.83036995
94770,0.55392253
94771,0.92655855
94772,0.4236671
94773,0.66471666
94774,0.6108977
94775,0.5462159
94776,0.25374594
94777,0.6449087
94778,0.45452404
94779,0.45586836
94780,0.6758492
94781,0.6834405
94782,0.18673179
94783,0.5619023
94784,0.53842956
94785,0.39358044
94786,0.53755754
94787,0.50078464
94788,0.63256645
94789,0.78834385
94790,0.8939758
94791,0.43486148
94792,0.88677275
94793,0.64238226
94794,0.6671247
94795,0.93063164
94796,0.6637618
94797,0.704234
94798,0.64664155
94799,0.5765643
94800,0.84039044
94801,0.76284
94802,0.6119267
94803,0.49603403
94804,0.022238594
94805,0.7896933
94806,0.6336307
94807,0.1980905
94808,0.8015467
94809,0.7628907
94810,0.2498406
94811,0.18890916
94812,0.5278759
94813,0.16203368
94814,0.36935285
94815,0.36972973
94816,0.5746467
94817,0.4855584
94818,0.21626589
94819,0.7667686
94820,0.8600108
94821,0.85624754
94822,0.8642867
94823,0.74605757
94824,0.72658664
94825,0.9379874
94826,0.7794824
94827,0.73404
94828,0.73423976
94829,0.8619204
94830,0.2668537
94831,0.74121165
94832,0.49031094
94833,0.8398474
94834,0.6831294
94835,0.8036035
94836,0.71928287
94837,0.9259626
94838,0.912809
94839,0.9880431
94840,0.71030426
94841,0.9590941
94842,0.86971885
94843,0.8846248
94844,0.8672115
94845,0.7698338
94846,0.73026496
94847,0.9163752
94848,0.98619264
94849,0.8706304
94850,0.95314234
94851,0.9471302
94852,0.63002986
94853,0.34101376
94854,0.2829838
94855,0.29396695
94856,0.40580958
94857,0.6690665
94858,0.5042413
94859,0.39417627
94860,0.35991153
94861,0.86712205
94862,0.3956798
94863,0.376717
94864,0.66235405
94865,0.59217155
94866,0.7319523
94867,0.52194643
94868,0.970856
94869,1.0
94870,0.99053955
94871,0.9237175
94872,1.0
94873,0.9872837
94874,0.9950492
94875,1.0
94876,1.0
94877,1.0
94878,0.9675914
94879,0.9843846
94880,1.0
94881,0.7733764
94882,0.97810525
94883,1.0
94884,0.940064
94885,0.91231424
94886,0.94194496
94887,0.9422107
94888,0.98136306
94889,0.9403387
94890,0.93666536
94891,0.866526
94892,0.9286438
94893,0.9838242
94894,0.9602742
94895,0.99126565
94896,0.7807946
94897,0.91366
94898,0.95217425
94899,0.9282952
94900,0.9395273
94901,0.98943776
94902,1.0
94903,0.9935522
94904,1.0
94905,0.99512196
94906,0.9580761
94907,1.0
94908,0.9990623
94909,1.0
94910,0.9838789
94911,0.969971
94912,0.9970781
94913,1.0
94914,0.99869114
94915,1.0
94916,1.0
94917,0.6618876
94918,0.36410114
94919,0.50549597
94920,0.90949667
94921,0.6626688
94922,0.82580197
94923,0.5921554
94924,0.6676753
94925,0.72594607
94926,0.7859773
94927,0.49683657
94928,0.9177112
94929,0.52574456
94930,0.47878987
94931,0.75660646
94932,0.6604394
94933,0.5487435
94934,0.8467235
94935,0.9001842
94936,0.763795
94937,0.91646945
94938,0.7936722
94939,0.9332785
94940,0.9185634
94941,0.9204073
94942,0.9639449
94943,0.93095297
94944,0.8292792
94945,0.85940105
94946,0.84023845
94947,0.92875177
94948,0.87066203
94949,0.9460356
94950,0.99185324
94951,0.96362966
94952,0.9535981
94953,0.97333145
94954,0.9596732
94955,0.94588745
94956,0.76032984
94957,0.99271226
94958,0.9355838
94959,1.0
94960,0.9868085
94961,0.9299014
94962,0.98010546
94963,0.82062715
94964,0.9111724
94965,0.99526715
94966,0.6933114
94967,0.8182279
94968,0.6943289
94969,0.6613212
94970,0.8250649
94971,0.81455153
94972,0.841545
94973,0.75296575
94974,0.8702882
94975,0.75668913
94976,0.48887542
94977,0.6994166
94978,0.7092361
94979,0.6220941
94980,0.62430775
94981,0.7009023
94982,0.8550304
94983,0.7888518
94984,0.8567793
94985,0.58964276
94986,0.4957169
94987,0.65312177
94988,0.5035816
94989,0.5745476
94990,0.6355703
94991,0.40404132
94992,0.37447917
94993,0.7083206
94994,0.6338517
94995,0.57301974
94996,0.5496401
94997,0.25563836
94998,0.65553856
94999,0.18776548
95000,0.98698604
95001,1.0
95002,0.9992098
95003,1.0
95004,1.0
95005,0.97904754
95006,0.9884317
95007,0.97890294
95008,0.9948235
95009,0.9983905
95010,0.98325014
95011,1.0
95012,0.9896766
95013,0.98425007
95014,0.9803407
95015,0.98373073
95016,0.9165547
95017,0.74198693
95018,0.83883065
95019,0.8591444
95020,0.78821546
95021,0.85859203
95022,0.8288566
95023,0.66203934
95024,0.77716345
95025,0.8323433
95026,0.8596326
95027,0.64458865
95028,0.78486603
95029,0.8228241
95030,0.8524014
95031,0.9293009
95032,0.8972756
95033,0.83465385
95034,0.8908564
95035,0.8485115
95036,0.94645685
95037,0.79281855
95038,0.9293383
95039,0.6305488
95040,0.80642563
95041,0.89379615
95042,0.851745
95043,0.93963474
95044,0.9672284
95045,0.7716713
95046,0.9244109
95047,0.8553109
95048,0.8712294
95049,0.86521107
95050,0.5127251
95051,0.8527063
95052,0.8102493
95053,0.9082547
95054,0.9182818
95055,0.98198646
95056,0.81496763
95057,0.9405695
95058,0.72823405
95059,0.81604284
95060,0.93299323
95061,0.9381615
95062,0.71989304
95063,0.99767876
95064,0.995036
95065,0.9996366
95066,1.0
95067,1.0
95068,0.9967845
95069,1.0
95070,0.9951231
95071,0.9976751
95072,1.0
95073,0.97027266
95074,0.9955778
95075,0.9837607
95076,1.0
95077,0.97063607
95078,0.98581254
95079,0.9934209
95080,0.9976997
95081,0.90110403
95082,0.9594689
95083,0.98694485
95084,0.9392351
95085,0.9131322
95086,0.95904356
95087,0.9784392
95088,0.9761456
95089,1.0
95090,0.9710593
95091,0.981184
95092,0.8853625
95093,0.9662417
95094,1.0
95095,0.91763943
95096,0.83953977
95097,0.9371928
95098,0.917322
95099,0.9135115
95100,0.9046457
95101,0.765935
95102,0.93325317
95103,0.77018905
95104,0.84764326
95105,0.6309454
95106,0.9804745
95107,0.9491235
95108,0.9410843
95109,0.928028
95110,0.9805315
95111,0.70462036
95112,0.93503153
95113,0.92534125
95114,0.8777802
95115,0.9816473
95116,0.4022883
95117,0.75742
95118,0.91558963
95119,0.8972463
95120,0.86520576
95121,0.811054
95122,0.8679677
95123,0.88754654
95124,0.5672094
95125,0.8411398
95126,0.80906427
95127,0.5360465
95128,0.43990627
95129,0.81034255
95130,0.8890314
95131,0.832948
95132,0.842973
95133,0.8724311
95134,0.9693531
95135,0.8424347
95136,0.9241325
95137,0.69478846
95138,0.9354755
95139,0.7886135
95140,0.79183286
95141,0.82950884
95142,0.5276154
95143,0.9606813
95144,0.84732085
95145,0.83921266
95146,0.86345863
95147,0.6551727
95148,0.80889744
95149,0.33124596
95150,0.8318184
95151,0.97148305
95152,0.66309565
95153,0.70729846
95154,0.63363254
95155,0.31209686
95156,0.58597636
95157,0.75071704
95158,0.9573425
95159,0.6081076
95160,0.9149559
95161,0.5612704
95162,0.783665
95163,0.46021047
95164,0.76048905
95165,0.6489061
95166,0.6838676
95167,0.7213223
95168,0.897687
95169,0.9179869
95170,0.4441751
95171,0.69614977
95172,0.8039831
95173,0.90251845
95174,0.5026156
95175,0.90998733
95176,0.89443684
95177,0.9130618
95178,0.80157286
95179,0.29935485
95180,0.83916515
95181,0.8547121
95182,0.81445974
95183,0.92040074
95184,0.7201177
95185,0.88349384
95186,0.90448433
95187,0.8983511
95188,0.8858303
95189,0.6042521
95190,0.86950904
95191,0.9425346
95192,0.8966989
95193,0.895084
95194,0.97118855
95195,0.8957461
95196,0.9467345
95197,0.7693838
95198,0.6857326
95199,0.9155294
95200,0.78089005
95201,0.8034479
95202,0.8377009
95203,0.6016247
95204,0.7371085
95205,0.8054599
95206,0.55869853
95207,0.96104604
95208,0.78431493
95209,0.7866957
95210,0.1740611
95211,0.10079357
95212,0.09569783
95213,0.17771494
95214,0.21229258
95215,0.5495031
95216,0.1372973
95217,0.1591144
95218,0.49313512
95219,0.33651417
95220,0.22596914
95221,0.72001004
95222,0.103575684
95223,0.16726473
95224,0.25183433
95225,0.9618941
95226,0.92796737
95227,0.9540157
95228,0.95563054
95229,0.90423787
95230,0.95974463
95231,0.9245815
95232,0.65740925
95233,0.9037494
95234,0.84500736
95235,0.95344245
95236,0.88505113
95237,0.8714752
95238,0.9608347
95239,0.94317424
95240,1.0
95241,1.0
95242,1.0
95243,0.99484295
95244,1.0
95245,0.9883925
95246,1.0
95247,1.0
95248,0.9959886
95249,0.9972273
95250,0.9537023
95251,1.0
95252,1.0
95253,1.0
95254,1.0
95255,1.0
95256,0.39598653
95257,0.33675075
95258,0.25843567
95259,0.3340193
95260,0.7039017
95261,0.46801624
95262,0.7813419
95263,0.48657718
95264,0.7823425
95265,0.49993628
95266,0.49232996
95267,0.47803915
95268,0.6496806
95269,0.6229383
95270,0.5185945
95271,0.7462829
95272,0.6627811
95273,0.7387223
95274,0.48249626
95275,0.9392346
95276,0.99795127
95277,0.9880473
95278,0.90960544
95279,1.0
95280,0.95313674
95281,0.9615964
95282,0.8947593
95283,0.9474377
95284,0.9987944
95285,0.9314782
95286,0.9804695
95287,0.9087587
95288,0.9887801
95289,0.98451525
95290,0.99854785
95291,0.5294738
95292,0.46514818
95293,0.6352234
95294,0.28676888
95295,0.58777577
95296,0.62717974
95297,0.7428061
95298,0.5455541
95299,0.30515677
95300,0.8147048
95301,0.30356684
95302,0.2802456
95303,0.38006315
95304,0.6347133
95305,0.66221344
95306,0.5563692
95307,0.20271328
95308,0.62695324
95309,0.5203109
95310,0.6718017
95311,0.5424125
95312,0.28932986
95313,0.82016736
95314,0.3048919
95315,0.66476303
95316,0.5049941
95317,0.42119345
95318,0.65958875
95319,0.5590922
95320,0.64112437
95321,0.61816955
95322,0.8889726
95323,0.9557481
95324,0.86049914
95325,0.6819421
95326,0.91385007
95327,0.8142459
95328,0.8289634
95329,0.8619883
95330,0.7795777
95331,0.49061456
95332,0.89467543
95333,0.77269405
95334,0.88533294
95335,0.8288654
95336,0.8216082
95337,0.854081
95338,0.5883859
95339,0.28958172
95340,0.4551433
95341,0.20580187
95342,0.5408778
95343,0.6013401
95344,0.36159727
95345,0.5879497
95346,0.80857205
95347,0.452442
95348,0.3297081
95349,0.54149115
95350,0.35148126
95351,0.77725565
95352,0.60850984
95353,0.9874816
95354,1.0
95355,0.8812043
95356,0.86115
95357,0.97532326
95358,0.97873205
95359,0.9650159
95360,1.0
95361,0.9896672
95362,0.9640213
95363,0.9842046
95364,0.87781465
95365,0.9241366
95366,0.88516665
95367,0.936283
95368,0.8595198
95369,0.91247916
95370,0.7862311
95371,0.8374076
95372,0.80612904
95373,0.86332196
95374,0.9984699
95375,0.9496631
95376,0.5597073
95377,0.88190424
95378,1.0
95379,0.8391679
95380,0.9373063
95381,0.8979443
95382,0.9329648
95383,0.41092524
95384,0.8878101
95385,0.92162335
95386,0.6453477
95387,0.8687062
95388,0.7922155
95389,0.9328906
95390,0.9254129
95391,0.7709561
95392,0.9792636
95393,0.91558385
95394,0.7141543
95395,0.58952814
95396,0.87203515
95397,0.8625274
95398,0.787594
95399,0.93216616
95400,0.97344697
95401,0.98066676
95402,1.0
95403,0.9978367
95404,0.9721471
95405,0.93473494
95406,0.98506916
95407,1.0
95408,1.0
95409,0.9882378
95410,1.0
95411,0.9910169
95412,0.9952276
95413,0.9928352
95414,0.96163
95415,0.88065535
95416,0.8686809
95417,0.8031993
95418,0.8531529
95419,0.9290176
95420,0.9318129
95421,0.6236608
95422,0.7269928
95423,0.6681936
95424,0.93316525
95425,0.9139433
95426,0.7297307
95427,0.9288323
95428,0.7694592
95429,0.85601485
95430,0.8093943
95431,0.72686255
95432,0.93744314
95433,0.9863124
95434,0.9154679
95435,0.87089455
95436,0.9232194
95437,0.88126683
95438,0.9186165
95439,0.9760193
95440,0.9689572
95441,0.9649041
95442,0.8503965
95443,0.9674512
95444,0.95597285
95445,0.6160511
95446,0.7682242
95447,0.73782086
95448,0.3898451
95449,0.29861042
95450,0.85145634
95451,0.5595918
95452,0.72009885
95453,0.54053324
95454,0.7664357
95455,0.7108117
95456,0.5956395
95457,0.6772598
95458,0.72132665
95459,0.3685773
95460,0.61371547
95461,0.8057531
95462,0.9640606
95463,0.96460927
95464,0.9350199
95465,0.90830487
95466,0.94655806
95467,0.98961467
95468,0.96118915
95469,0.9556537
95470,0.77108914
95471,0.9649533
95472,0.7917506
95473,0.99651235
95474,0.97867775
95475,0.9871512
95476,0.819386
95477,0.94778496
95478,0.92023754
95479,0.8198674
95480,0.79583937
95481,0.9080547
95482,0.5884054
95483,0.722766
95484,0.8667218
95485,0.41912833
95486,0.79028076
95487,0.8404071
95488,0.83109236
95489,0.651891
95490,0.77756715
95491,0.872814
95492,0.7891313
95493,0.5976706
95494,0.65815836
95495,0.7937328
95496,0.65616333
95497,0.6917493
95498,0.3150037
95499,0.8805724
95500,0.6229677
95501,0.6447812
95502,0.5363645
95503,0.1924021
95504,0.22275576
95505,0.49626622
95506,0.37059742
95507,0.42132616
95508,0.4420717
95509,0.6156366
95510,0.41383252
95511,0.6380223
95512,0.9759384
95513,1.0
95514,0.9857082
95515,1.0
95516,0.5697016
95517,1.0
95518,0.97200084
95519,0.7892804
95520,0.95217085
95521,0.9880838
95522,1.0
95523,0.9945531
95524,1.0
95525,0.99113053
95526,1.0
95527,0.9776308
95528,1.0
95529,0.5698946
95530,0.8516552
95531,0.8345419
95532,0.74890566
95533,0.946202
95534,0.8646489
95535,0.75985986
95536,0.9603802
95537,0.31295592
95538,0.7821662
95539,0.8442058
95540,0.5209123
95541,0.6997512
95542,0.58682764
95543,0.5651864
95544,0.807066
95545,0.8648913
95546,0.8025668
95547,0.7077153
95548,0.98494476
95549,0.79945797
95550,0.9347367
95551,0.7962291
95552,0.904882
95553,0.9703459
95554,0.8072893
95555,0.95921403
95556,0.9962301
95557,0.8907038
95558,0.94578636
95559,0.9623835
95560,0.92649084
95561,0.8795669
95562,0.94410753
95563,0.94455093
95564,0.3277713
95565,0.6997171
95566,0.6132096
95567,0.35332674
95568,0.59866816
95569,0.6570329
95570,0.5375155
95571,0.6249532
95572,0.5996084
95573,0.3338262
95574,0.7536539
95575,0.55002934
95576,0.64208275
95577,0.68770593
95578,0.82933694
95579,0.88164234
95580,0.9010565
95581,0.7297015
95582,0.598456
95583,0.8434073
95584,0.79177445
95585,0.84667504
95586,0.85270125
95587,0.5587312
95588,0.8359444
95589,0.3964078
95590,0.5316185
95591,0.84174764
95592,0.5798069
95593,0.47961053
95594,0.9012723
95595,0.87402564
95596,0.9487232
95597,0.9444335
95598,0.9697323
95599,0.97916585
95600,0.9651805
95601,0.9586913
95602,1.0
95603,0.7532977
95604,1.0
95605,0.9481317
95606,0.58985823
95607,0.94301957
95608,0.96013397
95609,0.55381703
95610,0.80110335
95611,0.69553757
95612,0.82411855
95613,0.48320097
95614,0.5268526
95615,0.6415308
95616,0.6746465
95617,0.6342325
95618,0.44843096
95619,0.4772688
95620,0.64227533
95621,0.51881075
95622,0.7672889
95623,0.6219354
95624,0.87941915
95625,0.95479643
95626,0.95242333
95627,0.95711845
95628,1.0
95629,0.94574153
95630,0.9857628
95631,0.9801822
95632,0.945819
95633,0.98902524
95634,0.88320214
95635,0.9053046
95636,0.97158056
95637,0.9535651
95638,0.98307896
95639,0.9857691
95640,0.569515
95641,0.87824523
95642,0.6360735
95643,0.8374553
95644,0.70151776
95645,0.67862755
95646,0.96214783
95647,0.75304556
95648,0.88218856
95649,0.57181627
95650,0.89173627
95651,0.69598573
95652,0.94269687
95653,0.7960673
95654,0.6592116
95655,0.837302
95656,0.93641657
95657,0.98493564
95658,0.95371914
95659,0.91655797
95660,0.95500475
95661,0.95957386
95662,0.9382537
95663,0.971092
95664,0.95997936
95665,0.9736134
95666,0.9841037
95667,0.94060904
95668,0.977844
95669,0.8856942
95670,0.89047563
95671,0.881207
95672,0.9497479
95673,0.95132
95674,0.9773392
95675,0.9870563
95676,1.0
95677,0.9621273
95678,0.9923827
95679,0.98593086
95680,1.0
95681,0.9410682
95682,1.0
95683,0.9653293
95684,1.0
95685,0.92859703
95686,0.9537079
95687,0.97152305
95688,0.94665444
95689,1.0
95690,1.0
95691,0.9393825
95692,0.9110125
95693,0.9499813
95694,0.9642904
95695,0.7697589
95696,0.96949196
95697,0.9938765
95698,0.96848714
95699,0.96275145
95700,0.91944426
95701,0.9903836
95702,0.9779456
95703,0.9768643
95704,0.8161963
95705,0.9774966
95706,0.9606765
95707,0.9668187
95708,0.9673263
95709,0.9521124
95710,0.9698137
95711,1.0
95712,0.9338735
95713,0.93713045
95714,0.982882
95715,0.9922379
95716,1.0
95717,0.9840192
95718,0.9751586
95719,0.99551713
95720,1.0
95721,1.0
95722,0.83091944
95723,0.510634
95724,0.8880557
95725,0.66392744
95726,0.67223096
95727,0.8742189
95728,0.7263839
95729,0.8132801
95730,0.8334467
95731,0.7269577
95732,0.7544758
95733,0.8646155
95734,0.91656446
95735,0.7334591
95736,0.88740104
95737,0.5601525
95738,0.6679643
95739,0.58710253
95740,0.6331544
95741,0.347175
95742,0.42101973
95743,0.7773932
95744,0.5900439
95745,0.26927972
95746,0.488466
95747,0.4027981
95748,0.51457226
95749,0.2561288
95750,0.68819404
95751,0.52548575
95752,0.31005922
95753,0.48535618
95754,0.9876765
95755,0.9866569
95756,0.98155844
95757,0.9037308
95758,0.9722238
95759,1.0
95760,0.90086895
95761,0.98314595
95762,0.943348
95763,0.9665317
95764,0.9659246
95765,1.0
95766,1.0
95767,1.0
95768,0.9881121
95769,0.9887482
95770,0.9626684
95771,0.9457025
95772,0.5887272
95773,0.6939779
95774,0.67095566
95775,0.23867518
95776,0.8530133
95777,0.48087862
95778,0.64594
95779,0.5888589
95780,0.49389294
95781,0.7878208
95782,0.6305234
95783,0.49774915
95784,0.37194884
95785,0.5887219
95786,0.65975034
95787,0.59832495
95788,0.8530625
95789,0.9030015
95790,0.7610891
95791,0.6784723
95792,0.71614057
95793,0.5144881
95794,0.64023256
95795,0.9616613
95796,0.7965327
95797,0.86546636
95798,0.86328924
95799,0.5733482
95800,0.7665778
95801,0.60879993
95802,0.55730516
95803,0.75511456
95804,0.78262705
95805,0.7635725
95806,0.9309632
95807,0.860274
95808,0.6267073
95809,0.8313342
95810,0.9959255
95811,0.828576
95812,0.93325424
95813,0.87406844
95814,0.9515619
95815,0.9052184
95816,0.8045642
95817,0.83529025
95818,0.96193284
95819,0.8829648
95820,0.90665066
95821,0.9356995
95822,0.61282265
95823,0.79586077
95824,0.83786786
95825,0.9582431
95826,0.75775164
95827,0.9027
95828,0.7071905
95829,0.9271284
95830,0.89330083
95831,0.91776216
95832,0.9698703
95833,0.9077821
95834,0.94622505
95835,0.95166534
95836,0.9761716
95837,1.0
95838,1.0
95839,1.0
95840,0.9944019
95841,0.97096545
95842,1.0
95843,0.9880078
95844,1.0
95845,0.96691185
95846,0.9346789
95847,1.0
95848,1.0
95849,0.99295163
95850,0.9803726
95851,0.9864013
95852,0.98203844
95853,0.66007847
95854,0.8586751
95855,0.92588437
95856,0.86554724
95857,0.8773319
95858,0.83984315
95859,0.70397645
95860,0.7878888
95861,0.9662992
95862,0.6757292
95863,0.8631441
95864,0.79300237
95865,0.96358514
95866,0.8985228
95867,0.86156553
95868,0.6447991
95869,0.92465466
95870,0.55169606
95871,0.88994914
95872,0.8546562
95873,0.76133096
95874,0.6468311
95875,0.7109855
95876,0.89103824
95877,0.5825932
95878,0.6019834
95879,0.7717397
95880,0.67294604
95881,0.8445801
95882,0.4568596
95883,0.79291505
95884,0.62475044
95885,0.45037323
95886,0.6729647
95887,0.6703293
95888,0.612885
95889,0.7699994
95890,0.77117956
95891,0.2960828
95892,0.7988193
95893,0.6945214
95894,0.5426184
95895,0.31488445
95896,0.6548793
95897,0.53232574
95898,0.7501615
95899,0.71329236
95900,0.72165316
95901,0.8288356
95902,0.6285509
95903,0.8571273
95904,0.6158237
95905,0.87487096
95906,0.6316658
95907,0.8778997
95908,0.77709407
95909,0.8199699
95910,0.73681176
95911,0.7915653
95912,0.8178078
95913,0.775769
95914,0.59624124
95915,0.71561205
95916,0.9130842
95917,0.95036376
95918,0.96528673
95919,0.86721766
95920,0.9160312
95921,0.8520765
95922,0.92900395
95923,0.8142023
95924,0.7874907
95925,0.6483356
95926,0.906376
95927,0.97364885
95928,0.96040964
95929,0.80513746
95930,0.8841907
95931,0.83693165
95932,0.9296664
95933,0.8742842
95934,0.93040264
95935,0.9804326
95936,0.97867996
95937,0.79273033
95938,0.9524573
95939,0.99259156
95940,0.9614374
95941,0.92180663
95942,0.9746481
95943,0.89461696
95944,0.9781138
95945,0.6724498
95946,0.9884292
95947,0.9544565
95948,0.95127237
95949,0.9560101
95950,0.969231
95951,0.95319384
95952,0.6884811
95953,0.9169529
95954,0.8163254
95955,0.8300996
95956,0.7119336
95957,0.5457512
95958,0.8193391
95959,0.7583079
95960,0.6526803
95961,0.8177748
95962,0.919797
95963,0.91604894
95964,0.82568365
95965,0.75091183
95966,0.85459775
95967,0.91763794
95968,0.5383544
95969,0.8420298
95970,0.91108507
95971,0.8224541
95972,0.9439166
95973,0.77795935
95974,0.759533
95975,0.8169679
95976,0.8219681
95977,0.9127088
95978,0.9478236
95979,0.70233893
95980,0.8213101
95981,0.889136
95982,0.86976844
95983,0.9394991
95984,0.90476483
95985,0.7192328
95986,0.9190596
95987,0.88999337
95988,0.969745
95989,0.9326318
95990,0.9642096
95991,0.88811845
95992,0.9217327
95993,0.87356997
95994,0.82329756
95995,0.9232543
95996,0.94203514
95997,0.99230325
95998,0.9126804
95999,0.9667354
96000,0.98537093
96001,0.39862385
96002,0.854933
96003,0.47123307
96004,0.51406294
96005,0.37177625
96006,0.71133924
96007,0.45622057
96008,0.5409942
96009,0.14429137
96010,0.34920678
96011,0.54819655
96012,0.5904159
96013,0.684707
96014,0.2205051
96015,0.52553034
96016,0.559064
96017,0.4867543
96018,0.7374572
96019,0.807041
96020,0.70062035
96021,0.6215992
96022,0.70166636
96023,0.7112308
96024,0.6006992
96025,0.8591852
96026,0.5956466
96027,0.7123847
96028,0.5615557
96029,0.580337
96030,0.63072133
96031,0.6804393
96032,0.7510312
96033,0.7760243
96034,0.6432617
96035,0.9238403
96036,1.0
96037,1.0
96038,1.0
96039,0.92269903
96040,0.8503574
96041,0.9968386
96042,0.9821015
96043,0.9515086
96044,1.0
96045,0.95224196
96046,0.9640172
96047,0.9363839
96048,0.99513364
96049,0.9608933
96050,0.96763986
96051,0.98141176
96052,0.9153629
96053,0.7846623
96054,0.77015436
96055,0.46332774
96056,0.8574384
96057,0.5656467
96058,0.70449406
96059,0.7434594
96060,0.4243387
96061,0.91984975
96062,0.67247355
96063,0.4884978
96064,0.74612314
96065,0.8168117
96066,0.23489691
96067,0.6362379
96068,0.84550184
96069,0.4856898
96070,0.8703645
96071,0.9298377
96072,0.8527833
96073,0.88871336
96074,0.91898763
96075,0.87989545
96076,0.86978596
96077,0.9452401
96078,0.7129319
96079,0.9843163
96080,0.92262584
96081,0.6443776
96082,0.86647993
96083,0.8427096
96084,0.7020315
96085,0.92999744
96086,0.9874464
96087,0.76716363
96088,0.93581945
96089,0.7847847
96090,0.9686601
96091,0.8639026
96092,0.7108379
96093,0.5747195
96094,0.60939395
96095,0.82041085
96096,0.96836543
96097,0.92262065
96098,0.7651233
96099,0.63412905
96100,0.84661657
96101,0.74064916
96102,0.76296175
96103,0.7165563
96104,0.8847142
96105,0.5015241
96106,0.8681497
96107,0.81472784
96108,0.79869217
96109,0.51455444
96110,0.66433614
96111,0.45112625
96112,0.69367564
96113,0.71249247
96114,0.7952961
96115,0.61373305
96116,0.78494686
96117,0.6049051
96118,0.98490936
96119,0.9525655
96120,0.97740793
96121,1.0
96122,0.92085695
96123,0.9849372
96124,0.90009385
96125,0.9781834
96126,0.956164
96127,0.70433706
96128,0.80877125
96129,0.93417746
96130,0.9555437
96131,0.9463546
96132,0.9441773
96133,1.0
96134,1.0
96135,1.0
96136,0.9978172
96137,1.0
96138,1.0
96139,1.0
96140,0.9997056
96141,1.0
96142,0.9044017
96143,1.0
96144,1.0
96145,1.0
96146,0.9778006
96147,0.96003735
96148,1.0
96149,1.0
96150,1.0
96151,0.766862
96152,0.42530757
96153,0.7030097
96154,0.8918963
96155,0.82338095
96156,0.6244604
96157,0.6488557
96158,0.60920227
96159,0.40531638
96160,0.87322396
96161,0.6999342
96162,0.48708123
96163,0.6087216
96164,0.6270468
96165,0.42601418
96166,0.54527825
96167,0.80282986
96168,0.68516296
96169,0.7471642
96170,0.9097391
96171,0.6129637
96172,0.5412662
96173,0.75900507
96174,0.7891879
96175,0.7712547
96176,0.7800519
96177,0.922937
96178,0.8473566
96179,0.71433073
96180,0.621954
96181,0.5295878
96182,0.6717331
96183,0.9408398
96184,0.87266946
96185,0.7478361
96186,0.9165213
96187,0.92550564
96188,0.9417786
96189,0.8776893
96190,0.6476208
96191,0.6498747
96192,0.7982455
96193,0.88166845
96194,0.94128186
96195,0.96170974
96196,0.91897374
96197,0.8430731
96198,1.0
96199,1.0
96200,0.9792506
96201,0.9928456
96202,1.0
96203,1.0
96204,0.9854048
96205,1.0
96206,1.0
96207,1.0
96208,1.0
96209,0.992438
96210,0.9873538
96211,0.9985347
96212,1.0
96213,0.9880056
96214,0.97243935
96215,0.85539216
96216,0.8581159
96217,0.6702783
96218,0.8673406
96219,0.7576038
96220,0.9102987
96221,0.939666
96222,0.8629054
96223,0.9028788
96224,0.9220113
96225,0.95013386
96226,0.77130955
96227,0.7972488
96228,0.93684846
96229,0.39829996
96230,0.21109572
96231,0.3549395
96232,0.5002346
96233,0.46529695
96234,0.3218783
96235,0.485477
96236,0.21488135
96237,0.49536163
96238,0.821817
96239,0.59715044
96240,0.23143809
96241,0.22147918
96242,0.50804234
96243,0.44345325
96244,0.95471436
96245,0.8418461
96246,0.87671405
96247,0.93123984
96248,0.961891
96249,0.9714963
96250,0.9773842
96251,0.91533387
96252,0.7051411
96253,0.876268
96254,0.8822219
96255,0.9673102
96256,0.95375013
96257,0.97344214
96258,0.90396214
96259,0.9362724
96260,0.9358978
96261,0.8408797
96262,0.79048806
96263,0.9127308
96264,0.91315985
96265,0.93930554
96266,0.98823196
96267,0.9416121
96268,0.9654662
96269,0.830603
96270,0.61392164
96271,0.9202902
96272,0.6060691
96273,0.9320048
96274,0.8593069
96275,0.9410746
96276,0.94674265
96277,0.9882171
96278,0.8272798
96279,0.3064415
96280,0.52274096
96281,0.53232044
96282,0.6997203
96283,0.5832614
96284,0.68856174
96285,0.9612278
96286,0.6509059
96287,0.6201213
96288,0.42668968
96289,0.40674305
96290,0.79441285
96291,0.63805544
96292,0.85615087
96293,0.47191495
96294,0.5821224
96295,0.7040391
96296,0.63739824
96297,0.8009654
96298,0.8740057
96299,0.95988125
96300,0.9149413
96301,0.76361275
96302,0.63537747
96303,0.7804041
96304,0.8340947
96305,0.91547817
96306,0.7486743
96307,0.82113034
96308,0.8343291
96309,0.7942549
96310,0.7752171
96311,0.8123844
96312,0.8791347
96313,0.62146986
96314,0.71212953
96315,0.6896864
96316,0.90539616
96317,0.7570592
96318,0.83848935
96319,0.8929705
96320,0.5601139
96321,0.85675883
96322,0.92924184
96323,0.62830687
96324,0.7263141
96325,0.85382324
96326,0.9402678
96327,0.6877607
96328,1.0
96329,0.8056732
96330,0.9408022
96331,1.0
96332,1.0
96333,1.0
96334,0.99591684
