edge_idx,causal_score
74735,0.18433423
74736,0.44538414
74737,0.58088833
74738,0.37981474
74739,0.4397785
74740,0.5271575
74741,0.3359863
74742,0.46963167
74743,0.36832023
74744,0.016569491
74745,0.021983236
74746,0.028508004
74747,0.024057735
74748,0.025457202
74749,0.031571392
74750,0.029212428
74751,0.01952759
74752,0.023658875
74753,0.021245012
74754,0.037019722
74755,0.039344028
74756,0.017769398
74757,0.023927277
74758,0.017226916
74759,0.01733191
74760,0.16217227
74761,0.095651746
74762,0.17165348
74763,0.1360977
74764,0.13976859
74765,0.16136168
74766,0.15499134
74767,0.11387229
74768,0.12623347
74769,0.19236146
74770,0.08898971
74771,0.16087054
74772,0.13733925
74773,0.1532311
74774,0.11327045
74775,1.0
74776,0.75354743
74777,0.83744365
74778,0.68998444
74779,0.66642964
74780,0.53061414
74781,1.0
74782,0.7028906
74783,0.67070735
74784,0.6568812
74785,0.7803402
74786,0.92260456
74787,0.663995
74788,0.7210597
74789,1.0
74790,0.8104446
74791,1.0
74792,0.92437315
74793,1.0
74794,0.23987554
74795,0.15097243
74796,0.0865702
74797,0.13866392
74798,0.083809026
74799,0.19653168
74800,0.120592795
74801,0.12096592
74802,0.07765999
74803,0.10035597
74804,0.24772312
74805,0.3642816
74806,0.08435561
74807,0.22912903
74808,0.11392926
74809,0.029758349
74810,0.079431966
74811,0.064121805
74812,0.07277158
74813,0.12331173
74814,0.19553193
74815,0.087673165
74816,0.07408649
74817,0.060302284
74818,0.19110358
74819,0.112843595
74820,0.075355776
74821,0.17738564
74822,0.14703277
74823,0.21003029
74824,0.049965084
74825,0.11403715
74826,0.08542302
74827,0.14952812
74828,0.13869718
74829,0.13460906
74830,0.1915568
74831,0.13508888
74832,0.15159653
74833,0.22153234
74834,0.1282181
74835,0.16080464
74836,0.1424285
74837,0.16313937
74838,0.21438962
74839,0.16231528
74840,0.26342955
74841,0.12616962
74842,0.250813
74843,0.41374758
74844,0.105304234
74845,0.120121375
74846,0.13020444
74847,0.2682877
74848,0.2071958
74849,0.22397767
74850,0.25823247
74851,0.16749534
74852,0.31003788
74853,0.28325588
74854,0.12342773
74855,0.15739487
74856,0.05735059
74857,0.15349951
74858,0.11742812
74859,0.28088823
74860,0.103448145
74861,0.11275831
74862,0.14138247
74863,0.28009588
74864,0.15542017
74865,0.11687554
74866,0.14381306
74867,0.122313805
74868,0.2619874
74869,0.14031209
74870,0.16723795
74871,0.13819581
74872,0.123277284
74873,0.1807276
74874,0.17281641
74875,0.35528702
74876,0.23008536
74877,0.39204004
74878,0.35253745
74879,0.20880754
74880,0.17328784
74881,0.28602347
74882,0.34447476
74883,0.33449623
74884,0.22923541
74885,0.37331662
74886,0.17280945
74887,0.25536332
74888,0.20686424
74889,0.22521365
74890,0.2651273
74891,0.24111167
74892,0.39998752
74893,0.48929313
74894,1.0
74895,1.0
74896,1.0
74897,0.8146829
74898,1.0
74899,0.86468774
74900,1.0
74901,0.8780777
74902,1.0
74903,1.0
74904,0.8101219
74905,0.9717351
74906,0.94660944
74907,1.0
74908,0.8513632
74909,0.11398215
74910,0.15345699
74911,0.1488012
74912,0.16930996
74913,0.09374332
74914,0.13372846
74915,0.13320641
74916,0.23424037
74917,0.16097343
74918,0.14620422
74919,0.14296165
74920,0.11575061
74921,0.16539608
74922,0.12604645
74923,0.13948618
74924,0.13517386
74925,0.92740303
74926,0.63589126
74927,0.49713933
74928,0.5673907
74929,0.7804958
74930,0.6334002
74931,0.45182478
74932,0.421998
74933,0.91722065
74934,0.637905
74935,0.6043847
74936,0.58977425
74937,0.51881135
74938,0.48235232
74939,0.42102417
74940,0.95533603
74941,0.4688562
74942,0.73630357
74943,0.6682317
74944,0.6991208
74945,1.0
74946,0.7376732
74947,0.60940766
74948,0.5994924
74949,0.56260914
74950,0.64104515
74951,0.563828
74952,0.5759027
74953,0.53341246
74954,0.4314169
74955,0.8971891
74956,0.32595903
74957,0.24833669
74958,0.5053077
74959,0.32546866
74960,0.26428595
74961,0.33416396
74962,0.29839942
74963,0.34545425
74964,0.34847894
74965,0.32603133
74966,0.34391162
74967,0.40288705
74968,0.3484735
74969,0.324759
74970,0.3068637
74971,0.42708975
74972,0.24655092
74973,0.33737016
74974,0.28297535
74975,0.40969065
74976,0.14063005
74977,0.15053643
74978,0.14146003
74979,0.15769729
74980,0.33698478
74981,0.34928387
74982,0.3891542
74983,0.24175137
74984,0.06067569
74985,0.16439524
74986,0.16725129
74987,0.2160153
74988,0.10580558
74989,0.2038625
74990,0.3470946
74991,0.14315714
74992,0.119570896
74993,0.18544511
74994,0.30869725
74995,0.15795846
74996,0.17577615
74997,0.11189866
74998,0.2635729
74999,0.2811067
75000,0.18656541
75001,0.29546523
75002,0.21750115
75003,0.19368042
75004,0.18750866
75005,0.20639414
75006,0.12073596
75007,0.20412901
75008,0.20866534
75009,0.2542811
75010,0.19390622
75011,0.20536837
75012,0.15673076
75013,0.22855908
75014,0.22859964
75015,0.14823903
75016,0.18686363
75017,0.1916148
75018,0.2782006
75019,0.29001793
75020,0.20716967
75021,0.2511343
75022,0.23914884
75023,0.18037023
75024,0.22468764
75025,0.32830766
75026,0.13653804
75027,0.39314502
75028,0.19854808
75029,0.39868185
75030,0.21084279
75031,0.14305301
75032,0.37480065
75033,0.2593503
75034,0.4181794
75035,0.4608202
75036,0.46174905
75037,0.26311928
75038,0.22812013
75039,0.31448495
75040,0.2832295
75041,0.45807713
75042,0.25859803
75043,0.24690324
75044,0.29318687
75045,0.27264214
75046,0.31390274
75047,0.43691844
75048,0.28165546
75049,0.30948085
75050,0.24034122
75051,0.6865013
75052,0.7453038
75053,0.62125796
75054,0.87357885
75055,0.61777604
75056,0.4628754
75057,1.0
75058,0.48489797
75059,0.4354551
75060,1.0
75061,0.4192725
75062,0.50414306
75063,0.51745325
75064,0.43791837
75065,0.8720446
75066,0.59596485
75067,0.11309653
75068,0.25246274
75069,0.16508402
75070,0.3084748
75071,0.06193488
75072,0.17458679
75073,0.13518897
75074,0.1596537
75075,0.29205027
75076,0.07984858
75077,0.1152214
75078,0.23530549
75079,0.29991207
75080,0.099827036
75081,0.2498886
75082,0.10989158
75083,0.13778222
75084,0.16395546
75085,0.2061238
75086,0.17606382
75087,0.25845104
75088,0.38438737
75089,0.2503445
75090,0.30388278
75091,0.17146786
75092,0.19581047
75093,0.25129882
75094,0.28607792
75095,0.36832425
75096,0.2103018
75097,0.25599355
75098,0.18648589
75099,0.43250892
75100,0.48187846
75101,0.6025389
75102,0.34332848
75103,0.43915716
75104,0.5322827
75105,0.44205093
75106,0.81546
75107,0.6624545
75108,0.57545626
75109,0.33336723
75110,0.42855474
75111,0.5182434
75112,0.61041844
75113,1.0
75114,0.82562673
75115,0.19162062
75116,0.1390793
75117,0.07005035
75118,0.12990662
75119,0.09814508
75120,0.14958577
75121,0.14141162
75122,0.1397735
75123,0.28390053
75124,0.17197779
75125,0.14798059
75126,0.16931486
75127,0.23008297
75128,0.117660426
75129,0.11010849
75130,0.75081146
75131,0.64079916
75132,0.639172
75133,0.918023
75134,1.0
75135,0.70756364
75136,1.0
75137,0.86664784
75138,1.0
75139,0.649805
75140,0.7014428
75141,0.78233397
75142,0.40886742
75143,0.967066
75144,0.79728657
75145,0.92685163
75146,0.5759263
75147,1.0
75148,0.7489915
75149,1.0
75150,1.0
75151,0.9181304
75152,1.0
75153,1.0
75154,0.82010573
75155,1.0
75156,0.9254003
75157,0.78459436
75158,0.88884985
75159,1.0
75160,0.87844676
75161,0.98041373
75162,0.889833
75163,1.0
75164,1.0
75165,0.8619029
75166,0.34362125
75167,0.19266753
75168,0.16212514
75169,0.16336842
75170,0.19174564
75171,0.13256958
75172,0.20121254
75173,0.24513564
75174,0.098112665
75175,0.13907771
75176,0.092678465
75177,0.27370173
75178,0.1308909
75179,0.10362282
75180,0.19021991
75181,0.072708145
75182,0.17457815
75183,0.2765956
75184,0.26664376
75185,0.26282585
75186,0.16564372
75187,0.26851627
75188,0.24771808
75189,0.3231357
75190,0.3665951
75191,0.273241
75192,0.5462766
75193,0.2926264
75194,0.17058988
75195,0.24743022
75196,0.35664123
75197,0.1970995
75198,0.12927702
75199,0.0728564
75200,0.07039537
75201,0.0669822
75202,0.093754455
75203,0.0617874
75204,0.09380904
75205,0.0977815
75206,0.07533845
75207,0.05464507
75208,0.11348921
75209,0.070972495
75210,0.069175564
75211,0.07962755
75212,0.06658695
75213,0.07201973
75214,0.06090896
75215,0.33337817
75216,0.257261
75217,0.30249313
75218,0.41556022
75219,0.22926937
75220,0.25029683
75221,0.24071816
75222,0.21164651
75223,0.17671558
75224,0.393288
75225,0.46061042
75226,0.3811565
75227,0.3934576
75228,0.43884608
75229,0.23192093
75230,0.15114951
75231,0.46416357
75232,0.17910442
75233,0.48127878
75234,0.12905508
75235,0.33378485
75236,0.17820291
75237,0.43591294
75238,0.24306674
75239,0.16396824
75240,0.4084941
75241,0.40700266
75242,0.32911524
75243,0.8303059
75244,0.42765844
75245,0.16701916
75246,0.11067064
75247,0.12962227
75248,0.22615243
75249,0.15293115
75250,0.1121385
75251,0.1667296
75252,0.1706591
75253,0.12575075
75254,0.13236895
75255,0.077840894
75256,0.10358233
75257,0.13888447
75258,0.09684822
75259,0.0917695
75260,0.12475308
75261,0.13377124
75262,0.29253268
75263,0.2166423
75264,0.23216957
75265,0.26916507
75266,0.26575714
75267,0.31985676
75268,0.34211895
75269,0.2291101
75270,0.38059497
75271,0.22888172
75272,0.44774702
75273,0.25632313
75274,0.30233124
75275,0.2682043
75276,0.27630925
75277,0.2977296
75278,0.18271619
75279,0.23643064
75280,0.14990336
75281,0.32979345
75282,0.37893584
75283,0.5345618
75284,0.24840605
75285,0.42677334
75286,0.3378957
75287,0.38073838
75288,0.36433187
75289,0.42054686
75290,0.39830938
75291,0.42246562
75292,0.33980379
75293,0.3319589
75294,0.42224014
75295,0.47384477
75296,0.30453232
75297,0.2917781
75298,0.16952814
75299,0.09299804
75300,0.23009594
75301,0.13242541
75302,0.06385008
75303,0.18086419
75304,0.22128686
75305,0.12869923
75306,0.22786504
75307,0.18923824
75308,0.30275506
75309,0.11071946
75310,0.09043017
75311,0.16684873
75312,0.40260324
75313,0.16155843
75314,0.26829785
75315,0.28057697
75316,0.2852828
75317,0.29197416
75318,0.30613223
75319,0.36565873
75320,0.46164343
75321,0.26858208
75322,0.3282938
75323,0.26406604
75324,0.24065524
75325,0.20561336
75326,0.27873662
75327,0.43664575
75328,0.29258084
75329,0.41655064
75330,0.32048658
75331,0.09294799
75332,0.07694977
75333,0.16863665
75334,0.116711736
75335,0.1677217
75336,0.06577831
75337,0.16907139
75338,0.111787215
75339,0.15602411
75340,0.32270008
75341,0.30343312
75342,0.10406714
75343,0.10389182
75344,0.08363291
75345,0.14010349
75346,0.1712594
75347,0.22317499
75348,0.28004128
75349,0.2921515
75350,0.3355087
75351,0.13144274
75352,0.14510256
75353,0.28103143
75354,0.5934861
75355,0.21932328
75356,0.15615036
75357,0.19329448
75358,0.2012939
75359,0.22771119
75360,0.1311662
75361,0.20795816
75362,0.18980695
75363,0.49364784
75364,0.40704936
75365,0.44831255
75366,0.44341353
75367,0.5176379
75368,0.42109555
75369,0.44108087
75370,0.6178354
75371,0.5319163
75372,0.36081123
75373,0.549937
75374,0.6541615
75375,0.5108194
75376,0.6665648
75377,0.32356447
75378,0.5790005
75379,0.058727954
75380,0.092416495
75381,0.10224978
75382,0.077057585
75383,0.10949922
75384,0.06551621
75385,0.11526229
75386,0.107722804
75387,0.08423811
75388,0.100414984
75389,0.095899135
75390,0.06792317
75391,0.1049067
75392,0.17839326
75393,0.102996424
75394,0.11303626
75395,0.16563237
75396,0.18891071
75397,0.16928448
75398,0.08916927
75399,0.044961672
75400,0.060442593
75401,0.05512465
75402,0.15692471
75403,0.22601353
75404,0.13502522
75405,0.13338096
75406,0.034505244
75407,0.05714554
75408,0.06166893
75409,0.0503581
75410,0.10383829
75411,0.04924046
75412,0.08740091
75413,0.056337867
75414,0.04488185
75415,0.058737054
75416,0.037404314
75417,0.049673527
75418,0.07834456
75419,0.0619318
75420,0.06903191
75421,0.06194871
75422,0.048848897
75423,0.0595502
75424,0.069785856
75425,0.05728767
75426,0.064765185
75427,0.04190157
75428,0.42770997
75429,0.23785989
75430,0.25271294
75431,0.24824561
75432,0.3389397
75433,0.28948912
75434,0.21745373
75435,0.3508776
75436,0.2841916
75437,0.20135646
75438,0.19064333
75439,0.2901425
75440,0.3645679
75441,0.23107228
75442,0.3102615
75443,0.31580034
75444,0.27527288
75445,0.21343848
75446,0.2422159
75447,0.243873
75448,0.2547764
75449,0.16697267
75450,0.3752455
75451,0.2713417
75452,0.298482
75453,0.24703649
75454,0.21550861
75455,0.19290818
75456,0.35639435
75457,0.2781313
75458,0.18273948
75459,0.17937532
75460,0.2146194
75461,0.21169457
75462,0.36098194
75463,0.23326378
75464,0.38948217
75465,0.45792902
75466,0.18268779
75467,0.34572738
75468,0.45877388
75469,0.1789262
75470,0.24379316
75471,0.58127564
75472,0.17623898
75473,0.33012137
75474,0.17467004
75475,0.39665484
75476,0.22722062
75477,0.21988337
75478,0.48581225
75479,0.37251267
75480,0.40421155
75481,0.48635283
75482,0.45766112
75483,0.39540258
75484,0.41744328
75485,0.29582348
75486,0.22744897
75487,0.44804528
75488,0.60159546
75489,0.5415949
75490,0.2370895
75491,0.81926
75492,0.38429826
75493,0.62595683
75494,0.40280443
75495,0.41681343
75496,0.57896215
75497,0.89170116
75498,0.33617157
75499,0.377921
75500,0.31778818
75501,0.45383942
75502,0.19363444
75503,0.25703692
75504,0.30232593
75505,0.27591315
75506,0.27950025
75507,0.47610334
75508,0.3450767
75509,0.31692016
75510,0.3754645
75511,0.22536641
75512,0.311023
75513,0.13941707
75514,0.3111351
75515,0.29106656
75516,0.3262146
75517,0.24075194
75518,0.32204562
75519,0.35480428
75520,0.21672189
75521,0.3673613
75522,0.29788533
75523,0.20878305
75524,0.34448346
75525,0.18491215
75526,0.24265304
75527,0.22892347
75528,0.08027389
75529,0.05037138
75530,0.037510533
75531,0.064959705
75532,0.024125213
75533,0.04543784
75534,0.046479058
75535,0.06028322
75536,0.07993545
75537,0.09820277
75538,0.079595566
75539,0.070529245
75540,0.070488006
75541,0.047354497
75542,0.0657702
75543,0.30671677
75544,0.20083465
75545,0.40028363
75546,0.3235159
75547,0.29300442
75548,0.28444353
75549,0.25691333
75550,0.3240115
75551,0.47855404
75552,0.25249168
75553,0.6375208
75554,0.33135048
75555,0.37813652
75556,0.41516405
75557,0.2297752
75558,0.26156223
75559,0.23099604
75560,0.40855795
75561,0.24750073
75562,0.10624914
75563,0.32021856
75564,0.27700236
75565,0.19128053
75566,0.20183842
75567,0.18267235
75568,0.20737524
75569,0.18701789
75570,0.16473253
75571,0.1772172
75572,0.16234083
75573,0.07315645
75574,0.18296582
75575,0.07496139
75576,0.06292627
75577,0.15748414
75578,0.2186209
75579,0.1357397
75580,0.053064663
75581,0.11095756
75582,0.10092003
75583,0.15603882
75584,0.060938586
75585,0.06155101
75586,0.041812222
75587,0.12296727
75588,0.029427666
75589,0.18336998
75590,0.30591485
75591,0.14955623
75592,0.46065426
75593,0.2581843
75594,0.324945
75595,0.31001365
75596,0.225513
75597,0.32886153
75598,0.24711111
75599,0.33949643
75600,0.31325084
75601,0.27725926
75602,0.35120666
75603,0.39334348
75604,0.23349363
75605,0.36834398
75606,0.36708644
75607,0.6703052
75608,0.533742
75609,0.5075921
75610,0.6110264
75611,0.30422628
75612,0.20145978
75613,0.37032834
75614,0.5373824
75615,0.25673392
75616,0.5377006
75617,1.0
75618,0.30902407
75619,1.0
75620,0.53954273
75621,0.16404295
75622,0.110053234
75623,0.18325305
75624,0.3334145
75625,0.19938394
75626,0.13378137
75627,0.11642184
75628,0.1261515
75629,0.15454365
75630,0.19263329
75631,0.16517359
75632,0.1840238
75633,0.23419872
75634,0.14297123
75635,0.1889567
75636,0.27853835
75637,0.33236492
75638,0.2738061
75639,0.3093861
75640,0.3453659
75641,0.48838598
75642,0.38783684
75643,0.39673522
75644,0.32196137
75645,0.17456755
75646,0.39383525
75647,0.22777334
75648,0.4133151
75649,0.32364094
75650,0.38261086
75651,0.099419124
75652,0.11625203
75653,0.09653438
75654,0.1010013
75655,0.12664743
75656,0.13740158
75657,0.1028723
75658,0.10084536
75659,0.10580036
75660,0.11079104
75661,0.075776316
75662,0.08774816
75663,0.13759999
75664,0.10473154
75665,0.085935704
75666,0.08481348
75667,0.17992127
75668,0.13143867
75669,0.14695762
75670,0.22613157
75671,0.11680933
75672,0.2005187
75673,0.13581534
75674,0.12496719
75675,0.13862891
75676,0.24111459
75677,0.12811008
75678,0.18765217
75679,0.16834028
75680,0.09973656
75681,0.19848673
75682,0.16896085
75683,0.17880514
75684,0.0845081
75685,0.12724435
75686,0.08457717
75687,0.4227147
75688,0.27240252
75689,0.19522983
75690,0.2819487
75691,0.1183345
75692,0.23628627
75693,0.3095924
75694,0.24598524
75695,0.3090482
75696,0.21403432
75697,0.37704876
75698,0.31946445
75699,0.313324
75700,0.23096898
75701,0.15618637
75702,0.342675
75703,0.33347216
75704,0.3192161
75705,0.3706956
75706,0.17660488
75707,0.33142677
75708,0.4236042
75709,0.33376986
75710,0.36376265
75711,0.31643075
75712,0.28892154
75713,0.28866002
75714,0.22253291
75715,0.57576054
75716,0.8029611
75717,0.56024355
75718,0.5442889
75719,0.5433047
75720,0.5021152
75721,0.49592793
75722,0.4961151
75723,0.45920435
75724,0.3733914
75725,0.38506347
75726,0.36166087
75727,0.42584294
75728,0.44952223
75729,0.44639486
75730,0.437251
75731,0.39835218
75732,0.46319738
75733,0.12936883
75734,0.041773636
75735,0.2820397
75736,0.2252751
75737,0.0815317
75738,0.18753998
75739,0.12165063
75740,0.052182928
75741,0.17416365
75742,0.12934971
75743,0.11748949
75744,0.12569097
75745,0.21491084
75746,0.1299356
75747,0.15529096
75748,0.14506586
75749,0.2325755
75750,0.20215516
75751,0.242437
75752,0.17137069
75753,0.15476653
75754,0.23205107
75755,0.19441098
75756,0.20495844
75757,0.21931171
75758,0.15719412
75759,0.07401233
75760,0.3711766
75761,0.3122864
75762,0.3166833
75763,0.2582965
75764,0.4323459
75765,0.3045211
75766,0.119682245
75767,0.13979636
75768,0.11561977
75769,0.053953204
75770,0.07169162
75771,0.25803864
75772,0.078280516
75773,0.15037248
75774,0.094894424
75775,0.13620473
75776,0.4189487
75777,0.2915768
75778,0.11129312
75779,0.24194759
75780,0.44989136
75781,0.35559052
75782,0.28823715
75783,0.64584386
75784,0.96111876
75785,0.20450762
75786,0.85606956
75787,0.58538646
75788,0.6225775
75789,0.6026641
75790,0.66036665
75791,0.2905451
75792,0.582074
75793,0.49096212
75794,0.55565774
75795,0.30123246
75796,0.18940507
75797,0.79698926
75798,0.35665384
75799,0.6708953
75800,0.07961247
75801,0.20095257
75802,0.05456945
75803,0.25090474
75804,0.056412775
75805,0.06914354
75806,0.05367302
75807,0.121293485
75808,0.25316834
75809,0.048801593
75810,0.061636064
75811,0.093126126
75812,0.076999195
75813,0.04975224
75814,0.108995646
75815,0.15155062
75816,0.097884096
75817,0.30445853
75818,0.36933422
75819,0.64511585
75820,0.3342734
75821,0.20157665
75822,0.29316106
75823,0.5478003
75824,0.3221188
75825,0.26538727
75826,0.2162991
75827,0.43946505
75828,0.25923
75829,0.28833583
75830,0.36684808
75831,0.30780548
75832,0.51668316
75833,1.0
75834,0.5558918
75835,0.39476207
75836,0.6207229
75837,0.3886957
75838,0.6002486
75839,0.766751
75840,0.4996754
75841,0.7519864
75842,0.90616834
75843,0.61524343
75844,0.86755276
75845,0.7773739
75846,0.64928615
75847,0.7326087
75848,0.18506226
75849,0.100425795
75850,0.11505904
75851,0.13720693
75852,0.117378235
75853,0.072694935
75854,0.1217128
75855,0.085809894
75856,0.088525325
75857,0.1030335
75858,0.13172689
75859,0.14451422
75860,0.099907376
75861,0.18308818
75862,0.1083108
75863,0.112143226
75864,0.234761
75865,0.19431745
75866,0.5387133
75867,0.34729
75868,0.5741932
75869,0.37325785
75870,0.26017016
75871,0.3250495
75872,0.57012933
75873,0.2819902
75874,0.5268296
75875,0.17842346
75876,0.7236983
75877,0.3313128
75878,0.94008636
75879,0.052658625
75880,0.15961058
75881,0.10671448
75882,0.053368814
75883,0.0743281
75884,0.08211629
75885,0.06730296
75886,0.06874541
75887,0.09456608
75888,0.053777773
75889,0.094890065
75890,0.075916775
75891,0.098374166
75892,0.10005266
75893,0.07934592
75894,0.10086576
75895,0.19047342
75896,0.112953246
75897,0.05328685
75898,0.06278068
75899,0.101475924
75900,0.12816174
75901,0.051084418
75902,0.1095069
75903,0.14012416
75904,0.0640369
75905,0.054186214
75906,0.14365129
75907,0.06459421
75908,0.12820554
75909,0.08440439
75910,0.108561605
75911,0.07714715
75912,0.12455894
75913,0.45874462
75914,0.42349878
75915,1.0
75916,0.49738458
75917,0.57861763
75918,0.67428726
75919,0.9427125
75920,0.44681206
75921,1.0
75922,0.42378858
75923,1.0
75924,1.0
75925,0.74134266
75926,0.9509571
75927,0.8972339
75928,0.25599027
75929,0.16475056
75930,0.40939316
75931,0.11231397
75932,0.17164646
75933,0.09862689
75934,0.22827065
75935,0.44266987
75936,0.13278903
75937,0.13245705
75938,0.10795328
75939,0.63447326
75940,0.06486792
75941,0.5159211
75942,0.11001898
75943,0.17049809
75944,0.36418813
75945,0.5999264
75946,1.0
75947,0.7980445
75948,0.5923352
75949,0.65870667
75950,1.0
75951,1.0
75952,1.0
75953,0.6658566
75954,1.0
75955,0.559119
75956,0.80497724
75957,1.0
75958,0.94121695
75959,1.0
75960,0.07317736
75961,0.12635979
75962,0.19179413
75963,0.1344096
75964,0.15211643
75965,0.22901732
75966,0.07474605
75967,0.056634206
75968,0.14524502
75969,0.30781952
75970,0.15631765
75971,0.24300891
75972,0.37330836
75973,0.20888063
75974,0.18354571
75975,0.17541683
75976,0.18821079
75977,0.20016837
75978,0.32201672
75979,0.7364185
75980,0.23054872
75981,0.3841851
75982,0.16371815
75983,0.22772153
75984,0.42696396
75985,0.18465371
75986,0.22768681
75987,0.209994
75988,0.2027386
75989,0.3783192
75990,0.17774712
75991,0.20578267
75992,0.21869622
75993,0.1298619
75994,0.21347332
75995,0.34343714
75996,0.1673158
75997,0.23331608
75998,0.12865917
75999,0.1526065
76000,0.044729535
76001,0.05397808
76002,0.2326724
76003,0.21173525
76004,0.078434736
76005,0.13916111
76006,0.049936548
76007,0.19532175
76008,0.02288615
76009,0.03491243
76010,0.19032238
76011,0.19820566
76012,0.21013494
76013,0.09328317
76014,0.27098057
76015,0.15776034
76016,0.19215433
76017,0.19960238
76018,0.19569634
76019,0.218247
76020,0.16959727
76021,0.14281645
76022,0.20612119
76023,0.13947086
76024,0.19070226
76025,0.16516265
76026,0.14139439
76027,0.17641439
76028,0.14240773
76029,0.098922774
76030,0.21811482
76031,0.093142964
76032,0.13694291
76033,0.22101559
76034,0.40287483
76035,0.31175524
76036,0.20951745
76037,0.08724753
76038,0.32070455
76039,0.219033
76040,0.08894409
76041,0.30163044
76042,0.23048154
76043,0.20401582
76044,0.22024654
76045,0.082866624
76046,0.1676338
76047,0.25983122
76048,0.35049137
76049,0.08996985
76050,0.10207627
76051,0.22216377
76052,0.21060601
76053,0.106465876
76054,0.07965487
76055,0.18317868
76056,0.1541616
76057,0.22498785
76058,0.13450925
76059,0.082687415
76060,0.27924898
76061,0.2211474
76062,0.28829423
76063,0.24330606
76064,0.1344738
76065,0.059818935
76066,0.27043813
76067,0.27792865
76068,0.44699028
76069,0.17112492
76070,0.16098045
76071,0.48883826
76072,0.34911704
76073,0.2732999
76074,0.14664768
76075,0.18086581
76076,0.26117393
76077,0.5087172
76078,0.1474074
76079,0.22454593
76080,0.13943739
76081,0.12523013
76082,0.1399102
76083,0.28004205
76084,0.26484382
76085,0.17068563
76086,0.08363959
76087,0.1064324
76088,0.14630108
76089,0.1295578
76090,0.25095016
76091,0.12635441
76092,0.092148945
76093,0.24900351
76094,0.0619614
76095,0.25746238
76096,0.2955336
76097,0.07089684
76098,0.18332708
76099,0.24154724
76100,0.23604329
76101,0.48757765
76102,0.36365083
76103,0.41165832
76104,0.5974569
76105,0.38301992
76106,0.39850733
76107,0.31290877
76108,0.48172355
76109,0.49557447
76110,0.38118842
76111,0.48698014
76112,0.42844644
76113,0.46383893
76114,0.4920178
76115,0.22115839
76116,0.24590312
76117,0.16704856
76118,0.11757165
76119,0.24875812
76120,0.21677282
76121,0.15045331
76122,0.13517414
76123,0.07972789
76124,0.22049148
76125,0.15143712
76126,0.15675648
76127,0.111040056
76128,0.189011
76129,0.15431316
76130,0.23894547
76131,0.12316827
76132,0.24638331
76133,0.15990809
76134,0.5446
76135,0.24021235
76136,0.11668856
76137,0.20058158
76138,0.1979243
76139,0.18182053
76140,0.2349853
76141,0.1838812
76142,0.16100498
76143,0.19309378
76144,0.2138724
76145,0.21244045
76146,0.3091192
76147,0.25491464
76148,0.40431795
76149,0.3311834
76150,0.5232557
76151,0.6088457
76152,0.5512861
76153,0.6453189
76154,0.40577406
76155,0.4541133
76156,0.39133033
76157,0.3535951
76158,0.50068
76159,0.24360134
76160,0.38689885
76161,0.41009578
76162,0.4664694
76163,0.14078115
76164,0.12646315
76165,0.42335635
76166,0.11024549
76167,0.10516557
76168,0.29700533
76169,0.18596196
76170,0.3915899
76171,0.17174126
76172,0.0874776
76173,0.08941029
76174,0.2620348
76175,0.10235942
76176,0.09613618
76177,0.112881295
76178,0.10947708
76179,0.21828637
76180,0.20489429
76181,0.22755943
76182,0.2422373
76183,0.119249985
76184,0.16937278
76185,0.19012478
76186,0.22229715
76187,0.22807014
76188,0.26260448
76189,0.21882805
76190,0.18006718
76191,0.19602337
76192,0.2275775
76193,0.27343085
76194,0.10405577
76195,0.062244
76196,0.18657555
76197,0.073639706
76198,0.32904345
76199,0.18577538
76200,0.27305958
76201,0.08325948
76202,0.22238098
76203,0.06879958
76204,0.23168865
76205,0.074818075
76206,0.13666983
76207,0.25488663
76208,0.29803473
76209,0.069685586
76210,0.15266241
76211,0.10529058
76212,0.4595502
76213,0.6031565
76214,0.22492
76215,0.31163272
76216,0.23207821
76217,1.0
76218,0.86040914
76219,0.23392692
76220,0.35056156
76221,0.31157473
76222,0.4024926
76223,0.3249553
76224,0.28847587
76225,0.23128767
76226,0.25733578
76227,0.28906682
76228,0.2972586
76229,0.2867481
76230,0.25725687
76231,0.32063708
76232,0.12156965
76233,0.2755058
76234,0.2633627
76235,0.12647593
76236,0.14325346
76237,0.24002519
76238,0.3265138
76239,0.38886842
76240,0.22102316
76241,0.24742131
76242,0.19492511
76243,0.1599407
76244,0.5669931
76245,0.3506115
76246,0.26107338
76247,0.3470609
76248,0.3635924
76249,0.22243808
76250,0.22848545
76251,0.19945577
76252,0.29505235
76253,0.4797101
76254,0.19173793
76255,0.39789778
76256,0.16388458
76257,0.2148552
76258,0.3879233
76259,0.41303056
76260,0.3772099
76261,0.15059124
76262,0.25593323
76263,0.12133997
76264,0.57922864
76265,0.2864089
76266,0.20163803
76267,0.29102042
76268,0.31980702
76269,0.31053552
76270,0.14230017
76271,0.262533
76272,0.3776548
76273,0.37220624
76274,0.27358505
76275,0.2885374
76276,0.12340409
76277,0.21123803
76278,0.13005482
76279,0.24943787
76280,0.24071354
76281,0.21384032
76282,0.2680413
76283,0.30158472
76284,0.1172429
76285,0.11180205
76286,0.22612557
76287,0.18870248
76288,0.17727697
76289,0.12580952
76290,0.082928516
76291,0.3283194
76292,0.37398824
76293,0.29397687
76294,0.33914232
76295,0.2912999
76296,0.27202687
76297,0.23703474
76298,0.4130309
76299,0.45556575
76300,0.29658365
76301,0.34621227
76302,0.44157118
