edge_idx,causal_score
68514,0.997995
68515,1.0
68516,0.9993192
68517,1.0
68518,0.99654275
68519,0.99460804
68520,1.0
68521,0.9966488
68522,0.9968462
68523,0.99951535
68524,0.99623126
68525,0.9956294
68526,0.9956132
68527,0.9964579
68528,0.9949505
68529,0.9946046
68530,0.997996
68531,0.998303
68532,0.9958505
68533,0.9968305
68534,0.9984855
68535,0.99759257
68536,0.99285376
68537,0.9966374
68538,0.9965859
68539,0.99768525
68540,0.9985981
68541,1.0
68542,0.99720305
68543,0.99851006
68544,0.9985038
68545,1.0
68546,0.9996533
68547,0.9979319
68548,0.9974359
68549,0.9998327
68550,1.0
68551,0.99672633
68552,0.9978293
68553,0.9952206
68554,1.0
68555,0.9992902
68556,1.0
68557,1.0
68558,1.0
68559,1.0
68560,1.0
68561,1.0
68562,0.99990934
68563,0.9991523
68564,1.0
68565,1.0
68566,1.0
68567,1.0
68568,1.0
68569,1.0
68570,0.9936291
68571,0.9907958
68572,0.98228186
68573,0.98876905
68574,0.9795617
68575,0.96576244
68576,0.98715353
68577,0.96070236
68578,0.9882254
68579,0.9628657
68580,0.98895913
68581,0.9851357
68582,0.98881227
68583,0.98743534
68584,0.98995733
68585,0.93574345
68586,0.9848001
68587,0.99240345
68588,0.9961153
68589,0.99165195
68590,0.9945161
68591,0.99312115
68592,0.994592
68593,0.99252063
68594,0.9958217
68595,0.9928389
68596,0.9927291
68597,0.9940395
68598,0.994682
68599,0.9939006
68600,0.992622
68601,0.9940021
68602,0.9942258
68603,0.9978092
68604,0.9935431
68605,0.9964787
68606,0.99857855
68607,0.99766773
68608,0.9982524
68609,0.9979109
68610,0.9972932
68611,0.99885267
68612,0.9948874
68613,0.9982548
68614,0.9966615
68615,0.9440677
68616,0.9981906
68617,0.9973291
68618,0.99443996
68619,0.99158037
68620,0.98511094
68621,0.9903685
68622,0.9958953
68623,0.96613646
68624,0.9840049
68625,0.98921156
68626,0.9894925
68627,0.97864014
68628,0.98218274
68629,0.99046093
68630,0.92642236
68631,0.9849141
68632,0.986109
68633,0.97665834
68634,0.9887218
68635,0.9928298
68636,0.99677455
68637,0.99997586
68638,0.9970491
68639,0.9984505
68640,0.99206847
68641,0.99546033
68642,0.9968909
68643,0.9978702
68644,0.9974888
68645,0.99662113
68646,0.9948734
68647,0.9880197
68648,0.9992677
68649,0.99904627
68650,0.99567497
68651,0.9962379
68652,0.99453306
68653,0.99871486
68654,0.9975373
68655,0.988429
68656,0.9952337
68657,0.9707347
68658,0.9953433
68659,0.98730797
68660,0.995718
68661,0.9952778
68662,0.9933299
68663,0.9945125
68664,0.9876977
68665,0.99491376
68666,0.986555
68667,0.9841466
68668,0.98884404
68669,0.9824141
68670,0.9840103
68671,0.99363166
68672,0.99492854
68673,0.9888079
68674,0.9959973
68675,0.990563
68676,0.9964881
68677,0.9929266
68678,0.9747801
68679,0.9968772
68680,0.9901462
68681,0.99406993
68682,0.99528253
68683,0.99730325
68684,0.988602
68685,0.98418164
68686,0.9852068
68687,0.98416275
68688,0.99592584
68689,0.9748793
68690,0.97168404
68691,0.99772656
68692,0.99239665
68693,0.9928741
68694,0.98717237
68695,0.9843476
68696,0.9676205
68697,0.99307805
68698,0.9881824
68699,0.9878705
68700,0.99603176
68701,0.9981127
68702,0.99585944
68703,1.0
68704,0.9972046
68705,0.99863917
68706,0.99657863
68707,1.0
68708,0.99600047
68709,0.9962768
68710,0.9964962
68711,0.9965389
68712,0.995885
68713,0.9959603
68714,0.9977512
68715,0.9837071
68716,0.99287236
68717,0.99445295
68718,0.9910306
68719,0.982871
68720,0.96202815
68721,0.99168795
68722,0.99577147
68723,0.99207497
68724,0.98928505
68725,0.9861541
68726,0.992017
68727,0.99411094
68728,0.98248374
68729,0.98742354
68730,0.9804812
68731,0.9800322
68732,0.97916585
68733,0.9328784
68734,0.830673
68735,0.9911454
68736,0.99135584
68737,0.99101156
68738,0.9791698
68739,0.9680141
68740,0.9886856
68741,0.9617167
68742,0.9701454
68743,0.9748626
68744,0.985671
68745,0.9963235
68746,0.98236555
68747,1.0
68748,0.9999797
68749,1.0
68750,1.0
68751,0.9937981
68752,1.0
68753,1.0
68754,1.0
68755,1.0
68756,1.0
68757,0.99589807
68758,1.0
68759,1.0
68760,0.9980311
68761,0.98205334
68762,0.9907999
68763,0.9903146
68764,0.9702335
68765,0.99575526
68766,0.9866519
68767,0.97063446
68768,0.9926948
68769,0.9949853
68770,0.9867636
68771,0.9889166
68772,0.984499
68773,0.9914567
68774,0.9882986
68775,0.982692
68776,0.988526
68777,0.9897828
68778,0.9872741
68779,0.9855711
68780,0.99182683
68781,0.9937686
68782,0.9992237
68783,0.9999796
68784,1.0
68785,1.0
68786,1.0
68787,1.0
68788,0.99850833
68789,1.0
68790,1.0
68791,0.9995053
68792,1.0
68793,1.0
68794,1.0
68795,1.0
68796,1.0
68797,0.9635137
68798,0.9902741
68799,0.9991655
68800,0.9792558
68801,0.98027307
68802,0.99517685
68803,0.9946406
68804,0.9921569
68805,0.9948132
68806,0.9927462
68807,0.99404854
68808,0.9969784
68809,0.98529994
68810,0.99253285
68811,0.99471325
68812,0.9967595
68813,0.99117404
68814,0.99782073
68815,0.9592905
68816,0.98978335
68817,0.9876338
68818,0.9410673
68819,0.9943676
68820,0.9896761
68821,0.9678145
68822,0.9834994
68823,0.9925356
68824,0.9950978
68825,0.99277186
68826,0.981765
68827,0.99273527
68828,0.99375176
68829,0.9908211
68830,0.9852948
68831,1.0
68832,0.9994472
68833,1.0
68834,0.99617285
68835,1.0
68836,1.0
68837,1.0
68838,1.0
68839,1.0
68840,1.0
68841,1.0
68842,1.0
68843,0.99833685
68844,0.99986804
68845,0.9971916
68846,1.0
68847,0.99831945
68848,1.0
68849,1.0
68850,0.9914531
68851,0.9941218
68852,0.9638331
68853,0.9735486
68854,0.9713666
68855,0.98979557
68856,0.98894644
68857,0.9917558
68858,0.9491407
68859,0.9946045
68860,0.99205506
68861,0.97117215
68862,0.99393654
68863,0.99311185
68864,0.9799087
68865,0.99236184
68866,1.0
68867,1.0
68868,1.0
68869,1.0
68870,1.0
68871,0.99547774
68872,1.0
68873,1.0
68874,1.0
68875,0.99530935
68876,1.0
68877,0.99905515
68878,0.9952149
68879,1.0
68880,0.994968
68881,0.99519145
68882,0.9950291
68883,0.99513453
68884,0.9946899
68885,0.99766874
68886,0.99729586
68887,0.99674773
68888,0.99558115
68889,0.9868693
68890,0.99476314
68891,0.9906688
68892,0.9940824
68893,0.9852397
68894,0.99566996
68895,0.9915041
68896,0.9951004
68897,0.98404926
68898,0.99288267
68899,0.9904933
68900,0.9972764
68901,0.9920394
68902,0.9931721
68903,0.9935471
68904,0.9961303
68905,0.9937399
68906,0.99714035
68907,0.9937531
68908,0.99423486
68909,0.9938837
68910,0.99396646
68911,0.9934884
68912,0.9937322
68913,0.99373466
68914,0.9939483
68915,0.9942866
68916,0.99597603
68917,0.9850768
68918,0.992622
68919,0.99567515
68920,0.9925663
68921,0.99359924
68922,0.9955064
68923,0.98778415
68924,0.99397933
68925,0.9932701
68926,0.9832385
68927,0.99515843
68928,0.96039593
68929,0.9955662
68930,0.99341726
68931,0.99160814
68932,0.9867297
68933,0.99667716
68934,0.9935473
68935,0.9971419
68936,0.9957239
68937,0.9982988
68938,0.98998636
68939,0.99607044
68940,0.9900196
68941,0.9751379
68942,0.99869627
68943,0.9962423
68944,0.9937364
68945,0.994873
68946,0.99350095
68947,0.9947366
68948,0.9944282
68949,0.992067
68950,0.92810273
68951,0.9947999
68952,0.98841345
68953,0.97443485
68954,0.9795853
68955,0.9828562
68956,0.9844285
68957,0.9865156
68958,0.9924675
68959,0.9879482
68960,0.9869851
68961,0.9949081
68962,0.9838639
68963,0.94019735
68964,0.9956109
68965,0.99518377
68966,0.9985102
68967,0.9950305
68968,0.99671096
68969,0.99794024
68970,0.9949873
68971,1.0
68972,0.99912757
68973,0.9960095
68974,0.9974447
68975,0.99574643
68976,0.9950534
68977,0.99539334
68978,0.9958477
68979,0.9984184
68980,0.99722284
68981,0.97023994
68982,0.9889415
68983,0.96186537
68984,0.9884732
68985,0.9709452
68986,0.90153754
68987,0.99655926
68988,0.9928803
68989,0.98239934
68990,0.99302584
68991,0.99451596
68992,0.99179393
68993,0.9510713
68994,0.9539058
68995,0.97943795
68996,0.9855655
68997,0.9936142
68998,0.98009044
68999,0.99418
69000,0.99583095
69001,0.9973989
69002,0.97973204
69003,0.97480154
69004,0.9955745
69005,0.99679214
69006,0.9945876
69007,0.98428345
69008,0.9923416
69009,0.9797096
69010,0.9961185
69011,0.9945638
69012,0.97832364
69013,0.9984156
69014,0.99175763
69015,0.9986467
69016,0.9937887
69017,0.9999627
69018,0.9973331
69019,0.9896539
69020,0.9969413
69021,0.9953018
69022,0.9968733
69023,0.99872446
69024,0.99571455
69025,0.9916418
69026,0.99508405
69027,0.9969078
69028,0.98999715
69029,0.9967207
69030,0.89056677
69031,0.98134357
69032,0.849113
69033,0.95597583
69034,0.82959056
69035,0.9815869
69036,0.95552474
69037,0.97565705
69038,1.0
69039,0.97305125
69040,0.85937965
69041,0.999611
69042,0.99602693
69043,0.9895807
69044,0.90338993
69045,0.9781527
69046,0.978103
69047,0.99012184
69048,0.97426355
69049,0.9213027
69050,0.9870162
69051,0.9875842
69052,0.95264536
69053,0.9929543
69054,0.98496777
69055,0.9888653
69056,0.9886509
69057,0.96713233
69058,0.990339
69059,0.9911213
69060,0.98908675
69061,0.98981
69062,0.9738847
69063,0.98369336
69064,1.0
69065,0.9945031
69066,0.9945923
69067,0.9982572
69068,0.9977392
69069,0.99758196
69070,0.9991354
69071,0.9958338
69072,0.9985564
69073,0.99903756
69074,0.9982028
69075,0.9976682
69076,0.99836516
69077,0.9979045
69078,0.99326646
69079,0.99733907
69080,0.9993704
69081,0.9874451
69082,0.94942075
69083,0.9689187
69084,0.9232611
69085,0.99651664
69086,0.9470079
69087,0.9774892
69088,0.9724523
69089,0.962716
69090,0.9408109
69091,0.9912629
69092,0.86873496
69093,0.86057466
69094,0.8853544
69095,0.97643423
69096,0.9970525
69097,0.9943245
69098,0.99762505
69099,0.9963891
69100,0.9922573
69101,0.9950956
69102,0.9964537
69103,0.99399674
69104,0.9955009
69105,0.9901636
69106,0.9912838
69107,0.99750704
69108,0.99707794
69109,0.99426144
69110,0.99782246
69111,0.9934448
69112,0.9983369
69113,0.99806803
69114,0.9986718
69115,0.9976154
69116,0.9983785
69117,0.99743754
69118,0.99738026
69119,0.9984834
69120,0.99866444
69121,0.99833894
69122,0.99916625
69123,0.9983278
69124,0.9997964
69125,0.99750006
69126,0.9986656
69127,0.9989376
69128,0.9984261
69129,1.0
69130,0.99659675
69131,1.0
69132,1.0
69133,0.9999795
69134,0.99681854
69135,1.0
69136,1.0
69137,1.0
69138,0.9998045
69139,1.0
69140,1.0
69141,0.99525225
69142,0.99857825
69143,1.0
69144,1.0
69145,0.9997898
69146,0.9948261
69147,0.99598086
69148,0.9936632
69149,0.95090353
69150,0.9786786
69151,0.94358647
69152,0.9936475
69153,0.97882205
69154,0.96736306
69155,0.9908565
69156,0.9701246
69157,0.8083374
69158,0.99210715
69159,0.9871313
69160,0.92155296
69161,0.99331313
69162,0.9835264
69163,0.98722476
69164,0.9651016
69165,0.986311
69166,0.97999156
69167,0.79765713
69168,0.9769933
69169,0.98565215
69170,0.943558
69171,0.9548542
69172,0.98202974
69173,0.9956427
69174,0.9929604
69175,0.9947039
69176,0.9707432
69177,0.99479353
69178,0.99901605
69179,0.9992682
69180,1.0
69181,1.0
69182,0.9991603
69183,1.0
69184,0.9996686
69185,0.99957526
69186,1.0
69187,0.99854773
69188,0.9995208
69189,0.9981291
69190,1.0
69191,0.9964651
69192,0.9995251
69193,0.9971598
69194,0.9993481
69195,0.9849667
69196,0.99122524
69197,0.9900189
69198,0.9825921
69199,0.9927108
69200,0.9365159
69201,0.98182756
69202,0.9894163
69203,0.96751916
69204,0.9826064
69205,0.9888055
69206,0.9764064
69207,0.9174456
69208,0.9749789
69209,0.93013495
69210,0.998553
69211,0.9990993
69212,0.9962302
69213,0.996147
69214,0.9986382
69215,0.99812174
69216,0.9917749
69217,0.9970316
69218,0.99851286
69219,0.9991045
69220,0.9985817
69221,0.99905163
69222,0.9995602
69223,0.9991842
69224,0.99906576
69225,1.0
69226,1.0
69227,0.9959201
69228,1.0
69229,1.0
69230,0.9986196
69231,0.999539
69232,0.99437845
69233,0.99686825
69234,0.99997395
69235,1.0
69236,0.9992776
69237,1.0
69238,0.99965024
69239,1.0
69240,0.99933755
69241,0.99550396
69242,0.9882323
69243,0.99585646
69244,0.98637384
69245,0.9937791
69246,0.99517375
69247,0.99328995
69248,0.9965236
69249,0.9875113
69250,0.99541384
69251,0.9953273
69252,0.9961322
69253,0.9892269
69254,0.9914328
69255,0.99608004
69256,0.99911416
69257,0.9998774
69258,1.0
69259,0.99967647
69260,1.0
69261,1.0
69262,0.99961275
69263,0.9974661
69264,0.9999327
69265,0.99976975
69266,1.0
69267,1.0
69268,0.99996823
69269,1.0
69270,1.0
69271,0.9998982
69272,0.9952725
69273,0.9772553
69274,0.994464
69275,0.9910105
69276,0.9920486
69277,0.995042
69278,0.99357086
69279,0.99498326
69280,0.99023426
69281,0.98998415
69282,0.98740053
69283,0.99488413
69284,0.98161995
69285,0.9884582
69286,0.98759085
69287,0.9879464
69288,0.9901937
69289,0.9795453
69290,0.9915452
69291,0.9730398
69292,0.9905444
69293,0.9896178
69294,0.98341936
69295,0.99336416
69296,0.9829313
69297,0.9930299
69298,0.97282386
69299,0.99308634
69300,0.9921042
69301,0.99090576
69302,0.99615604
69303,0.9944079
69304,0.99901325
69305,0.9980233
69306,0.9944285
69307,0.9962744
69308,1.0
69309,0.99502635
69310,1.0
69311,0.9947634
69312,0.9979271
69313,0.9950295
69314,1.0
69315,0.9975462
69316,0.9951503
69317,0.98673147
69318,0.99397165
69319,0.9906832
69320,0.99563736
69321,0.9899857
69322,0.9914518
69323,0.9916998
69324,0.98804885
69325,0.99305457
69326,0.98055565
69327,0.9921466
69328,0.99114025
69329,0.97141594
69330,0.9950776
69331,0.96868354
69332,0.99006516
69333,0.9981704
69334,0.989406
69335,0.99752194
69336,0.9964063
69337,0.9972695
69338,0.99727005
69339,0.99598527
69340,0.9944086
69341,0.9946575
69342,0.9968465
69343,0.9967283
69344,0.99763465
69345,0.9951952
69346,0.997419
69347,0.9973875
69348,0.99645895
69349,0.99696445
69350,0.99831945
69351,1.0
69352,0.99824405
69353,0.9985295
69354,0.99915224
69355,0.99816346
69356,0.99794906
69357,0.99932754
69358,0.9976917
69359,0.9977299
69360,0.99823684
69361,0.9987959
69362,0.9988893
69363,0.99610734
69364,0.9892027
69365,1.0
69366,0.99293125
69367,1.0
69368,0.99679023
69369,0.9984687
69370,0.9902057
69371,1.0
69372,0.9857712
69373,1.0
69374,0.9789913
69375,0.9947345
69376,0.998374
69377,0.9975525
69378,0.9928134
69379,0.99933004
69380,0.9971977
69381,0.9939166
69382,1.0
69383,1.0
69384,0.9987606
69385,0.999888
69386,0.99926364
69387,1.0
69388,1.0
69389,0.9902093
69390,0.9999474
69391,0.9908041
69392,1.0
69393,0.9873359
69394,0.9995387
69395,0.99922794
69396,0.9998868
69397,0.99858034
69398,0.99856794
69399,1.0
69400,0.9985401
69401,0.9971317
69402,0.99973065
69403,0.9981923
69404,0.9978508
69405,1.0
69406,0.9987153
69407,0.9995232
69408,0.9980914
69409,0.9996102
69410,0.9984604
69411,0.9996787
69412,0.99985117
69413,0.9968022
69414,0.9973024
69415,0.98454946
69416,0.98701227
69417,0.9962113
69418,0.9973298
69419,0.99067456
69420,0.9957287
69421,0.996391
69422,0.99484885
69423,0.99529165
69424,0.9890106
69425,0.9957589
69426,0.9969509
69427,0.9901594
69428,0.99692947
69429,0.98261553
69430,0.99511105
69431,0.96648496
69432,0.9938607
69433,0.9961878
69434,0.9925795
69435,0.9903159
69436,0.9882266
69437,0.9827227
69438,0.973925
69439,0.99379796
69440,0.9946292
69441,0.9840961
69442,0.9899626
69443,0.9972485
69444,0.9913817
69445,0.97903323
69446,0.9506661
69447,0.97119224
69448,0.9754074
69449,0.9474759
69450,0.9900502
69451,0.97923
69452,0.9944604
69453,0.97829247
69454,0.9761495
69455,0.96935236
69456,0.9892886
69457,0.9845637
69458,0.9933371
69459,0.96211153
69460,0.9852122
69461,0.9850256
69462,0.99050885
69463,0.99001855
69464,0.9867437
69465,0.98343015
69466,0.99619126
69467,0.97770375
69468,0.99315804
69469,0.99771893
69470,0.9990222
69471,0.9928019
69472,0.9924364
69473,0.97742105
69474,0.9951668
69475,0.9898393
69476,0.9737882
69477,0.9951084
69478,1.0
69479,0.9961535
69480,1.0
69481,1.0
69482,0.99457484
69483,0.99855345
69484,1.0
69485,0.9981458
69486,1.0
69487,1.0
69488,0.99906224
69489,0.9936633
69490,0.99559164
69491,1.0
69492,1.0
69493,0.98953044
69494,0.9960071
69495,0.9940012
69496,0.99513227
69497,0.9935677
69498,0.9948795
69499,0.99395996
69500,0.99394876
69501,0.9942624
69502,0.99550533
69503,0.9873009
69504,0.995085
69505,0.99561846
69506,0.9949617
69507,0.9948501
69508,0.9880123
69509,0.96615463
69510,0.9936226
69511,0.9622831
69512,0.9871919
69513,0.9821253
69514,0.96047646
69515,0.9724783
69516,0.995143
69517,0.99339575
69518,0.9917579
69519,0.9814393
69520,0.9856645
69521,0.98794734
69522,0.9597771
69523,0.9950883
69524,0.9954182
69525,0.99095416
69526,0.9932567
69527,0.9934642
69528,0.9983619
69529,0.99569833
69530,0.992718
69531,0.9972924
69532,0.99304533
69533,0.99586403
69534,0.995555
69535,0.99341226
69536,0.9973003
69537,0.99456173
69538,0.99221104
69539,0.9969822
69540,0.9957736
69541,0.9947098
69542,0.99585587
69543,1.0
69544,0.9965144
69545,1.0
69546,1.0
69547,0.9987936
69548,1.0
69549,1.0
69550,1.0
69551,1.0
69552,0.9996278
69553,0.9985376
69554,1.0
69555,0.9995432
69556,1.0
69557,1.0
69558,1.0
69559,0.97944623
69560,0.7471223
69561,0.9632145
69562,0.991323
69563,0.9655893
69564,0.9731756
69565,0.96941394
69566,0.95381296
69567,0.9807464
69568,0.96776944
69569,0.9600644
69570,0.9869329
69571,0.9641542
69572,0.9672874
69573,0.9834487
69574,0.9179169
69575,1.0
69576,0.99779135
69577,0.9975056
69578,1.0
69579,0.9984805
69580,1.0
69581,1.0
69582,0.9990192
69583,0.99917525
69584,0.9991985
69585,1.0
69586,1.0
69587,1.0
69588,1.0
69589,0.9993796
69590,0.9995022
69591,0.9992893
69592,1.0
69593,0.9961423
69594,0.9967205
69595,0.99395055
69596,0.9944031
69597,0.9942161
69598,0.9942471
69599,0.9944043
69600,0.99393916
69601,0.9936154
69602,0.99195486
69603,0.9943974
69604,0.994183
69605,0.99354994
69606,0.99387616
69607,0.994268
69608,0.995607
69609,0.9444374
69610,0.97914356
69611,0.9922183
69612,0.98012966
69613,0.963486
69614,0.96989554
69615,0.9933046
69616,0.97384924
69617,0.96446085
69618,0.99661165
69619,0.99517024
69620,0.97685945
69621,0.97430116
69622,0.9846929
69623,0.9815383
69624,0.9629822
69625,0.99587417
69626,0.9955367
69627,0.9779119
69628,0.992513
69629,0.9966705
69630,0.99805343
69631,0.99631137
69632,0.99769723
69633,0.9931507
69634,0.99571
69635,0.9945234
69636,0.986533
69637,0.9918717
69638,0.9979204
69639,0.98898023
69640,0.9975882
69641,0.9986792
69642,0.9866648
69643,0.98906505
69644,0.98110193
69645,0.9930587
69646,0.994385
69647,0.99448717
69648,0.9798023
69649,0.9942484
69650,0.9856541
69651,0.9567997
69652,0.9835561
69653,0.9945471
69654,0.9926793
69655,0.9942681
69656,0.991912
69657,0.98352134
69658,0.9939055
69659,0.9846027
69660,0.99410045
69661,0.99140185
69662,0.9945734
69663,0.9973783
69664,0.9950515
69665,0.9940279
69666,0.996352
69667,0.9964122
69668,0.94679195
69669,0.98169196
69670,0.99765956
69671,0.9954012
69672,0.99902487
69673,0.9984394
69674,0.9990357
69675,0.9992775
69676,0.99673814
69677,0.9978609
69678,0.9989713
69679,0.9989679
69680,0.99787414
69681,0.9967071
69682,0.99951094
69683,0.9974195
69684,0.9997284
69685,0.9992401
69686,0.9971462
69687,1.0
69688,0.99888134
69689,0.99912566
69690,0.9962786
69691,0.9977212
69692,0.9996925
69693,0.9999647
69694,0.9993579
69695,0.98133034
69696,0.9831944
69697,0.999375
69698,0.9977574
69699,0.99414593
69700,0.9981242
69701,0.9941348
69702,0.99499106
69703,1.0
69704,0.9980954
69705,0.996972
69706,0.9985207
69707,0.996889
69708,0.9984103
69709,0.997422
69710,0.99797636
69711,0.99693024
69712,0.99753296
69713,0.9968595
69714,0.99693125
69715,0.9966232
69716,0.99747694
69717,0.9972295
69718,0.99733496
69719,0.99801594
69720,0.99849194
69721,0.99089724
69722,0.9969243
69723,0.98947835
69724,0.9968929
69725,0.98404825
69726,0.97594595
69727,0.99276936
69728,0.96803004
69729,0.9778406
69730,0.9722175
69731,0.99745625
69732,0.9863534
69733,0.98554856
69734,0.99250054
69735,0.9765643
69736,0.98587674
69737,0.90897804
69738,1.0
69739,0.9983226
69740,0.98258585
69741,0.9975675
69742,0.9977076
69743,0.99379
69744,0.9971135
69745,0.98718476
69746,0.9880163
69747,0.9889184
69748,0.9919279
69749,0.9974331
69750,0.9934781
69751,0.99766815
69752,0.99466485
69753,0.9996044
69754,0.99696934
69755,0.9834049
69756,0.9961739
69757,0.99242103
69758,0.98598474
69759,0.9925437
69760,0.99563795
69761,0.98714525
69762,0.992914
69763,0.99792296
69764,0.99617106
69765,0.9928842
69766,0.99463564
69767,0.9944426
69768,0.99351335
69769,0.9854082
69770,0.9985388
69771,1.0
69772,0.9972485
69773,1.0
69774,0.99950993
69775,1.0
69776,1.0
69777,1.0
69778,1.0
69779,1.0
69780,1.0
69781,0.9998366
69782,0.99977916
69783,0.9840096
69784,1.0
69785,1.0
69786,0.99677014
69787,1.0
69788,0.9968034
69789,1.0
69790,1.0
69791,1.0
69792,1.0
69793,1.0
69794,0.99713653
69795,1.0
69796,0.997725
69797,1.0
69798,0.999194
69799,1.0
69800,0.9984206
69801,0.9998097
69802,0.9648278
69803,0.9747449
69804,0.9885424
69805,0.96668524
69806,0.9866048
69807,0.98565793
69808,0.98755187
69809,0.9834943
69810,0.99092066
69811,0.9926249
69812,0.9906774
69813,0.9957288
69814,0.97251374
69815,0.9911618
69816,0.9589578
69817,0.98719794
69818,0.99197435
69819,0.9672413
69820,0.9882413
69821,0.9791354
69822,0.9881714
69823,0.9910927
69824,0.9646302
69825,0.9858226
69826,0.9924996
69827,0.9955291
69828,0.99216163
69829,0.99034566
69830,0.9935388
69831,0.97643393
69832,0.98944336
69833,0.99972916
69834,0.9988469
69835,0.9990904
69836,0.9983844
69837,1.0
69838,0.99907
69839,1.0
69840,1.0
69841,0.99498385
69842,0.9956769
69843,0.99886936
69844,0.9780988
69845,0.9998507
69846,0.99857986
69847,0.99491054
69848,0.99892575
69849,0.91883856
69850,0.97779423
69851,0.9784216
69852,0.99136335
69853,0.9445928
69854,0.9839912
69855,0.9781635
69856,0.98959655
69857,0.98477703
69858,0.92472726
69859,0.9426619
69860,0.96179044
69861,0.989846
69862,0.9724857
69863,0.9932192
69864,1.0
69865,0.99684435
69866,0.9978484
69867,0.996074
69868,0.99598527
69869,0.9994148
69870,0.9959399
69871,0.9962487
69872,0.99792075
69873,0.9998968
69874,0.9943
69875,0.9947118
69876,0.9959094
69877,0.9954312
69878,0.9976289
69879,0.9995432
69880,0.99995375
69881,0.9951652
69882,0.99265695
69883,0.9917333
69884,0.99587834
69885,0.99607116
69886,0.995404
69887,0.9960003
69888,0.9989154
69889,0.9907311
69890,0.9917347
69891,0.984201
69892,0.99807733
69893,0.9937704
69894,0.9925393
69895,0.99769896
69896,0.9997132
69897,0.99853706
69898,0.99865156
69899,1.0
69900,0.998477
69901,0.99781966
69902,0.9991809
69903,0.991639
69904,0.99873155
69905,0.99944305
69906,0.99799585
69907,0.99944884
69908,0.9995974
69909,0.9975295
69910,0.9843119
69911,0.988157
69912,0.9887035
69913,0.9844209
69914,0.9866058
69915,0.89763236
69916,0.99472207
69917,0.98213595
69918,0.993826
69919,0.9904378
69920,0.96892977
69921,0.9817712
69922,0.9838283
69923,0.9900036
69924,0.990473
69925,0.99013895
69926,0.9715363
69927,0.9874651
69928,0.9940466
69929,0.988722
69930,0.9917587
69931,0.98155004
69932,0.99071324
69933,0.98768115
69934,0.99059314
69935,0.9924795
69936,0.96091235
69937,0.9912096
69938,0.9949377
69939,0.9948291
69940,0.9923816
69941,0.9949916
69942,0.99656373
69943,0.9896774
69944,0.99455476
69945,0.98254484
69946,0.996135
69947,0.98853624
69948,0.98643404
69949,0.958902
69950,0.988106
69951,0.97749674
69952,0.9874733
69953,0.97663516
69954,0.9669016
69955,0.96858066
69956,0.9364537
69957,0.9854884
69958,0.99258584
69959,0.9786299
69960,0.98811203
69961,0.9819779
69962,1.0
69963,1.0
69964,0.9977206
69965,0.9981492
69966,0.99961597
69967,1.0
69968,1.0
69969,0.9999957
69970,1.0
69971,0.9986322
69972,0.99697554
69973,1.0
69974,0.9857557
69975,0.99871564
69976,0.99054646
69977,0.99938947
69978,0.99543715
69979,0.9968849
69980,0.99821216
69981,1.0
69982,0.9973652
69983,0.9968886
69984,0.9983381
69985,1.0
69986,0.99669874
69987,0.99806905
69988,0.9972943
69989,0.9997086
69990,0.9974123
69991,0.9998807
69992,0.9970408
69993,0.993994
69994,0.9968536
69995,0.9758879
69996,0.9901856
69997,0.9862383
69998,0.9957741
69999,0.99199194
70000,0.9873347
70001,0.992688
70002,0.98827153
70003,0.99401647
70004,0.91816556
70005,0.98946714
70006,0.98708445
70007,0.99221396
70008,0.9770794
70009,0.988392
70010,0.9992884
70011,0.99971706
70012,1.0
70013,1.0
70014,1.0
70015,1.0
70016,1.0
70017,0.99969894
70018,1.0
70019,1.0
70020,1.0
70021,0.9998102
70022,1.0
70023,1.0
70024,1.0
70025,0.9650329
70026,0.99700034
70027,0.98655105
70028,0.99542964
70029,0.9936794
70030,0.9952809
70031,0.99337745
70032,0.9960494
70033,0.9949315
70034,0.99695987
70035,0.9930851
70036,0.99056566
70037,0.9914832
70038,0.9902709
70039,0.99637663
70040,1.0
70041,0.99889964
70042,0.9958194
70043,0.99455714
70044,0.99392533
70045,0.997509
70046,0.9956225
70047,0.99745554
70048,0.99928886
70049,0.99389654
70050,0.99841106
70051,0.98995763
70052,0.99722993
70053,0.99697703
70054,0.9961882
70055,0.9977114
70056,0.98356235
70057,0.9969085
70058,0.9891051
70059,0.96585226
70060,0.9971111
70061,0.9921592
70062,0.9471673
70063,0.9849884
70064,0.9905529
70065,0.98287046
70066,0.9925887
70067,0.9890285
70068,0.97599256
70069,0.98887444
70070,0.9681914
70071,0.9841719
70072,0.99328995
70073,0.9965477
70074,0.99290895
70075,0.99646366
70076,0.9988566
70077,0.99080634
70078,0.99693763
70079,0.98172206
70080,0.9876079
70081,0.9885393
70082,0.9919943
70083,0.99933904
70084,0.9921888
70085,0.9975279
70086,0.9946195
70087,0.9884988
70088,1.0
70089,0.99898714
70090,0.99977285
70091,1.0
70092,0.99942446
70093,1.0
70094,1.0
70095,0.99877137
70096,1.0
70097,0.9993047
70098,0.99913967
70099,1.0
70100,0.9986387
70101,0.99907184
70102,1.0
70103,0.97012115
70104,0.97921896
70105,0.98524755
70106,0.98294884
70107,0.9845557
70108,0.97543675
70109,0.9826338
70110,0.9782059
70111,0.99610776
70112,0.99184436
70113,0.96881425
70114,0.95582163
70115,0.95963776
70116,0.9942295
70117,0.9955388
70118,1.0
70119,0.99959487
70120,0.99950546
