ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
SPP1,ITGA10,ligand,functional,0.01683178641996971,84.38824146898915,2478.5310456997995,147253,95.48614263296457,0.03732747859387976,0.5142998099327087
COL1A1,ITGB4,ecm,functional,0.11824637592050644,48.569443956090296,15797.124591100057,133595,86.62961858197052,0.26223235940897277,0.5142998099327087
TGFB1,CCR5,ligand,functional,0.023722442221290493,79.14553423732626,3436.765094367239,144874,93.94348113660239,0.052608732793756774,0.5142998099327087
CXCR4,GNAQ,cell_adhesion,functional,0.04706961734396287,74.247411520522,6880.8249418098685,146184,94.79295005641511,0.10438524408462922,0.5142998099327087
ELN,ATP2A3,ecm,functional,0.06671131346949061,79.54554860793269,9553.72720196575,143210,92.8644610735731,0.1479441969717255,0.5142998099327087
SERPINE2,PLAT,ecm_regulator,functional,0.0513140396497639,96.77290969718067,7529.3603518495065,146731,95.14765196415371,0.11379800508397292,0.5142998099327087
EMILIN1,TGFB1,ecm,functional,0.20084304027312527,36.639086353035495,24752.297969340503,123242,79.91622031722152,0.44540514592261005,0.5142998099327087
PRKCI,PAWR,tight_junction,functional,0.03821709579951762,86.51869747930796,5639.543958751617,147566,95.68910734433969,0.08475320383606158,0.5142998099327087
MUC1,SYK,ligand,functional,0.0193480031933706,100.0,2930.448563667911,151460,98.21416991972195,0.04290763659988017,0.5142998099327087
SYK,ZAP70,cell_adhesion,functional,0.010813717148999692,100.0,1644.301388525446,152057,98.60129430531599,0.023981340145847862,0.5142998099327087
EGF,IKBKB,ligand,functional,0.02848950188569319,62.95568152803169,4232.257952629152,148555,96.33042395632043,0.06318053504569264,0.5142998099327087
MPZ,MAP3K5,cell_surface_ligand,functional,0.025822262394244018,100.0,3853.0947054195153,149216,96.75904911356945,0.05726545731492383,0.5142998099327087
IL6,LYN,ligand,functional,0.018716608637442005,99.074253962725,2786.173078378254,148861,96.52884952079577,0.04150740692831337,0.5142998099327087
EGF,PAK1,ligand,functional,0.01993256102404004,100.0,3004.8136418130116,150749,97.75312228461748,0.044203997506961926,0.5142998099327087
CXCL12,ZAP70,ligand,functional,0.04789889428479228,49.33037497666358,6039.6673781580275,126092,81.76430155498203,0.10622431312251115,0.5142998099327087
DUOX1,ZAP70,cell_surface_enzyme,functional,0.002813036982813604,100.0,431.4467342020537,153374,99.45530237202847,0.0062384095864707325,0.5142998099327087
NGF,LRP6,ligand,functional,0.04617935763862492,87.48701758673222,6795.615732027128,147157,95.42389147548212,0.10241093492546775,0.5142998099327087
S100A8,MDM2,ligand,functional,0.17786846083743846,51.169008883711356,22281.40422064508,125269,81.23062756948137,0.3944549318044266,0.5142998099327087
IGF1,FLNA,ligand,functional,0.20441121329071948,42.22594928115559,21572.94621706266,105537,68.43542090860753,0.4533182039076784,0.5142998099327087
POSTN,FLNA,ligand,functional,0.14816553662194026,39.28911431089765,15639.316887055662,105553,68.44579610152127,0.32858341703079524,0.5142998099327087
EGF,CASP8,ligand,functional,0.013573263327516273,100.0,2060.20420090373,151784,98.42426757622525,0.030101124364663168,0.5142998099327087
EGF,EPHA2,ligand,functional,0.02355714146565483,82.49674825100074,3520.6854634665115,149453,96.91273165860427,0.05224214898241387,0.5142998099327087
NTF3,RET,ligand,functional,0.005951507595293997,100.0,911.2055703774874,153105,99.28086944116617,0.01319852609946849,0.5142998099327087
KITLG,CXCR4,ligand,functional,0.04140603055000462,91.55005495751787,6095.878629632781,147222,95.4660406966942,0.09182523354616157,0.5142998099327087
DDR2,PPARG,cell_adhesion,functional,0.06258779552693874,89.20842768923812,9003.755088914353,143858,93.28465638657968,0.13879956289120582,0.5142998099327087
FLNA,EPHA2,ecm,functional,0.17492276111568206,41.966797579163035,18445.605159648672,105450,68.37900579713903,0.3879223190107301,0.5142998099327087
EGF,PTK2B,ligand,functional,0.010604468312628719,100.0,1606.4496957434992,151488,98.232326507321,0.023517293652769455,0.5142998099327087
FN1,PTK2B,ecm,functional,0.08078404178812162,41.86320648699704,9379.350387768072,116104,75.28758737857783,0.17915297374469802,0.5142998099327087
ANXA1,PAK1,ligand,functional,0.09132502645943405,54.83408001591014,11918.372578088442,130505,84.62590945050384,0.20252948113728278,0.5142998099327087
EGF,MTDH,ligand,functional,0.0656279263759387,77.49647999353407,8729.039231410854,133008,86.24897869194756,0.1455415934967037,0.5142998099327087
EGF,RTN4,ligand,functional,0.08379799258686736,40.525088451255876,10493.268429720118,125221,81.19950199074015,0.1858369454346971,0.5142998099327087
EGF,BMX,ligand,functional,0.010321788927276747,100.0,1570.2640712955388,152131,98.64927957254204,0.0228904018634857,0.5142998099327087
NGF,ITPR1,ligand,functional,0.03298268203794329,91.78061786707991,4870.6516045891985,147673,95.75849144695034,0.07314496079152875,0.5142998099327087
ADIPOQ,LIPE,ligand,functional,0.085041140429882,77.56235392324766,12127.036707582034,142602,92.47020374285084,0.1885938467725196,0.5142998099327087
DUOX1,LIPE,cell_surface_enzyme,functional,0.010928280873299447,48.51885624176114,1576.4263725351918,144252,93.54014551208061,0.024235405570618263,0.5142998099327087
DUOX1,MYLK,cell_surface_enzyme,functional,0.013016288937856849,73.40347134815435,1935.8736048606354,148727,96.44195728014317,0.028865934641563725,0.5142998099327087
