ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
FGF13,PIK3CA,ligand,functional,0.04933025551582439,72.83694541770438,6231.792518803063,126328,91.90431847282039,0.11098388525527056,0.5137295126914978
LAMB3,ITGA8,ecm,functional,0.034878172950905346,100.0,4610.9642204555885,132202,96.17768595041323,0.07846939173982242,0.5137295126914978
COL1A2,ITGA8,ecm,functional,0.2531710888591485,32.13718679184035,16488.526675218625,65128,47.38098009544873,0.5695877870910736,0.5137295126914978
THBS2,ITGA2B,ecm,functional,0.02415984373597841,67.6922384015834,2979.150331083498,123310,89.70870678617158,0.05435514770684611,0.5137295126914978
SPP1,ITGA8,ligand,functional,0.07852270560523998,60.23565636933569,9222.25620521862,117447,85.44334186939821,0.17666145974106667,0.5137295126914978
NPPA,PRKG1,ligand,functional,0.3595632817441004,36.28547574860878,28948.08024993578,80509,58.570742637644045,0.8089504014487541,0.5137295126914978
COMP,ITGA8,ecm,functional,0.03891491772483389,100.0,5210.279419260284,133889,97.40498777790711,0.08755131548235771,0.5137295126914978
CXCL6,CXCR3,ligand,functional,0.0040789909438199694,80.02666406330447,554.2655264190889,135883,98.8556338028169,0.009176969754818791,0.5137295126914978
PDGFRA,PIK3CA,cell_adhesion,functional,0.22062353196956794,59.10993976753326,23612.895379638918,107028,77.8634617623094,0.4963618473224494,0.5137295126914978
COL4A2,ITGA5,ecm,functional,0.7769471952298125,11.952862778592921,53553.41627280052,68928,50.1455011058084,1.747986453002032,0.5137295126914978
CSF3,GHR,ligand,functional,0.008259855286215156,62.5113328994528,1098.4120756714638,132982,96.74514026306599,0.018583135678597408,0.5137295126914978
LEP,CSF3R,ligand,functional,0.006701862713754401,98.83013193136868,897.4464359988519,133910,97.420265394017,0.015077942626534651,0.5137295126914978
LEP,GHR,ligand,functional,0.0066502113053278555,84.13603091494298,884.4049512842462,132989,96.7502328017693,0.014961736579634162,0.5137295126914978
TGFBR1,PPP2R2B,cell_adhesion,functional,0.01619776863766439,69.47726707880528,2048.0944598521987,126443,91.98798160866023,0.0364419619780257,0.5137295126914978
MUC1,SYK,ligand,functional,0.03892555044290782,89.07863642120581,5104.424206229831,131133,95.3999825398673,0.08757523711727182,0.5137295126914978
IL6,LYN,ligand,functional,0.05341787057341313,83.63878180382521,6754.36922678465,126444,91.98870911418928,0.12018025765949655,0.5137295126914978
S100A6,ESR1,ligand,functional,0.11006368887306074,28.00307259922104,6303.127334382442,57268,41.66278663717844,0.2476227963737405,0.5137295126914978
IL6,ESR1,ligand,functional,0.010491775171577646,100.0,1416.6309589919285,135023,98.22997904784077,0.023604539639835085,0.5137295126914978
TNF,MSN,ligand,functional,0.06921000888729036,32.984340835412205,5676.812558962217,82023,59.67218600861367,0.15570962697323307,0.5137295126914978
ADAM17,MSN,ecm_regulator,functional,0.3376809584894539,33.57330373652119,27386.263414453202,81101,59.00142591083692,0.759719250549214,0.5137295126914978
ESR1,MSN,cell_adhesion,functional,0.08282480960940675,32.45086320041876,6795.527154022995,82047,59.68964614131067,0.1863403923182864,0.5137295126914978
IL1B,ESR1,ligand,functional,0.0049263294404313296,100.0,670.7640902796894,136159,99.0564253288325,0.011083323522845022,0.5137295126914978
ANXA1,NFE2L2,ligand,functional,0.48557722856840585,31.19656696364922,42268.04101519402,87047,63.327173786520774,1.0924583068644507,0.5137295126914978
RETN,SGK1,ligand,functional,0.06922231381762474,52.561864885530305,8351.949051351696,120654,87.77645210103597,0.1557373107742194,0.5137295126914978
IL1B,PAK1,ligand,functional,0.022124413335371646,94.78826407590216,2938.785823337416,132830,96.6345594226516,0.049775808482593255,0.5137295126914978
TNF,PAK1,ligand,functional,0.016035304599406924,98.43045244633595,2130.306251335809,132851,96.6498370387615,0.03607644815711531,0.5137295126914978
LCK,CDK1,cell_surface_ligand,functional,0.011060246537395083,100.0,1499.0726349389172,135537,98.60391688976836,0.024883494313292034,0.5137295126914978
IL6,DAPK3,ligand,functional,0.09450261256299201,45.4605293242745,10424.583191823649,110310,80.2511349086253,0.21261327352439763,0.5137295126914978
LIF,DAPK3,ligand,functional,0.04811134212103074,45.4605293242745,5333.2384968005,110852,80.64544290536608,0.1082415571864347,0.5137295126914978
SOD3,LYN,ecm,functional,0.3691348148841641,39.64047297452801,28513.44964091237,77244,56.195437085321856,0.8304845679481165,0.5137295126914978
S100A8,MDM2,ligand,functional,0.36603609377683294,23.89273998752964,32240.459139863444,88080,64.07868699802118,0.823513022712479,0.5137295126914978
TLR2,LRRK2,cell_adhesion,functional,0.04146265572994933,66.97627480429031,5426.425068657119,130875,95.21228611337446,0.09328325137978116,0.5137295126914978
IGF1,FLNA,ligand,functional,0.3880011533783616,37.25867622361855,24981.45426026581,64385,46.8404434873705,0.8729303149796807,0.5137295126914978
POSTN,FLNA,ligand,functional,0.4742056265444404,22.16827026667848,30751.28647015387,64848,47.17727854731696,1.0668743207082967,0.5137295126914978
LEP,ESR1,ligand,functional,0.002092754230471679,0.00209275423047168,285.92463949242364,136626,99.39617041089512,0.00470830716268325,0.5137295126914978
TLR2,ESR1,cell_adhesion,functional,0.020024322564052406,79.29164717718648,2661.8532227620503,132931,96.70803748108486,0.045050995469715596,0.5137295126914978
IGFBP5,ESR1,ligand,functional,0.0926504081529843,44.28803243711664,6902.640708213636,74502,54.200616924688624,0.2084461586461124,0.5137295126914978
CBL,ESR1,cell_adhesion,functional,0.019240717964922154,100.0,2556.3410295375224,132861,96.65711209405191,0.04328803109813482,0.5137295126914978
ADAM17,SPHK1,ecm_regulator,functional,0.0955542153536275,66.82264700358101,11871.36905288862,124237,90.38310441159354,0.21497918390190565,0.5137295126914978
ANXA1,PAK1,ligand,functional,0.198601686215412,32.40637755840353,18693.58231671187,94126,68.47718542660924,0.44681679679043884,0.5137295126914978
LYN,CD84,cell_adhesion,functional,0.06026476405386997,70.33774524429717,7581.186788448735,125798,91.51874054242812,0.1355844924935594,0.5137295126914978
